Serial_number:
2087805
Project ID:
HFC18-VC
Location:
Valle Grande
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/22,16:00:00,0,99.368,21.50
2018/11/22,16:15:00,0,99.357,21.50
2018/11/22,16:30:00,0,99.369,21.50
2018/11/22,16:45:00,0,99.330,21.40
2018/11/22,17:00:00,0,99.306,21.40
2018/11/22,17:15:00,0,99.283,21.40
2018/11/22,17:30:00,0,99.253,21.40
2018/11/22,17:45:00,0,99.229,21.40
2018/11/22,18:00:00,0,99.245,21.40
2018/11/22,18:15:00,0,99.232,21.40
2018/11/22,18:30:00,0,99.256,21.40
2018/11/22,18:45:00,0,99.262,21.40
2018/11/22,19:00:00,0,99.296,21.40
2018/11/22,19:15:00,0,99.295,21.40
2018/11/22,19:30:00,0,99.323,21.40
2018/11/22,19:45:00,0,99.362,21.40
2018/11/22,20:00:00,0,99.312,21.40
2018/11/22,20:15:00,0,99.285,21.40
2018/11/22,20:30:00,0,99.274,21.40
2018/11/22,20:45:00,0,99.284,21.40
2018/11/22,21:00:00,0,99.287,21.40
2018/11/22,21:15:00,0,99.332,21.40
2018/11/22,21:30:00,0,99.365,21.40
2018/11/22,21:45:00,0,99.395,21.40
2018/11/22,22:00:00,0,99.403,21.40
2018/11/22,22:15:00,0,99.404,21.40
2018/11/22,22:30:00,0,99.415,21.40
2018/11/22,22:45:00,0,99.423,21.40
2018/11/22,23:00:00,0,99.447,21.40
2018/11/22,23:15:00,0,99.469,21.40
2018/11/22,23:30:00,0,99.488,21.40
2018/11/22,23:45:00,0,99.498,21.40
2018/11/23,00:00:00,0,99.506,21.40
2018/11/23,00:15:00,0,99.516,21.40
2018/11/23,00:30:00,0,99.525,21.40
2018/11/23,00:45:00,0,99.519,21.40
2018/11/23,01:00:00,0,99.514,21.40
2018/11/23,01:15:00,0,99.518,21.40
2018/11/23,01:30:00,0,99.512,21.40
2018/11/23,01:45:00,0,99.515,21.40
2018/11/23,02:00:00,0,99.521,21.40
2018/11/23,02:15:00,0,99.538,21.40
2018/11/23,02:30:00,0,99.537,21.40
2018/11/23,02:45:00,0,99.537,21.40
2018/11/23,03:00:00,0,99.526,21.40
2018/11/23,03:15:00,0,99.505,21.40
2018/11/23,03:30:00,0,99.502,21.40
2018/11/23,03:45:00,0,99.508,21.40
2018/11/23,04:00:00,0,99.493,21.40
2018/11/23,04:15:00,0,99.494,21.40
2018/11/23,04:30:00,0,99.492,21.40
2018/11/23,04:45:00,0,99.495,21.40
2018/11/23,05:00:00,0,99.502,21.40
2018/11/23,05:15:00,0,99.504,21.40
2018/11/23,05:30:00,0,99.489,21.40
2018/11/23,05:45:00,0,99.481,21.40
2018/11/23,06:00:00,0,99.469,21.40
2018/11/23,06:15:00,0,99.466,21.40
2018/11/23,06:30:00,0,99.471,21.40
2018/11/23,06:45:00,0,99.464,21.40
2018/11/23,07:00:00,0,99.461,21.40
2018/11/23,07:15:00,0,99.444,21.40
2018/11/23,07:30:00,0,99.451,21.40
2018/11/23,07:45:00,0,99.451,21.40
2018/11/23,08:00:00,0,99.448,21.40
2018/11/23,08:15:00,0,99.435,21.40
2018/11/23,08:30:00,0,99.410,21.40
2018/11/23,08:45:00,0,99.399,21.40
2018/11/23,09:00:00,0,99.377,21.30
2018/11/23,09:15:00,0,99.352,21.30
2018/11/23,09:30:00,0,99.338,21.30
2018/11/23,09:45:00,0,99.356,21.30
2018/11/23,10:00:00,0,99.355,21.30
2018/11/23,10:15:00,0,99.340,21.30
2018/11/23,10:30:00,0,99.317,21.30
2018/11/23,10:45:00,0,99.348,21.30
2018/11/23,11:00:00,0,99.303,21.30
2018/11/23,11:15:00,0,99.249,21.30
2018/11/23,11:30:00,0,99.213,21.30
2018/11/23,11:45:00,0,99.174,21.30
2018/11/23,12:00:00,0,99.162,21.30
2018/11/23,12:15:00,0,99.139,21.30
2018/11/23,12:30:00,0,99.125,21.30
2018/11/23,12:45:00,0,99.089,21.30
2018/11/23,13:00:00,0,99.069,21.30
2018/11/23,13:15:00,0,99.040,21.30
2018/11/23,13:30:00,0,99.004,21.30
2018/11/23,13:45:00,0,98.977,21.30
2018/11/23,14:00:00,0,98.953,21.30
2018/11/23,14:15:00,0,98.938,21.30
2018/11/23,14:30:00,0,98.947,21.30
2018/11/23,14:45:00,0,98.932,21.30
2018/11/23,15:00:00,0,98.923,21.30
2018/11/23,15:15:00,0,98.912,21.30
2018/11/23,15:30:00,0,98.904,21.30
2018/11/23,15:45:00,0,98.904,21.30
2018/11/23,16:00:00,0,98.900,21.30
2018/11/23,16:15:00,0,98.883,21.30
2018/11/23,16:30:00,0,98.882,21.30
2018/11/23,16:45:00,0,98.867,21.30
2018/11/23,17:00:00,0,98.865,21.30
2018/11/23,17:15:00,0,98.866,21.30
2018/11/23,17:30:00,0,98.859,21.30
2018/11/23,17:45:00,0,98.849,21.30
2018/11/23,18:00:00,0,98.870,21.30
2018/11/23,18:15:00,0,98.863,21.30
2018/11/23,18:30:00,0,98.855,21.30
2018/11/23,18:45:00,0,98.854,21.30
2018/11/23,19:00:00,0,98.887,21.30
2018/11/23,19:15:00,0,98.906,21.30
2018/11/23,19:30:00,0,98.902,21.30
2018/11/23,19:45:00,0,98.911,21.30
2018/11/23,20:00:00,0,98.880,21.30
2018/11/23,20:15:00,0,98.912,21.30
2018/11/23,20:30:00,0,98.919,21.30
2018/11/23,20:45:00,0,98.910,21.30
2018/11/23,21:00:00,0,98.904,21.30
2018/11/23,21:15:00,0,98.925,21.30
2018/11/23,21:30:00,0,98.912,21.30
2018/11/23,21:45:00,0,98.922,21.30
2018/11/23,22:00:00,0,98.918,21.30
2018/11/23,22:15:00,0,98.909,21.30
2018/11/23,22:30:00,0,98.911,21.30
2018/11/23,22:45:00,0,98.908,21.30
2018/11/23,23:00:00,0,98.937,21.30
2018/11/23,23:15:00,0,98.944,21.30
2018/11/23,23:30:00,0,98.960,21.30
2018/11/23,23:45:00,0,98.966,21.30
2018/11/24,00:00:00,0,98.964,21.30
2018/11/24,00:15:00,0,98.962,21.30
2018/11/24,00:30:00,0,98.957,21.30
2018/11/24,00:45:00,0,98.947,21.30
2018/11/24,01:00:00,0,98.932,21.30
2018/11/24,01:15:00,0,98.928,21.30
2018/11/24,01:30:00,0,98.932,21.30
2018/11/24,01:45:00,0,98.928,21.30
2018/11/24,02:00:00,0,98.916,21.30
2018/11/24,02:15:00,0,98.946,21.30
2018/11/24,02:30:00,0,98.962,21.30
2018/11/24,02:45:00,0,98.971,21.30
2018/11/24,03:00:00,0,98.973,21.30
2018/11/24,03:15:00,0,98.980,21.30
2018/11/24,03:30:00,0,98.991,21.30
2018/11/24,03:45:00,0,99.013,21.30
2018/11/24,04:00:00,0,99.033,21.30
2018/11/24,04:15:00,0,99.049,21.30
2018/11/24,04:30:00,0,99.061,21.30
2018/11/24,04:45:00,0,99.061,21.20
2018/11/24,05:00:00,0,99.070,21.20
2018/11/24,05:15:00,0,99.064,21.20
2018/11/24,05:30:00,0,99.077,21.20
2018/11/24,05:45:00,0,99.092,21.20
2018/11/24,06:00:00,0,99.098,21.20
2018/11/24,06:15:00,0,99.124,21.20
2018/11/24,06:30:00,0,99.150,21.20
2018/11/24,06:45:00,0,99.163,21.20
2018/11/24,07:00:00,0,99.177,21.20
2018/11/24,07:15:00,0,99.206,21.20
2018/11/24,07:30:00,0,99.217,21.20
2018/11/24,07:45:00,0,99.228,21.20
2018/11/24,08:00:00,0,99.252,21.20
2018/11/24,08:15:00,0,99.265,21.20
2018/11/24,08:30:00,0,99.264,21.20
2018/11/24,08:45:00,0,99.279,21.20
2018/11/24,09:00:00,0,99.284,21.20
2018/11/24,09:15:00,0,99.288,21.20
2018/11/24,09:30:00,0,99.302,21.20
2018/11/24,09:45:00,0,99.305,21.20
2018/11/24,10:00:00,0,99.320,21.20
2018/11/24,10:15:00,0,99.330,21.20
2018/11/24,10:30:00,0,99.321,21.20
2018/11/24,10:45:00,0,99.310,21.20
2018/11/24,11:00:00,0,99.293,21.20
2018/11/24,11:15:00,0,99.274,21.20
2018/11/24,11:30:00,0,99.278,21.20
2018/11/24,11:45:00,0,99.275,21.20
2018/11/24,12:00:00,0,99.253,21.20
2018/11/24,12:15:00,0,99.255,21.20
2018/11/24,12:30:00,0,99.237,21.20
2018/11/24,12:45:00,0,99.226,21.20
2018/11/24,13:00:00,0,99.213,21.20
2018/11/24,13:15:00,0,99.187,21.20
2018/11/24,13:30:00,0,99.180,21.20
2018/11/24,13:45:00,0,99.152,21.20
2018/11/24,14:00:00,0,99.162,21.20
2018/11/24,14:15:00,0,99.180,21.20
2018/11/24,14:30:00,0,99.175,21.20
2018/11/24,14:45:00,0,99.184,21.20
2018/11/24,15:00:00,0,99.177,21.20
2018/11/24,15:15:00,0,99.177,21.20
2018/11/24,15:30:00,0,99.194,21.20
2018/11/24,15:45:00,0,99.189,21.20
2018/11/24,16:00:00,0,99.182,21.20
2018/11/24,16:15:00,0,99.191,21.20
2018/11/24,16:30:00,0,99.205,21.20
2018/11/24,16:45:00,0,99.214,21.20
2018/11/24,17:00:00,0,99.210,21.20
2018/11/24,17:15:00,0,99.218,21.20
2018/11/24,17:30:00,0,99.219,21.20
2018/11/24,17:45:00,0,99.232,21.20
2018/11/24,18:00:00,0,99.231,21.20
2018/11/24,18:15:00,0,99.241,21.20
2018/11/24,18:30:00,0,99.251,21.20
2018/11/24,18:45:00,0,99.257,21.20
2018/11/24,19:00:00,0,99.263,21.20
2018/11/24,19:15:00,0,99.249,21.20
2018/11/24,19:30:00,0,99.255,21.20
2018/11/24,19:45:00,0,99.239,21.10
2018/11/24,20:00:00,0,99.244,21.10
2018/11/24,20:15:00,0,99.254,21.10
2018/11/24,20:30:00,0,99.246,21.10
2018/11/24,20:45:00,0,99.245,21.10
2018/11/24,21:00:00,0,99.254,21.10
2018/11/24,21:15:00,0,99.268,21.10
2018/11/24,21:30:00,0,99.273,21.10
2018/11/24,21:45:00,0,99.274,21.10
2018/11/24,22:00:00,0,99.276,21.10
2018/11/24,22:15:00,0,99.278,21.10
2018/11/24,22:30:00,0,99.295,21.10
2018/11/24,22:45:00,0,99.303,21.10
2018/11/24,23:00:00,0,99.309,21.10
2018/11/24,23:15:00,0,99.316,21.10
2018/11/24,23:30:00,0,99.326,21.10
2018/11/24,23:45:00,0,99.317,21.10
2018/11/25,00:00:00,0,99.312,21.10
2018/11/25,00:15:00,0,99.309,21.10
2018/11/25,00:30:00,0,99.309,21.10
2018/11/25,00:45:00,0,99.309,21.10
2018/11/25,01:00:00,0,99.298,21.10
2018/11/25,01:15:00,0,99.290,21.10
2018/11/25,01:30:00,0,99.293,21.10
2018/11/25,01:45:00,0,99.296,21.10
2018/11/25,02:00:00,0,99.294,21.10
2018/11/25,02:15:00,0,99.304,21.10
2018/11/25,02:30:00,0,99.304,21.10
2018/11/25,02:45:00,0,99.300,21.10
2018/11/25,03:00:00,0,99.311,21.10
2018/11/25,03:15:00,0,99.301,21.10
2018/11/25,03:30:00,0,99.298,21.10
2018/11/25,03:45:00,0,99.294,21.10
2018/11/25,04:00:00,0,99.280,21.10
2018/11/25,04:15:00,0,99.283,21.10
2018/11/25,04:30:00,0,99.291,21.10
2018/11/25,04:45:00,0,99.301,21.10
2018/11/25,05:00:00,0,99.315,21.10
2018/11/25,05:15:00,0,99.321,21.10
2018/11/25,05:30:00,0,99.325,21.10
2018/11/25,05:45:00,0,99.326,21.10
2018/11/25,06:00:00,0,99.337,21.10
2018/11/25,06:15:00,0,99.345,21.10
2018/11/25,06:30:00,0,99.356,21.10
2018/11/25,06:45:00,0,99.367,21.10
2018/11/25,07:00:00,0,99.386,21.10
2018/11/25,07:15:00,0,99.396,21.10
2018/11/25,07:30:00,0,99.410,21.10
2018/11/25,07:45:00,0,99.414,21.10
2018/11/25,08:00:00,0,99.427,21.10
2018/11/25,08:15:00,0,99.445,21.10
2018/11/25,08:30:00,0,99.458,21.10
2018/11/25,08:45:00,0,99.441,21.10
2018/11/25,09:00:00,0,99.457,21.10
2018/11/25,09:15:00,0,99.461,21.10
2018/11/25,09:30:00,0,99.472,21.10
2018/11/25,09:45:00,0,99.456,21.10
2018/11/25,10:00:00,0,99.478,21.10
2018/11/25,10:15:00,0,99.496,21.10
2018/11/25,10:30:00,0,99.483,21.10
2018/11/25,10:45:00,0,99.471,21.10
2018/11/25,11:00:00,0,99.460,21.10
2018/11/25,11:15:00,0,99.452,21.10
2018/11/25,11:30:00,0,99.440,21.10
2018/11/25,11:45:00,0,99.438,21.10
2018/11/25,12:00:00,0,99.421,21.10
2018/11/25,12:15:00,0,99.416,21.10
2018/11/25,12:30:00,0,99.422,21.10
2018/11/25,12:45:00,0,99.407,21.00
2018/11/25,13:00:00,0,99.391,21.00
2018/11/25,13:15:00,0,99.374,21.00
2018/11/25,13:30:00,0,99.377,21.00
2018/11/25,13:45:00,0,99.371,21.00
2018/11/25,14:00:00,0,99.378,21.00
2018/11/25,14:15:00,0,99.376,21.00
2018/11/25,14:30:00,0,99.384,21.00
2018/11/25,14:45:00,0,99.393,21.00
2018/11/25,15:00:00,0,99.404,21.00
2018/11/25,15:15:00,0,99.430,21.00
2018/11/25,15:30:00,0,99.433,21.00
2018/11/25,15:45:00,0,99.461,21.00
2018/11/25,16:00:00,0,99.457,21.00
2018/11/25,16:15:00,0,99.462,21.00
2018/11/25,16:30:00,0,99.459,21.00
2018/11/25,16:45:00,0,99.463,21.00
2018/11/25,17:00:00,0,99.454,21.00
2018/11/25,17:15:00,0,99.463,21.00
2018/11/25,17:30:00,0,99.465,21.00
2018/11/25,17:45:00,0,99.493,21.00
2018/11/25,18:00:00,0,99.508,21.00
2018/11/25,18:15:00,0,99.524,21.00
2018/11/25,18:30:00,0,99.537,21.00
2018/11/25,18:45:00,0,99.559,21.00
2018/11/25,19:00:00,0,99.539,21.00
2018/11/25,19:15:00,0,99.562,21.00
2018/11/25,19:30:00,0,99.572,21.00
2018/11/25,19:45:00,0,99.588,21.00
2018/11/25,20:00:00,0,99.598,21.00
2018/11/25,20:15:00,0,99.612,21.00
2018/11/25,20:30:00,0,99.622,21.00
2018/11/25,20:45:00,0,99.626,21.00
2018/11/25,21:00:00,0,99.625,21.00
2018/11/25,21:15:00,0,99.613,21.00
2018/11/25,21:30:00,0,99.633,21.00
2018/11/25,21:45:00,0,99.639,21.00
2018/11/25,22:00:00,0,99.644,21.00
2018/11/25,22:15:00,0,99.661,21.00
2018/11/25,22:30:00,0,99.666,21.00
2018/11/25,22:45:00,0,99.676,21.00
2018/11/25,23:00:00,0,99.671,21.00
2018/11/25,23:15:00,0,99.646,21.00
2018/11/25,23:30:00,0,99.657,21.00
2018/11/25,23:45:00,0,99.663,21.00
2018/11/26,00:00:00,0,99.674,21.00
2018/11/26,00:15:00,0,99.672,21.00
2018/11/26,00:30:00,0,99.670,21.00
2018/11/26,00:45:00,0,99.673,21.00
2018/11/26,01:00:00,0,99.674,21.00
2018/11/26,01:15:00,0,99.692,21.00
2018/11/26,01:30:00,0,99.685,21.00
2018/11/26,01:45:00,0,99.710,21.00
2018/11/26,02:00:00,0,99.718,21.00
2018/11/26,02:15:00,0,99.706,21.00
2018/11/26,02:30:00,0,99.702,21.00
2018/11/26,02:45:00,0,99.716,21.00
2018/11/26,03:00:00,0,99.733,21.00
2018/11/26,03:15:00,0,99.737,21.00
2018/11/26,03:30:00,0,99.746,21.00
2018/11/26,03:45:00,0,99.755,21.00
2018/11/26,04:00:00,0,99.751,21.00
2018/11/26,04:15:00,0,99.758,21.00
2018/11/26,04:30:00,0,99.780,21.00
2018/11/26,04:45:00,0,99.778,21.00
2018/11/26,05:00:00,0,99.781,21.00
2018/11/26,05:15:00,0,99.767,20.90
2018/11/26,05:30:00,0,99.767,20.90
2018/11/26,05:45:00,0,99.778,20.90
2018/11/26,06:00:00,0,99.805,20.90
2018/11/26,06:15:00,0,99.797,20.90
2018/11/26,06:30:00,0,99.802,20.90
2018/11/26,06:45:00,0,99.806,20.90
2018/11/26,07:00:00,0,99.795,20.90
2018/11/26,07:15:00,0,99.807,20.90
2018/11/26,07:30:00,0,99.832,20.90
2018/11/26,07:45:00,0,99.842,20.90
2018/11/26,08:00:00,0,99.841,20.90
2018/11/26,08:15:00,0,99.866,20.90
2018/11/26,08:30:00,0,99.868,20.90
2018/11/26,08:45:00,0,99.879,20.90
2018/11/26,09:00:00,0,99.869,20.90
2018/11/26,09:15:00,0,99.862,20.90
2018/11/26,09:30:00,0,99.864,20.90
2018/11/26,09:45:00,0,99.874,20.90
2018/11/26,10:00:00,0,99.876,20.90
2018/11/26,10:15:00,0,99.861,20.90
2018/11/26,10:30:00,0,99.847,20.90
2018/11/26,10:45:00,0,99.822,20.90
2018/11/26,11:00:00,0,99.795,20.90
2018/11/26,11:15:00,0,99.785,20.90
2018/11/26,11:30:00,0,99.760,20.90
2018/11/26,11:45:00,0,99.736,20.90
2018/11/26,12:00:00,0,99.714,20.90
2018/11/26,12:15:00,0,99.699,20.90
2018/11/26,12:30:00,0,99.688,20.90
2018/11/26,12:45:00,0,99.676,20.90
2018/11/26,13:00:00,0,99.677,20.90
2018/11/26,13:15:00,0,99.673,20.90
2018/11/26,13:30:00,0,99.652,20.90
2018/11/26,13:45:00,0,99.636,20.90
2018/11/26,14:00:00,0,99.617,20.90
2018/11/26,14:15:00,0,99.618,20.90
2018/11/26,14:30:00,0,99.598,20.90
2018/11/26,14:45:00,0,99.615,20.90
2018/11/26,15:00:00,0,99.637,20.90
2018/11/26,15:15:00,0,99.657,20.90
2018/11/26,15:30:00,0,99.671,20.90
2018/11/26,15:45:00,0,99.667,20.90
2018/11/26,16:00:00,0,99.671,20.90
2018/11/26,16:15:00,0,99.667,20.90
2018/11/26,16:30:00,0,99.650,20.90
2018/11/26,16:45:00,0,99.628,20.90
2018/11/26,17:00:00,0,99.640,20.90
2018/11/26,17:15:00,0,99.645,20.90
2018/11/26,17:30:00,0,99.627,20.90
2018/11/26,17:45:00,0,99.611,20.90
2018/11/26,18:00:00,0,99.613,20.90
2018/11/26,18:15:00,0,99.602,20.90
2018/11/26,18:30:00,0,99.591,20.90
2018/11/26,18:45:00,0,99.609,20.90
2018/11/26,19:00:00,0,99.616,20.90
2018/11/26,19:15:00,0,99.624,20.90
2018/11/26,19:30:00,0,99.618,20.90
2018/11/26,19:45:00,0,99.598,20.90
2018/11/26,20:00:00,0,99.600,20.90
2018/11/26,20:15:00,0,99.563,20.90
2018/11/26,20:30:00,0,99.555,20.90
2018/11/26,20:45:00,0,99.544,20.90
2018/11/26,21:00:00,0,99.526,20.90
2018/11/26,21:15:00,0,99.529,20.90
2018/11/26,21:30:00,0,99.535,20.90
2018/11/26,21:45:00,0,99.528,20.90
2018/11/26,22:00:00,0,99.505,20.90
2018/11/26,22:15:00,0,99.522,20.90
2018/11/26,22:30:00,0,99.519,20.90
2018/11/26,22:45:00,0,99.540,20.90
2018/11/26,23:00:00,0,99.529,20.90
2018/11/26,23:15:00,0,99.515,20.90
2018/11/26,23:30:00,0,99.499,20.90
2018/11/26,23:45:00,0,99.488,20.90
2018/11/27,00:00:00,0,99.522,20.90
2018/11/27,00:15:00,0,99.478,20.90
2018/11/27,00:30:00,0,99.507,20.90
2018/11/27,00:45:00,0,99.513,20.90
2018/11/27,01:00:00,0,99.494,20.90
2018/11/27,01:15:00,0,99.465,20.90
2018/11/27,01:30:00,0,99.484,20.90
2018/11/27,01:45:00,0,99.466,20.90
2018/11/27,02:00:00,0,99.474,20.90
2018/11/27,02:15:00,0,99.471,20.90
2018/11/27,02:30:00,0,99.480,20.90
2018/11/27,02:45:00,0,99.439,20.90
2018/11/27,03:00:00,0,99.378,20.90
2018/11/27,03:15:00,0,99.375,20.90
2018/11/27,03:30:00,0,99.341,20.90
2018/11/27,03:45:00,0,99.321,20.90
2018/11/27,04:00:00,0,99.320,20.90
2018/11/27,04:15:00,0,99.338,20.90
2018/11/27,04:30:00,0,99.323,20.90
2018/11/27,04:45:00,0,99.252,20.90
2018/11/27,05:00:00,0,99.248,20.90
2018/11/27,05:15:00,0,99.235,20.90
2018/11/27,05:30:00,0,99.294,20.90
2018/11/27,05:45:00,0,99.264,20.90
2018/11/27,06:00:00,0,99.288,20.80
2018/11/27,06:15:00,0,99.303,20.80
2018/11/27,06:30:00,0,99.309,20.80
2018/11/27,06:45:00,0,99.260,20.80
2018/11/27,07:00:00,0,99.253,20.80
2018/11/27,07:15:00,0,99.282,20.80
2018/11/27,07:30:00,0,99.287,20.80
2018/11/27,07:45:00,0,99.257,20.80
2018/11/27,08:00:00,0,99.275,20.80
2018/11/27,08:15:00,0,99.311,20.80
2018/11/27,08:30:00,0,99.305,20.80
2018/11/27,08:45:00,0,99.256,20.80
2018/11/27,09:00:00,0,99.253,20.80
2018/11/27,09:15:00,0,99.294,20.80
2018/11/27,09:30:00,0,99.396,20.80
2018/11/27,09:45:00,0,99.409,20.80
2018/11/27,10:00:00,0,99.395,20.80
2018/11/27,10:15:00,0,99.383,20.80
2018/11/27,10:30:00,0,99.428,20.80
2018/11/27,10:45:00,0,99.388,20.80
2018/11/27,11:00:00,0,99.306,20.80
2018/11/27,11:15:00,0,99.348,20.80
2018/11/27,11:30:00,0,99.316,20.80
2018/11/27,11:45:00,0,99.311,20.80
2018/11/27,12:00:00,0,99.287,20.80
2018/11/27,12:15:00,0,99.244,20.80
2018/11/27,12:30:00,0,99.213,20.80
2018/11/27,12:45:00,0,99.230,20.80
2018/11/27,13:00:00,0,99.201,20.80
2018/11/27,13:15:00,0,99.185,20.80
2018/11/27,13:30:00,0,99.148,20.80
2018/11/27,13:45:00,0,99.134,20.80
2018/11/27,14:00:00,0,99.132,20.80
2018/11/27,14:15:00,0,99.122,20.80
2018/11/27,14:30:00,0,99.125,20.80
2018/11/27,14:45:00,0,99.119,20.80
2018/11/27,15:00:00,0,99.111,20.80
2018/11/27,15:15:00,0,99.116,20.80
2018/11/27,15:30:00,0,99.117,20.80
2018/11/27,15:45:00,0,99.112,20.80
2018/11/27,16:00:00,0,99.094,20.80
2018/11/27,16:15:00,0,99.095,20.80
2018/11/27,16:30:00,0,99.104,20.80
2018/11/27,16:45:00,0,99.091,20.80
2018/11/27,17:00:00,0,99.093,20.80
2018/11/27,17:15:00,0,99.099,20.80
2018/11/27,17:30:00,0,99.105,20.80
2018/11/27,17:45:00,0,99.100,20.80
2018/11/27,18:00:00,0,99.085,20.80
2018/11/27,18:15:00,0,99.090,20.80
2018/11/27,18:30:00,0,99.054,20.80
2018/11/27,18:45:00,0,99.066,20.80
2018/11/27,19:00:00,0,99.055,20.80
2018/11/27,19:15:00,0,99.040,20.80
2018/11/27,19:30:00,0,99.048,20.80
2018/11/27,19:45:00,0,99.049,20.80
2018/11/27,20:00:00,0,99.033,20.80
2018/11/27,20:15:00,0,99.039,20.80
2018/11/27,20:30:00,0,99.019,20.80
2018/11/27,20:45:00,0,99.032,20.80
2018/11/27,21:00:00,0,99.068,20.80
2018/11/27,21:15:00,0,99.062,20.80
2018/11/27,21:30:00,0,99.075,20.80
2018/11/27,21:45:00,0,99.072,20.80
2018/11/27,22:00:00,0,99.055,20.80
2018/11/27,22:15:00,0,99.051,20.80
2018/11/27,22:30:00,0,99.047,20.80
2018/11/27,22:45:00,0,99.015,20.80
2018/11/27,23:00:00,0,98.980,20.80
2018/11/27,23:15:00,0,99.022,20.80
2018/11/27,23:30:00,0,99.040,20.80
2018/11/27,23:45:00,0,99.040,20.80
2018/11/28,00:00:00,0,99.006,20.80
2018/11/28,00:15:00,0,98.959,20.80
2018/11/28,00:30:00,0,98.955,20.80
2018/11/28,00:45:00,0,98.878,20.80
2018/11/28,01:00:00,0,98.962,20.80
2018/11/28,01:15:00,0,98.903,20.80
2018/11/28,01:30:00,0,98.919,20.80
2018/11/28,01:45:00,0,98.911,20.80
2018/11/28,02:00:00,0,98.919,20.80
2018/11/28,02:15:00,0,98.871,20.80
2018/11/28,02:30:00,0,98.861,20.80
2018/11/28,02:45:00,0,98.867,20.80
2018/11/28,03:00:00,0,98.822,20.80
2018/11/28,03:15:00,0,98.831,20.80
2018/11/28,03:30:00,0,98.831,20.80
2018/11/28,03:45:00,0,98.804,20.80
2018/11/28,04:00:00,0,98.817,20.80
2018/11/28,04:15:00,0,98.819,20.80
2018/11/28,04:30:00,0,98.803,20.80
2018/11/28,04:45:00,0,98.807,20.80
2018/11/28,05:00:00,0,98.797,20.80
2018/11/28,05:15:00,0,98.794,20.80
2018/11/28,05:30:00,0,98.771,20.70
2018/11/28,05:45:00,0,98.754,20.70
2018/11/28,06:00:00,0,98.737,20.70
2018/11/28,06:15:00,0,98.716,20.70
2018/11/28,06:30:00,0,98.703,20.70
2018/11/28,06:45:00,0,98.730,20.70
2018/11/28,07:00:00,0,98.705,20.70
2018/11/28,07:15:00,0,98.688,20.70
2018/11/28,07:30:00,0,98.707,20.70
2018/11/28,07:45:00,0,98.717,20.70
2018/11/28,08:00:00,0,98.718,20.70
2018/11/28,08:15:00,0,98.721,20.70
2018/11/28,08:30:00,0,98.714,20.70
2018/11/28,08:45:00,0,98.684,20.70
2018/11/28,09:00:00,0,98.658,20.70
2018/11/28,09:15:00,0,98.680,20.70
2018/11/28,09:30:00,0,98.690,20.70
2018/11/28,09:45:00,0,98.675,20.70
2018/11/28,10:00:00,0,98.658,20.70
2018/11/28,10:15:00,0,98.639,20.70
2018/11/28,10:30:00,0,98.650,20.70
2018/11/28,10:45:00,0,98.656,20.70
2018/11/28,11:00:00,0,98.646,20.70
2018/11/28,11:15:00,0,98.647,20.70
2018/11/28,11:30:00,0,98.618,20.70
2018/11/28,11:45:00,0,98.606,20.70
2018/11/28,12:00:00,0,98.591,20.70
2018/11/28,12:15:00,0,98.564,20.70
2018/11/28,12:30:00,0,98.531,20.70
2018/11/28,12:45:00,0,98.504,20.70
2018/11/28,13:00:00,0,98.478,20.70
2018/11/28,13:15:00,0,98.467,20.70
2018/11/28,13:30:00,0,98.445,20.70
2018/11/28,13:45:00,0,98.425,20.70
2018/11/28,14:00:00,0,98.403,20.70
2018/11/28,14:15:00,0,98.385,20.70
2018/11/28,14:30:00,0,98.380,20.70
2018/11/28,14:45:00,0,98.371,20.70
2018/11/28,15:00:00,0,98.367,20.70
2018/11/28,15:15:00,0,98.354,20.70
2018/11/28,15:30:00,0,98.343,20.70
2018/11/28,15:45:00,0,98.328,20.70
2018/11/28,16:00:00,0,98.315,20.70
2018/11/28,16:15:00,0,98.329,20.70
2018/11/28,16:30:00,0,98.318,20.70
2018/11/28,16:45:00,0,98.310,20.70
2018/11/28,17:00:00,0,98.283,20.70
2018/11/28,17:15:00,0,98.289,20.70
2018/11/28,17:30:00,0,98.278,20.70
2018/11/28,17:45:00,0,98.279,20.70
2018/11/28,18:00:00,0,98.275,20.70
2018/11/28,18:15:00,0,98.246,20.70
2018/11/28,18:30:00,0,98.221,20.70
2018/11/28,18:45:00,0,98.217,20.70
2018/11/28,19:00:00,0,98.189,20.70
2018/11/28,19:15:00,0,98.165,20.70
2018/11/28,19:30:00,0,98.146,20.70
2018/11/28,19:45:00,0,98.121,20.70
2018/11/28,20:00:00,0,98.080,20.70
2018/11/28,20:15:00,0,98.079,20.70
2018/11/28,20:30:00,0,98.036,20.70
2018/11/28,20:45:00,0,98.008,20.70
2018/11/28,21:00:00,0,97.977,20.70
2018/11/28,21:15:00,0,97.930,20.70
2018/11/28,21:30:00,0,97.885,20.70
2018/11/28,21:45:00,0,97.855,20.70
2018/11/28,22:00:00,0,97.846,20.70
2018/11/28,22:15:00,0,97.806,20.70
2018/11/28,22:30:00,0,97.711,20.70
2018/11/28,22:45:00,0,97.688,20.70
