Serial_number:
2096272
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/08,19:00:00,0,98.8727,8.454
2019/01/08,19:15:00,0,98.8540,8.463
2019/01/08,19:30:00,0,98.8727,8.471
2019/01/08,19:45:00,0,98.8691,8.479
2019/01/08,20:00:00,0,98.8940,8.485
2019/01/08,20:15:00,0,98.9075,8.488
2019/01/08,20:30:00,0,98.8872,8.490
2019/01/08,20:45:00,0,98.8605,8.489
2019/01/08,21:00:00,0,98.8543,8.487
2019/01/08,21:15:00,0,98.8241,8.483
2019/01/08,21:30:00,0,98.8294,8.479
2019/01/08,21:45:00,0,98.8334,8.474
2019/01/08,22:00:00,0,98.8697,8.471
2019/01/08,22:15:00,0,98.8552,8.469
2019/01/08,22:30:00,0,98.8410,8.466
2019/01/08,22:45:00,0,98.8211,8.463
2019/01/08,23:00:00,0,98.7749,8.460
2019/01/08,23:15:00,0,98.7980,8.456
2019/01/08,23:30:00,0,98.7855,8.454
2019/01/08,23:45:00,0,98.7894,8.454
2019/01/09,00:00:00,0,98.7854,8.457
2019/01/09,00:15:00,0,98.7996,8.461
2019/01/09,00:30:00,0,98.7762,8.470
2019/01/09,00:45:00,0,98.7413,8.481
2019/01/09,01:00:00,0,98.7286,8.494
2019/01/09,01:15:00,0,98.7097,8.508
2019/01/09,01:30:00,0,98.7381,8.523
2019/01/09,01:45:00,0,98.7669,8.539
2019/01/09,02:00:00,0,98.7683,8.555
2019/01/09,02:15:00,0,98.8430,8.572
2019/01/09,02:30:00,0,98.8561,8.590
2019/01/09,02:45:00,0,98.8974,8.608
2019/01/09,03:00:00,0,98.8904,8.623
2019/01/09,03:15:00,0,98.8829,8.632
2019/01/09,03:30:00,0,98.8801,8.635
2019/01/09,03:45:00,0,98.8796,8.629
2019/01/09,04:00:00,0,98.8878,8.617
2019/01/09,04:15:00,0,98.8886,8.599
2019/01/09,04:30:00,0,98.8909,8.579
2019/01/09,04:45:00,0,98.9028,8.561
2019/01/09,05:00:00,0,98.9172,8.544
2019/01/09,05:15:00,0,98.9277,8.531
2019/01/09,05:30:00,0,98.9605,8.522
2019/01/09,05:45:00,0,98.9584,8.515
2019/01/09,06:00:00,0,98.9675,8.510
2019/01/09,06:15:00,0,98.9902,8.507
2019/01/09,06:30:00,0,99.0060,8.505
2019/01/09,06:45:00,0,99.0335,8.507
2019/01/09,07:00:00,0,99.0623,8.512
2019/01/09,07:15:00,0,99.0778,8.520
2019/01/09,07:30:00,0,99.1017,8.530
2019/01/09,07:45:00,0,99.1298,8.540
2019/01/09,08:00:00,0,99.1426,8.551
2019/01/09,08:15:00,0,99.1600,8.563
2019/01/09,08:30:00,0,99.1929,8.575
2019/01/09,08:45:00,0,99.2203,8.588
2019/01/09,09:00:00,0,99.2375,8.602
2019/01/09,09:15:00,0,99.2671,8.618
2019/01/09,09:30:00,0,99.2845,8.636
2019/01/09,09:45:00,0,99.2980,8.658
2019/01/09,10:00:00,0,99.2984,8.683
2019/01/09,10:15:00,0,99.3082,8.713
2019/01/09,10:30:00,0,99.3189,8.748
2019/01/09,10:45:00,0,99.3047,8.789
2019/01/09,11:00:00,0,99.3088,8.836
2019/01/09,11:15:00,0,99.3038,8.891
2019/01/09,11:30:00,0,99.2757,8.951
2019/01/09,11:45:00,0,99.2454,9.020
2019/01/09,12:00:00,0,99.2458,9.093
2019/01/09,12:15:00,0,99.2347,9.168
2019/01/09,12:30:00,0,99.2216,9.246
2019/01/09,12:45:00,0,99.2073,9.325
2019/01/09,13:00:00,0,99.1933,9.405
2019/01/09,13:15:00,0,99.1969,9.487
2019/01/09,13:30:00,0,99.1978,9.569
2019/01/09,13:45:00,0,99.1996,9.652
2019/01/09,14:00:00,0,99.2007,9.735
2019/01/09,14:15:00,0,99.2043,9.810
2019/01/09,14:30:00,0,99.2336,9.875
2019/01/09,14:45:00,0,99.2424,9.936
2019/01/09,15:00:00,0,99.2461,9.996
2019/01/09,15:15:00,0,99.2416,10.045
2019/01/09,15:30:00,0,99.2613,10.087
2019/01/09,15:45:00,0,99.2838,10.118
2019/01/09,16:00:00,0,99.2963,10.140
2019/01/09,16:15:00,0,99.3069,10.155
2019/01/09,16:30:00,0,99.3128,10.156
2019/01/09,16:45:00,0,99.3190,10.143
2019/01/09,17:00:00,0,99.3381,10.123
2019/01/09,17:15:00,0,99.3464,10.089
2019/01/09,17:30:00,0,99.3638,10.044
2019/01/09,17:45:00,0,99.3795,9.992
2019/01/09,18:00:00,0,99.3818,9.929
2019/01/09,18:15:00,0,99.3910,9.867
2019/01/09,18:30:00,0,99.4078,9.805
2019/01/09,18:45:00,0,99.4208,9.746
2019/01/09,19:00:00,0,99.4356,9.682
2019/01/09,19:15:00,0,99.4535,9.619
2019/01/09,19:30:00,0,99.4562,9.564
2019/01/09,19:45:00,0,99.4795,9.504
2019/01/09,20:00:00,0,99.5133,9.429
2019/01/09,20:15:00,0,99.5294,9.360
2019/01/09,20:30:00,0,99.5510,9.300
2019/01/09,20:45:00,0,99.5768,9.248
2019/01/09,21:00:00,0,99.5870,9.193
2019/01/09,21:15:00,0,99.6096,9.143
2019/01/09,21:30:00,0,99.6080,9.084
2019/01/09,21:45:00,0,99.6132,9.028
2019/01/09,22:00:00,0,99.6300,8.975
2019/01/09,22:15:00,0,99.6389,8.922
2019/01/09,22:30:00,0,99.6438,8.872
2019/01/09,22:45:00,0,99.6430,8.823
2019/01/09,23:00:00,0,99.6568,8.776
2019/01/09,23:15:00,0,99.6373,8.725
2019/01/09,23:30:00,0,99.6450,8.679
2019/01/09,23:45:00,0,99.6545,8.630
2019/01/10,00:00:00,0,99.6607,8.577
2019/01/10,00:15:00,0,99.6502,8.526
2019/01/10,00:30:00,0,99.6547,8.474
2019/01/10,00:45:00,0,99.6605,8.424
2019/01/10,01:00:00,0,99.6619,8.376
2019/01/10,01:15:00,0,99.6757,8.341
2019/01/10,01:30:00,0,99.6893,8.287
2019/01/10,01:45:00,0,99.6997,8.231
2019/01/10,02:00:00,0,99.7312,8.183
2019/01/10,02:15:00,0,99.7431,8.139
2019/01/10,02:30:00,0,99.7488,8.088
2019/01/10,02:45:00,0,99.7437,8.043
2019/01/10,03:00:00,0,99.7330,7.995
2019/01/10,03:15:00,0,99.7375,7.946
2019/01/10,03:30:00,0,99.7352,7.907
2019/01/10,03:45:00,0,99.7396,7.878
2019/01/10,04:00:00,0,99.7452,7.835
2019/01/10,04:15:00,0,99.7175,7.805
2019/01/10,04:30:00,0,99.6986,7.776
2019/01/10,04:45:00,0,99.6936,7.727
2019/01/10,05:00:00,0,99.6817,7.699
2019/01/10,05:15:00,0,99.6887,7.650
2019/01/10,05:30:00,0,99.6962,7.627
2019/01/10,05:45:00,0,99.6948,7.593
2019/01/10,06:00:00,0,99.6854,7.562
2019/01/10,06:15:00,0,99.7116,7.514
2019/01/10,06:30:00,0,99.7204,7.428
2019/01/10,06:45:00,0,99.7238,7.367
2019/01/10,07:00:00,0,99.7472,7.322
2019/01/10,07:15:00,0,99.7582,7.261
2019/01/10,07:30:00,0,99.7830,7.203
2019/01/10,07:45:00,0,99.7972,7.151
2019/01/10,08:00:00,0,99.8236,7.133
2019/01/10,08:15:00,0,99.8185,7.083
2019/01/10,08:30:00,0,99.8142,7.048
2019/01/10,08:45:00,0,99.8336,7.025
2019/01/10,09:00:00,0,99.8491,7.047
2019/01/10,09:15:00,0,99.8491,7.087
2019/01/10,09:30:00,0,99.8480,7.126
2019/01/10,09:45:00,0,99.8658,7.169
2019/01/10,10:00:00,0,99.8683,7.211
2019/01/10,10:15:00,0,99.8606,7.250
2019/01/10,10:30:00,0,99.8425,7.288
2019/01/10,10:45:00,0,99.8282,7.324
2019/01/10,11:00:00,0,99.8109,7.358
2019/01/10,11:15:00,0,99.7966,7.392
2019/01/10,11:30:00,0,99.7818,7.431
2019/01/10,11:45:00,0,99.7620,7.477
2019/01/10,12:00:00,0,99.7282,7.531
2019/01/10,12:15:00,0,99.7052,7.589
2019/01/10,12:30:00,0,99.6811,7.649
2019/01/10,12:45:00,0,99.6507,7.706
2019/01/10,13:00:00,0,99.6246,7.761
2019/01/10,13:15:00,0,99.6012,7.814
2019/01/10,13:30:00,0,99.5844,7.866
2019/01/10,13:45:00,0,99.5794,7.924
2019/01/10,14:00:00,0,99.5803,7.993
2019/01/10,14:15:00,0,99.5872,8.076
2019/01/10,14:30:00,0,99.5981,8.178
2019/01/10,14:45:00,0,99.5835,8.284
2019/01/10,15:00:00,0,99.5790,8.392
2019/01/10,15:15:00,0,99.5729,8.495
2019/01/10,15:30:00,0,99.5677,8.594
2019/01/10,15:45:00,0,99.5618,8.677
2019/01/10,16:00:00,0,99.5439,8.742
2019/01/10,16:15:00,0,99.5588,8.790
2019/01/10,16:30:00,0,99.5534,8.821
2019/01/10,16:45:00,0,99.5430,8.835
2019/01/10,17:00:00,0,99.5331,8.832
2019/01/10,17:15:00,0,99.5374,8.808
2019/01/10,17:30:00,0,99.5432,8.770
2019/01/10,17:45:00,0,99.5379,8.730
2019/01/10,18:00:00,0,99.5174,8.676
2019/01/10,18:15:00,0,99.5134,8.607
2019/01/10,18:30:00,0,99.5089,8.531
2019/01/10,18:45:00,0,99.5031,8.456
2019/01/10,19:00:00,0,99.4865,8.377
2019/01/10,19:15:00,0,99.4792,8.267
2019/01/10,19:30:00,0,99.4714,8.173
2019/01/10,19:45:00,0,99.4799,8.107
2019/01/10,20:00:00,0,99.4773,8.042
2019/01/10,20:15:00,0,99.4572,7.976
2019/01/10,20:30:00,0,99.4619,7.907
2019/01/10,20:45:00,0,99.4720,7.839
2019/01/10,21:00:00,0,99.4767,7.772
2019/01/10,21:15:00,0,99.4768,7.713
2019/01/10,21:30:00,0,99.4658,7.650
2019/01/10,21:45:00,0,99.4647,7.590
2019/01/10,22:00:00,0,99.4694,7.530
2019/01/10,22:15:00,0,99.4594,7.476
2019/01/10,22:30:00,0,99.4556,7.437
2019/01/10,22:45:00,0,99.4454,7.392
2019/01/10,23:00:00,0,99.4274,7.341
2019/01/10,23:15:00,0,99.3985,7.296
2019/01/10,23:30:00,0,99.4000,7.255
2019/01/10,23:45:00,0,99.3924,7.216
2019/01/11,00:00:00,0,99.3753,7.166
2019/01/11,00:15:00,0,99.3637,7.156
2019/01/11,00:30:00,0,99.3475,7.136
2019/01/11,00:45:00,0,99.3352,7.106
2019/01/11,01:00:00,0,99.3220,7.078
2019/01/11,01:15:00,0,99.3247,7.068
2019/01/11,01:30:00,0,99.3362,7.069
2019/01/11,01:45:00,0,99.3373,7.084
2019/01/11,02:00:00,0,99.3632,7.096
2019/01/11,02:15:00,0,99.3872,7.123
2019/01/11,02:30:00,0,99.3367,7.142
2019/01/11,02:45:00,0,99.3140,7.157
2019/01/11,03:00:00,0,99.3225,7.179
2019/01/11,03:15:00,0,99.2796,7.198
2019/01/11,03:30:00,0,99.2637,7.212
2019/01/11,03:45:00,0,99.2484,7.231
2019/01/11,04:00:00,0,99.2511,7.254
2019/01/11,04:15:00,0,99.2402,7.275
2019/01/11,04:30:00,0,99.2328,7.295
2019/01/11,04:45:00,0,99.2423,7.317
2019/01/11,05:00:00,0,99.2133,7.339
2019/01/11,05:15:00,0,99.2230,7.364
2019/01/11,05:30:00,0,99.2388,7.388
2019/01/11,05:45:00,0,99.1825,7.413
2019/01/11,06:00:00,0,99.2063,7.438
2019/01/11,06:15:00,0,99.2182,7.464
2019/01/11,06:30:00,0,99.2267,7.490
2019/01/11,06:45:00,0,99.2533,7.516
2019/01/11,07:00:00,0,99.2354,7.540
2019/01/11,07:15:00,0,99.2367,7.562
2019/01/11,07:30:00,0,99.2420,7.581
2019/01/11,07:45:00,0,99.2299,7.598
2019/01/11,08:00:00,0,99.2515,7.611
2019/01/11,08:15:00,0,99.2605,7.624
2019/01/11,08:30:00,0,99.2730,7.637
2019/01/11,08:45:00,0,99.2917,7.650
2019/01/11,09:00:00,0,99.2889,7.664
2019/01/11,09:15:00,0,99.3035,7.681
2019/01/11,09:30:00,0,99.3217,7.701
2019/01/11,09:45:00,0,99.2907,7.725
2019/01/11,10:00:00,0,99.2818,7.757
2019/01/11,10:15:00,0,99.2756,7.797
2019/01/11,10:30:00,0,99.2550,7.846
2019/01/11,10:45:00,0,99.2342,7.903
2019/01/11,11:00:00,0,99.1990,7.963
2019/01/11,11:15:00,0,99.1611,8.024
2019/01/11,11:30:00,0,99.1442,8.082
2019/01/11,11:45:00,0,99.1190,8.137
2019/01/11,12:00:00,0,99.0787,8.190
2019/01/11,12:15:00,0,99.0591,8.244
2019/01/11,12:30:00,0,99.0352,8.301
2019/01/11,12:45:00,0,99.0223,8.363
2019/01/11,13:00:00,0,99.0109,8.429
2019/01/11,13:15:00,0,99.0097,8.494
2019/01/11,13:30:00,0,99.0001,8.558
2019/01/11,13:45:00,0,98.9598,8.616
2019/01/11,14:00:00,0,98.9880,8.667
2019/01/11,14:15:00,0,98.9703,8.713
2019/01/11,14:30:00,0,98.9574,8.752
2019/01/11,14:45:00,0,98.9592,8.785
2019/01/11,15:00:00,0,98.9479,8.815
2019/01/11,15:15:00,0,98.9575,8.842
2019/01/11,15:30:00,0,98.9507,8.865
2019/01/11,15:45:00,0,98.9599,8.888
2019/01/11,16:00:00,0,98.9531,8.907
2019/01/11,16:15:00,0,98.9088,8.924
2019/01/11,16:30:00,0,98.9220,8.940
2019/01/11,16:45:00,0,98.9201,8.953
2019/01/11,17:00:00,0,98.8958,8.962
2019/01/11,17:15:00,0,98.9114,8.965
2019/01/11,17:30:00,0,98.8843,8.963
2019/01/11,17:45:00,0,98.8894,8.960
2019/01/11,18:00:00,0,98.8825,8.951
2019/01/11,18:15:00,0,98.8893,8.940
2019/01/11,18:30:00,0,98.8791,8.927
2019/01/11,18:45:00,0,98.9118,8.914
2019/01/11,19:00:00,0,98.8923,8.901
2019/01/11,19:15:00,0,98.8944,8.887
2019/01/11,19:30:00,0,98.8885,8.869
2019/01/11,19:45:00,0,98.8848,8.852
2019/01/11,20:00:00,0,98.8789,8.834
2019/01/11,20:15:00,0,98.8862,8.816
2019/01/11,20:30:00,0,98.8652,8.799
2019/01/11,20:45:00,0,98.8901,8.784
2019/01/11,21:00:00,0,98.9030,8.771
2019/01/11,21:15:00,0,98.9081,8.759
2019/01/11,21:30:00,0,98.9067,8.749
2019/01/11,21:45:00,0,98.9057,8.740
2019/01/11,22:00:00,0,98.9025,8.731
2019/01/11,22:15:00,0,98.9031,8.721
2019/01/11,22:30:00,0,98.9104,8.710
2019/01/11,22:45:00,0,98.9148,8.701
2019/01/11,23:00:00,0,98.9158,8.691
2019/01/11,23:15:00,0,98.9090,8.683
2019/01/11,23:30:00,0,98.9196,8.677
2019/01/11,23:45:00,0,98.8844,8.671
2019/01/12,00:00:00,0,98.9203,8.662
2019/01/12,00:15:00,0,98.8978,8.648
2019/01/12,00:30:00,0,98.9069,8.634
2019/01/12,00:45:00,0,98.9436,8.619
2019/01/12,01:00:00,0,98.9373,8.607
2019/01/12,01:15:00,0,98.9513,8.594
2019/01/12,01:30:00,0,98.9743,8.578
2019/01/12,01:45:00,0,98.9903,8.561
2019/01/12,02:00:00,0,98.9983,8.535
2019/01/12,02:15:00,0,98.9876,8.506
2019/01/12,02:30:00,0,99.0031,8.459
2019/01/12,02:45:00,0,99.0182,8.416
2019/01/12,03:00:00,0,99.0260,8.369
2019/01/12,03:15:00,0,99.0307,8.327
2019/01/12,03:30:00,0,99.0036,8.271
2019/01/12,03:45:00,0,99.0003,8.216
2019/01/12,04:00:00,0,98.9788,8.162
2019/01/12,04:15:00,0,98.9905,8.070
2019/01/12,04:30:00,0,98.9808,8.005
2019/01/12,04:45:00,0,98.9833,7.945
2019/01/12,05:00:00,0,98.9868,7.909
2019/01/12,05:15:00,0,99.0158,7.925
2019/01/12,05:30:00,0,99.0129,7.880
2019/01/12,05:45:00,0,99.0314,7.808
2019/01/12,06:00:00,0,99.0347,7.716
2019/01/12,06:15:00,0,99.0531,7.664
2019/01/12,06:30:00,0,99.0717,7.617
2019/01/12,06:45:00,0,99.0862,7.569
2019/01/12,07:00:00,0,99.0902,7.522
2019/01/12,07:15:00,0,99.0946,7.475
2019/01/12,07:30:00,0,99.1050,7.429
2019/01/12,07:45:00,0,99.1315,7.384
2019/01/12,08:00:00,0,99.1350,7.345
2019/01/12,08:15:00,0,99.1289,7.329
2019/01/12,08:30:00,0,99.1569,7.300
2019/01/12,08:45:00,0,99.1790,7.255
2019/01/12,09:00:00,0,99.2020,7.232
2019/01/12,09:15:00,0,99.2500,7.216
2019/01/12,09:30:00,0,99.2545,7.247
2019/01/12,09:45:00,0,99.2732,7.277
2019/01/12,10:00:00,0,99.2847,7.303
2019/01/12,10:15:00,0,99.2702,7.332
2019/01/12,10:30:00,0,99.2400,7.366
2019/01/12,10:45:00,0,99.2229,7.401
2019/01/12,11:00:00,0,99.2099,7.439
2019/01/12,11:15:00,0,99.1684,7.477
2019/01/12,11:30:00,0,99.1681,7.517
2019/01/12,11:45:00,0,99.1414,7.560
2019/01/12,12:00:00,0,99.1201,7.609
2019/01/12,12:15:00,0,99.1080,7.663
2019/01/12,12:30:00,0,99.0963,7.721
2019/01/12,12:45:00,0,99.0910,7.781
2019/01/12,13:00:00,0,99.0802,7.843
2019/01/12,13:15:00,0,99.0684,7.906
2019/01/12,13:30:00,0,99.0683,7.968
2019/01/12,13:45:00,0,99.0709,8.035
2019/01/12,14:00:00,0,99.0733,8.103
2019/01/12,14:15:00,0,99.0684,8.178
2019/01/12,14:30:00,0,99.0741,8.267
2019/01/12,14:45:00,0,99.0578,8.361
2019/01/12,15:00:00,0,99.0577,8.461
2019/01/12,15:15:00,0,99.0711,8.565
2019/01/12,15:30:00,0,99.0570,8.672
2019/01/12,15:45:00,0,99.0575,8.769
2019/01/12,16:00:00,0,99.0782,8.849
2019/01/12,16:15:00,0,99.0840,8.911
2019/01/12,16:30:00,0,99.0888,8.957
2019/01/12,16:45:00,0,99.0975,8.985
2019/01/12,17:00:00,0,99.1048,8.995
2019/01/12,17:15:00,0,99.1236,8.989
2019/01/12,17:30:00,0,99.1385,8.965
2019/01/12,17:45:00,0,99.1485,8.927
2019/01/12,18:00:00,0,99.1562,8.879
2019/01/12,18:15:00,0,99.1729,8.821
2019/01/12,18:30:00,0,99.1820,8.755
2019/01/12,18:45:00,0,99.1914,8.686
2019/01/12,19:00:00,0,99.1997,8.612
2019/01/12,19:15:00,0,99.1938,8.544
2019/01/12,19:30:00,0,99.2029,8.469
2019/01/12,19:45:00,0,99.2139,8.411
2019/01/12,20:00:00,0,99.2271,8.338
2019/01/12,20:15:00,0,99.2405,8.274
2019/01/12,20:30:00,0,99.2560,8.222
2019/01/12,20:45:00,0,99.2767,8.112
2019/01/12,21:00:00,0,99.2853,8.044
2019/01/12,21:15:00,0,99.3037,7.981
2019/01/12,21:30:00,0,99.3167,7.923
2019/01/12,21:45:00,0,99.3163,7.868
2019/01/12,22:00:00,0,99.3373,7.813
2019/01/12,22:15:00,0,99.3405,7.759
2019/01/12,22:30:00,0,99.3452,7.703
2019/01/12,22:45:00,0,99.3456,7.646
2019/01/12,23:00:00,0,99.3482,7.592
2019/01/12,23:15:00,0,99.3511,7.537
2019/01/12,23:30:00,0,99.3461,7.482
2019/01/12,23:45:00,0,99.3551,7.426
2019/01/13,00:00:00,0,99.3403,7.375
2019/01/13,00:15:00,0,99.3383,7.321
2019/01/13,00:30:00,0,99.3347,7.270
2019/01/13,00:45:00,0,99.3405,7.224
2019/01/13,01:00:00,0,99.3499,7.176
2019/01/13,01:15:00,0,99.3631,7.128
2019/01/13,01:30:00,0,99.3719,7.081
2019/01/13,01:45:00,0,99.3874,7.039
2019/01/13,02:00:00,0,99.4035,6.991
2019/01/13,02:15:00,0,99.4083,6.946
2019/01/13,02:30:00,0,99.4160,6.902
2019/01/13,02:45:00,0,99.4140,6.859
2019/01/13,03:00:00,0,99.4112,6.838
2019/01/13,03:15:00,0,99.3945,6.813
2019/01/13,03:30:00,0,99.3671,6.770
2019/01/13,03:45:00,0,99.3534,6.712
2019/01/13,04:00:00,0,99.3541,6.637
2019/01/13,04:15:00,0,99.3466,6.568
2019/01/13,04:30:00,0,99.3405,6.583
2019/01/13,04:45:00,0,99.3375,6.585
2019/01/13,05:00:00,0,99.3434,6.514
2019/01/13,05:15:00,0,99.3481,6.520
2019/01/13,05:30:00,0,99.3533,6.505
2019/01/13,05:45:00,0,99.3574,6.485
2019/01/13,06:00:00,0,99.3639,6.471
2019/01/13,06:15:00,0,99.3696,6.474
2019/01/13,06:30:00,0,99.3677,6.490
2019/01/13,06:45:00,0,99.3751,6.516
2019/01/13,07:00:00,0,99.3826,6.543
2019/01/13,07:15:00,0,99.3841,6.570
2019/01/13,07:30:00,0,99.3800,6.593
2019/01/13,07:45:00,0,99.3827,6.619
2019/01/13,08:00:00,0,99.3814,6.650
2019/01/13,08:15:00,0,99.3958,6.686
2019/01/13,08:30:00,0,99.4110,6.724
2019/01/13,08:45:00,0,99.4232,6.764
2019/01/13,09:00:00,0,99.4345,6.807
2019/01/13,09:15:00,0,99.4513,6.853
2019/01/13,09:30:00,0,99.4656,6.899
2019/01/13,09:45:00,0,99.4703,6.948
2019/01/13,10:00:00,0,99.4750,7.003
2019/01/13,10:15:00,0,99.4825,7.062
2019/01/13,10:30:00,0,99.4764,7.125
2019/01/13,10:45:00,0,99.4705,7.190
2019/01/13,11:00:00,0,99.4509,7.260
2019/01/13,11:15:00,0,99.4164,7.334
2019/01/13,11:30:00,0,99.3759,7.411
2019/01/13,11:45:00,0,99.3357,7.487
2019/01/13,12:00:00,0,99.3150,7.561
2019/01/13,12:15:00,0,99.2863,7.636
2019/01/13,12:30:00,0,99.2591,7.709
2019/01/13,12:45:00,0,99.2263,7.780
2019/01/13,13:00:00,0,99.2157,7.850
2019/01/13,13:15:00,0,99.1882,7.920
2019/01/13,13:30:00,0,99.1954,7.984
2019/01/13,13:45:00,0,99.1766,8.046
2019/01/13,14:00:00,0,99.1568,8.104
2019/01/13,14:15:00,0,99.1542,8.164
2019/01/13,14:30:00,0,99.1525,8.241
2019/01/13,14:45:00,0,99.1499,8.329
2019/01/13,15:00:00,0,99.1366,8.417
2019/01/13,15:15:00,0,99.1363,8.514
2019/01/13,15:30:00,0,99.1343,8.609
2019/01/13,15:45:00,0,99.1268,8.697
2019/01/13,16:00:00,0,99.1161,8.772
2019/01/13,16:15:00,0,99.1147,8.833
2019/01/13,16:30:00,0,99.1019,8.880
2019/01/13,16:45:00,0,99.0959,8.911
2019/01/13,17:00:00,0,99.0977,8.929
2019/01/13,17:15:00,0,99.0986,8.931
2019/01/13,17:30:00,0,99.1046,8.920
2019/01/13,17:45:00,0,99.1065,8.893
2019/01/13,18:00:00,0,99.1149,8.855
2019/01/13,18:15:00,0,99.1101,8.807
2019/01/13,18:30:00,0,99.1111,8.753
2019/01/13,18:45:00,0,99.1259,8.690
2019/01/13,19:00:00,0,99.1128,8.632
2019/01/13,19:15:00,0,99.1186,8.571
2019/01/13,19:30:00,0,99.1202,8.502
2019/01/13,19:45:00,0,99.1187,8.433
2019/01/13,20:00:00,0,99.1294,8.362
2019/01/13,20:15:00,0,99.1351,8.293
2019/01/13,20:30:00,0,99.1405,8.226
2019/01/13,20:45:00,0,99.1546,8.122
2019/01/13,21:00:00,0,99.1643,8.063
2019/01/13,21:15:00,0,99.1700,7.995
2019/01/13,21:30:00,0,99.1759,7.934
2019/01/13,21:45:00,0,99.1765,7.874
2019/01/13,22:00:00,0,99.1681,7.819
2019/01/13,22:15:00,0,99.1796,7.775
2019/01/13,22:30:00,0,99.1889,7.710
2019/01/13,22:45:00,0,99.1854,7.648
2019/01/13,23:00:00,0,99.1862,7.608
2019/01/13,23:15:00,0,99.1660,7.587
2019/01/13,23:30:00,0,99.1342,7.495
2019/01/13,23:45:00,0,99.1171,7.436
2019/01/14,00:00:00,0,99.1031,7.381
2019/01/14,00:15:00,0,99.0860,7.326
2019/01/14,00:30:00,0,99.0791,7.277
2019/01/14,00:45:00,0,99.0624,7.217
2019/01/14,01:00:00,0,99.0631,7.166
2019/01/14,01:15:00,0,99.0525,7.113
2019/01/14,01:30:00,0,99.0600,7.073
2019/01/14,01:45:00,0,99.0666,7.013
2019/01/14,02:00:00,0,99.0850,6.910
2019/01/14,02:15:00,0,99.0965,6.888
2019/01/14,02:30:00,0,99.0979,6.805
2019/01/14,02:45:00,0,99.1125,6.786
2019/01/14,03:00:00,0,99.1079,6.761
2019/01/14,03:15:00,0,99.0976,6.701
2019/01/14,03:30:00,0,99.0893,6.618
2019/01/14,03:45:00,0,99.0757,6.562
2019/01/14,04:00:00,0,99.0682,6.500
2019/01/14,04:15:00,0,99.0458,6.443
2019/01/14,04:30:00,0,99.0285,6.385
2019/01/14,04:45:00,0,99.0371,6.375
2019/01/14,05:00:00,0,99.0339,6.372
2019/01/14,05:15:00,0,99.0239,6.262
2019/01/14,05:30:00,0,99.0134,6.192
2019/01/14,05:45:00,0,99.0147,6.157
2019/01/14,06:00:00,0,99.0098,6.102
2019/01/14,06:15:00,0,98.9990,6.087
2019/01/14,06:30:00,0,99.0071,6.077
2019/01/14,06:45:00,0,99.0208,6.098
2019/01/14,07:00:00,0,99.0115,6.111
2019/01/14,07:15:00,0,98.9971,6.115
2019/01/14,07:30:00,0,98.9916,6.120
2019/01/14,07:45:00,0,98.9874,6.125
2019/01/14,08:00:00,0,98.9984,6.136
2019/01/14,08:15:00,0,98.9806,6.165
2019/01/14,08:30:00,0,98.9759,6.197
2019/01/14,08:45:00,0,98.9957,6.222
2019/01/14,09:00:00,0,99.0011,6.265
2019/01/14,09:15:00,0,99.0056,6.315
2019/01/14,09:30:00,0,98.9976,6.365
2019/01/14,09:45:00,0,99.0013,6.423
2019/01/14,10:00:00,0,98.9878,6.486
2019/01/14,10:15:00,0,98.9801,6.556
2019/01/14,10:30:00,0,98.9863,6.634
2019/01/14,10:45:00,0,98.9858,6.717
2019/01/14,11:00:00,0,98.9680,6.806
2019/01/14,11:15:00,0,98.9401,6.899
2019/01/14,11:30:00,0,98.9036,6.997
2019/01/14,11:45:00,0,98.8667,7.098
2019/01/14,12:00:00,0,98.8500,7.198
2019/01/14,12:15:00,0,98.8107,7.294
2019/01/14,12:30:00,0,98.7757,7.383
2019/01/14,12:45:00,0,98.7443,7.467
2019/01/14,13:00:00,0,98.7067,7.549
2019/01/14,13:15:00,0,98.6895,7.632
2019/01/14,13:30:00,0,98.7087,7.714
2019/01/14,13:45:00,0,98.6891,7.798
2019/01/14,14:00:00,0,98.6736,7.882
2019/01/14,14:15:00,0,98.6810,7.962
2019/01/14,14:30:00,0,98.7408,8.037
2019/01/14,14:45:00,0,98.7942,8.103
2019/01/14,15:00:00,0,98.8069,8.157
2019/01/14,15:15:00,0,98.8274,8.196
2019/01/14,15:30:00,0,98.8105,8.222
2019/01/14,15:45:00,0,98.8084,8.238
2019/01/14,16:00:00,0,98.8103,8.249
2019/01/14,16:15:00,0,98.8083,8.254
2019/01/14,16:30:00,0,98.8026,8.255
2019/01/14,16:45:00,0,98.7974,8.255
2019/01/14,17:00:00,0,98.8108,8.255
2019/01/14,17:15:00,0,98.8160,8.255
2019/01/14,17:30:00,0,98.8266,8.253
2019/01/14,17:45:00,0,98.8403,8.249
2019/01/14,18:00:00,0,98.8516,8.243
2019/01/14,18:15:00,0,98.8578,8.235
2019/01/14,18:30:00,0,98.8829,8.225
2019/01/14,18:45:00,0,98.8967,8.213
2019/01/14,19:00:00,0,98.8844,8.202
2019/01/14,19:15:00,0,98.8843,8.190
2019/01/14,19:30:00,0,98.8811,8.179
