Serial_number:
2096282
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/07,14:30:00,0,99.1774,15.195
2019/01/07,14:45:00,0,99.1753,15.194
2019/01/07,15:00:00,0,99.1653,15.194
2019/01/07,15:15:00,0,99.1646,15.192
2019/01/07,15:30:00,0,99.1581,15.191
2019/01/07,15:45:00,0,99.1832,15.190
2019/01/07,16:00:00,0,99.1784,15.188
2019/01/07,16:15:00,0,99.1816,15.187
2019/01/07,16:30:00,0,99.1827,15.186
2019/01/07,16:45:00,0,99.1987,15.185
2019/01/07,17:00:00,0,99.2062,15.184
2019/01/07,17:15:00,0,99.2394,15.182
2019/01/07,17:30:00,0,99.2049,15.182
2019/01/07,17:45:00,0,99.1960,15.181
2019/01/07,18:00:00,0,99.2165,15.180
2019/01/07,18:15:00,0,99.2150,15.178
2019/01/07,18:30:00,0,99.1749,15.178
2019/01/07,18:45:00,0,99.2182,15.177
2019/01/07,19:00:00,0,99.2252,15.176
2019/01/07,19:15:00,0,99.2303,15.174
2019/01/07,19:30:00,0,99.2269,15.173
2019/01/07,19:45:00,0,99.2193,15.172
2019/01/07,20:00:00,0,99.2116,15.171
2019/01/07,20:15:00,0,99.2103,15.170
2019/01/07,20:30:00,0,99.2162,15.169
2019/01/07,20:45:00,0,99.2225,15.168
2019/01/07,21:00:00,0,99.2232,15.167
2019/01/07,21:15:00,0,99.1721,15.166
2019/01/07,21:30:00,0,99.1738,15.166
2019/01/07,21:45:00,0,99.1832,15.166
2019/01/07,22:00:00,0,99.1728,15.165
2019/01/07,22:15:00,0,99.1533,15.164
2019/01/07,22:30:00,0,99.1429,15.163
2019/01/07,22:45:00,0,99.1081,15.161
2019/01/07,23:00:00,0,99.0816,15.161
2019/01/07,23:15:00,0,99.0836,15.160
2019/01/07,23:30:00,0,99.0718,15.158
2019/01/07,23:45:00,0,99.0359,15.158
2019/01/08,00:00:00,0,99.0026,15.156
2019/01/08,00:15:00,0,98.9919,15.155
2019/01/08,00:30:00,0,98.9878,15.154
2019/01/08,00:45:00,0,98.9732,15.154
2019/01/08,01:00:00,0,98.9755,15.153
2019/01/08,01:15:00,0,98.9821,15.152
2019/01/08,01:30:00,0,98.9938,15.150
2019/01/08,01:45:00,0,98.9895,15.150
2019/01/08,02:00:00,0,99.0072,15.149
2019/01/08,02:15:00,0,98.9907,15.148
2019/01/08,02:30:00,0,98.9704,15.147
2019/01/08,02:45:00,0,98.9416,15.145
2019/01/08,03:00:00,0,98.8893,15.145
2019/01/08,03:15:00,0,98.8828,15.144
2019/01/08,03:30:00,0,98.8761,15.143
2019/01/08,03:45:00,0,98.8556,15.142
2019/01/08,04:00:00,0,98.8184,15.142
2019/01/08,04:15:00,0,98.8061,15.140
2019/01/08,04:30:00,0,98.8002,15.139
2019/01/08,04:45:00,0,98.7993,15.138
2019/01/08,05:00:00,0,98.7759,15.137
2019/01/08,05:15:00,0,98.7865,15.136
2019/01/08,05:30:00,0,98.7813,15.135
2019/01/08,05:45:00,0,98.7893,15.134
2019/01/08,06:00:00,0,98.7736,15.133
2019/01/08,06:15:00,0,98.7784,15.132
2019/01/08,06:30:00,0,98.7770,15.131
2019/01/08,06:45:00,0,98.7737,15.130
2019/01/08,07:00:00,0,98.7714,15.129
2019/01/08,07:15:00,0,98.7605,15.128
2019/01/08,07:30:00,0,98.7638,15.127
2019/01/08,07:45:00,0,98.7637,15.126
2019/01/08,08:00:00,0,98.7717,15.126
2019/01/08,08:15:00,0,98.7591,15.124
2019/01/08,08:30:00,0,98.7755,15.123
2019/01/08,08:45:00,0,98.7789,15.122
2019/01/08,09:00:00,0,98.7834,15.121
2019/01/08,09:15:00,0,98.7930,15.120
2019/01/08,09:30:00,0,98.8045,15.120
2019/01/08,09:45:00,0,98.8209,15.117
2019/01/08,10:00:00,0,98.8059,15.118
2019/01/08,10:15:00,0,98.7893,15.117
2019/01/08,10:30:00,0,98.7685,15.116
2019/01/08,10:45:00,0,98.7749,15.116
2019/01/08,11:00:00,0,98.7603,15.117
2019/01/08,11:15:00,0,98.7258,15.122
2019/01/08,11:30:00,0,98.7109,15.126
2019/01/08,11:45:00,0,98.6907,15.127
2019/01/08,12:00:00,0,98.6598,15.124
2019/01/08,12:15:00,0,98.6429,15.121
2019/01/08,12:30:00,0,98.6033,15.123
2019/01/08,12:45:00,0,98.5693,15.124
2019/01/08,13:00:00,0,98.5287,15.124
2019/01/08,13:15:00,0,98.5110,15.119
2019/01/08,13:30:00,0,98.4834,15.119
2019/01/08,13:45:00,0,98.4448,15.115
2019/01/08,14:00:00,0,98.4415,15.113
2019/01/08,14:15:00,0,98.4210,15.111
2019/01/08,14:30:00,0,98.4102,15.116
2019/01/08,14:45:00,0,98.3868,15.117
2019/01/08,15:00:00,0,98.3690,15.112
2019/01/08,15:15:00,0,98.3658,15.110
2019/01/08,15:30:00,0,98.3578,15.106
2019/01/08,15:45:00,0,98.3547,15.106
2019/01/08,16:00:00,0,98.3285,15.107
2019/01/08,16:15:00,0,98.3241,15.103
2019/01/08,16:30:00,0,98.3034,15.101
2019/01/08,16:45:00,0,98.3089,15.100
2019/01/08,17:00:00,0,98.3038,15.101
2019/01/08,17:15:00,0,98.2996,15.102
2019/01/08,17:30:00,0,98.3027,15.102
2019/01/08,17:45:00,0,98.2876,15.099
2019/01/08,18:00:00,0,98.2902,15.099
2019/01/08,18:15:00,0,98.2988,15.097
2019/01/08,18:30:00,0,98.2954,15.097
2019/01/08,18:45:00,0,98.2891,15.101
2019/01/08,19:00:00,0,98.2803,15.104
2019/01/08,19:15:00,0,98.2725,15.100
2019/01/08,19:30:00,0,98.2949,15.098
2019/01/08,19:45:00,0,98.2860,15.097
2019/01/08,20:00:00,0,98.3084,15.093
2019/01/08,20:15:00,0,98.3107,15.091
2019/01/08,20:30:00,0,98.2945,15.090
2019/01/08,20:45:00,0,98.2688,15.092
2019/01/08,21:00:00,0,98.2713,15.095
2019/01/08,21:15:00,0,98.2354,15.095
2019/01/08,21:30:00,0,98.2226,15.094
2019/01/08,21:45:00,0,98.2502,15.089
2019/01/08,22:00:00,0,98.2686,15.087
2019/01/08,22:15:00,0,98.2619,15.090
2019/01/08,22:30:00,0,98.2320,15.086
2019/01/08,22:45:00,0,98.2384,15.084
2019/01/08,23:00:00,0,98.1899,15.082
2019/01/08,23:15:00,0,98.1929,15.083
2019/01/08,23:30:00,0,98.2018,15.083
2019/01/08,23:45:00,0,98.1957,15.086
2019/01/09,00:00:00,0,98.1995,15.081
2019/01/09,00:15:00,0,98.1930,15.082
2019/01/09,00:30:00,0,98.1989,15.085
2019/01/09,00:45:00,0,98.1676,15.082
2019/01/09,01:00:00,0,98.1478,15.079
2019/01/09,01:15:00,0,98.1265,15.078
2019/01/09,01:30:00,0,98.1483,15.086
2019/01/09,01:45:00,0,98.1757,15.085
2019/01/09,02:00:00,0,98.1802,15.082
2019/01/09,02:15:00,0,98.2612,15.079
2019/01/09,02:30:00,0,98.2694,15.075
2019/01/09,02:45:00,0,98.3141,15.072
2019/01/09,03:00:00,0,98.3015,15.070
2019/01/09,03:15:00,0,98.2931,15.071
2019/01/09,03:30:00,0,98.2872,15.072
2019/01/09,03:45:00,0,98.2950,15.072
2019/01/09,04:00:00,0,98.3048,15.068
2019/01/09,04:15:00,0,98.2961,15.068
2019/01/09,04:30:00,0,98.2995,15.071
2019/01/09,04:45:00,0,98.3070,15.070
2019/01/09,05:00:00,0,98.3257,15.067
2019/01/09,05:15:00,0,98.3489,15.066
2019/01/09,05:30:00,0,98.3755,15.062
2019/01/09,05:45:00,0,98.3736,15.066
2019/01/09,06:00:00,0,98.3869,15.062
2019/01/09,06:15:00,0,98.4112,15.059
2019/01/09,06:30:00,0,98.4162,15.057
2019/01/09,06:45:00,0,98.4436,15.059
2019/01/09,07:00:00,0,98.4753,15.060
2019/01/09,07:15:00,0,98.4905,15.058
2019/01/09,07:30:00,0,98.5067,15.058
2019/01/09,07:45:00,0,98.5319,15.057
2019/01/09,08:00:00,0,98.5550,15.059
2019/01/09,08:15:00,0,98.5666,15.058
2019/01/09,08:30:00,0,98.5976,15.056
2019/01/09,08:45:00,0,98.6361,15.060
2019/01/09,09:00:00,0,98.6476,15.061
2019/01/09,09:15:00,0,98.6740,15.059
2019/01/09,09:30:00,0,98.6868,15.055
2019/01/09,09:45:00,0,98.7070,15.051
2019/01/09,10:00:00,0,98.7063,15.054
2019/01/09,10:15:00,0,98.7210,15.051
2019/01/09,10:30:00,0,98.7320,15.055
2019/01/09,10:45:00,0,98.7121,15.055
2019/01/09,11:00:00,0,98.7134,15.053
2019/01/09,11:15:00,0,98.7051,15.056
2019/01/09,11:30:00,0,98.6857,15.051
2019/01/09,11:45:00,0,98.6600,15.049
2019/01/09,12:00:00,0,98.6491,15.049
2019/01/09,12:15:00,0,98.6390,15.045
2019/01/09,12:30:00,0,98.6276,15.045
2019/01/09,12:45:00,0,98.6187,15.047
2019/01/09,13:00:00,0,98.6011,15.045
2019/01/09,13:15:00,0,98.6055,15.043
2019/01/09,13:30:00,0,98.6038,15.043
2019/01/09,13:45:00,0,98.6159,15.039
2019/01/09,14:00:00,0,98.6081,15.037
2019/01/09,14:15:00,0,98.6116,15.037
2019/01/09,14:30:00,0,98.6420,15.038
2019/01/09,14:45:00,0,98.6571,15.035
2019/01/09,15:00:00,0,98.6672,15.034
2019/01/09,15:15:00,0,98.6500,15.035
2019/01/09,15:30:00,0,98.6695,15.034
2019/01/09,15:45:00,0,98.6889,15.035
2019/01/09,16:00:00,0,98.7053,15.036
2019/01/09,16:15:00,0,98.7126,15.034
2019/01/09,16:30:00,0,98.7180,15.031
2019/01/09,16:45:00,0,98.7269,15.031
2019/01/09,17:00:00,0,98.7466,15.029
2019/01/09,17:15:00,0,98.7623,15.029
2019/01/09,17:30:00,0,98.7761,15.028
2019/01/09,17:45:00,0,98.7935,15.027
2019/01/09,18:00:00,0,98.7997,15.027
2019/01/09,18:15:00,0,98.8067,15.026
2019/01/09,18:30:00,0,98.8219,15.025
2019/01/09,18:45:00,0,98.8419,15.024
2019/01/09,19:00:00,0,98.8537,15.024
2019/01/09,19:15:00,0,98.8695,15.024
2019/01/09,19:30:00,0,98.8699,15.023
2019/01/09,19:45:00,0,98.8877,15.023
2019/01/09,20:00:00,0,98.9191,15.023
2019/01/09,20:15:00,0,98.9420,15.023
2019/01/09,20:30:00,0,98.9595,15.023
2019/01/09,20:45:00,0,98.9885,15.024
2019/01/09,21:00:00,0,98.9978,15.024
2019/01/09,21:15:00,0,99.0208,15.022
2019/01/09,21:30:00,0,99.0231,15.020
2019/01/09,21:45:00,0,99.0296,15.020
2019/01/09,22:00:00,0,99.0393,15.019
2019/01/09,22:15:00,0,99.0533,15.019
2019/01/09,22:30:00,0,99.0551,15.018
2019/01/09,22:45:00,0,99.0589,15.017
2019/01/09,23:00:00,0,99.0664,15.017
2019/01/09,23:15:00,0,99.0533,15.018
2019/01/09,23:30:00,0,99.0538,15.018
2019/01/09,23:45:00,0,99.0671,15.015
2019/01/10,00:00:00,0,99.0746,15.015
2019/01/10,00:15:00,0,99.0614,15.015
2019/01/10,00:30:00,0,99.0632,15.014
2019/01/10,00:45:00,0,99.0771,15.014
2019/01/10,01:00:00,0,99.0766,15.013
2019/01/10,01:15:00,0,99.0854,15.012
2019/01/10,01:30:00,0,99.0995,15.011
2019/01/10,01:45:00,0,99.1129,15.010
2019/01/10,02:00:00,0,99.1454,15.011
2019/01/10,02:15:00,0,99.1522,15.013
2019/01/10,02:30:00,0,99.1548,15.011
2019/01/10,02:45:00,0,99.1572,15.011
2019/01/10,03:00:00,0,99.1440,15.012
2019/01/10,03:15:00,0,99.1475,15.012
2019/01/10,03:30:00,0,99.1513,15.009
2019/01/10,03:45:00,0,99.1510,15.009
2019/01/10,04:00:00,0,99.1557,15.008
2019/01/10,04:15:00,0,99.1348,15.007
2019/01/10,04:30:00,0,99.1129,15.007
2019/01/10,04:45:00,0,99.1019,15.007
2019/01/10,05:00:00,0,99.0971,15.006
2019/01/10,05:15:00,0,99.0955,15.006
2019/01/10,05:30:00,0,99.1115,15.005
2019/01/10,05:45:00,0,99.1018,15.004
2019/01/10,06:00:00,0,99.0913,15.003
2019/01/10,06:15:00,0,99.1193,15.002
2019/01/10,06:30:00,0,99.1200,15.002
2019/01/10,06:45:00,0,99.1254,15.002
2019/01/10,07:00:00,0,99.1577,15.001
2019/01/10,07:15:00,0,99.1599,15.000
2019/01/10,07:30:00,0,99.1818,15.000
2019/01/10,07:45:00,0,99.1928,14.999
2019/01/10,08:00:00,0,99.2200,14.999
2019/01/10,08:15:00,0,99.2246,15.000
2019/01/10,08:30:00,0,99.2181,14.998
2019/01/10,08:45:00,0,99.2336,14.997
2019/01/10,09:00:00,0,99.2527,14.996
2019/01/10,09:15:00,0,99.2563,14.995
2019/01/10,09:30:00,0,99.2535,14.995
2019/01/10,09:45:00,0,99.2705,14.994
2019/01/10,10:00:00,0,99.2724,14.994
2019/01/10,10:15:00,0,99.2698,14.994
2019/01/10,10:30:00,0,99.2493,14.993
2019/01/10,10:45:00,0,99.2311,14.992
2019/01/10,11:00:00,0,99.2111,14.991
2019/01/10,11:15:00,0,99.1962,14.992
2019/01/10,11:30:00,0,99.1827,14.992
2019/01/10,11:45:00,0,99.1644,14.991
2019/01/10,12:00:00,0,99.1279,14.992
2019/01/10,12:15:00,0,99.1128,14.989
2019/01/10,12:30:00,0,99.0842,14.988
2019/01/10,12:45:00,0,99.0553,14.988
2019/01/10,13:00:00,0,99.0280,14.986
2019/01/10,13:15:00,0,99.0026,14.983
2019/01/10,13:30:00,0,98.9934,14.984
2019/01/10,13:45:00,0,98.9803,14.987
2019/01/10,14:00:00,0,98.9824,14.986
2019/01/10,14:15:00,0,98.9888,14.984
2019/01/10,14:30:00,0,99.0005,14.983
2019/01/10,14:45:00,0,98.9812,14.981
2019/01/10,15:00:00,0,98.9800,14.979
2019/01/10,15:15:00,0,98.9758,14.980
2019/01/10,15:30:00,0,98.9709,14.979
2019/01/10,15:45:00,0,98.9652,14.978
2019/01/10,16:00:00,0,98.9479,14.978
2019/01/10,16:15:00,0,98.9618,14.979
2019/01/10,16:30:00,0,98.9605,14.979
2019/01/10,16:45:00,0,98.9462,14.980
2019/01/10,17:00:00,0,98.9399,14.980
2019/01/10,17:15:00,0,98.9439,14.981
2019/01/10,17:30:00,0,98.9488,14.982
2019/01/10,17:45:00,0,98.9425,14.982
2019/01/10,18:00:00,0,98.9278,14.982
2019/01/10,18:15:00,0,98.9219,14.981
2019/01/10,18:30:00,0,98.9128,14.980
2019/01/10,18:45:00,0,98.9083,14.981
2019/01/10,19:00:00,0,98.8971,14.982
2019/01/10,19:15:00,0,98.8845,14.980
2019/01/10,19:30:00,0,98.8773,14.980
2019/01/10,19:45:00,0,98.8832,14.980
2019/01/10,20:00:00,0,98.8807,14.980
2019/01/10,20:15:00,0,98.8632,14.980
2019/01/10,20:30:00,0,98.8668,14.980
2019/01/10,20:45:00,0,98.8752,14.979
2019/01/10,21:00:00,0,98.8817,14.978
2019/01/10,21:15:00,0,98.8817,14.979
2019/01/10,21:30:00,0,98.8684,14.978
2019/01/10,21:45:00,0,98.8630,14.978
2019/01/10,22:00:00,0,98.8679,14.977
2019/01/10,22:15:00,0,98.8653,14.977
2019/01/10,22:30:00,0,98.8642,14.977
2019/01/10,22:45:00,0,98.8502,14.977
2019/01/10,23:00:00,0,98.8324,14.977
2019/01/10,23:15:00,0,98.8055,14.977
2019/01/10,23:30:00,0,98.8045,14.977
2019/01/10,23:45:00,0,98.7965,14.977
2019/01/11,00:00:00,0,98.7832,14.976
2019/01/11,00:15:00,0,98.7682,14.975
2019/01/11,00:30:00,0,98.7503,14.975
2019/01/11,00:45:00,0,98.7412,14.974
2019/01/11,01:00:00,0,98.7251,14.974
2019/01/11,01:15:00,0,98.7316,14.974
2019/01/11,01:30:00,0,98.7378,14.973
2019/01/11,01:45:00,0,98.7402,14.973
2019/01/11,02:00:00,0,98.7694,14.973
2019/01/11,02:15:00,0,98.7794,14.973
2019/01/11,02:30:00,0,98.7381,14.973
2019/01/11,02:45:00,0,98.7192,14.973
2019/01/11,03:00:00,0,98.7311,14.972
2019/01/11,03:15:00,0,98.6976,14.973
2019/01/11,03:30:00,0,98.6713,14.973
2019/01/11,03:45:00,0,98.6630,14.972
2019/01/11,04:00:00,0,98.6644,14.972
2019/01/11,04:15:00,0,98.6560,14.971
2019/01/11,04:30:00,0,98.6483,14.972
2019/01/11,04:45:00,0,98.6514,14.971
2019/01/11,05:00:00,0,98.6113,14.972
2019/01/11,05:15:00,0,98.6286,14.970
2019/01/11,05:30:00,0,98.6646,14.970
2019/01/11,05:45:00,0,98.6065,14.970
2019/01/11,06:00:00,0,98.6142,14.970
2019/01/11,06:15:00,0,98.6188,14.970
2019/01/11,06:30:00,0,98.6280,14.970
2019/01/11,06:45:00,0,98.6581,14.969
2019/01/11,07:00:00,0,98.6406,14.968
2019/01/11,07:15:00,0,98.6456,14.969
2019/01/11,07:30:00,0,98.6480,14.968
2019/01/11,07:45:00,0,98.6356,14.969
2019/01/11,08:00:00,0,98.6533,14.968
2019/01/11,08:15:00,0,98.6676,14.968
2019/01/11,08:30:00,0,98.6774,14.967
2019/01/11,08:45:00,0,98.6947,14.967
2019/01/11,09:00:00,0,98.6910,14.968
2019/01/11,09:15:00,0,98.7091,14.967
2019/01/11,09:30:00,0,98.7272,14.967
2019/01/11,09:45:00,0,98.6942,14.968
2019/01/11,10:00:00,0,98.6866,14.968
2019/01/11,10:15:00,0,98.6787,14.967
2019/01/11,10:30:00,0,98.6610,14.968
2019/01/11,10:45:00,0,98.6449,14.968
2019/01/11,11:00:00,0,98.6054,14.967
2019/01/11,11:15:00,0,98.5668,14.967
2019/01/11,11:30:00,0,98.5553,14.967
2019/01/11,11:45:00,0,98.5242,14.966
2019/01/11,12:00:00,0,98.4881,14.967
2019/01/11,12:15:00,0,98.4643,14.966
2019/01/11,12:30:00,0,98.4425,14.966
2019/01/11,12:45:00,0,98.4262,14.966
2019/01/11,13:00:00,0,98.4232,14.967
2019/01/11,13:15:00,0,98.4094,14.965
2019/01/11,13:30:00,0,98.4032,14.965
2019/01/11,13:45:00,0,98.3753,14.965
2019/01/11,14:00:00,0,98.3813,14.966
2019/01/11,14:15:00,0,98.3883,14.965
2019/01/11,14:30:00,0,98.3606,14.967
2019/01/11,14:45:00,0,98.3642,14.965
2019/01/11,15:00:00,0,98.3584,14.964
2019/01/11,15:15:00,0,98.3738,14.964
2019/01/11,15:30:00,0,98.3574,14.964
2019/01/11,15:45:00,0,98.3616,14.965
2019/01/11,16:00:00,0,98.3636,14.965
2019/01/11,16:15:00,0,98.3217,14.965
2019/01/11,16:30:00,0,98.3416,14.965
2019/01/11,16:45:00,0,98.3398,14.966
2019/01/11,17:00:00,0,98.3214,14.965
2019/01/11,17:15:00,0,98.3271,14.965
2019/01/11,17:30:00,0,98.3045,14.965
2019/01/11,17:45:00,0,98.3108,14.965
2019/01/11,18:00:00,0,98.3079,14.965
2019/01/11,18:15:00,0,98.3165,14.965
2019/01/11,18:30:00,0,98.3082,14.965
2019/01/11,18:45:00,0,98.3324,14.965
2019/01/11,19:00:00,0,98.3151,14.965
2019/01/11,19:15:00,0,98.3158,14.965
2019/01/11,19:30:00,0,98.3064,14.965
2019/01/11,19:45:00,0,98.3109,14.966
2019/01/11,20:00:00,0,98.3043,14.966
2019/01/11,20:15:00,0,98.3135,14.966
2019/01/11,20:30:00,0,98.2959,14.966
2019/01/11,20:45:00,0,98.3097,14.966
2019/01/11,21:00:00,0,98.3257,14.966
2019/01/11,21:15:00,0,98.3350,14.966
2019/01/11,21:30:00,0,98.3326,14.966
2019/01/11,21:45:00,0,98.3289,14.965
2019/01/11,22:00:00,0,98.3302,14.965
2019/01/11,22:15:00,0,98.3278,14.966
2019/01/11,22:30:00,0,98.3411,14.966
2019/01/11,22:45:00,0,98.3390,14.966
2019/01/11,23:00:00,0,98.3464,14.967
2019/01/11,23:15:00,0,98.3345,14.966
2019/01/11,23:30:00,0,98.3488,14.967
2019/01/11,23:45:00,0,98.3210,14.966
2019/01/12,00:00:00,0,98.3372,14.966
2019/01/12,00:15:00,0,98.3236,14.967
2019/01/12,00:30:00,0,98.3356,14.967
2019/01/12,00:45:00,0,98.3736,14.967
2019/01/12,01:00:00,0,98.3649,14.967
2019/01/12,01:15:00,0,98.3738,14.967
2019/01/12,01:30:00,0,98.3996,14.967
2019/01/12,01:45:00,0,98.4161,14.967
2019/01/12,02:00:00,0,98.4218,14.967
2019/01/12,02:15:00,0,98.4188,14.968
2019/01/12,02:30:00,0,98.4264,14.968
2019/01/12,02:45:00,0,98.4417,14.968
2019/01/12,03:00:00,0,98.4505,14.969
2019/01/12,03:15:00,0,98.4558,14.969
2019/01/12,03:30:00,0,98.4311,14.970
2019/01/12,03:45:00,0,98.4295,14.970
2019/01/12,04:00:00,0,98.4065,14.970
2019/01/12,04:15:00,0,98.4137,14.969
2019/01/12,04:30:00,0,98.4041,14.970
2019/01/12,04:45:00,0,98.4081,14.971
2019/01/12,05:00:00,0,98.4107,14.971
2019/01/12,05:15:00,0,98.4435,14.970
2019/01/12,05:30:00,0,98.4367,14.970
2019/01/12,05:45:00,0,98.4565,14.970
2019/01/12,06:00:00,0,98.4561,14.971
2019/01/12,06:15:00,0,98.4771,14.971
2019/01/12,06:30:00,0,98.4881,14.971
2019/01/12,06:45:00,0,98.5088,14.971
2019/01/12,07:00:00,0,98.5094,14.971
2019/01/12,07:15:00,0,98.5125,14.971
2019/01/12,07:30:00,0,98.5243,14.972
2019/01/12,07:45:00,0,98.5463,14.971
2019/01/12,08:00:00,0,98.5605,14.971
2019/01/12,08:15:00,0,98.5525,14.972
2019/01/12,08:30:00,0,98.5740,14.972
2019/01/12,08:45:00,0,98.5970,14.972
2019/01/12,09:00:00,0,98.6291,14.972
2019/01/12,09:15:00,0,98.6679,14.972
2019/01/12,09:30:00,0,98.6829,14.971
2019/01/12,09:45:00,0,98.7034,14.971
2019/01/12,10:00:00,0,98.7122,14.972
2019/01/12,10:15:00,0,98.6970,14.971
2019/01/12,10:30:00,0,98.6753,14.971
2019/01/12,10:45:00,0,98.6523,14.972
2019/01/12,11:00:00,0,98.6427,14.972
2019/01/12,11:15:00,0,98.6050,14.970
2019/01/12,11:30:00,0,98.5971,14.970
2019/01/12,11:45:00,0,98.5782,14.970
2019/01/12,12:00:00,0,98.5575,14.970
2019/01/12,12:15:00,0,98.5425,14.970
2019/01/12,12:30:00,0,98.5316,14.970
2019/01/12,12:45:00,0,98.5238,14.969
2019/01/12,13:00:00,0,98.5107,14.972
2019/01/12,13:15:00,0,98.5036,14.967
2019/01/12,13:30:00,0,98.5008,14.966
2019/01/12,13:45:00,0,98.5009,14.967
2019/01/12,14:00:00,0,98.5056,14.966
2019/01/12,14:15:00,0,98.5036,14.967
2019/01/12,14:30:00,0,98.5104,14.966
2019/01/12,14:45:00,0,98.4853,14.967
2019/01/12,15:00:00,0,98.4903,14.966
2019/01/12,15:15:00,0,98.4970,14.967
2019/01/12,15:30:00,0,98.4866,14.967
2019/01/12,15:45:00,0,98.4918,14.967
2019/01/12,16:00:00,0,98.5037,14.967
2019/01/12,16:15:00,0,98.5136,14.967
2019/01/12,16:30:00,0,98.5237,14.968
2019/01/12,16:45:00,0,98.5264,14.969
2019/01/12,17:00:00,0,98.5345,14.970
2019/01/12,17:15:00,0,98.5512,14.970
2019/01/12,17:30:00,0,98.5700,14.972
2019/01/12,17:45:00,0,98.5836,14.972
2019/01/12,18:00:00,0,98.5824,14.972
2019/01/12,18:15:00,0,98.6024,14.973
2019/01/12,18:30:00,0,98.6120,14.973
2019/01/12,18:45:00,0,98.6173,14.974
2019/01/12,19:00:00,0,98.6313,14.973
2019/01/12,19:15:00,0,98.6245,14.974
2019/01/12,19:30:00,0,98.6343,14.974
2019/01/12,19:45:00,0,98.6345,14.975
2019/01/12,20:00:00,0,98.6472,14.974
2019/01/12,20:15:00,0,98.6644,14.975
2019/01/12,20:30:00,0,98.6843,14.974
2019/01/12,20:45:00,0,98.6977,14.975
2019/01/12,21:00:00,0,98.7150,14.975
2019/01/12,21:15:00,0,98.7276,14.975
2019/01/12,21:30:00,0,98.7407,14.976
2019/01/12,21:45:00,0,98.7407,14.976
2019/01/12,22:00:00,0,98.7601,14.976
2019/01/12,22:15:00,0,98.7631,14.976
2019/01/12,22:30:00,0,98.7668,14.976
2019/01/12,22:45:00,0,98.7656,14.976
2019/01/12,23:00:00,0,98.7715,14.977
2019/01/12,23:15:00,0,98.7716,14.977
2019/01/12,23:30:00,0,98.7692,14.977
2019/01/12,23:45:00,0,98.7716,14.977
2019/01/13,00:00:00,0,98.7644,14.978
2019/01/13,00:15:00,0,98.7585,14.977
2019/01/13,00:30:00,0,98.7586,14.978
2019/01/13,00:45:00,0,98.7633,14.979
2019/01/13,01:00:00,0,98.7751,14.979
2019/01/13,01:15:00,0,98.7818,14.979
2019/01/13,01:30:00,0,98.7883,14.980
2019/01/13,01:45:00,0,98.8089,14.979
2019/01/13,02:00:00,0,98.8269,14.979
2019/01/13,02:15:00,0,98.8323,14.979
2019/01/13,02:30:00,0,98.8351,14.980
2019/01/13,02:45:00,0,98.8318,14.980
2019/01/13,03:00:00,0,98.8331,14.980
2019/01/13,03:15:00,0,98.8207,14.980
2019/01/13,03:30:00,0,98.7895,14.980
2019/01/13,03:45:00,0,98.7761,14.980
2019/01/13,04:00:00,0,98.7772,14.980
2019/01/13,04:15:00,0,98.7677,14.980
2019/01/13,04:30:00,0,98.7641,14.980
2019/01/13,04:45:00,0,98.7583,14.981
2019/01/13,05:00:00,0,98.7587,14.981
2019/01/13,05:15:00,0,98.7710,14.981
2019/01/13,05:30:00,0,98.7790,14.981
2019/01/13,05:45:00,0,98.7797,14.981
2019/01/13,06:00:00,0,98.7861,14.981
2019/01/13,06:15:00,0,98.7878,14.981
2019/01/13,06:30:00,0,98.7897,14.982
2019/01/13,06:45:00,0,98.8008,14.981
2019/01/13,07:00:00,0,98.8029,14.981
2019/01/13,07:15:00,0,98.8094,14.982
2019/01/13,07:30:00,0,98.8023,14.981
2019/01/13,07:45:00,0,98.8050,14.981
2019/01/13,08:00:00,0,98.8041,14.981
2019/01/13,08:15:00,0,98.8127,14.982
2019/01/13,08:30:00,0,98.8317,14.982
2019/01/13,08:45:00,0,98.8487,14.982
2019/01/13,09:00:00,0,98.8606,14.982
2019/01/13,09:15:00,0,98.8743,14.982
2019/01/13,09:30:00,0,98.8905,14.982
2019/01/13,09:45:00,0,98.8936,14.982
2019/01/13,10:00:00,0,98.8996,14.982
2019/01/13,10:15:00,0,98.9075,14.982
2019/01/13,10:30:00,0,98.9068,14.982
2019/01/13,10:45:00,0,98.8948,14.982
2019/01/13,11:00:00,0,98.8822,14.982
2019/01/13,11:15:00,0,98.8499,14.982
2019/01/13,11:30:00,0,98.8091,14.981
2019/01/13,11:45:00,0,98.7633,14.982
2019/01/13,12:00:00,0,98.7425,14.982
2019/01/13,12:15:00,0,98.7258,14.983
2019/01/13,12:30:00,0,98.6939,14.983
2019/01/13,12:45:00,0,98.6615,14.983
2019/01/13,13:00:00,0,98.6468,14.981
2019/01/13,13:15:00,0,98.6240,14.980
2019/01/13,13:30:00,0,98.6210,14.980
2019/01/13,13:45:00,0,98.6055,14.981
2019/01/13,14:00:00,0,98.5872,14.981
2019/01/13,14:15:00,0,98.5834,14.981
2019/01/13,14:30:00,0,98.5764,14.981
2019/01/13,14:45:00,0,98.5786,14.981
2019/01/13,15:00:00,0,98.5697,14.982
