Serial_number:
2084966
Project ID:
HFC18-VC
Location:
Valle Grande
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/09,04:30:00,0,98.935,18.50
2019/01/09,04:45:00,0,98.946,18.50
2019/01/09,05:00:00,0,98.960,18.50
2019/01/09,05:15:00,0,98.973,18.50
2019/01/09,05:30:00,0,99.003,18.50
2019/01/09,05:45:00,0,99.000,18.50
2019/01/09,06:00:00,0,99.014,18.50
2019/01/09,06:15:00,0,99.038,18.50
2019/01/09,06:30:00,0,99.047,18.50
2019/01/09,06:45:00,0,99.078,18.50
2019/01/09,07:00:00,0,99.112,18.50
2019/01/09,07:15:00,0,99.123,18.50
2019/01/09,07:30:00,0,99.144,18.50
2019/01/09,07:45:00,0,99.176,18.50
2019/01/09,08:00:00,0,99.193,18.50
2019/01/09,08:15:00,0,99.206,18.50
2019/01/09,08:30:00,0,99.236,18.50
2019/01/09,08:45:00,0,99.268,18.50
2019/01/09,09:00:00,0,99.281,18.50
2019/01/09,09:15:00,0,99.308,18.50
2019/01/09,09:30:00,0,99.328,18.50
2019/01/09,09:45:00,0,99.342,18.50
2019/01/09,10:00:00,0,99.342,18.50
2019/01/09,10:15:00,0,99.354,18.50
2019/01/09,10:30:00,0,99.365,18.50
2019/01/09,10:45:00,0,99.343,18.50
2019/01/09,11:00:00,0,99.348,18.50
2019/01/09,11:15:00,0,99.347,18.50
2019/01/09,11:30:00,0,99.317,18.50
2019/01/09,11:45:00,0,99.292,18.50
2019/01/09,12:00:00,0,99.290,18.50
2019/01/09,12:15:00,0,99.275,18.50
2019/01/09,12:30:00,0,99.264,18.50
2019/01/09,12:45:00,0,99.251,18.50
2019/01/09,13:00:00,0,99.237,18.50
2019/01/09,13:15:00,0,99.239,18.50
2019/01/09,13:30:00,0,99.240,18.50
2019/01/09,13:45:00,0,99.246,18.50
2019/01/09,14:00:00,0,99.242,18.50
2019/01/09,14:15:00,0,99.243,18.50
2019/01/09,14:30:00,0,99.276,18.50
2019/01/09,14:45:00,0,99.290,18.50
2019/01/09,15:00:00,0,99.291,18.50
2019/01/09,15:15:00,0,99.290,18.50
2019/01/09,15:30:00,0,99.309,18.50
2019/01/09,15:45:00,0,99.330,18.50
2019/01/09,16:00:00,0,99.340,18.50
2019/01/09,16:15:00,0,99.352,18.50
2019/01/09,16:30:00,0,99.359,18.50
2019/01/09,16:45:00,0,99.364,18.50
2019/01/09,17:00:00,0,99.380,18.50
2019/01/09,17:15:00,0,99.379,18.40
2019/01/09,17:30:00,0,99.399,18.40
2019/01/09,17:45:00,0,99.415,18.40
2019/01/09,18:00:00,0,99.419,18.40
2019/01/09,18:15:00,0,99.424,18.40
2019/01/09,18:30:00,0,99.441,18.40
2019/01/09,18:45:00,0,99.459,18.40
2019/01/09,19:00:00,0,99.473,18.40
2019/01/09,19:15:00,0,99.488,18.40
2019/01/09,19:30:00,0,99.495,18.40
2019/01/09,19:45:00,0,99.520,18.40
2019/01/09,20:00:00,0,99.552,18.40
2019/01/09,20:15:00,0,99.569,18.40
2019/01/09,20:30:00,0,99.590,18.40
2019/01/09,20:45:00,0,99.619,18.40
2019/01/09,21:00:00,0,99.625,18.40
2019/01/09,21:15:00,0,99.649,18.40
2019/01/09,21:30:00,0,99.656,18.40
2019/01/09,21:45:00,0,99.657,18.40
2019/01/09,22:00:00,0,99.671,18.40
2019/01/09,22:15:00,0,99.681,18.40
2019/01/09,22:30:00,0,99.683,18.40
2019/01/09,22:45:00,0,99.685,18.40
2019/01/09,23:00:00,0,99.699,18.40
2019/01/09,23:15:00,0,99.681,18.40
2019/01/09,23:30:00,0,99.687,18.40
2019/01/09,23:45:00,0,99.697,18.40
2019/01/10,00:00:00,0,99.705,18.40
2019/01/10,00:15:00,0,99.697,18.40
2019/01/10,00:30:00,0,99.698,18.40
2019/01/10,00:45:00,0,99.710,18.40
2019/01/10,01:00:00,0,99.706,18.40
2019/01/10,01:15:00,0,99.719,18.40
2019/01/10,01:30:00,0,99.732,18.40
2019/01/10,01:45:00,0,99.743,18.40
2019/01/10,02:00:00,0,99.778,18.40
2019/01/10,02:15:00,0,99.789,18.40
2019/01/10,02:30:00,0,99.792,18.40
2019/01/10,02:45:00,0,99.788,18.40
2019/01/10,03:00:00,0,99.775,18.40
2019/01/10,03:15:00,0,99.784,18.40
2019/01/10,03:30:00,0,99.781,18.40
2019/01/10,03:45:00,0,99.784,18.40
2019/01/10,04:00:00,0,99.792,18.40
2019/01/10,04:15:00,0,99.765,18.40
2019/01/10,04:30:00,0,99.749,18.40
2019/01/10,04:45:00,0,99.738,18.40
2019/01/10,05:00:00,0,99.732,18.40
2019/01/10,05:15:00,0,99.736,18.40
2019/01/10,05:30:00,0,99.745,18.40
2019/01/10,05:45:00,0,99.742,18.40
2019/01/10,06:00:00,0,99.732,18.40
2019/01/10,06:15:00,0,99.755,18.40
2019/01/10,06:30:00,0,99.762,18.40
2019/01/10,06:45:00,0,99.769,18.40
2019/01/10,07:00:00,0,99.797,18.40
2019/01/10,07:15:00,0,99.803,18.40
2019/01/10,07:30:00,0,99.828,18.40
2019/01/10,07:45:00,0,99.840,18.40
2019/01/10,08:00:00,0,99.868,18.40
2019/01/10,08:15:00,0,99.872,18.40
2019/01/10,08:30:00,0,99.860,18.40
2019/01/10,08:45:00,0,99.879,18.40
2019/01/10,09:00:00,0,99.899,18.40
2019/01/10,09:15:00,0,99.898,18.40
2019/01/10,09:30:00,0,99.898,18.40
2019/01/10,09:45:00,0,99.913,18.40
2019/01/10,10:00:00,0,99.915,18.40
2019/01/10,10:15:00,0,99.912,18.40
2019/01/10,10:30:00,0,99.895,18.40
2019/01/10,10:45:00,0,99.876,18.40
2019/01/10,11:00:00,0,99.859,18.40
2019/01/10,11:15:00,0,99.845,18.40
2019/01/10,11:30:00,0,99.829,18.40
2019/01/10,11:45:00,0,99.808,18.40
2019/01/10,12:00:00,0,99.776,18.40
2019/01/10,12:15:00,0,99.755,18.40
2019/01/10,12:30:00,0,99.730,18.40
2019/01/10,12:45:00,0,99.700,18.40
2019/01/10,13:00:00,0,99.669,18.40
2019/01/10,13:15:00,0,99.653,18.40
2019/01/10,13:30:00,0,99.632,18.40
2019/01/10,13:45:00,0,99.625,18.40
2019/01/10,14:00:00,0,99.629,18.40
2019/01/10,14:15:00,0,99.633,18.40
2019/01/10,14:30:00,0,99.644,18.40
2019/01/10,14:45:00,0,99.627,18.40
2019/01/10,15:00:00,0,99.629,18.40
2019/01/10,15:15:00,0,99.607,18.30
2019/01/10,15:30:00,0,99.615,18.40
2019/01/10,15:45:00,0,99.607,18.40
2019/01/10,16:00:00,0,99.575,18.30
2019/01/10,16:15:00,0,99.591,18.30
2019/01/10,16:30:00,0,99.591,18.30
2019/01/10,16:45:00,0,99.576,18.30
2019/01/10,17:00:00,0,99.567,18.30
2019/01/10,17:15:00,0,99.573,18.30
2019/01/10,17:30:00,0,99.582,18.30
2019/01/10,17:45:00,0,99.572,18.30
2019/01/10,18:00:00,0,99.556,18.30
2019/01/10,18:15:00,0,99.553,18.30
2019/01/10,18:30:00,0,99.547,18.30
2019/01/10,18:45:00,0,99.539,18.30
2019/01/10,19:00:00,0,99.529,18.30
2019/01/10,19:15:00,0,99.521,18.30
2019/01/10,19:30:00,0,99.513,18.30
2019/01/10,19:45:00,0,99.517,18.30
2019/01/10,20:00:00,0,99.517,18.30
2019/01/10,20:15:00,0,99.502,18.30
2019/01/10,20:30:00,0,99.503,18.30
2019/01/10,20:45:00,0,99.514,18.30
2019/01/10,21:00:00,0,99.522,18.30
2019/01/10,21:15:00,0,99.521,18.30
2019/01/10,21:30:00,0,99.505,18.30
2019/01/10,21:45:00,0,99.510,18.30
2019/01/10,22:00:00,0,99.508,18.30
2019/01/10,22:15:00,0,99.505,18.30
2019/01/10,22:30:00,0,99.499,18.30
2019/01/10,22:45:00,0,99.490,18.30
2019/01/10,23:00:00,0,99.470,18.30
2019/01/10,23:15:00,0,99.442,18.30
2019/01/10,23:30:00,0,99.444,18.30
2019/01/10,23:45:00,0,99.437,18.30
2019/01/11,00:00:00,0,99.423,18.30
2019/01/11,00:15:00,0,99.409,18.30
2019/01/11,00:30:00,0,99.392,18.30
2019/01/11,00:45:00,0,99.380,18.30
2019/01/11,01:00:00,0,99.368,18.30
2019/01/11,01:15:00,0,99.368,18.30
2019/01/11,01:30:00,0,99.381,18.30
2019/01/11,01:45:00,0,99.383,18.30
2019/01/11,02:00:00,0,99.408,18.30
2019/01/11,02:15:00,0,99.432,18.30
2019/01/11,02:30:00,0,99.382,18.30
2019/01/11,02:45:00,0,99.361,18.30
2019/01/11,03:00:00,0,99.369,18.30
2019/01/11,03:15:00,0,99.329,18.30
2019/01/11,03:30:00,0,99.312,18.30
2019/01/11,03:45:00,0,99.296,18.30
2019/01/11,04:00:00,0,99.295,18.30
2019/01/11,04:15:00,0,99.287,18.30
2019/01/11,04:30:00,0,99.281,18.30
2019/01/11,04:45:00,0,99.289,18.30
2019/01/11,05:00:00,0,99.258,18.30
2019/01/11,05:15:00,0,99.270,18.30
2019/01/11,05:30:00,0,99.288,18.30
2019/01/11,05:45:00,0,99.232,18.30
2019/01/11,06:00:00,0,99.252,18.30
2019/01/11,06:15:00,0,99.264,18.30
2019/01/11,06:30:00,0,99.268,18.30
2019/01/11,06:45:00,0,99.300,18.30
2019/01/11,07:00:00,0,99.278,18.30
2019/01/11,07:15:00,0,99.283,18.30
2019/01/11,07:30:00,0,99.287,18.30
2019/01/11,07:45:00,0,99.276,18.30
2019/01/11,08:00:00,0,99.299,18.30
2019/01/11,08:15:00,0,99.311,18.30
2019/01/11,08:30:00,0,99.321,18.30
2019/01/11,08:45:00,0,99.338,18.30
2019/01/11,09:00:00,0,99.339,18.30
2019/01/11,09:15:00,0,99.350,18.30
2019/01/11,09:30:00,0,99.372,18.30
2019/01/11,09:45:00,0,99.337,18.30
2019/01/11,10:00:00,0,99.330,18.30
2019/01/11,10:15:00,0,99.322,18.30
2019/01/11,10:30:00,0,99.302,18.30
2019/01/11,10:45:00,0,99.281,18.30
2019/01/11,11:00:00,0,99.247,18.30
2019/01/11,11:15:00,0,99.208,18.30
2019/01/11,11:30:00,0,99.189,18.30
2019/01/11,11:45:00,0,99.165,18.30
2019/01/11,12:00:00,0,99.128,18.30
2019/01/11,12:15:00,0,99.105,18.30
2019/01/11,12:30:00,0,99.081,18.30
2019/01/11,12:45:00,0,99.069,18.30
2019/01/11,13:00:00,0,99.058,18.30
2019/01/11,13:15:00,0,99.056,18.30
2019/01/11,13:30:00,0,99.047,18.30
2019/01/11,13:45:00,0,99.007,18.30
2019/01/11,14:00:00,0,99.031,18.30
2019/01/11,14:15:00,0,99.013,18.30
2019/01/11,14:30:00,0,99.003,18.30
2019/01/11,14:45:00,0,99.009,18.30
2019/01/11,15:00:00,0,98.994,18.30
2019/01/11,15:15:00,0,99.009,18.30
2019/01/11,15:30:00,0,98.996,18.30
2019/01/11,15:45:00,0,99.014,18.30
2019/01/11,16:00:00,0,99.011,18.30
2019/01/11,16:15:00,0,98.967,18.30
2019/01/11,16:30:00,0,98.971,18.20
2019/01/11,16:45:00,0,98.967,18.20
2019/01/11,17:00:00,0,98.942,18.20
2019/01/11,17:15:00,0,98.957,18.20
2019/01/11,17:30:00,0,98.937,18.20
2019/01/11,17:45:00,0,98.937,18.20
2019/01/11,18:00:00,0,98.936,18.20
2019/01/11,18:15:00,0,98.942,18.20
2019/01/11,18:30:00,0,98.932,18.20
2019/01/11,18:45:00,0,98.964,18.20
2019/01/11,19:00:00,0,98.945,18.20
2019/01/11,19:15:00,0,98.947,18.20
2019/01/11,19:30:00,0,98.938,18.20
2019/01/11,19:45:00,0,98.938,18.20
2019/01/11,20:00:00,0,98.933,18.20
2019/01/11,20:15:00,0,98.938,18.20
2019/01/11,20:30:00,0,98.920,18.20
2019/01/11,20:45:00,0,98.941,18.20
2019/01/11,21:00:00,0,98.956,18.20
2019/01/11,21:15:00,0,98.964,18.20
2019/01/11,21:30:00,0,98.962,18.20
2019/01/11,21:45:00,0,98.963,18.20
2019/01/11,22:00:00,0,98.961,18.20
2019/01/11,22:15:00,0,98.958,18.20
2019/01/11,22:30:00,0,98.968,18.20
2019/01/11,22:45:00,0,98.971,18.20
2019/01/11,23:00:00,0,98.974,18.20
2019/01/11,23:15:00,0,98.968,18.20
2019/01/11,23:30:00,0,98.976,18.20
2019/01/11,23:45:00,0,98.947,18.20
2019/01/12,00:00:00,0,98.975,18.20
2019/01/12,00:15:00,0,98.956,18.20
2019/01/12,00:30:00,0,98.966,18.20
2019/01/12,00:45:00,0,99.004,18.20
2019/01/12,01:00:00,0,98.997,18.20
2019/01/12,01:15:00,0,99.007,18.20
2019/01/12,01:30:00,0,99.033,18.20
2019/01/12,01:45:00,0,99.052,18.20
2019/01/12,02:00:00,0,99.059,18.20
2019/01/12,02:15:00,0,99.050,18.20
2019/01/12,02:30:00,0,99.063,18.20
2019/01/12,02:45:00,0,99.078,18.20
2019/01/12,03:00:00,0,99.088,18.20
2019/01/12,03:15:00,0,99.094,18.20
2019/01/12,03:30:00,0,99.065,18.20
2019/01/12,03:45:00,0,99.061,18.20
2019/01/12,04:00:00,0,99.037,18.20
2019/01/12,04:15:00,0,99.051,18.20
2019/01/12,04:30:00,0,99.042,18.20
2019/01/12,04:45:00,0,99.042,18.20
2019/01/12,05:00:00,0,99.046,18.20
2019/01/12,05:15:00,0,99.082,18.20
2019/01/12,05:30:00,0,99.078,18.20
2019/01/12,05:45:00,0,99.096,18.20
2019/01/12,06:00:00,0,99.095,18.20
2019/01/12,06:15:00,0,99.114,18.20
2019/01/12,06:30:00,0,99.133,18.20
2019/01/12,06:45:00,0,99.149,18.20
2019/01/12,07:00:00,0,99.153,18.20
2019/01/12,07:15:00,0,99.155,18.20
2019/01/12,07:30:00,0,99.168,18.20
2019/01/12,07:45:00,0,99.192,18.20
2019/01/12,08:00:00,0,99.203,18.20
2019/01/12,08:15:00,0,99.198,18.20
2019/01/12,08:30:00,0,99.219,18.20
2019/01/12,08:45:00,0,99.247,18.20
2019/01/12,09:00:00,0,99.273,18.20
2019/01/12,09:15:00,0,99.316,18.20
2019/01/12,09:30:00,0,99.327,18.20
2019/01/12,09:45:00,0,99.341,18.20
2019/01/12,10:00:00,0,99.351,18.20
2019/01/12,10:15:00,0,99.341,18.20
2019/01/12,10:30:00,0,99.314,18.20
2019/01/12,10:45:00,0,99.290,18.20
2019/01/12,11:00:00,0,99.281,18.20
2019/01/12,11:15:00,0,99.241,18.20
2019/01/12,11:30:00,0,99.234,18.20
2019/01/12,11:45:00,0,99.215,18.20
2019/01/12,12:00:00,0,99.186,18.20
2019/01/12,12:15:00,0,99.172,18.20
2019/01/12,12:30:00,0,99.160,18.20
2019/01/12,12:45:00,0,99.159,18.20
2019/01/12,13:00:00,0,99.145,18.20
2019/01/12,13:15:00,0,99.137,18.20
2019/01/12,13:30:00,0,99.136,18.20
2019/01/12,13:45:00,0,99.134,18.20
2019/01/12,14:00:00,0,99.138,18.20
2019/01/12,14:15:00,0,99.134,18.20
2019/01/12,14:30:00,0,99.139,18.20
2019/01/12,14:45:00,0,99.120,18.20
2019/01/12,15:00:00,0,99.122,18.20
2019/01/12,15:15:00,0,99.130,18.20
2019/01/12,15:30:00,0,99.123,18.20
2019/01/12,15:45:00,0,99.123,18.20
2019/01/12,16:00:00,0,99.145,18.20
2019/01/12,16:15:00,0,99.147,18.20
2019/01/12,16:30:00,0,99.157,18.20
2019/01/12,16:45:00,0,99.168,18.20
2019/01/12,17:00:00,0,99.171,18.20
2019/01/12,17:15:00,0,99.189,18.20
2019/01/12,17:30:00,0,99.207,18.20
2019/01/12,17:45:00,0,99.223,18.20
2019/01/12,18:00:00,0,99.226,18.20
2019/01/12,18:15:00,0,99.229,18.10
2019/01/12,18:30:00,0,99.238,18.10
2019/01/12,18:45:00,0,99.260,18.20
2019/01/12,19:00:00,0,99.271,18.20
2019/01/12,19:15:00,0,99.267,18.20
2019/01/12,19:30:00,0,99.272,18.20
2019/01/12,19:45:00,0,99.284,18.20
2019/01/12,20:00:00,0,99.284,18.10
2019/01/12,20:15:00,0,99.293,18.10
2019/01/12,20:30:00,0,99.316,18.10
2019/01/12,20:45:00,0,99.333,18.10
2019/01/12,21:00:00,0,99.346,18.10
2019/01/12,21:15:00,0,99.365,18.10
2019/01/12,21:30:00,0,99.374,18.10
2019/01/12,21:45:00,0,99.375,18.10
2019/01/12,22:00:00,0,99.392,18.10
2019/01/12,22:15:00,0,99.400,18.10
2019/01/12,22:30:00,0,99.398,18.10
2019/01/12,22:45:00,0,99.405,18.10
2019/01/12,23:00:00,0,99.410,18.10
2019/01/12,23:15:00,0,99.409,18.10
2019/01/12,23:30:00,0,99.407,18.10
2019/01/12,23:45:00,0,99.416,18.10
2019/01/13,00:00:00,0,99.404,18.10
2019/01/13,00:15:00,0,99.398,18.10
2019/01/13,00:30:00,0,99.395,18.10
2019/01/13,00:45:00,0,99.398,18.10
2019/01/13,01:00:00,0,99.410,18.10
2019/01/13,01:15:00,0,99.427,18.10
2019/01/13,01:30:00,0,99.433,18.10
2019/01/13,01:45:00,0,99.455,18.10
2019/01/13,02:00:00,0,99.469,18.10
2019/01/13,02:15:00,0,99.470,18.10
2019/01/13,02:30:00,0,99.478,18.10
2019/01/13,02:45:00,0,99.478,18.10
2019/01/13,03:00:00,0,99.477,18.10
2019/01/13,03:15:00,0,99.456,18.10
2019/01/13,03:30:00,0,99.430,18.10
2019/01/13,03:45:00,0,99.418,18.10
2019/01/13,04:00:00,0,99.417,18.10
2019/01/13,04:15:00,0,99.415,18.10
2019/01/13,04:30:00,0,99.407,18.10
2019/01/13,04:45:00,0,99.403,18.10
2019/01/13,05:00:00,0,99.408,18.10
2019/01/13,05:15:00,0,99.418,18.10
2019/01/13,05:30:00,0,99.417,18.10
2019/01/13,05:45:00,0,99.424,18.10
2019/01/13,06:00:00,0,99.428,18.10
2019/01/13,06:15:00,0,99.435,18.10
2019/01/13,06:30:00,0,99.435,18.10
2019/01/13,06:45:00,0,99.442,18.10
2019/01/13,07:00:00,0,99.450,18.10
2019/01/13,07:15:00,0,99.452,18.10
2019/01/13,07:30:00,0,99.445,18.10
2019/01/13,07:45:00,0,99.446,18.10
2019/01/13,08:00:00,0,99.445,18.10
2019/01/13,08:15:00,0,99.458,18.10
2019/01/13,08:30:00,0,99.471,18.10
2019/01/13,08:45:00,0,99.490,18.10
2019/01/13,09:00:00,0,99.502,18.10
2019/01/13,09:15:00,0,99.514,18.10
2019/01/13,09:30:00,0,99.528,18.10
2019/01/13,09:45:00,0,99.535,18.10
2019/01/13,10:00:00,0,99.543,18.10
2019/01/13,10:15:00,0,99.548,18.10
2019/01/13,10:30:00,0,99.542,18.10
2019/01/13,10:45:00,0,99.535,18.10
2019/01/13,11:00:00,0,99.517,18.10
2019/01/13,11:15:00,0,99.483,18.10
2019/01/13,11:30:00,0,99.437,18.10
2019/01/13,11:45:00,0,99.398,18.10
2019/01/13,12:00:00,0,99.380,18.10
2019/01/13,12:15:00,0,99.355,18.10
2019/01/13,12:30:00,0,99.325,18.10
2019/01/13,12:45:00,0,99.285,18.10
2019/01/13,13:00:00,0,99.278,18.10
2019/01/13,13:15:00,0,99.251,18.10
2019/01/13,13:30:00,0,99.250,18.10
2019/01/13,13:45:00,0,99.237,18.10
2019/01/13,14:00:00,0,99.222,18.10
2019/01/13,14:15:00,0,99.218,18.10
2019/01/13,14:30:00,0,99.213,18.10
2019/01/13,14:45:00,0,99.210,18.10
2019/01/13,15:00:00,0,99.205,18.10
2019/01/13,15:15:00,0,99.203,18.10
2019/01/13,15:30:00,0,99.198,18.10
2019/01/13,15:45:00,0,99.194,18.10
2019/01/13,16:00:00,0,99.181,18.10
2019/01/13,16:15:00,0,99.184,18.10
2019/01/13,16:30:00,0,99.165,18.10
2019/01/13,16:45:00,0,99.162,18.10
2019/01/13,17:00:00,0,99.163,18.10
2019/01/13,17:15:00,0,99.170,18.10
2019/01/13,17:30:00,0,99.172,18.10
2019/01/13,17:45:00,0,99.174,18.10
2019/01/13,18:00:00,0,99.183,18.10
2019/01/13,18:15:00,0,99.178,18.10
2019/01/13,18:30:00,0,99.182,18.10
2019/01/13,18:45:00,0,99.197,18.10
2019/01/13,19:00:00,0,99.184,18.10
2019/01/13,19:15:00,0,99.173,18.00
2019/01/13,19:30:00,0,99.178,18.00
2019/01/13,19:45:00,0,99.178,18.00
2019/01/13,20:00:00,0,99.189,18.00
2019/01/13,20:15:00,0,99.194,18.00
2019/01/13,20:30:00,0,99.196,18.00
2019/01/13,20:45:00,0,99.213,18.00
2019/01/13,21:00:00,0,99.219,18.00
2019/01/13,21:15:00,0,99.231,18.00
2019/01/13,21:30:00,0,99.235,18.00
2019/01/13,21:45:00,0,99.236,18.00
2019/01/13,22:00:00,0,99.228,18.00
2019/01/13,22:15:00,0,99.239,18.00
2019/01/13,22:30:00,0,99.252,18.00
2019/01/13,22:45:00,0,99.247,18.00
2019/01/13,23:00:00,0,99.245,18.00
2019/01/13,23:15:00,0,99.228,18.00
2019/01/13,23:30:00,0,99.197,18.00
2019/01/13,23:45:00,0,99.175,18.00
2019/01/14,00:00:00,0,99.164,18.00
2019/01/14,00:15:00,0,99.147,18.00
2019/01/14,00:30:00,0,99.142,18.00
2019/01/14,00:45:00,0,99.122,18.00
2019/01/14,01:00:00,0,99.125,18.00
2019/01/14,01:15:00,0,99.116,18.00
2019/01/14,01:30:00,0,99.127,18.00
2019/01/14,01:45:00,0,99.130,18.00
2019/01/14,02:00:00,0,99.147,18.00
2019/01/14,02:15:00,0,99.158,18.00
2019/01/14,02:30:00,0,99.159,18.00
2019/01/14,02:45:00,0,99.178,18.00
2019/01/14,03:00:00,0,99.171,18.00
2019/01/14,03:15:00,0,99.164,18.00
2019/01/14,03:30:00,0,99.158,18.00
2019/01/14,03:45:00,0,99.142,18.00
2019/01/14,04:00:00,0,99.133,18.00
2019/01/14,04:15:00,0,99.114,18.00
2019/01/14,04:30:00,0,99.092,18.00
2019/01/14,04:45:00,0,99.101,18.00
2019/01/14,05:00:00,0,99.099,18.00
2019/01/14,05:15:00,0,99.092,18.00
2019/01/14,05:30:00,0,99.085,18.00
2019/01/14,05:45:00,0,99.084,18.00
2019/01/14,06:00:00,0,99.078,18.00
2019/01/14,06:15:00,0,99.069,18.00
2019/01/14,06:30:00,0,99.077,18.00
2019/01/14,06:45:00,0,99.085,18.00
2019/01/14,07:00:00,0,99.078,18.00
2019/01/14,07:15:00,0,99.068,18.00
2019/01/14,07:30:00,0,99.057,18.00
2019/01/14,07:45:00,0,99.056,18.00
2019/01/14,08:00:00,0,99.069,18.00
2019/01/14,08:15:00,0,99.053,18.00
2019/01/14,08:30:00,0,99.043,18.00
2019/01/14,08:45:00,0,99.068,18.00
2019/01/14,09:00:00,0,99.069,18.00
2019/01/14,09:15:00,0,99.071,18.00
2019/01/14,09:30:00,0,99.065,18.00
2019/01/14,09:45:00,0,99.067,18.00
2019/01/14,10:00:00,0,99.058,18.00
2019/01/14,10:15:00,0,99.049,18.00
2019/01/14,10:30:00,0,99.051,18.00
2019/01/14,10:45:00,0,99.054,18.00
2019/01/14,11:00:00,0,99.039,18.00
2019/01/14,11:15:00,0,99.008,18.00
2019/01/14,11:30:00,0,98.975,18.00
2019/01/14,11:45:00,0,98.938,18.00
2019/01/14,12:00:00,0,98.916,18.00
2019/01/14,12:15:00,0,98.879,18.00
2019/01/14,12:30:00,0,98.846,18.00
2019/01/14,12:45:00,0,98.803,17.90
2019/01/14,13:00:00,0,98.766,17.90
2019/01/14,13:15:00,0,98.743,17.90
2019/01/14,13:30:00,0,98.764,17.90
2019/01/14,13:45:00,0,98.748,17.90
2019/01/14,14:00:00,0,98.730,17.90
2019/01/14,14:15:00,0,98.733,17.90
2019/01/14,14:30:00,0,98.795,17.90
2019/01/14,14:45:00,0,98.852,17.90
2019/01/14,15:00:00,0,98.855,17.90
2019/01/14,15:15:00,0,98.880,17.90
2019/01/14,15:30:00,0,98.868,17.90
2019/01/14,15:45:00,0,98.865,17.90
2019/01/14,16:00:00,0,98.869,17.90
2019/01/14,16:15:00,0,98.867,17.90
2019/01/14,16:30:00,0,98.859,17.90
2019/01/14,16:45:00,0,98.856,17.90
2019/01/14,17:00:00,0,98.865,17.90
2019/01/14,17:15:00,0,98.870,17.90
2019/01/14,17:30:00,0,98.882,17.90
2019/01/14,17:45:00,0,98.900,17.90
2019/01/14,18:00:00,0,98.909,17.90
2019/01/14,18:15:00,0,98.918,17.90
2019/01/14,18:30:00,0,98.936,17.90
2019/01/14,18:45:00,0,98.952,17.90
2019/01/14,19:00:00,0,98.946,17.90
2019/01/14,19:15:00,0,98.940,17.90
2019/01/14,19:30:00,0,98.938,17.90
2019/01/14,19:45:00,0,98.927,17.90
2019/01/14,20:00:00,0,98.929,17.90
2019/01/14,20:15:00,0,98.928,17.90
2019/01/14,20:30:00,0,98.910,17.90
2019/01/14,20:45:00,0,98.911,17.90
2019/01/14,21:00:00,0,98.915,17.90
2019/01/14,21:15:00,0,98.898,17.90
2019/01/14,21:30:00,0,98.910,17.90
2019/01/14,21:45:00,0,98.921,17.90
2019/01/14,22:00:00,0,98.926,17.90
2019/01/14,22:15:00,0,98.935,17.90
2019/01/14,22:30:00,0,98.942,17.90
2019/01/14,22:45:00,0,98.936,17.90
2019/01/14,23:00:00,0,98.933,17.90
2019/01/14,23:15:00,0,98.922,17.90
2019/01/14,23:30:00,0,98.915,17.90
2019/01/14,23:45:00,0,98.916,17.90
2019/01/15,00:00:00,0,98.893,17.90
2019/01/15,00:15:00,0,98.872,17.90
2019/01/15,00:30:00,0,98.864,17.90
2019/01/15,00:45:00,0,98.862,17.90
2019/01/15,01:00:00,0,98.863,17.90
2019/01/15,01:15:00,0,98.864,17.90
2019/01/15,01:30:00,0,98.848,17.90
2019/01/15,01:45:00,0,98.871,17.90
2019/01/15,02:00:00,0,98.870,17.90
2019/01/15,02:15:00,0,98.864,17.90
2019/01/15,02:30:00,0,98.872,17.90
2019/01/15,02:45:00,0,98.870,17.90
2019/01/15,03:00:00,0,98.856,17.90
2019/01/15,03:15:00,0,98.835,17.90
2019/01/15,03:30:00,0,98.818,17.90
2019/01/15,03:45:00,0,98.817,17.90
2019/01/15,04:00:00,0,98.813,17.90
2019/01/15,04:15:00,0,98.807,17.90
2019/01/15,04:30:00,0,98.798,17.90
2019/01/15,04:45:00,0,98.791,17.90
2019/01/15,05:00:00,0,98.778,17.90
2019/01/15,05:15:00,0,98.768,17.90
2019/01/15,05:30:00,0,98.779,17.90
2019/01/15,05:45:00,0,98.768,17.90
2019/01/15,06:00:00,0,98.772,17.90
2019/01/15,06:15:00,0,98.778,17.90
2019/01/15,06:30:00,0,98.801,17.90
2019/01/15,06:45:00,0,98.790,17.90
2019/01/15,07:00:00,0,98.788,17.90
2019/01/15,07:15:00,0,98.800,17.90
2019/01/15,07:30:00,0,98.799,17.90
2019/01/15,07:45:00,0,98.797,17.90
2019/01/15,08:00:00,0,98.798,17.90
2019/01/15,08:15:00,0,98.802,17.90
2019/01/15,08:30:00,0,98.800,17.90
2019/01/15,08:45:00,0,98.811,17.90
2019/01/15,09:00:00,0,98.829,17.90
2019/01/15,09:15:00,0,98.841,17.90
2019/01/15,09:30:00,0,98.844,17.90
2019/01/15,09:45:00,0,98.843,17.90
2019/01/15,10:00:00,0,98.843,17.90
2019/01/15,10:15:00,0,98.853,17.90
2019/01/15,10:30:00,0,98.853,17.90
2019/01/15,10:45:00,0,98.837,17.90
2019/01/15,11:00:00,0,98.822,17.90
2019/01/15,11:15:00,0,98.808,17.90
