Serial_number:
2095772
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/05,08:15:00,0,98.4382,7.867
2019/01/05,08:30:00,0,98.4098,7.854
2019/01/05,08:45:00,0,98.4088,7.852
2019/01/05,09:00:00,0,98.4120,7.854
2019/01/05,09:15:00,0,98.4196,7.847
2019/01/05,09:30:00,0,98.4079,7.845
2019/01/05,09:45:00,0,98.3852,7.845
2019/01/05,10:00:00,0,98.4003,7.846
2019/01/05,10:15:00,0,98.3980,7.842
2019/01/05,10:30:00,0,98.3877,7.844
2019/01/05,10:45:00,0,98.3277,7.843
2019/01/05,11:00:00,0,98.3067,7.842
2019/01/05,11:15:00,0,98.2621,7.841
2019/01/05,11:30:00,0,98.2569,7.843
2019/01/05,11:45:00,0,98.1913,7.840
2019/01/05,12:00:00,0,98.1225,7.838
2019/01/05,12:15:00,0,98.1274,7.839
2019/01/05,12:30:00,0,98.1131,7.838
2019/01/05,12:45:00,0,98.0875,7.837
2019/01/05,13:00:00,0,98.0720,7.837
2019/01/05,13:15:00,0,98.0540,7.834
2019/01/05,13:30:00,0,98.0242,7.834
2019/01/05,13:45:00,0,98.0055,7.833
2019/01/05,14:00:00,0,97.9836,7.833
2019/01/05,14:15:00,0,98.0053,7.832
2019/01/05,14:30:00,0,97.9796,7.830
2019/01/05,14:45:00,0,97.9814,7.828
2019/01/05,15:00:00,0,97.9647,7.826
2019/01/05,15:15:00,0,97.9505,7.827
2019/01/05,15:30:00,0,97.9675,7.828
2019/01/05,15:45:00,0,97.9345,7.830
2019/01/05,16:00:00,0,97.9557,7.845
2019/01/05,16:15:00,0,97.9805,7.853
2019/01/05,16:30:00,0,97.9754,7.861
2019/01/05,16:45:00,0,97.9704,7.866
2019/01/05,17:00:00,0,97.9827,7.869
2019/01/05,17:15:00,0,98.0062,7.872
2019/01/05,17:30:00,0,98.0349,7.873
2019/01/05,17:45:00,0,98.0932,7.873
2019/01/05,18:00:00,0,98.0886,7.848
2019/01/05,18:15:00,0,98.1137,7.825
2019/01/05,18:30:00,0,98.1728,7.817
2019/01/05,18:45:00,0,98.2102,7.815
2019/01/05,19:00:00,0,98.2643,7.813
2019/01/05,19:15:00,0,98.3149,7.813
2019/01/05,19:30:00,0,98.3540,7.814
2019/01/05,19:45:00,0,98.3882,7.815
2019/01/05,20:00:00,0,98.4123,7.817
2019/01/05,20:15:00,0,98.4483,7.819
2019/01/05,20:30:00,0,98.4944,7.821
2019/01/05,20:45:00,0,98.5161,7.824
2019/01/05,21:00:00,0,98.5591,7.825
2019/01/05,21:15:00,0,98.6039,7.828
2019/01/05,21:30:00,0,98.6319,7.830
2019/01/05,21:45:00,0,98.6276,7.832
2019/01/05,22:00:00,0,98.6584,7.837
2019/01/05,22:15:00,0,98.6772,7.837
2019/01/05,22:30:00,0,98.7080,7.835
2019/01/05,22:45:00,0,98.7120,7.836
2019/01/05,23:00:00,0,98.7218,7.837
2019/01/05,23:15:00,0,98.7413,7.836
2019/01/05,23:30:00,0,98.7624,7.832
2019/01/05,23:45:00,0,98.7698,7.832
2019/01/06,00:00:00,0,98.7705,7.831
2019/01/06,00:15:00,0,98.7727,7.824
2019/01/06,00:30:00,0,98.7728,7.827
2019/01/06,00:45:00,0,98.8070,7.872
2019/01/06,01:00:00,0,98.8191,7.845
2019/01/06,01:15:00,0,98.7985,7.842
2019/01/06,01:30:00,0,98.8210,7.834
2019/01/06,01:45:00,0,98.8319,7.869
2019/01/06,02:00:00,0,98.8394,7.876
2019/01/06,02:15:00,0,98.8341,7.857
2019/01/06,02:30:00,0,98.8377,7.858
2019/01/06,02:45:00,0,98.8405,7.860
2019/01/06,03:00:00,0,98.8321,7.862
2019/01/06,03:15:00,0,98.8262,7.865
2019/01/06,03:30:00,0,98.8276,7.869
2019/01/06,03:45:00,0,98.8113,7.871
2019/01/06,04:00:00,0,98.8293,7.874
2019/01/06,04:15:00,0,98.8402,7.890
2019/01/06,04:30:00,0,98.8260,7.890
2019/01/06,04:45:00,0,98.8274,7.900
2019/01/06,05:00:00,0,98.8428,7.894
2019/01/06,05:15:00,0,98.8502,7.903
2019/01/06,05:30:00,0,98.8546,7.896
2019/01/06,05:45:00,0,98.8514,7.896
2019/01/06,06:00:00,0,98.8543,7.899
2019/01/06,06:15:00,0,98.8421,7.902
2019/01/06,06:30:00,0,98.8453,7.905
2019/01/06,06:45:00,0,98.8461,7.907
2019/01/06,07:00:00,0,98.8539,7.910
2019/01/06,07:15:00,0,98.8504,7.912
2019/01/06,07:30:00,0,98.8685,7.915
2019/01/06,07:45:00,0,98.8754,7.918
2019/01/06,08:00:00,0,98.8699,7.922
2019/01/06,08:15:00,0,98.8822,7.925
2019/01/06,08:30:00,0,98.8655,7.928
2019/01/06,08:45:00,0,98.8883,7.932
2019/01/06,09:00:00,0,98.8938,7.936
2019/01/06,09:15:00,0,98.8883,7.940
2019/01/06,09:30:00,0,98.8734,7.944
2019/01/06,09:45:00,0,98.8588,7.967
2019/01/06,10:00:00,0,98.8414,7.978
2019/01/06,10:15:00,0,98.8258,7.984
2019/01/06,10:30:00,0,98.8049,7.985
2019/01/06,10:45:00,0,98.7836,7.990
2019/01/06,11:00:00,0,98.7384,7.992
2019/01/06,11:15:00,0,98.6891,7.996
2019/01/06,11:30:00,0,98.6418,7.999
2019/01/06,11:45:00,0,98.5921,8.002
2019/01/06,12:00:00,0,98.5751,8.006
2019/01/06,12:15:00,0,98.5537,8.008
2019/01/06,12:30:00,0,98.5376,8.012
2019/01/06,12:45:00,0,98.5227,8.015
2019/01/06,13:00:00,0,98.5143,8.020
2019/01/06,13:15:00,0,98.5032,8.023
2019/01/06,13:30:00,0,98.4887,8.027
2019/01/06,13:45:00,0,98.5039,8.030
2019/01/06,14:00:00,0,98.5131,8.036
2019/01/06,14:15:00,0,98.4638,8.040
2019/01/06,14:30:00,0,98.4587,8.040
2019/01/06,14:45:00,0,98.4145,8.039
2019/01/06,15:00:00,0,98.4430,8.042
2019/01/06,15:15:00,0,98.4201,8.043
2019/01/06,15:30:00,0,98.3924,8.044
2019/01/06,15:45:00,0,98.4406,8.046
2019/01/06,16:00:00,0,98.4187,8.051
2019/01/06,16:15:00,0,98.4285,8.051
2019/01/06,16:30:00,0,98.4047,8.059
2019/01/06,16:45:00,0,98.4415,8.060
2019/01/06,17:00:00,0,98.4307,8.060
2019/01/06,17:15:00,0,98.4614,8.060
2019/01/06,17:30:00,0,98.4014,8.056
2019/01/06,17:45:00,0,98.4148,8.046
2019/01/06,18:00:00,0,98.4140,8.036
2019/01/06,18:15:00,0,98.3850,8.022
2019/01/06,18:30:00,0,98.3692,8.006
2019/01/06,18:45:00,0,98.3981,7.987
2019/01/06,19:00:00,0,98.4158,7.978
2019/01/06,19:15:00,0,98.4179,7.973
2019/01/06,19:30:00,0,98.4428,7.972
2019/01/06,19:45:00,0,98.4207,7.972
2019/01/06,20:00:00,0,98.4589,7.973
2019/01/06,20:15:00,0,98.5016,7.974
2019/01/06,20:30:00,0,98.5739,7.977
2019/01/06,20:45:00,0,98.6112,7.980
2019/01/06,21:00:00,0,98.6219,7.984
2019/01/06,21:15:00,0,98.6179,7.989
2019/01/06,21:30:00,0,98.6600,7.994
2019/01/06,21:45:00,0,98.7234,7.998
2019/01/06,22:00:00,0,98.7543,8.003
2019/01/06,22:15:00,0,98.7787,8.007
2019/01/06,22:30:00,0,98.8052,8.012
2019/01/06,22:45:00,0,98.8294,8.017
2019/01/06,23:00:00,0,98.8388,8.020
2019/01/06,23:15:00,0,98.8612,8.023
2019/01/06,23:30:00,0,98.8896,8.025
2019/01/06,23:45:00,0,98.9084,8.026
2019/01/07,00:00:00,0,98.9599,8.018
2019/01/07,00:15:00,0,99.0301,8.022
2019/01/07,00:30:00,0,99.0250,8.022
2019/01/07,00:45:00,0,99.0645,8.026
2019/01/07,01:00:00,0,99.0879,8.028
2019/01/07,01:15:00,0,99.1200,8.035
2019/01/07,01:30:00,0,99.1711,8.040
2019/01/07,01:45:00,0,99.2233,8.041
2019/01/07,02:00:00,0,99.2585,8.045
2019/01/07,02:15:00,0,99.2865,8.048
2019/01/07,02:30:00,0,99.3182,8.049
2019/01/07,02:45:00,0,99.3445,8.049
2019/01/07,03:00:00,0,99.3714,8.058
2019/01/07,03:15:00,0,99.3743,8.063
2019/01/07,03:30:00,0,99.3917,8.066
2019/01/07,03:45:00,0,99.3995,8.068
2019/01/07,04:00:00,0,99.4025,8.079
2019/01/07,04:15:00,0,99.4166,8.076
2019/01/07,04:30:00,0,99.4312,8.084
2019/01/07,04:45:00,0,99.4715,8.083
2019/01/07,05:00:00,0,99.5004,8.089
2019/01/07,05:15:00,0,99.5207,8.094
2019/01/07,05:30:00,0,99.5642,8.102
2019/01/07,05:45:00,0,99.5661,8.108
2019/01/07,06:00:00,0,99.6122,8.107
2019/01/07,06:15:00,0,99.6309,8.110
2019/01/07,06:30:00,0,99.6639,8.115
2019/01/07,06:45:00,0,99.6823,8.115
2019/01/07,07:00:00,0,99.6654,8.118
2019/01/07,07:15:00,0,99.6691,8.122
2019/01/07,07:30:00,0,99.7330,8.125
2019/01/07,07:45:00,0,99.7486,8.131
2019/01/07,08:00:00,0,99.8095,8.134
2019/01/07,08:15:00,0,99.8166,8.139
2019/01/07,08:30:00,0,99.8206,8.141
2019/01/07,08:45:00,0,99.8200,8.141
2019/01/07,09:00:00,0,99.8315,8.134
2019/01/07,09:15:00,0,99.8675,8.135
2019/01/07,09:30:00,0,99.9010,8.139
2019/01/07,09:45:00,0,99.9150,8.145
2019/01/07,10:00:00,0,99.9384,8.151
2019/01/07,10:15:00,0,99.9197,8.156
2019/01/07,10:30:00,0,99.9254,8.160
2019/01/07,10:45:00,0,99.9001,8.163
2019/01/07,11:00:00,0,99.8848,8.171
2019/01/07,11:15:00,0,99.8867,8.180
2019/01/07,11:30:00,0,99.8654,8.187
2019/01/07,11:45:00,0,99.8788,8.196
2019/01/07,12:00:00,0,99.8846,8.181
2019/01/07,12:15:00,0,99.8673,8.180
2019/01/07,12:30:00,0,99.8805,8.184
2019/01/07,12:45:00,0,99.8541,8.188
2019/01/07,13:00:00,0,99.8364,8.191
2019/01/07,13:15:00,0,99.8286,8.196
2019/01/07,13:30:00,0,99.8597,8.200
2019/01/07,13:45:00,0,99.8695,8.204
2019/01/07,14:00:00,0,99.8779,8.208
2019/01/07,14:15:00,0,99.9057,8.211
2019/01/07,14:30:00,0,99.9261,8.214
2019/01/07,14:45:00,0,99.9212,8.217
2019/01/07,15:00:00,0,99.9084,8.220
2019/01/07,15:15:00,0,99.9075,8.222
2019/01/07,15:30:00,0,99.9105,8.225
2019/01/07,15:45:00,0,99.9321,8.228
2019/01/07,16:00:00,0,99.9257,8.230
2019/01/07,16:15:00,0,99.9242,8.233
2019/01/07,16:30:00,0,99.9310,8.235
2019/01/07,16:45:00,0,99.9464,8.238
2019/01/07,17:00:00,0,99.9556,8.240
2019/01/07,17:15:00,0,99.9815,8.243
2019/01/07,17:30:00,0,99.9497,8.246
2019/01/07,17:45:00,0,99.9424,8.248
2019/01/07,18:00:00,0,99.9556,8.251
2019/01/07,18:15:00,0,99.9601,8.255
2019/01/07,18:30:00,0,99.9258,8.257
2019/01/07,18:45:00,0,99.9692,8.261
2019/01/07,19:00:00,0,99.9715,8.264
2019/01/07,19:15:00,0,99.9808,8.268
2019/01/07,19:30:00,0,99.9734,8.271
2019/01/07,19:45:00,0,99.9637,8.274
2019/01/07,20:00:00,0,99.9547,8.278
2019/01/07,20:15:00,0,99.9575,8.282
2019/01/07,20:30:00,0,99.9662,8.286
2019/01/07,20:45:00,0,99.9664,8.290
2019/01/07,21:00:00,0,99.9641,8.294
2019/01/07,21:15:00,0,99.9259,8.298
2019/01/07,21:30:00,0,99.9180,8.303
2019/01/07,21:45:00,0,99.9306,8.307
2019/01/07,22:00:00,0,99.9194,8.311
2019/01/07,22:15:00,0,99.9026,8.315
2019/01/07,22:30:00,0,99.8897,8.320
2019/01/07,22:45:00,0,99.8623,8.326
2019/01/07,23:00:00,0,99.8307,8.329
2019/01/07,23:15:00,0,99.8306,8.335
2019/01/07,23:30:00,0,99.8132,8.339
2019/01/07,23:45:00,0,99.7749,8.344
2019/01/08,00:00:00,0,99.7581,8.350
2019/01/08,00:15:00,0,99.7351,8.354
2019/01/08,00:30:00,0,99.7311,8.360
2019/01/08,00:45:00,0,99.7167,8.365
2019/01/08,01:00:00,0,99.7265,8.370
2019/01/08,01:15:00,0,99.7309,8.376
2019/01/08,01:30:00,0,99.7385,8.380
2019/01/08,01:45:00,0,99.7364,8.386
2019/01/08,02:00:00,0,99.7482,8.391
2019/01/08,02:15:00,0,99.7341,8.396
2019/01/08,02:30:00,0,99.7161,8.401
2019/01/08,02:45:00,0,99.6835,8.407
2019/01/08,03:00:00,0,99.6363,8.412
2019/01/08,03:15:00,0,99.6228,8.417
2019/01/08,03:30:00,0,99.6174,8.423
2019/01/08,03:45:00,0,99.6000,8.428
2019/01/08,04:00:00,0,99.5578,8.433
2019/01/08,04:15:00,0,99.5526,8.439
2019/01/08,04:30:00,0,99.5381,8.444
2019/01/08,04:45:00,0,99.5379,8.449
2019/01/08,05:00:00,0,99.5240,8.454
2019/01/08,05:15:00,0,99.5312,8.459
2019/01/08,05:30:00,0,99.5217,8.464
2019/01/08,05:45:00,0,99.5307,8.470
2019/01/08,06:00:00,0,99.5239,8.475
2019/01/08,06:15:00,0,99.5235,8.480
2019/01/08,06:30:00,0,99.5221,8.486
2019/01/08,06:45:00,0,99.5186,8.491
2019/01/08,07:00:00,0,99.5122,8.496
2019/01/08,07:15:00,0,99.4998,8.501
2019/01/08,07:30:00,0,99.5096,8.506
2019/01/08,07:45:00,0,99.4998,8.511
2019/01/08,08:00:00,0,99.5088,8.516
2019/01/08,08:15:00,0,99.5071,8.521
2019/01/08,08:30:00,0,99.5186,8.526
2019/01/08,08:45:00,0,99.5209,8.531
2019/01/08,09:00:00,0,99.5237,8.536
2019/01/08,09:15:00,0,99.5382,8.541
2019/01/08,09:30:00,0,99.5504,8.547
2019/01/08,09:45:00,0,99.5645,8.551
2019/01/08,10:00:00,0,99.5577,8.556
2019/01/08,10:15:00,0,99.5330,8.561
2019/01/08,10:30:00,0,99.5027,8.566
2019/01/08,10:45:00,0,99.5170,8.571
2019/01/08,11:00:00,0,99.4998,8.576
2019/01/08,11:15:00,0,99.4638,8.581
2019/01/08,11:30:00,0,99.4467,8.585
2019/01/08,11:45:00,0,99.4213,8.590
2019/01/08,12:00:00,0,99.3904,8.595
2019/01/08,12:15:00,0,99.3709,8.600
2019/01/08,12:30:00,0,99.3488,8.605
2019/01/08,12:45:00,0,99.3021,8.610
2019/01/08,13:00:00,0,99.2605,8.614
2019/01/08,13:15:00,0,99.2444,8.619
2019/01/08,13:30:00,0,99.2164,8.624
2019/01/08,13:45:00,0,99.1733,8.629
2019/01/08,14:00:00,0,99.1775,8.634
2019/01/08,14:15:00,0,99.1553,8.639
2019/01/08,14:30:00,0,99.1521,8.644
2019/01/08,14:45:00,0,99.1151,8.648
2019/01/08,15:00:00,0,99.0987,8.653
2019/01/08,15:15:00,0,99.1021,8.658
2019/01/08,15:30:00,0,99.0845,8.663
2019/01/08,15:45:00,0,99.0883,8.668
2019/01/08,16:00:00,0,99.0616,8.672
2019/01/08,16:15:00,0,99.0529,8.678
2019/01/08,16:30:00,0,99.0334,8.682
2019/01/08,16:45:00,0,99.0439,8.687
2019/01/08,17:00:00,0,99.0338,8.692
2019/01/08,17:15:00,0,99.0230,8.697
2019/01/08,17:30:00,0,99.0344,8.703
2019/01/08,17:45:00,0,99.0176,8.708
2019/01/08,18:00:00,0,99.0219,8.712
2019/01/08,18:15:00,0,99.0334,8.718
2019/01/08,18:30:00,0,99.0313,8.723
2019/01/08,18:45:00,0,99.0208,8.728
2019/01/08,19:00:00,0,99.0157,8.734
2019/01/08,19:15:00,0,99.0015,8.739
2019/01/08,19:30:00,0,99.0172,8.744
2019/01/08,19:45:00,0,99.0121,8.750
2019/01/08,20:00:00,0,99.0374,8.756
2019/01/08,20:15:00,0,99.0509,8.761
2019/01/08,20:30:00,0,99.0308,8.766
2019/01/08,20:45:00,0,99.0056,8.772
2019/01/08,21:00:00,0,98.9986,8.778
2019/01/08,21:15:00,0,98.9629,8.784
2019/01/08,21:30:00,0,98.9729,8.789
2019/01/08,21:45:00,0,98.9759,8.794
2019/01/08,22:00:00,0,99.0127,8.801
2019/01/08,22:15:00,0,98.9974,8.806
2019/01/08,22:30:00,0,98.9873,8.812
2019/01/08,22:45:00,0,98.9678,8.818
2019/01/08,23:00:00,0,98.9191,8.824
2019/01/08,23:15:00,0,98.9391,8.830
2019/01/08,23:30:00,0,98.9331,8.836
2019/01/08,23:45:00,0,98.9320,8.842
2019/01/09,00:00:00,0,98.9280,8.849
2019/01/09,00:15:00,0,98.9394,8.855
2019/01/09,00:30:00,0,98.9228,8.861
2019/01/09,00:45:00,0,98.8866,8.867
2019/01/09,01:00:00,0,98.8702,8.873
2019/01/09,01:15:00,0,98.8587,8.880
2019/01/09,01:30:00,0,98.8849,8.887
2019/01/09,01:45:00,0,98.9083,8.893
2019/01/09,02:00:00,0,98.9142,8.900
2019/01/09,02:15:00,0,98.9927,8.906
2019/01/09,02:30:00,0,99.0023,8.912
2019/01/09,02:45:00,0,99.0416,8.919
2019/01/09,03:00:00,0,99.0320,8.926
2019/01/09,03:15:00,0,99.0268,8.932
2019/01/09,03:30:00,0,99.0189,8.938
2019/01/09,03:45:00,0,99.0277,8.944
2019/01/09,04:00:00,0,99.0284,8.951
2019/01/09,04:15:00,0,99.0348,8.957
2019/01/09,04:30:00,0,99.0353,8.963
2019/01/09,04:45:00,0,99.0443,8.969
2019/01/09,05:00:00,0,99.0605,8.976
2019/01/09,05:15:00,0,99.0742,8.982
2019/01/09,05:30:00,0,99.1062,8.988
2019/01/09,05:45:00,0,99.1000,8.995
2019/01/09,06:00:00,0,99.1160,9.002
2019/01/09,06:15:00,0,99.1385,9.008
2019/01/09,06:30:00,0,99.1513,9.015
2019/01/09,06:45:00,0,99.1799,9.022
2019/01/09,07:00:00,0,99.2104,9.029
2019/01/09,07:15:00,0,99.2253,9.035
2019/01/09,07:30:00,0,99.2485,9.041
2019/01/09,07:45:00,0,99.2764,9.048
2019/01/09,08:00:00,0,99.2914,9.055
2019/01/09,08:15:00,0,99.3045,9.062
2019/01/09,08:30:00,0,99.3392,9.068
2019/01/09,08:45:00,0,99.3645,9.075
2019/01/09,09:00:00,0,99.3815,9.082
2019/01/09,09:15:00,0,99.4100,9.088
2019/01/09,09:30:00,0,99.4294,9.094
2019/01/09,09:45:00,0,99.4442,9.101
2019/01/09,10:00:00,0,99.4419,9.107
2019/01/09,10:15:00,0,99.4504,9.114
2019/01/09,10:30:00,0,99.4626,9.121
2019/01/09,10:45:00,0,99.4494,9.127
2019/01/09,11:00:00,0,99.4513,9.134
2019/01/09,11:15:00,0,99.4419,9.140
2019/01/09,11:30:00,0,99.4192,9.147
2019/01/09,11:45:00,0,99.3879,9.153
2019/01/09,12:00:00,0,99.3874,9.159
2019/01/09,12:15:00,0,99.3736,9.165
2019/01/09,12:30:00,0,99.3643,9.172
2019/01/09,12:45:00,0,99.3486,9.178
2019/01/09,13:00:00,0,99.3333,9.184
2019/01/09,13:15:00,0,99.3366,9.190
2019/01/09,13:30:00,0,99.3381,9.196
2019/01/09,13:45:00,0,99.3429,9.202
2019/01/09,14:00:00,0,99.3405,9.208
2019/01/09,14:15:00,0,99.3419,9.214
2019/01/09,14:30:00,0,99.3734,9.220
2019/01/09,14:45:00,0,99.3837,9.226
2019/01/09,15:00:00,0,99.3909,9.232
2019/01/09,15:15:00,0,99.3843,9.238
2019/01/09,15:30:00,0,99.3991,9.244
2019/01/09,15:45:00,0,99.4264,9.249
2019/01/09,16:00:00,0,99.4359,9.256
2019/01/09,16:15:00,0,99.4500,9.262
2019/01/09,16:30:00,0,99.4562,9.268
2019/01/09,16:45:00,0,99.4590,9.274
2019/01/09,17:00:00,0,99.4769,9.280
2019/01/09,17:15:00,0,99.4945,9.286
2019/01/09,17:30:00,0,99.5117,9.292
2019/01/09,17:45:00,0,99.5272,9.298
2019/01/09,18:00:00,0,99.5278,9.305
2019/01/09,18:15:00,0,99.5370,9.311
2019/01/09,18:30:00,0,99.5530,9.317
2019/01/09,18:45:00,0,99.5704,9.324
2019/01/09,19:00:00,0,99.5886,9.331
2019/01/09,19:15:00,0,99.5991,9.338
2019/01/09,19:30:00,0,99.6074,9.344
2019/01/09,19:45:00,0,99.6306,9.351
2019/01/09,20:00:00,0,99.6641,9.358
2019/01/09,20:15:00,0,99.6817,9.365
2019/01/09,20:30:00,0,99.6978,9.373
2019/01/09,20:45:00,0,99.7326,9.379
2019/01/09,21:00:00,0,99.7407,9.387
2019/01/09,21:15:00,0,99.7598,9.394
2019/01/09,21:30:00,0,99.7599,9.402
2019/01/09,21:45:00,0,99.7616,9.409
2019/01/09,22:00:00,0,99.7825,9.417
2019/01/09,22:15:00,0,99.7908,9.424
2019/01/09,22:30:00,0,99.7950,9.432
2019/01/09,22:45:00,0,99.7923,9.440
2019/01/09,23:00:00,0,99.8085,9.448
2019/01/09,23:15:00,0,99.7909,9.456
2019/01/09,23:30:00,0,99.7927,9.464
2019/01/09,23:45:00,0,99.8078,9.471
2019/01/10,00:00:00,0,99.8089,9.479
2019/01/10,00:15:00,0,99.8060,9.487
2019/01/10,00:30:00,0,99.8104,9.495
2019/01/10,00:45:00,0,99.8138,9.503
2019/01/10,01:00:00,0,99.8190,9.511
2019/01/10,01:15:00,0,99.8277,9.518
2019/01/10,01:30:00,0,99.8419,9.526
2019/01/10,01:45:00,0,99.8504,9.534
2019/01/10,02:00:00,0,99.8862,9.541
2019/01/10,02:15:00,0,99.8945,9.549
2019/01/10,02:30:00,0,99.9016,9.556
2019/01/10,02:45:00,0,99.8970,9.563
2019/01/10,03:00:00,0,99.8876,9.571
2019/01/10,03:15:00,0,99.8944,9.578
2019/01/10,03:30:00,0,99.8888,9.585
2019/01/10,03:45:00,0,99.8951,9.592
2019/01/10,04:00:00,0,99.9000,9.598
2019/01/10,04:15:00,0,99.8716,9.605
2019/01/10,04:30:00,0,99.8546,9.611
2019/01/10,04:45:00,0,99.8447,9.618
2019/01/10,05:00:00,0,99.8347,9.624
2019/01/10,05:15:00,0,99.8429,9.630
2019/01/10,05:30:00,0,99.8494,9.636
2019/01/10,05:45:00,0,99.8485,9.642
2019/01/10,06:00:00,0,99.8387,9.647
2019/01/10,06:15:00,0,99.8619,9.652
2019/01/10,06:30:00,0,99.8721,9.658
2019/01/10,06:45:00,0,99.8819,9.661
2019/01/10,07:00:00,0,99.9023,9.666
2019/01/10,07:15:00,0,99.9092,9.670
2019/01/10,07:30:00,0,99.9316,9.674
2019/01/10,07:45:00,0,99.9513,9.679
2019/01/10,08:00:00,0,99.9767,9.683
2019/01/10,08:15:00,0,99.9743,9.687
2019/01/10,08:30:00,0,99.9662,9.693
2019/01/10,08:45:00,0,99.9855,9.697
2019/01/10,09:00:00,0,100.0040,9.701
2019/01/10,09:15:00,0,100.0030,9.705
2019/01/10,09:30:00,0,100.0020,9.709
2019/01/10,09:45:00,0,100.0130,9.712
2019/01/10,10:00:00,0,100.0200,9.715
2019/01/10,10:15:00,0,100.0110,9.718
2019/01/10,10:30:00,0,99.9937,9.721
2019/01/10,10:45:00,0,99.9806,9.724
2019/01/10,11:00:00,0,99.9619,9.726
2019/01/10,11:15:00,0,99.9494,9.729
2019/01/10,11:30:00,0,99.9322,9.731
2019/01/10,11:45:00,0,99.9095,9.733
2019/01/10,12:00:00,0,99.8749,9.734
2019/01/10,12:15:00,0,99.8574,9.736
2019/01/10,12:30:00,0,99.8320,9.738
2019/01/10,12:45:00,0,99.7980,9.739
2019/01/10,13:00:00,0,99.7701,9.740
2019/01/10,13:15:00,0,99.7463,9.741
2019/01/10,13:30:00,0,99.7324,9.741
2019/01/10,13:45:00,0,99.7295,9.742
2019/01/10,14:00:00,0,99.7256,9.743
2019/01/10,14:15:00,0,99.7332,9.744
2019/01/10,14:30:00,0,99.7421,9.745
2019/01/10,14:45:00,0,99.7249,9.745
2019/01/10,15:00:00,0,99.7215,9.745
2019/01/10,15:15:00,0,99.7176,9.746
2019/01/10,15:30:00,0,99.7136,9.746
2019/01/10,15:45:00,0,99.7039,9.747
2019/01/10,16:00:00,0,99.6877,9.747
2019/01/10,16:15:00,0,99.7017,9.747
2019/01/10,16:30:00,0,99.6985,9.747
2019/01/10,16:45:00,0,99.6878,9.747
2019/01/10,17:00:00,0,99.6789,9.748
2019/01/10,17:15:00,0,99.6830,9.748
2019/01/10,17:30:00,0,99.6882,9.748
2019/01/10,17:45:00,0,99.6826,9.748
2019/01/10,18:00:00,0,99.6675,9.749
2019/01/10,18:15:00,0,99.6629,9.749
2019/01/10,18:30:00,0,99.6584,9.750
2019/01/10,18:45:00,0,99.6509,9.750
2019/01/10,19:00:00,0,99.6377,9.751
2019/01/10,19:15:00,0,99.6293,9.752
2019/01/10,19:30:00,0,99.6255,9.753
2019/01/10,19:45:00,0,99.6281,9.753
2019/01/10,20:00:00,0,99.6269,9.754
2019/01/10,20:15:00,0,99.6091,9.755
2019/01/10,20:30:00,0,99.6140,9.756
2019/01/10,20:45:00,0,99.6264,9.757
2019/01/10,21:00:00,0,99.6299,9.757
2019/01/10,21:15:00,0,99.6315,9.758
2019/01/10,21:30:00,0,99.6201,9.759
2019/01/10,21:45:00,0,99.6143,9.760
2019/01/10,22:00:00,0,99.6199,9.761
2019/01/10,22:15:00,0,99.6148,9.761
2019/01/10,22:30:00,0,99.6072,9.762
2019/01/10,22:45:00,0,99.5995,9.764
2019/01/10,23:00:00,0,99.5767,9.766
2019/01/10,23:15:00,0,99.5512,9.766
2019/01/10,23:30:00,0,99.5544,9.767
2019/01/10,23:45:00,0,99.5463,9.768
2019/01/11,00:00:00,0,99.5315,9.768
2019/01/11,00:15:00,0,99.5171,9.769
2019/01/11,00:30:00,0,99.5026,9.773
2019/01/11,00:45:00,0,99.4896,9.775
2019/01/11,01:00:00,0,99.4765,9.776
2019/01/11,01:15:00,0,99.4758,9.779
2019/01/11,01:30:00,0,99.4931,9.781
2019/01/11,01:45:00,0,99.4921,9.782
2019/01/11,02:00:00,0,99.5182,9.782
2019/01/11,02:15:00,0,99.5394,9.783
2019/01/11,02:30:00,0,99.4896,9.787
2019/01/11,02:45:00,0,99.4710,9.790
2019/01/11,03:00:00,0,99.4743,9.793
2019/01/11,03:15:00,0,99.4340,9.795
2019/01/11,03:30:00,0,99.4101,9.798
2019/01/11,03:45:00,0,99.3986,9.801
2019/01/11,04:00:00,0,99.4007,9.803
2019/01/11,04:15:00,0,99.3925,9.805
2019/01/11,04:30:00,0,99.3848,9.807
2019/01/11,04:45:00,0,99.3959,9.808
2019/01/11,05:00:00,0,99.3602,9.809
2019/01/11,05:15:00,0,99.3733,9.810
2019/01/11,05:30:00,0,99.3884,9.811
2019/01/11,05:45:00,0,99.3340,9.812
2019/01/11,06:00:00,0,99.3578,9.808
2019/01/11,06:15:00,0,99.3679,9.812
2019/01/11,06:30:00,0,99.3776,9.813
2019/01/11,06:45:00,0,99.4045,9.814
2019/01/11,07:00:00,0,99.3875,9.815
2019/01/11,07:15:00,0,99.3864,9.816
2019/01/11,07:30:00,0,99.3908,9.815
2019/01/11,07:45:00,0,99.3815,9.815
2019/01/11,08:00:00,0,99.4007,9.814
2019/01/11,08:15:00,0,99.4165,9.815
2019/01/11,08:30:00,0,99.4258,9.816
2019/01/11,08:45:00,0,99.4430,9.817
