Serial_number:
2083447
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/09,09:15:00,0,223.7180,20.877
2019/01/09,09:30:00,0,223.7360,20.877
2019/01/09,09:45:00,0,223.7530,20.877
2019/01/09,10:00:00,0,223.7500,20.877
2019/01/09,10:15:00,0,223.7600,20.877
2019/01/09,10:30:00,0,223.7610,20.877
2019/01/09,10:45:00,0,223.7410,20.877
2019/01/09,11:00:00,0,223.7410,20.877
2019/01/09,11:15:00,0,223.7430,20.877
2019/01/09,11:30:00,0,223.7240,20.877
2019/01/09,11:45:00,0,223.6930,20.877
2019/01/09,12:00:00,0,223.6810,20.877
2019/01/09,12:15:00,0,223.6680,20.877
2019/01/09,12:30:00,0,223.6500,20.877
2019/01/09,12:45:00,0,223.6410,20.877
2019/01/09,13:00:00,0,223.6220,20.877
2019/01/09,13:15:00,0,223.6280,20.877
2019/01/09,13:30:00,0,223.6300,20.877
2019/01/09,13:45:00,0,223.6280,20.877
2019/01/09,14:00:00,0,223.6290,20.877
2019/01/09,14:15:00,0,223.6290,20.877
2019/01/09,14:30:00,0,223.6510,20.876
2019/01/09,14:45:00,0,223.6700,20.877
2019/01/09,15:00:00,0,223.6710,20.877
2019/01/09,15:15:00,0,223.6600,20.877
2019/01/09,15:30:00,0,223.6700,20.876
2019/01/09,15:45:00,0,223.6860,20.877
2019/01/09,16:00:00,0,223.7010,20.876
2019/01/09,16:15:00,0,223.7120,20.877
2019/01/09,16:30:00,0,223.7200,20.877
2019/01/09,16:45:00,0,223.7200,20.877
2019/01/09,17:00:00,0,223.7370,20.876
2019/01/09,17:15:00,0,223.7560,20.877
2019/01/09,17:30:00,0,223.7700,20.877
2019/01/09,17:45:00,0,223.7940,20.876
2019/01/09,18:00:00,0,223.7970,20.877
2019/01/09,18:15:00,0,223.8020,20.877
2019/01/09,18:30:00,0,223.8120,20.877
2019/01/09,18:45:00,0,223.8300,20.877
2019/01/09,19:00:00,0,223.8450,20.877
2019/01/09,19:15:00,0,223.8610,20.877
2019/01/09,19:30:00,0,223.8460,20.876
2019/01/09,19:45:00,0,223.8620,20.877
2019/01/09,20:00:00,0,223.9070,20.876
2019/01/09,20:15:00,0,223.9270,20.877
2019/01/09,20:30:00,0,223.9410,20.877
2019/01/09,20:45:00,0,223.9680,20.877
2019/01/09,21:00:00,0,223.9750,20.877
2019/01/09,21:15:00,0,223.9950,20.877
2019/01/09,21:30:00,0,223.9960,20.876
2019/01/09,21:45:00,0,224.0000,20.877
2019/01/09,22:00:00,0,224.0100,20.877
2019/01/09,22:15:00,0,224.0150,20.876
2019/01/09,22:30:00,0,224.0140,20.877
2019/01/09,22:45:00,0,224.0130,20.877
2019/01/09,23:00:00,0,224.0320,20.877
2019/01/09,23:15:00,0,224.0450,20.876
2019/01/09,23:30:00,0,224.0490,20.876
2019/01/09,23:45:00,0,224.0590,20.876
2019/01/10,00:00:00,0,224.0450,20.876
2019/01/10,00:15:00,0,224.0370,20.876
2019/01/10,00:30:00,0,224.0440,20.876
2019/01/10,00:45:00,0,224.0500,20.876
2019/01/10,01:00:00,0,224.0450,20.877
2019/01/10,01:15:00,0,224.0520,20.876
2019/01/10,01:30:00,0,224.0620,20.876
2019/01/10,01:45:00,0,224.0770,20.877
2019/01/10,02:00:00,0,224.1040,20.877
2019/01/10,02:15:00,0,224.1200,20.877
2019/01/10,02:30:00,0,224.1170,20.876
2019/01/10,02:45:00,0,224.1160,20.876
2019/01/10,03:00:00,0,224.1000,20.876
2019/01/10,03:15:00,0,224.1040,20.877
2019/01/10,03:30:00,0,224.1030,20.876
2019/01/10,03:45:00,0,224.1010,20.876
2019/01/10,04:00:00,0,224.1060,20.876
2019/01/10,04:15:00,0,224.0760,20.877
2019/01/10,04:30:00,0,224.0710,20.877
2019/01/10,04:45:00,0,224.0640,20.877
2019/01/10,05:00:00,0,224.0550,20.876
2019/01/10,05:15:00,0,224.0570,20.876
2019/01/10,05:30:00,0,224.0730,20.876
2019/01/10,05:45:00,0,224.0660,20.877
2019/01/10,06:00:00,0,224.0530,20.876
2019/01/10,06:15:00,0,224.0840,20.876
2019/01/10,06:30:00,0,224.0860,20.877
2019/01/10,06:45:00,0,224.0860,20.876
2019/01/10,07:00:00,0,224.1150,20.877
2019/01/10,07:15:00,0,224.1200,20.876
2019/01/10,07:30:00,0,224.1370,20.877
2019/01/10,07:45:00,0,224.1480,20.876
2019/01/10,08:00:00,0,224.1770,20.876
2019/01/10,08:15:00,0,224.1880,20.876
2019/01/10,08:30:00,0,224.1810,20.877
2019/01/10,08:45:00,0,224.1940,20.876
2019/01/10,09:00:00,0,224.2090,20.876
2019/01/10,09:15:00,0,224.2140,20.877
2019/01/10,09:30:00,0,224.2130,20.876
2019/01/10,09:45:00,0,224.2210,20.876
2019/01/10,10:00:00,0,224.2260,20.877
2019/01/10,10:15:00,0,224.2190,20.876
2019/01/10,10:30:00,0,224.2000,20.876
2019/01/10,10:45:00,0,224.1810,20.876
2019/01/10,11:00:00,0,224.1570,20.876
2019/01/10,11:15:00,0,224.1450,20.877
2019/01/10,11:30:00,0,224.1320,20.876
2019/01/10,11:45:00,0,224.1160,20.877
2019/01/10,12:00:00,0,224.0820,20.876
2019/01/10,12:15:00,0,224.0630,20.876
2019/01/10,12:30:00,0,224.0420,20.876
2019/01/10,12:45:00,0,224.0100,20.876
2019/01/10,13:00:00,0,223.9850,20.876
2019/01/10,13:15:00,0,223.9580,20.876
2019/01/10,13:30:00,0,223.9480,20.877
2019/01/10,13:45:00,0,223.9410,20.876
2019/01/10,14:00:00,0,223.9500,20.876
2019/01/10,14:15:00,0,223.9510,20.876
2019/01/10,14:30:00,0,223.9670,20.876
2019/01/10,14:45:00,0,223.9500,20.876
2019/01/10,15:00:00,0,223.9510,20.876
2019/01/10,15:15:00,0,223.9460,20.876
2019/01/10,15:30:00,0,223.9430,20.876
2019/01/10,15:45:00,0,223.9370,20.876
2019/01/10,16:00:00,0,223.9250,20.876
2019/01/10,16:15:00,0,223.9410,20.876
2019/01/10,16:30:00,0,223.9380,20.876
2019/01/10,16:45:00,0,223.9290,20.876
2019/01/10,17:00:00,0,223.9230,20.876
2019/01/10,17:15:00,0,223.9300,20.876
2019/01/10,17:30:00,0,223.9350,20.876
2019/01/10,17:45:00,0,223.9280,20.876
2019/01/10,18:00:00,0,223.9160,20.876
2019/01/10,18:15:00,0,223.9070,20.876
2019/01/10,18:30:00,0,223.9050,20.876
2019/01/10,18:45:00,0,223.8960,20.876
2019/01/10,19:00:00,0,223.8890,20.876
2019/01/10,19:15:00,0,223.8790,20.876
2019/01/10,19:30:00,0,223.8710,20.876
2019/01/10,19:45:00,0,223.8770,20.876
2019/01/10,20:00:00,0,223.8800,20.876
2019/01/10,20:15:00,0,223.8610,20.876
2019/01/10,20:30:00,0,223.8630,20.876
2019/01/10,20:45:00,0,223.8780,20.876
2019/01/10,21:00:00,0,223.8850,20.876
2019/01/10,21:15:00,0,223.8790,20.876
2019/01/10,21:30:00,0,223.8720,20.876
2019/01/10,21:45:00,0,223.8710,20.876
2019/01/10,22:00:00,0,223.8740,20.876
2019/01/10,22:15:00,0,223.8690,20.876
2019/01/10,22:30:00,0,223.8670,20.876
2019/01/10,22:45:00,0,223.8560,20.876
2019/01/10,23:00:00,0,223.8450,20.876
2019/01/10,23:15:00,0,223.8150,20.876
2019/01/10,23:30:00,0,223.8190,20.876
2019/01/10,23:45:00,0,223.8080,20.876
2019/01/11,00:00:00,0,223.7950,20.876
2019/01/11,00:15:00,0,223.7860,20.876
2019/01/11,00:30:00,0,223.7680,20.876
2019/01/11,00:45:00,0,223.7550,20.876
2019/01/11,01:00:00,0,223.7440,20.876
2019/01/11,01:15:00,0,223.7480,20.876
2019/01/11,01:30:00,0,223.7620,20.876
2019/01/11,01:45:00,0,223.7610,20.876
2019/01/11,02:00:00,0,223.7920,20.876
2019/01/11,02:15:00,0,223.8080,20.876
2019/01/11,02:30:00,0,223.7710,20.876
2019/01/11,02:45:00,0,223.7530,20.876
2019/01/11,03:00:00,0,223.7630,20.876
2019/01/11,03:15:00,0,223.7400,20.876
2019/01/11,03:30:00,0,223.7070,20.876
2019/01/11,03:45:00,0,223.7000,20.876
2019/01/11,04:00:00,0,223.7050,20.876
2019/01/11,04:15:00,0,223.7040,20.876
2019/01/11,04:30:00,0,223.7000,20.876
2019/01/11,04:45:00,0,223.7010,20.875
2019/01/11,05:00:00,0,223.6690,20.876
2019/01/11,05:15:00,0,223.6880,20.876
2019/01/11,05:30:00,0,223.7300,20.876
2019/01/11,05:45:00,0,223.6630,20.876
2019/01/11,06:00:00,0,223.6790,20.876
2019/01/11,06:15:00,0,223.6830,20.876
2019/01/11,06:30:00,0,223.6960,20.876
2019/01/11,06:45:00,0,223.7240,20.876
2019/01/11,07:00:00,0,223.7090,20.876
2019/01/11,07:15:00,0,223.7080,20.876
2019/01/11,07:30:00,0,223.7160,20.876
2019/01/11,07:45:00,0,223.7000,20.875
2019/01/11,08:00:00,0,223.7180,20.876
2019/01/11,08:15:00,0,223.7320,20.876
2019/01/11,08:30:00,0,223.7440,20.876
2019/01/11,08:45:00,0,223.7610,20.876
2019/01/11,09:00:00,0,223.7550,20.876
2019/01/11,09:15:00,0,223.7710,20.875
2019/01/11,09:30:00,0,223.7870,20.876
2019/01/11,09:45:00,0,223.7600,20.876
2019/01/11,10:00:00,0,223.7470,20.876
2019/01/11,10:15:00,0,223.7330,20.876
2019/01/11,10:30:00,0,223.7140,20.876
2019/01/11,10:45:00,0,223.6970,20.875
2019/01/11,11:00:00,0,223.6530,20.875
2019/01/11,11:15:00,0,223.6150,20.876
2019/01/11,11:30:00,0,223.6070,20.876
2019/01/11,11:45:00,0,223.5750,20.875
2019/01/11,12:00:00,0,223.5390,20.876
2019/01/11,12:15:00,0,223.5140,20.876
2019/01/11,12:30:00,0,223.4990,20.876
2019/01/11,12:45:00,0,223.4800,20.876
2019/01/11,13:00:00,0,223.4810,20.876
2019/01/11,13:15:00,0,223.4760,20.876
2019/01/11,13:30:00,0,223.4670,20.876
2019/01/11,13:45:00,0,223.4430,20.875
2019/01/11,14:00:00,0,223.4460,20.875
2019/01/11,14:15:00,0,223.4630,20.876
2019/01/11,14:30:00,0,223.4380,20.876
2019/01/11,14:45:00,0,223.4450,20.876
2019/01/11,15:00:00,0,223.4390,20.876
2019/01/11,15:15:00,0,223.4420,20.876
2019/01/11,15:30:00,0,223.4360,20.876
2019/01/11,15:45:00,0,223.4320,20.875
2019/01/11,16:00:00,0,223.4330,20.876
2019/01/11,16:15:00,0,223.3930,20.875
2019/01/11,16:30:00,0,223.4190,20.876
2019/01/11,16:45:00,0,223.4070,20.875
2019/01/11,17:00:00,0,223.3930,20.876
2019/01/11,17:15:00,0,223.3980,20.876
2019/01/11,17:30:00,0,223.3750,20.875
2019/01/11,17:45:00,0,223.3830,20.876
2019/01/11,18:00:00,0,223.3770,20.875
2019/01/11,18:15:00,0,223.3890,20.875
2019/01/11,18:30:00,0,223.3870,20.876
2019/01/11,18:45:00,0,223.4100,20.875
2019/01/11,19:00:00,0,223.3960,20.876
2019/01/11,19:15:00,0,223.3860,20.876
2019/01/11,19:30:00,0,223.3760,20.875
2019/01/11,19:45:00,0,223.3800,20.875
2019/01/11,20:00:00,0,223.3750,20.876
2019/01/11,20:15:00,0,223.3820,20.876
2019/01/11,20:30:00,0,223.3630,20.876
2019/01/11,20:45:00,0,223.3760,20.876
2019/01/11,21:00:00,0,223.3930,20.875
2019/01/11,21:15:00,0,223.3960,20.876
2019/01/11,21:30:00,0,223.3990,20.875
2019/01/11,21:45:00,0,223.3900,20.876
2019/01/11,22:00:00,0,223.3880,20.876
2019/01/11,22:15:00,0,223.3820,20.875
2019/01/11,22:30:00,0,223.3990,20.875
2019/01/11,22:45:00,0,223.3930,20.876
2019/01/11,23:00:00,0,223.4020,20.875
2019/01/11,23:15:00,0,223.3890,20.875
2019/01/11,23:30:00,0,223.3980,20.876
2019/01/11,23:45:00,0,223.3740,20.875
2019/01/12,00:00:00,0,223.3890,20.875
2019/01/12,00:15:00,0,223.3730,20.876
2019/01/12,00:30:00,0,223.3810,20.875
2019/01/12,00:45:00,0,223.4150,20.875
2019/01/12,01:00:00,0,223.4110,20.875
2019/01/12,01:15:00,0,223.4250,20.876
2019/01/12,01:30:00,0,223.4460,20.875
2019/01/12,01:45:00,0,223.4640,20.875
2019/01/12,02:00:00,0,223.4660,20.875
2019/01/12,02:15:00,0,223.4600,20.876
2019/01/12,02:30:00,0,223.4680,20.875
2019/01/12,02:45:00,0,223.4830,20.875
2019/01/12,03:00:00,0,223.4890,20.876
2019/01/12,03:15:00,0,223.4930,20.876
2019/01/12,03:30:00,0,223.4640,20.876
2019/01/12,03:45:00,0,223.4710,20.876
2019/01/12,04:00:00,0,223.4470,20.875
2019/01/12,04:15:00,0,223.4540,20.875
2019/01/12,04:30:00,0,223.4450,20.875
2019/01/12,04:45:00,0,223.4460,20.875
2019/01/12,05:00:00,0,223.4490,20.876
2019/01/12,05:15:00,0,223.4800,20.875
2019/01/12,05:30:00,0,223.4780,20.875
2019/01/12,05:45:00,0,223.4960,20.876
2019/01/12,06:00:00,0,223.4990,20.875
2019/01/12,06:15:00,0,223.5180,20.875
2019/01/12,06:30:00,0,223.5320,20.875
2019/01/12,06:45:00,0,223.5440,20.875
2019/01/12,07:00:00,0,223.5470,20.875
2019/01/12,07:15:00,0,223.5520,20.875
2019/01/12,07:30:00,0,223.5620,20.875
2019/01/12,07:45:00,0,223.5860,20.875
2019/01/12,08:00:00,0,223.5970,20.875
2019/01/12,08:15:00,0,223.5910,20.875
2019/01/12,08:30:00,0,223.6110,20.875
2019/01/12,08:45:00,0,223.6380,20.875
2019/01/12,09:00:00,0,223.6610,20.875
2019/01/12,09:15:00,0,223.7040,20.875
2019/01/12,09:30:00,0,223.7160,20.875
2019/01/12,09:45:00,0,223.7300,20.875
2019/01/12,10:00:00,0,223.7380,20.875
2019/01/12,10:15:00,0,223.7240,20.875
2019/01/12,10:30:00,0,223.7010,20.875
2019/01/12,10:45:00,0,223.6770,20.875
2019/01/12,11:00:00,0,223.6650,20.875
2019/01/12,11:15:00,0,223.6310,20.875
2019/01/12,11:30:00,0,223.6220,20.875
2019/01/12,11:45:00,0,223.6080,20.875
2019/01/12,12:00:00,0,223.5880,20.876
2019/01/12,12:15:00,0,223.5740,20.876
2019/01/12,12:30:00,0,223.5620,20.875
2019/01/12,12:45:00,0,223.5530,20.875
2019/01/12,13:00:00,0,223.5480,20.875
2019/01/12,13:15:00,0,223.5390,20.875
2019/01/12,13:30:00,0,223.5350,20.875
2019/01/12,13:45:00,0,223.5410,20.875
2019/01/12,14:00:00,0,223.5530,20.875
2019/01/12,14:15:00,0,223.5570,20.875
2019/01/12,14:30:00,0,223.5560,20.875
2019/01/12,14:45:00,0,223.5350,20.875
2019/01/12,15:00:00,0,223.5430,20.875
2019/01/12,15:15:00,0,223.5500,20.875
2019/01/12,15:30:00,0,223.5420,20.875
2019/01/12,15:45:00,0,223.5480,20.875
2019/01/12,16:00:00,0,223.5610,20.875
2019/01/12,16:15:00,0,223.5690,20.875
2019/01/12,16:30:00,0,223.5780,20.875
2019/01/12,16:45:00,0,223.5890,20.875
2019/01/12,17:00:00,0,223.5920,20.875
2019/01/12,17:15:00,0,223.6120,20.875
2019/01/12,17:30:00,0,223.6270,20.875
2019/01/12,17:45:00,0,223.6440,20.875
2019/01/12,18:00:00,0,223.6400,20.875
2019/01/12,18:15:00,0,223.6600,20.875
2019/01/12,18:30:00,0,223.6700,20.875
2019/01/12,18:45:00,0,223.6770,20.875
2019/01/12,19:00:00,0,223.6950,20.875
2019/01/12,19:15:00,0,223.6890,20.875
2019/01/12,19:30:00,0,223.6920,20.875
2019/01/12,19:45:00,0,223.6930,20.875
2019/01/12,20:00:00,0,223.7030,20.875
2019/01/12,20:15:00,0,223.7150,20.875
2019/01/12,20:30:00,0,223.7370,20.875
2019/01/12,20:45:00,0,223.7460,20.875
2019/01/12,21:00:00,0,223.7630,20.875
2019/01/12,21:15:00,0,223.7770,20.875
2019/01/12,21:30:00,0,223.7810,20.875
2019/01/12,21:45:00,0,223.7830,20.875
2019/01/12,22:00:00,0,223.8000,20.875
2019/01/12,22:15:00,0,223.8060,20.875
2019/01/12,22:30:00,0,223.7990,20.875
2019/01/12,22:45:00,0,223.8000,20.875
2019/01/12,23:00:00,0,223.8070,20.875
2019/01/12,23:15:00,0,223.8020,20.875
2019/01/12,23:30:00,0,223.7990,20.875
2019/01/12,23:45:00,0,223.8030,20.875
2019/01/13,00:00:00,0,223.7930,20.875
2019/01/13,00:15:00,0,223.7880,20.875
2019/01/13,00:30:00,0,223.7850,20.875
2019/01/13,00:45:00,0,223.7900,20.875
2019/01/13,01:00:00,0,223.7990,20.875
2019/01/13,01:15:00,0,223.8090,20.875
2019/01/13,01:30:00,0,223.8150,20.875
2019/01/13,01:45:00,0,223.8350,20.875
2019/01/13,02:00:00,0,223.8510,20.875
2019/01/13,02:15:00,0,223.8560,20.875
2019/01/13,02:30:00,0,223.8560,20.875
2019/01/13,02:45:00,0,223.8570,20.875
2019/01/13,03:00:00,0,223.8530,20.875
2019/01/13,03:15:00,0,223.8380,20.875
2019/01/13,03:30:00,0,223.8050,20.875
2019/01/13,03:45:00,0,223.7970,20.875
2019/01/13,04:00:00,0,223.7920,20.875
2019/01/13,04:15:00,0,223.7870,20.874
2019/01/13,04:30:00,0,223.7860,20.875
2019/01/13,04:45:00,0,223.7800,20.875
2019/01/13,05:00:00,0,223.7770,20.875
2019/01/13,05:15:00,0,223.7830,20.875
2019/01/13,05:30:00,0,223.7910,20.875
2019/01/13,05:45:00,0,223.7960,20.875
2019/01/13,06:00:00,0,223.8030,20.875
2019/01/13,06:15:00,0,223.8060,20.875
2019/01/13,06:30:00,0,223.8060,20.875
2019/01/13,06:45:00,0,223.8130,20.875
2019/01/13,07:00:00,0,223.8160,20.875
2019/01/13,07:15:00,0,223.8250,20.875
2019/01/13,07:30:00,0,223.8210,20.875
2019/01/13,07:45:00,0,223.8210,20.875
2019/01/13,08:00:00,0,223.8170,20.875
2019/01/13,08:15:00,0,223.8280,20.875
2019/01/13,08:30:00,0,223.8480,20.875
2019/01/13,08:45:00,0,223.8630,20.875
2019/01/13,09:00:00,0,223.8730,20.875
2019/01/13,09:15:00,0,223.8870,20.875
2019/01/13,09:30:00,0,223.9060,20.875
2019/01/13,09:45:00,0,223.9090,20.875
2019/01/13,10:00:00,0,223.9170,20.875
2019/01/13,10:15:00,0,223.9240,20.875
2019/01/13,10:30:00,0,223.9150,20.875
2019/01/13,10:45:00,0,223.9040,20.875
2019/01/13,11:00:00,0,223.8960,20.875
2019/01/13,11:15:00,0,223.8660,20.874
2019/01/13,11:30:00,0,223.8240,20.875
2019/01/13,11:45:00,0,223.7850,20.875
2019/01/13,12:00:00,0,223.7610,20.875
2019/01/13,12:15:00,0,223.7450,20.875
2019/01/13,12:30:00,0,223.7160,20.875
2019/01/13,12:45:00,0,223.6890,20.875
2019/01/13,13:00:00,0,223.6740,20.875
2019/01/13,13:15:00,0,223.6530,20.875
2019/01/13,13:30:00,0,223.6500,20.875
2019/01/13,13:45:00,0,223.6390,20.875
2019/01/13,14:00:00,0,223.6220,20.874
2019/01/13,14:15:00,0,223.6200,20.875
2019/01/13,14:30:00,0,223.6190,20.875
2019/01/13,14:45:00,0,223.6150,20.875
2019/01/13,15:00:00,0,223.6100,20.875
2019/01/13,15:15:00,0,223.6120,20.875
2019/01/13,15:30:00,0,223.6100,20.875
2019/01/13,15:45:00,0,223.6050,20.875
2019/01/13,16:00:00,0,223.5980,20.875
2019/01/13,16:15:00,0,223.5950,20.875
2019/01/13,16:30:00,0,223.5770,20.875
2019/01/13,16:45:00,0,223.5770,20.875
2019/01/13,17:00:00,0,223.5770,20.875
2019/01/13,17:15:00,0,223.5830,20.875
2019/01/13,17:30:00,0,223.5840,20.874
2019/01/13,17:45:00,0,223.5850,20.874
2019/01/13,18:00:00,0,223.5890,20.874
2019/01/13,18:15:00,0,223.5820,20.874
2019/01/13,18:30:00,0,223.5830,20.874
2019/01/13,18:45:00,0,223.5980,20.875
2019/01/13,19:00:00,0,223.5830,20.875
2019/01/13,19:15:00,0,223.5900,20.874
2019/01/13,19:30:00,0,223.5960,20.874
2019/01/13,19:45:00,0,223.5990,20.874
2019/01/13,20:00:00,0,223.6060,20.874
2019/01/13,20:15:00,0,223.6070,20.875
2019/01/13,20:30:00,0,223.6140,20.875
2019/01/13,20:45:00,0,223.6300,20.875
2019/01/13,21:00:00,0,223.6390,20.875
2019/01/13,21:15:00,0,223.6450,20.875
2019/01/13,21:30:00,0,223.6440,20.875
2019/01/13,21:45:00,0,223.6530,20.875
2019/01/13,22:00:00,0,223.6430,20.875
2019/01/13,22:15:00,0,223.6440,20.874
2019/01/13,22:30:00,0,223.6540,20.874
2019/01/13,22:45:00,0,223.6540,20.874
2019/01/13,23:00:00,0,223.6550,20.875
2019/01/13,23:15:00,0,223.6350,20.875
2019/01/13,23:30:00,0,223.6060,20.875
2019/01/13,23:45:00,0,223.5810,20.874
2019/01/14,00:00:00,0,223.5700,20.874
2019/01/14,00:15:00,0,223.5580,20.875
2019/01/14,00:30:00,0,223.5510,20.875
2019/01/14,00:45:00,0,223.5420,20.874
2019/01/14,01:00:00,0,223.5430,20.875
2019/01/14,01:15:00,0,223.5350,20.875
2019/01/14,01:30:00,0,223.5400,20.875
2019/01/14,01:45:00,0,223.5460,20.874
2019/01/14,02:00:00,0,223.5650,20.875
2019/01/14,02:15:00,0,223.5790,20.875
2019/01/14,02:30:00,0,223.5850,20.875
2019/01/14,02:45:00,0,223.6010,20.874
2019/01/14,03:00:00,0,223.5940,20.875
2019/01/14,03:15:00,0,223.5810,20.874
2019/01/14,03:30:00,0,223.5770,20.874
2019/01/14,03:45:00,0,223.5570,20.875
2019/01/14,04:00:00,0,223.5520,20.874
2019/01/14,04:15:00,0,223.5370,20.874
2019/01/14,04:30:00,0,223.5150,20.874
2019/01/14,04:45:00,0,223.5240,20.874
2019/01/14,05:00:00,0,223.5270,20.875
2019/01/14,05:15:00,0,223.5210,20.874
2019/01/14,05:30:00,0,223.5150,20.874
2019/01/14,05:45:00,0,223.5140,20.875
2019/01/14,06:00:00,0,223.5080,20.874
2019/01/14,06:15:00,0,223.5060,20.874
2019/01/14,06:30:00,0,223.5120,20.875
2019/01/14,06:45:00,0,223.5180,20.875
2019/01/14,07:00:00,0,223.5140,20.874
2019/01/14,07:15:00,0,223.5120,20.874
2019/01/14,07:30:00,0,223.5000,20.875
2019/01/14,07:45:00,0,223.5050,20.874
2019/01/14,08:00:00,0,223.5170,20.874
2019/01/14,08:15:00,0,223.5050,20.875
2019/01/14,08:30:00,0,223.4980,20.874
2019/01/14,08:45:00,0,223.5200,20.874
2019/01/14,09:00:00,0,223.5220,20.874
2019/01/14,09:15:00,0,223.5310,20.874
2019/01/14,09:30:00,0,223.5250,20.874
2019/01/14,09:45:00,0,223.5280,20.874
2019/01/14,10:00:00,0,223.5230,20.874
2019/01/14,10:15:00,0,223.5170,20.874
2019/01/14,10:30:00,0,223.5220,20.874
2019/01/14,10:45:00,0,223.5260,20.874
2019/01/14,11:00:00,0,223.5120,20.874
2019/01/14,11:15:00,0,223.4880,20.875
2019/01/14,11:30:00,0,223.4600,20.874
2019/01/14,11:45:00,0,223.4250,20.875
2019/01/14,12:00:00,0,223.4030,20.875
2019/01/14,12:15:00,0,223.3670,20.874
2019/01/14,12:30:00,0,223.3420,20.875
2019/01/14,12:45:00,0,223.3090,20.874
2019/01/14,13:00:00,0,223.2710,20.874
2019/01/14,13:15:00,0,223.2550,20.875
2019/01/14,13:30:00,0,223.2850,20.874
2019/01/14,13:45:00,0,223.2660,20.874
2019/01/14,14:00:00,0,223.2570,20.875
2019/01/14,14:15:00,0,223.2530,20.874
2019/01/14,14:30:00,0,223.3050,20.874
2019/01/14,14:45:00,0,223.3750,20.874
2019/01/14,15:00:00,0,223.3870,20.875
2019/01/14,15:15:00,0,223.4020,20.875
2019/01/14,15:30:00,0,223.3920,20.874
2019/01/14,15:45:00,0,223.3910,20.874
2019/01/14,16:00:00,0,223.3980,20.874
2019/01/14,16:15:00,0,223.3940,20.874
2019/01/14,16:30:00,0,223.3810,20.874
2019/01/14,16:45:00,0,223.3860,20.874
2019/01/14,17:00:00,0,223.3800,20.874
2019/01/14,17:15:00,0,223.3930,20.874
2019/01/14,17:30:00,0,223.4040,20.874
2019/01/14,17:45:00,0,223.4200,20.875
2019/01/14,18:00:00,0,223.4260,20.874
2019/01/14,18:15:00,0,223.4460,20.874
2019/01/14,18:30:00,0,223.4600,20.874
2019/01/14,18:45:00,0,223.4620,20.874
2019/01/14,19:00:00,0,223.4740,20.874
2019/01/14,19:15:00,0,223.4640,20.874
2019/01/14,19:30:00,0,223.4550,20.874
2019/01/14,19:45:00,0,223.4500,20.874
2019/01/14,20:00:00,0,223.4450,20.874
2019/01/14,20:15:00,0,223.4430,20.874
2019/01/14,20:30:00,0,223.4210,20.874
2019/01/14,20:45:00,0,223.4290,20.874
2019/01/14,21:00:00,0,223.4340,20.874
2019/01/14,21:15:00,0,223.4170,20.874
2019/01/14,21:30:00,0,223.4240,20.874
2019/01/14,21:45:00,0,223.4370,20.874
2019/01/14,22:00:00,0,223.4450,20.874
2019/01/14,22:15:00,0,223.4560,20.874
2019/01/14,22:30:00,0,223.4620,20.874
2019/01/14,22:45:00,0,223.4620,20.874
2019/01/14,23:00:00,0,223.4560,20.874
2019/01/14,23:15:00,0,223.4430,20.874
2019/01/14,23:30:00,0,223.4440,20.874
2019/01/14,23:45:00,0,223.4540,20.874
2019/01/15,00:00:00,0,223.4310,20.874
2019/01/15,00:15:00,0,223.4100,20.874
2019/01/15,00:30:00,0,223.4060,20.874
2019/01/15,00:45:00,0,223.4020,20.874
2019/01/15,01:00:00,0,223.4000,20.874
2019/01/15,01:15:00,0,223.3930,20.874
2019/01/15,01:30:00,0,223.3850,20.874
2019/01/15,01:45:00,0,223.3930,20.874
2019/01/15,02:00:00,0,223.3970,20.874
2019/01/15,02:15:00,0,223.3960,20.873
2019/01/15,02:30:00,0,223.3970,20.874
2019/01/15,02:45:00,0,223.3990,20.874
2019/01/15,03:00:00,0,223.3840,20.874
2019/01/15,03:15:00,0,223.3610,20.874
2019/01/15,03:30:00,0,223.3400,20.874
2019/01/15,03:45:00,0,223.3480,20.874
2019/01/15,04:00:00,0,223.3370,20.874
2019/01/15,04:15:00,0,223.3320,20.874
2019/01/15,04:30:00,0,223.3180,20.874
2019/01/15,04:45:00,0,223.3140,20.874
2019/01/15,05:00:00,0,223.2940,20.874
2019/01/15,05:15:00,0,223.2850,20.874
2019/01/15,05:30:00,0,223.2910,20.874
2019/01/15,05:45:00,0,223.2910,20.874
2019/01/15,06:00:00,0,223.3050,20.874
2019/01/15,06:15:00,0,223.3040,20.874
2019/01/15,06:30:00,0,223.3180,20.874
2019/01/15,06:45:00,0,223.3220,20.874
2019/01/15,07:00:00,0,223.3210,20.874
2019/01/15,07:15:00,0,223.3220,20.874
2019/01/15,07:30:00,0,223.3230,20.874
2019/01/15,07:45:00,0,223.3250,20.874
2019/01/15,08:00:00,0,223.3180,20.874
2019/01/15,08:15:00,0,223.3240,20.874
2019/01/15,08:30:00,0,223.3260,20.874
2019/01/15,08:45:00,0,223.3370,20.874
2019/01/15,09:00:00,0,223.3480,20.874
2019/01/15,09:15:00,0,223.3630,20.874
2019/01/15,09:30:00,0,223.3690,20.874
2019/01/15,09:45:00,0,223.3640,20.874
