Serial_number:
2084838
Project ID:
HFC18-VC
Location:
Valle Grande
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/07,17:45:00,0,106.676,9.60
2019/01/07,18:00:00,0,106.690,9.60
2019/01/07,18:15:00,0,106.690,9.60
2019/01/07,18:30:00,0,106.658,9.60
2019/01/07,18:45:00,0,106.698,9.60
2019/01/07,19:00:00,0,106.701,9.60
2019/01/07,19:15:00,0,106.720,9.70
2019/01/07,19:30:00,0,106.715,9.70
2019/01/07,19:45:00,0,106.707,9.70
2019/01/07,20:00:00,0,106.697,9.70
2019/01/07,20:15:00,0,106.695,9.70
2019/01/07,20:30:00,0,106.704,9.70
2019/01/07,20:45:00,0,106.708,9.70
2019/01/07,21:00:00,0,106.707,9.70
2019/01/07,21:15:00,0,106.661,9.70
2019/01/07,21:30:00,0,106.656,9.70
2019/01/07,21:45:00,0,106.664,9.70
2019/01/07,22:00:00,0,106.655,9.70
2019/01/07,22:15:00,0,106.638,9.70
2019/01/07,22:30:00,0,106.621,9.70
2019/01/07,22:45:00,0,106.592,9.70
2019/01/07,23:00:00,0,106.565,9.70
2019/01/07,23:15:00,0,106.564,9.70
2019/01/07,23:30:00,0,106.547,9.70
2019/01/07,23:45:00,0,106.507,9.70
2019/01/08,00:00:00,0,106.486,9.70
2019/01/08,00:15:00,0,106.467,9.70
2019/01/08,00:30:00,0,106.477,9.80
2019/01/08,00:45:00,0,106.459,9.80
2019/01/08,01:00:00,0,106.467,9.80
2019/01/08,01:15:00,0,106.471,9.80
2019/01/08,01:30:00,0,106.477,9.80
2019/01/08,01:45:00,0,106.478,9.80
2019/01/08,02:00:00,0,106.489,9.80
2019/01/08,02:15:00,0,106.473,9.80
2019/01/08,02:30:00,0,106.450,9.80
2019/01/08,02:45:00,0,106.423,9.80
2019/01/08,03:00:00,0,106.372,9.80
2019/01/08,03:15:00,0,106.359,9.80
2019/01/08,03:30:00,0,106.355,9.80
2019/01/08,03:45:00,0,106.336,9.80
2019/01/08,04:00:00,0,106.293,9.80
2019/01/08,04:15:00,0,106.282,9.80
2019/01/08,04:30:00,0,106.274,9.80
2019/01/08,04:45:00,0,106.275,9.80
2019/01/08,05:00:00,0,106.256,9.80
2019/01/08,05:15:00,0,106.265,9.80
2019/01/08,05:30:00,0,106.257,9.80
2019/01/08,05:45:00,0,106.263,9.80
2019/01/08,06:00:00,0,106.269,9.90
2019/01/08,06:15:00,0,106.264,9.90
2019/01/08,06:30:00,0,106.265,9.90
2019/01/08,06:45:00,0,106.259,9.90
2019/01/08,07:00:00,0,106.259,9.90
2019/01/08,07:15:00,0,106.242,9.90
2019/01/08,07:30:00,0,106.250,9.90
2019/01/08,07:45:00,0,106.242,9.90
2019/01/08,08:00:00,0,106.253,9.90
2019/01/08,08:15:00,0,106.247,9.90
2019/01/08,08:30:00,0,106.261,9.90
2019/01/08,08:45:00,0,106.260,9.90
2019/01/08,09:00:00,0,106.262,9.90
2019/01/08,09:15:00,0,106.276,9.90
2019/01/08,09:30:00,0,106.288,9.90
2019/01/08,09:45:00,0,106.300,9.90
2019/01/08,10:00:00,0,106.292,9.90
2019/01/08,10:15:00,0,106.266,9.90
2019/01/08,10:30:00,0,106.238,9.90
2019/01/08,10:45:00,0,106.251,9.90
2019/01/08,11:00:00,0,106.234,9.90
2019/01/08,11:15:00,0,106.198,9.90
2019/01/08,11:30:00,0,106.179,9.90
2019/01/08,11:45:00,0,106.156,9.90
2019/01/08,12:00:00,0,106.123,9.90
2019/01/08,12:15:00,0,106.104,9.90
2019/01/08,12:30:00,0,106.088,10.00
2019/01/08,12:45:00,0,106.046,10.00
2019/01/08,13:00:00,0,106.007,10.00
2019/01/08,13:15:00,0,105.987,10.00
2019/01/08,13:30:00,0,105.957,10.00
2019/01/08,13:45:00,0,105.924,10.00
2019/01/08,14:00:00,0,105.916,10.00
2019/01/08,14:15:00,0,105.899,10.00
2019/01/08,14:30:00,0,105.897,10.00
2019/01/08,14:45:00,0,105.857,10.00
2019/01/08,15:00:00,0,105.842,10.00
2019/01/08,15:15:00,0,105.845,10.00
2019/01/08,15:30:00,0,105.823,10.00
2019/01/08,15:45:00,0,105.827,10.00
2019/01/08,16:00:00,0,105.801,10.00
2019/01/08,16:15:00,0,105.791,10.00
2019/01/08,16:30:00,0,105.771,10.00
2019/01/08,16:45:00,0,105.778,10.00
2019/01/08,17:00:00,0,105.769,10.00
2019/01/08,17:15:00,0,105.762,10.00
2019/01/08,17:30:00,0,105.770,10.00
2019/01/08,17:45:00,0,105.752,10.00
2019/01/08,18:00:00,0,105.772,10.10
2019/01/08,18:15:00,0,105.779,10.10
2019/01/08,18:30:00,0,105.778,10.10
2019/01/08,18:45:00,0,105.764,10.10
2019/01/08,19:00:00,0,105.760,10.10
2019/01/08,19:15:00,0,105.742,10.10
2019/01/08,19:30:00,0,105.763,10.10
2019/01/08,19:45:00,0,105.754,10.10
2019/01/08,20:00:00,0,105.776,10.10
2019/01/08,20:15:00,0,105.789,10.10
2019/01/08,20:30:00,0,105.769,10.10
2019/01/08,20:45:00,0,105.740,10.10
2019/01/08,21:00:00,0,105.739,10.10
2019/01/08,21:15:00,0,105.700,10.10
2019/01/08,21:30:00,0,105.708,10.10
2019/01/08,21:45:00,0,105.713,10.10
2019/01/08,22:00:00,0,105.748,10.10
2019/01/08,22:15:00,0,105.734,10.10
2019/01/08,22:30:00,0,105.729,10.20
2019/01/08,22:45:00,0,105.709,10.20
2019/01/08,23:00:00,0,105.667,10.20
2019/01/08,23:15:00,0,105.687,10.20
2019/01/08,23:30:00,0,105.673,10.20
2019/01/08,23:45:00,0,105.674,10.20
2019/01/09,00:00:00,0,105.674,10.20
2019/01/09,00:15:00,0,105.689,10.20
2019/01/09,00:30:00,0,105.663,10.20
2019/01/09,00:45:00,0,105.630,10.20
2019/01/09,01:00:00,0,105.611,10.20
2019/01/09,01:15:00,0,105.597,10.20
2019/01/09,01:30:00,0,105.619,10.20
2019/01/09,01:45:00,0,105.647,10.20
2019/01/09,02:00:00,0,105.649,10.20
2019/01/09,02:15:00,0,105.723,10.20
2019/01/09,02:30:00,0,105.752,10.30
2019/01/09,02:45:00,0,105.787,10.30
2019/01/09,03:00:00,0,105.780,10.30
2019/01/09,03:15:00,0,105.772,10.30
2019/01/09,03:30:00,0,105.767,10.30
2019/01/09,03:45:00,0,105.764,10.30
2019/01/09,04:00:00,0,105.774,10.30
2019/01/09,04:15:00,0,105.772,10.30
2019/01/09,04:30:00,0,105.778,10.30
2019/01/09,04:45:00,0,105.788,10.30
2019/01/09,05:00:00,0,105.805,10.30
2019/01/09,05:15:00,0,105.816,10.30
2019/01/09,05:30:00,0,105.842,10.30
2019/01/09,05:45:00,0,105.841,10.30
2019/01/09,06:00:00,0,105.853,10.30
2019/01/09,06:15:00,0,105.874,10.30
2019/01/09,06:30:00,0,105.886,10.30
2019/01/09,06:45:00,0,105.911,10.30
2019/01/09,07:00:00,0,105.956,10.40
2019/01/09,07:15:00,0,105.971,10.40
2019/01/09,07:30:00,0,105.994,10.40
2019/01/09,07:45:00,0,106.018,10.40
2019/01/09,08:00:00,0,106.032,10.40
2019/01/09,08:15:00,0,106.047,10.40
2019/01/09,08:30:00,0,106.078,10.40
2019/01/09,08:45:00,0,106.113,10.40
2019/01/09,09:00:00,0,106.123,10.40
2019/01/09,09:15:00,0,106.151,10.40
2019/01/09,09:30:00,0,106.169,10.40
2019/01/09,09:45:00,0,106.180,10.40
2019/01/09,10:00:00,0,106.179,10.40
2019/01/09,10:15:00,0,106.189,10.40
2019/01/09,10:30:00,0,106.201,10.40
2019/01/09,10:45:00,0,106.182,10.40
2019/01/09,11:00:00,0,106.187,10.40
2019/01/09,11:15:00,0,106.182,10.40
2019/01/09,11:30:00,0,106.152,10.40
2019/01/09,11:45:00,0,106.122,10.40
2019/01/09,12:00:00,0,106.132,10.50
2019/01/09,12:15:00,0,106.121,10.50
2019/01/09,12:30:00,0,106.114,10.50
2019/01/09,12:45:00,0,106.095,10.50
2019/01/09,13:00:00,0,106.078,10.50
2019/01/09,13:15:00,0,106.081,10.50
2019/01/09,13:30:00,0,106.085,10.50
2019/01/09,13:45:00,0,106.087,10.50
2019/01/09,14:00:00,0,106.082,10.50
2019/01/09,14:15:00,0,106.085,10.50
2019/01/09,14:30:00,0,106.115,10.50
2019/01/09,14:45:00,0,106.124,10.50
2019/01/09,15:00:00,0,106.137,10.50
2019/01/09,15:15:00,0,106.125,10.50
2019/01/09,15:30:00,0,106.148,10.50
2019/01/09,15:45:00,0,106.164,10.50
2019/01/09,16:00:00,0,106.179,10.50
2019/01/09,16:15:00,0,106.183,10.50
2019/01/09,16:30:00,0,106.191,10.50
2019/01/09,16:45:00,0,106.194,10.50
2019/01/09,17:00:00,0,106.214,10.50
2019/01/09,17:15:00,0,106.241,10.60
2019/01/09,17:30:00,0,106.257,10.60
2019/01/09,17:45:00,0,106.271,10.60
2019/01/09,18:00:00,0,106.272,10.60
2019/01/09,18:15:00,0,106.281,10.60
2019/01/09,18:30:00,0,106.297,10.60
2019/01/09,18:45:00,0,106.313,10.60
2019/01/09,19:00:00,0,106.322,10.60
2019/01/09,19:15:00,0,106.340,10.60
2019/01/09,19:30:00,0,106.344,10.60
2019/01/09,19:45:00,0,106.363,10.60
2019/01/09,20:00:00,0,106.396,10.60
2019/01/09,20:15:00,0,106.415,10.60
2019/01/09,20:30:00,0,106.431,10.60
2019/01/09,20:45:00,0,106.478,10.70
2019/01/09,21:00:00,0,106.486,10.70
2019/01/09,21:15:00,0,106.501,10.70
2019/01/09,21:30:00,0,106.506,10.70
2019/01/09,21:45:00,0,106.509,10.70
2019/01/09,22:00:00,0,106.520,10.70
2019/01/09,22:15:00,0,106.532,10.70
2019/01/09,22:30:00,0,106.533,10.70
2019/01/09,22:45:00,0,106.534,10.70
2019/01/09,23:00:00,0,106.540,10.70
2019/01/09,23:15:00,0,106.526,10.70
2019/01/09,23:30:00,0,106.527,10.70
2019/01/09,23:45:00,0,106.550,10.80
2019/01/10,00:00:00,0,106.557,10.80
2019/01/10,00:15:00,0,106.549,10.80
2019/01/10,00:30:00,0,106.552,10.80
2019/01/10,00:45:00,0,106.556,10.80
2019/01/10,01:00:00,0,106.557,10.80
2019/01/10,01:15:00,0,106.570,10.80
2019/01/10,01:30:00,0,106.580,10.80
2019/01/10,01:45:00,0,106.591,10.80
2019/01/10,02:00:00,0,106.620,10.80
2019/01/10,02:15:00,0,106.630,10.80
2019/01/10,02:30:00,0,106.638,10.80
2019/01/10,02:45:00,0,106.632,10.80
2019/01/10,03:00:00,0,106.620,10.80
2019/01/10,03:15:00,0,106.624,10.80
2019/01/10,03:30:00,0,106.624,10.80
2019/01/10,03:45:00,0,106.628,10.80
2019/01/10,04:00:00,0,106.631,10.80
2019/01/10,04:15:00,0,106.607,10.80
2019/01/10,04:30:00,0,106.592,10.80
2019/01/10,04:45:00,0,106.581,10.80
2019/01/10,05:00:00,0,106.576,10.80
2019/01/10,05:15:00,0,106.576,10.80
2019/01/10,05:30:00,0,106.589,10.80
2019/01/10,05:45:00,0,106.589,10.80
2019/01/10,06:00:00,0,106.576,10.80
2019/01/10,06:15:00,0,106.606,10.80
2019/01/10,06:30:00,0,106.608,10.80
2019/01/10,06:45:00,0,106.618,10.80
2019/01/10,07:00:00,0,106.642,10.80
2019/01/10,07:15:00,0,106.649,10.80
2019/01/10,07:30:00,0,106.674,10.80
2019/01/10,07:45:00,0,106.689,10.80
2019/01/10,08:00:00,0,106.713,10.80
2019/01/10,08:15:00,0,106.712,10.80
2019/01/10,08:30:00,0,106.701,10.80
2019/01/10,08:45:00,0,106.718,10.80
2019/01/10,09:00:00,0,106.738,10.80
2019/01/10,09:15:00,0,106.736,10.80
2019/01/10,09:30:00,0,106.738,10.80
2019/01/10,09:45:00,0,106.750,10.80
2019/01/10,10:00:00,0,106.749,10.80
2019/01/10,10:15:00,0,106.748,10.80
2019/01/10,10:30:00,0,106.730,10.80
2019/01/10,10:45:00,0,106.712,10.80
2019/01/10,11:00:00,0,106.694,10.80
2019/01/10,11:15:00,0,106.675,10.80
2019/01/10,11:30:00,0,106.660,10.80
2019/01/10,11:45:00,0,106.640,10.80
2019/01/10,12:00:00,0,106.610,10.80
2019/01/10,12:15:00,0,106.593,10.80
2019/01/10,12:30:00,0,106.566,10.80
2019/01/10,12:45:00,0,106.537,10.80
2019/01/10,13:00:00,0,106.503,10.80
2019/01/10,13:15:00,0,106.482,10.80
2019/01/10,13:30:00,0,106.471,10.80
2019/01/10,13:45:00,0,106.464,10.80
2019/01/10,14:00:00,0,106.465,10.80
2019/01/10,14:15:00,0,106.466,10.80
2019/01/10,14:30:00,0,106.479,10.80
2019/01/10,14:45:00,0,106.461,10.80
2019/01/10,15:00:00,0,106.462,10.80
2019/01/10,15:15:00,0,106.454,10.80
2019/01/10,15:30:00,0,106.450,10.80
2019/01/10,15:45:00,0,106.445,10.80
2019/01/10,16:00:00,0,106.428,10.80
2019/01/10,16:15:00,0,106.445,10.80
2019/01/10,16:30:00,0,106.441,10.80
2019/01/10,16:45:00,0,106.428,10.80
2019/01/10,17:00:00,0,106.418,10.80
2019/01/10,17:15:00,0,106.421,10.80
2019/01/10,17:30:00,0,106.428,10.80
2019/01/10,17:45:00,0,106.426,10.80
2019/01/10,18:00:00,0,106.408,10.80
2019/01/10,18:15:00,0,106.402,10.80
2019/01/10,18:30:00,0,106.394,10.80
2019/01/10,18:45:00,0,106.386,10.80
2019/01/10,19:00:00,0,106.377,10.80
2019/01/10,19:15:00,0,106.365,10.80
2019/01/10,19:30:00,0,106.361,10.80
2019/01/10,19:45:00,0,106.363,10.80
2019/01/10,20:00:00,0,106.362,10.80
2019/01/10,20:15:00,0,106.342,10.80
2019/01/10,20:30:00,0,106.348,10.80
2019/01/10,20:45:00,0,106.357,10.80
2019/01/10,21:00:00,0,106.363,10.80
2019/01/10,21:15:00,0,106.362,10.80
2019/01/10,21:30:00,0,106.353,10.80
2019/01/10,21:45:00,0,106.349,10.80
2019/01/10,22:00:00,0,106.353,10.80
2019/01/10,22:15:00,0,106.346,10.80
2019/01/10,22:30:00,0,106.340,10.80
2019/01/10,22:45:00,0,106.328,10.80
2019/01/10,23:00:00,0,106.318,10.90
2019/01/10,23:15:00,0,106.297,10.90
2019/01/10,23:30:00,0,106.298,10.90
2019/01/10,23:45:00,0,106.290,10.90
2019/01/11,00:00:00,0,106.273,10.90
2019/01/11,00:15:00,0,106.260,10.90
2019/01/11,00:30:00,0,106.240,10.90
2019/01/11,00:45:00,0,106.225,10.90
2019/01/11,01:00:00,0,106.214,10.90
2019/01/11,01:15:00,0,106.217,10.90
2019/01/11,01:30:00,0,106.227,10.90
2019/01/11,01:45:00,0,106.227,10.90
2019/01/11,02:00:00,0,106.252,10.90
2019/01/11,02:15:00,0,106.276,10.90
2019/01/11,02:30:00,0,106.224,10.90
2019/01/11,02:45:00,0,106.202,10.90
2019/01/11,03:00:00,0,106.207,10.90
2019/01/11,03:15:00,0,106.169,10.90
2019/01/11,03:30:00,0,106.146,10.90
2019/01/11,03:45:00,0,106.134,10.90
2019/01/11,04:00:00,0,106.135,10.90
2019/01/11,04:15:00,0,106.126,10.90
2019/01/11,04:30:00,0,106.116,10.90
2019/01/11,04:45:00,0,106.125,10.90
2019/01/11,05:00:00,0,106.105,11.00
2019/01/11,05:15:00,0,106.122,11.00
2019/01/11,05:30:00,0,106.136,11.00
2019/01/11,05:45:00,0,106.078,11.00
2019/01/11,06:00:00,0,106.105,11.00
2019/01/11,06:15:00,0,106.114,11.00
2019/01/11,06:30:00,0,106.119,11.00
2019/01/11,06:45:00,0,106.144,11.00
2019/01/11,07:00:00,0,106.128,11.00
2019/01/11,07:15:00,0,106.131,11.00
2019/01/11,07:30:00,0,106.138,11.00
2019/01/11,07:45:00,0,106.122,11.00
2019/01/11,08:00:00,0,106.149,11.00
2019/01/11,08:15:00,0,106.160,11.00
2019/01/11,08:30:00,0,106.167,11.00
2019/01/11,08:45:00,0,106.188,11.00
2019/01/11,09:00:00,0,106.185,11.00
2019/01/11,09:15:00,0,106.195,11.00
2019/01/11,09:30:00,0,106.217,11.00
2019/01/11,09:45:00,0,106.182,11.00
2019/01/11,10:00:00,0,106.173,11.00
2019/01/11,10:15:00,0,106.167,11.00
2019/01/11,10:30:00,0,106.147,11.00
2019/01/11,10:45:00,0,106.125,11.00
2019/01/11,11:00:00,0,106.090,11.00
2019/01/11,11:15:00,0,106.055,11.00
2019/01/11,11:30:00,0,106.033,11.00
2019/01/11,11:45:00,0,106.013,11.00
2019/01/11,12:00:00,0,105.974,11.00
2019/01/11,12:15:00,0,105.954,11.00
2019/01/11,12:30:00,0,105.927,11.00
2019/01/11,12:45:00,0,105.916,11.00
2019/01/11,13:00:00,0,105.901,11.00
2019/01/11,13:15:00,0,105.901,11.00
2019/01/11,13:30:00,0,105.891,11.00
2019/01/11,13:45:00,0,105.855,11.00
2019/01/11,14:00:00,0,105.879,11.00
2019/01/11,14:15:00,0,105.860,11.00
2019/01/11,14:30:00,0,105.849,11.00
2019/01/11,14:45:00,0,105.851,11.00
2019/01/11,15:00:00,0,105.838,11.00
2019/01/11,15:15:00,0,105.849,11.00
2019/01/11,15:30:00,0,105.843,11.00
2019/01/11,15:45:00,0,105.855,11.00
2019/01/11,16:00:00,0,105.857,11.00
2019/01/11,16:15:00,0,105.811,11.00
2019/01/11,16:30:00,0,105.826,11.00
2019/01/11,16:45:00,0,105.829,11.00
2019/01/11,17:00:00,0,105.801,11.00
2019/01/11,17:15:00,0,105.819,11.00
2019/01/11,17:30:00,0,105.794,11.00
2019/01/11,17:45:00,0,105.797,11.00
2019/01/11,18:00:00,0,105.792,11.00
2019/01/11,18:15:00,0,105.797,11.00
2019/01/11,18:30:00,0,105.787,11.00
2019/01/11,18:45:00,0,105.819,11.00
2019/01/11,19:00:00,0,105.801,11.00
2019/01/11,19:15:00,0,105.800,11.00
2019/01/11,19:30:00,0,105.794,11.00
2019/01/11,19:45:00,0,105.790,11.00
2019/01/11,20:00:00,0,105.786,11.00
2019/01/11,20:15:00,0,105.794,11.00
2019/01/11,20:30:00,0,105.772,11.00
2019/01/11,20:45:00,0,105.794,11.00
2019/01/11,21:00:00,0,105.808,11.00
2019/01/11,21:15:00,0,105.819,11.00
2019/01/11,21:30:00,0,105.810,11.00
2019/01/11,21:45:00,0,105.809,11.00
2019/01/11,22:00:00,0,105.811,11.00
2019/01/11,22:15:00,0,105.807,11.00
2019/01/11,22:30:00,0,105.813,11.00
2019/01/11,22:45:00,0,105.821,11.00
2019/01/11,23:00:00,0,105.820,11.00
2019/01/11,23:15:00,0,105.813,11.00
2019/01/11,23:30:00,0,105.819,11.00
2019/01/11,23:45:00,0,105.787,11.00
2019/01/12,00:00:00,0,105.823,11.00
2019/01/12,00:15:00,0,105.800,11.00
2019/01/12,00:30:00,0,105.812,11.00
2019/01/12,00:45:00,0,105.848,11.00
2019/01/12,01:00:00,0,105.839,11.00
2019/01/12,01:15:00,0,105.854,11.00
2019/01/12,01:30:00,0,105.877,11.00
2019/01/12,01:45:00,0,105.894,11.00
2019/01/12,02:00:00,0,105.908,11.00
2019/01/12,02:15:00,0,105.896,11.00
2019/01/12,02:30:00,0,105.911,11.00
2019/01/12,02:45:00,0,105.923,11.00
2019/01/12,03:00:00,0,105.935,11.00
2019/01/12,03:15:00,0,105.937,11.00
2019/01/12,03:30:00,0,105.909,11.00
2019/01/12,03:45:00,0,105.909,11.00
2019/01/12,04:00:00,0,105.885,11.00
2019/01/12,04:15:00,0,105.894,11.00
2019/01/12,04:30:00,0,105.886,11.00
2019/01/12,04:45:00,0,105.886,11.00
2019/01/12,05:00:00,0,105.892,11.00
2019/01/12,05:15:00,0,105.920,11.00
2019/01/12,05:30:00,0,105.919,11.00
2019/01/12,05:45:00,0,105.935,11.00
2019/01/12,06:00:00,0,105.939,11.00
2019/01/12,06:15:00,0,105.959,11.00
2019/01/12,06:30:00,0,105.973,11.00
2019/01/12,06:45:00,0,105.992,11.00
2019/01/12,07:00:00,0,105.994,11.00
2019/01/12,07:15:00,0,105.996,11.00
2019/01/12,07:30:00,0,106.008,11.00
2019/01/12,07:45:00,0,106.033,11.00
2019/01/12,08:00:00,0,106.042,11.00
2019/01/12,08:15:00,0,106.032,11.00
2019/01/12,08:30:00,0,106.060,11.00
2019/01/12,08:45:00,0,106.086,11.00
2019/01/12,09:00:00,0,106.110,11.00
2019/01/12,09:15:00,0,106.151,11.00
2019/01/12,09:30:00,0,106.158,11.00
2019/01/12,09:45:00,0,106.175,11.00
2019/01/12,10:00:00,0,106.188,11.00
2019/01/12,10:15:00,0,106.172,11.00
2019/01/12,10:30:00,0,106.144,11.00
2019/01/12,10:45:00,0,106.123,11.00
2019/01/12,11:00:00,0,106.117,11.00
2019/01/12,11:15:00,0,106.076,11.00
2019/01/12,11:30:00,0,106.069,11.00
2019/01/12,11:45:00,0,106.047,11.00
2019/01/12,12:00:00,0,106.025,11.00
2019/01/12,12:15:00,0,106.009,11.00
2019/01/12,12:30:00,0,106.000,11.00
2019/01/12,12:45:00,0,105.994,11.00
2019/01/12,13:00:00,0,105.981,11.00
2019/01/12,13:15:00,0,105.972,11.00
2019/01/12,13:30:00,0,105.969,11.00
2019/01/12,13:45:00,0,105.973,11.00
2019/01/12,14:00:00,0,105.971,11.00
2019/01/12,14:15:00,0,105.975,11.00
2019/01/12,14:30:00,0,105.975,11.00
2019/01/12,14:45:00,0,105.956,11.00
2019/01/12,15:00:00,0,105.955,11.00
2019/01/12,15:15:00,0,105.969,11.00
2019/01/12,15:30:00,0,105.951,11.00
2019/01/12,15:45:00,0,105.963,11.00
2019/01/12,16:00:00,0,105.979,11.00
2019/01/12,16:15:00,0,105.981,11.00
2019/01/12,16:30:00,0,105.992,11.00
2019/01/12,16:45:00,0,105.999,11.00
2019/01/12,17:00:00,0,106.006,11.00
2019/01/12,17:15:00,0,106.023,11.00
2019/01/12,17:30:00,0,106.037,11.00
2019/01/12,17:45:00,0,106.055,11.00
2019/01/12,18:00:00,0,106.058,11.00
2019/01/12,18:15:00,0,106.076,11.00
2019/01/12,18:30:00,0,106.085,11.00
2019/01/12,18:45:00,0,106.090,11.00
2019/01/12,19:00:00,0,106.103,11.00
2019/01/12,19:15:00,0,106.101,11.00
2019/01/12,19:30:00,0,106.118,11.10
2019/01/12,19:45:00,0,106.126,11.10
2019/01/12,20:00:00,0,106.141,11.10
2019/01/12,20:15:00,0,106.152,11.10
2019/01/12,20:30:00,0,106.172,11.10
2019/01/12,20:45:00,0,106.188,11.10
2019/01/12,21:00:00,0,106.197,11.10
2019/01/12,21:15:00,0,106.216,11.10
2019/01/12,21:30:00,0,106.226,11.10
2019/01/12,21:45:00,0,106.226,11.10
2019/01/12,22:00:00,0,106.243,11.10
2019/01/12,22:15:00,0,106.247,11.10
2019/01/12,22:30:00,0,106.249,11.10
2019/01/12,22:45:00,0,106.255,11.10
2019/01/12,23:00:00,0,106.262,11.10
2019/01/12,23:15:00,0,106.261,11.10
2019/01/12,23:30:00,0,106.259,11.10
2019/01/12,23:45:00,0,106.264,11.10
2019/01/13,00:00:00,0,106.251,11.10
2019/01/13,00:15:00,0,106.244,11.10
2019/01/13,00:30:00,0,106.243,11.10
2019/01/13,00:45:00,0,106.247,11.10
2019/01/13,01:00:00,0,106.260,11.10
2019/01/13,01:15:00,0,106.268,11.10
2019/01/13,01:30:00,0,106.277,11.10
2019/01/13,01:45:00,0,106.295,11.10
2019/01/13,02:00:00,0,106.309,11.10
2019/01/13,02:15:00,0,106.315,11.10
2019/01/13,02:30:00,0,106.318,11.10
2019/01/13,02:45:00,0,106.330,11.20
2019/01/13,03:00:00,0,106.326,11.20
2019/01/13,03:15:00,0,106.309,11.20
2019/01/13,03:30:00,0,106.286,11.20
2019/01/13,03:45:00,0,106.269,11.20
2019/01/13,04:00:00,0,106.267,11.20
2019/01/13,04:15:00,0,106.265,11.20
2019/01/13,04:30:00,0,106.255,11.20
2019/01/13,04:45:00,0,106.251,11.20
2019/01/13,05:00:00,0,106.256,11.20
2019/01/13,05:15:00,0,106.262,11.20
2019/01/13,05:30:00,0,106.269,11.20
2019/01/13,05:45:00,0,106.267,11.20
2019/01/13,06:00:00,0,106.274,11.20
2019/01/13,06:15:00,0,106.283,11.20
2019/01/13,06:30:00,0,106.283,11.20
2019/01/13,06:45:00,0,106.287,11.20
2019/01/13,07:00:00,0,106.295,11.20
2019/01/13,07:15:00,0,106.295,11.20
2019/01/13,07:30:00,0,106.292,11.20
2019/01/13,07:45:00,0,106.295,11.20
2019/01/13,08:00:00,0,106.289,11.20
2019/01/13,08:15:00,0,106.306,11.20
2019/01/13,08:30:00,0,106.319,11.20
2019/01/13,08:45:00,0,106.335,11.20
2019/01/13,09:00:00,0,106.345,11.20
2019/01/13,09:15:00,0,106.359,11.20
2019/01/13,09:30:00,0,106.374,11.20
2019/01/13,09:45:00,0,106.379,11.20
2019/01/13,10:00:00,0,106.385,11.20
2019/01/13,10:15:00,0,106.392,11.20
2019/01/13,10:30:00,0,106.388,11.20
2019/01/13,10:45:00,0,106.382,11.20
2019/01/13,11:00:00,0,106.360,11.20
2019/01/13,11:15:00,0,106.329,11.20
2019/01/13,11:30:00,0,106.287,11.20
2019/01/13,11:45:00,0,106.249,11.20
2019/01/13,12:00:00,0,106.230,11.20
2019/01/13,12:15:00,0,106.201,11.20
2019/01/13,12:30:00,0,106.171,11.20
2019/01/13,12:45:00,0,106.136,11.20
2019/01/13,13:00:00,0,106.113,11.10
2019/01/13,13:15:00,0,106.090,11.10
2019/01/13,13:30:00,0,106.089,11.10
2019/01/13,13:45:00,0,106.073,11.10
2019/01/13,14:00:00,0,106.060,11.10
2019/01/13,14:15:00,0,106.054,11.10
2019/01/13,14:30:00,0,106.047,11.10
2019/01/13,14:45:00,0,106.045,11.10
2019/01/13,15:00:00,0,106.040,11.10
2019/01/13,15:15:00,0,106.039,11.10
2019/01/13,15:30:00,0,106.033,11.10
2019/01/13,15:45:00,0,106.030,11.10
2019/01/13,16:00:00,0,106.015,11.10
2019/01/13,16:15:00,0,106.021,11.10
2019/01/13,16:30:00,0,106.004,11.10
2019/01/13,16:45:00,0,105.999,11.10
2019/01/13,17:00:00,0,106.000,11.10
2019/01/13,17:15:00,0,106.007,11.10
2019/01/13,17:30:00,0,106.009,11.10
2019/01/13,17:45:00,0,106.010,11.10
2019/01/13,18:00:00,0,106.014,11.10
2019/01/13,18:15:00,0,106.013,11.10
2019/01/13,18:30:00,0,106.018,11.10
2019/01/13,18:45:00,0,106.027,11.10
2019/01/13,19:00:00,0,106.018,11.10
2019/01/13,19:15:00,0,106.019,11.10
2019/01/13,19:30:00,0,106.027,11.10
2019/01/13,19:45:00,0,106.024,11.10
2019/01/13,20:00:00,0,106.046,11.20
2019/01/13,20:15:00,0,106.051,11.20
2019/01/13,20:30:00,0,106.055,11.20
2019/01/13,20:45:00,0,106.074,11.20
2019/01/13,21:00:00,0,106.077,11.20
2019/01/13,21:15:00,0,106.087,11.20
2019/01/13,21:30:00,0,106.092,11.20
2019/01/13,21:45:00,0,106.094,11.20
2019/01/13,22:00:00,0,106.085,11.20
2019/01/13,22:15:00,0,106.094,11.20
2019/01/13,22:30:00,0,106.106,11.20
2019/01/13,22:45:00,0,106.088,11.10
2019/01/13,23:00:00,0,106.098,11.20
2019/01/13,23:15:00,0,106.082,11.20
2019/01/13,23:30:00,0,106.052,11.20
2019/01/13,23:45:00,0,106.031,11.20
2019/01/14,00:00:00,0,106.019,11.20
2019/01/14,00:15:00,0,106.001,11.20
2019/01/14,00:30:00,0,105.990,11.20
