Serial_number:
2095778
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/08,11:00:00,0,99.4822,7.658
2019/01/08,11:15:00,0,99.4511,7.667
2019/01/08,11:30:00,0,99.4270,7.677
2019/01/08,11:45:00,0,99.4050,7.687
2019/01/08,12:00:00,0,99.3791,7.697
2019/01/08,12:15:00,0,99.3493,7.709
2019/01/08,12:30:00,0,99.3252,7.721
2019/01/08,12:45:00,0,99.2867,7.734
2019/01/08,13:00:00,0,99.2450,7.748
2019/01/08,13:15:00,0,99.2282,7.762
2019/01/08,13:30:00,0,99.2022,7.778
2019/01/08,13:45:00,0,99.1609,7.794
2019/01/08,14:00:00,0,99.1633,7.811
2019/01/08,14:15:00,0,99.1467,7.827
2019/01/08,14:30:00,0,99.1296,7.845
2019/01/08,14:45:00,0,99.1023,7.863
2019/01/08,15:00:00,0,99.0881,7.882
2019/01/08,15:15:00,0,99.0912,7.901
2019/01/08,15:30:00,0,99.0747,7.921
2019/01/08,15:45:00,0,99.0763,7.941
2019/01/08,16:00:00,0,99.0547,7.961
2019/01/08,16:15:00,0,99.0421,7.981
2019/01/08,16:30:00,0,99.0214,8.001
2019/01/08,16:45:00,0,99.0333,8.021
2019/01/08,17:00:00,0,99.0248,8.041
2019/01/08,17:15:00,0,99.0149,8.061
2019/01/08,17:30:00,0,99.0258,8.080
2019/01/08,17:45:00,0,99.0107,8.100
2019/01/08,18:00:00,0,99.0157,8.118
2019/01/08,18:15:00,0,99.0271,8.136
2019/01/08,18:30:00,0,99.0214,8.154
2019/01/08,18:45:00,0,99.0100,8.171
2019/01/08,19:00:00,0,99.0097,8.188
2019/01/08,19:15:00,0,98.9904,8.204
2019/01/08,19:30:00,0,99.0126,8.219
2019/01/08,19:45:00,0,99.0065,8.235
2019/01/08,20:00:00,0,99.0318,8.250
2019/01/08,20:15:00,0,99.0442,8.264
2019/01/08,20:30:00,0,99.0231,8.278
2019/01/08,20:45:00,0,99.0004,8.291
2019/01/08,21:00:00,0,98.9882,8.305
2019/01/08,21:15:00,0,98.9508,8.318
2019/01/08,21:30:00,0,98.9748,8.330
2019/01/08,21:45:00,0,98.9659,8.342
2019/01/08,22:00:00,0,99.0055,8.354
2019/01/08,22:15:00,0,98.9904,8.365
2019/01/08,22:30:00,0,98.9819,8.375
2019/01/08,22:45:00,0,98.9599,8.386
2019/01/08,23:00:00,0,98.9131,8.395
2019/01/08,23:15:00,0,98.9312,8.405
2019/01/08,23:30:00,0,98.9333,8.415
2019/01/08,23:45:00,0,98.9254,8.423
2019/01/09,00:00:00,0,98.9225,8.432
2019/01/09,00:15:00,0,98.9258,8.440
2019/01/09,00:30:00,0,98.9145,8.448
2019/01/09,00:45:00,0,98.8741,8.457
2019/01/09,01:00:00,0,98.8632,8.464
2019/01/09,01:15:00,0,98.8530,8.472
2019/01/09,01:30:00,0,98.8739,8.480
2019/01/09,01:45:00,0,98.9029,8.488
2019/01/09,02:00:00,0,98.9075,8.497
2019/01/09,02:15:00,0,98.9834,8.506
2019/01/09,02:30:00,0,98.9968,8.514
2019/01/09,02:45:00,0,99.0287,8.522
2019/01/09,03:00:00,0,99.0227,8.531
2019/01/09,03:15:00,0,99.0179,8.539
2019/01/09,03:30:00,0,99.0163,8.548
2019/01/09,03:45:00,0,99.0167,8.557
2019/01/09,04:00:00,0,99.0240,8.566
2019/01/09,04:15:00,0,99.0277,8.575
2019/01/09,04:30:00,0,99.0272,8.584
2019/01/09,04:45:00,0,99.0374,8.592
2019/01/09,05:00:00,0,99.0571,8.600
2019/01/09,05:15:00,0,99.0652,8.608
2019/01/09,05:30:00,0,99.0997,8.615
2019/01/09,05:45:00,0,99.0967,8.621
2019/01/09,06:00:00,0,99.1076,8.626
2019/01/09,06:15:00,0,99.1274,8.632
2019/01/09,06:30:00,0,99.1425,8.637
2019/01/09,06:45:00,0,99.1702,8.642
2019/01/09,07:00:00,0,99.2026,8.647
2019/01/09,07:15:00,0,99.2169,8.651
2019/01/09,07:30:00,0,99.2395,8.655
2019/01/09,07:45:00,0,99.2681,8.659
2019/01/09,08:00:00,0,99.2845,8.664
2019/01/09,08:15:00,0,99.2956,8.668
2019/01/09,08:30:00,0,99.3297,8.672
2019/01/09,08:45:00,0,99.3605,8.678
2019/01/09,09:00:00,0,99.3755,8.682
2019/01/09,09:15:00,0,99.4021,8.688
2019/01/09,09:30:00,0,99.4192,8.693
2019/01/09,09:45:00,0,99.4326,8.699
2019/01/09,10:00:00,0,99.4328,8.705
2019/01/09,10:15:00,0,99.4441,8.711
2019/01/09,10:30:00,0,99.4551,8.718
2019/01/09,10:45:00,0,99.4371,8.725
2019/01/09,11:00:00,0,99.4399,8.733
2019/01/09,11:15:00,0,99.4341,8.741
2019/01/09,11:30:00,0,99.4042,8.750
2019/01/09,11:45:00,0,99.3777,8.759
2019/01/09,12:00:00,0,99.3780,8.770
2019/01/09,12:15:00,0,99.3628,8.782
2019/01/09,12:30:00,0,99.3582,8.795
2019/01/09,12:45:00,0,99.3394,8.808
2019/01/09,13:00:00,0,99.3254,8.824
2019/01/09,13:15:00,0,99.3289,8.841
2019/01/09,13:30:00,0,99.3343,8.859
2019/01/09,13:45:00,0,99.3316,8.879
2019/01/09,14:00:00,0,99.3299,8.900
2019/01/09,14:15:00,0,99.3326,8.922
2019/01/09,14:30:00,0,99.3631,8.945
2019/01/09,14:45:00,0,99.3738,8.969
2019/01/09,15:00:00,0,99.3770,8.994
2019/01/09,15:15:00,0,99.3738,9.019
2019/01/09,15:30:00,0,99.3974,9.045
2019/01/09,15:45:00,0,99.4155,9.072
2019/01/09,16:00:00,0,99.4288,9.099
2019/01/09,16:15:00,0,99.4371,9.127
2019/01/09,16:30:00,0,99.4462,9.154
2019/01/09,16:45:00,0,99.4545,9.181
2019/01/09,17:00:00,0,99.4699,9.207
2019/01/09,17:15:00,0,99.4845,9.233
2019/01/09,17:30:00,0,99.4976,9.257
2019/01/09,17:45:00,0,99.5146,9.281
2019/01/09,18:00:00,0,99.5152,9.303
2019/01/09,18:15:00,0,99.5277,9.324
2019/01/09,18:30:00,0,99.5465,9.343
2019/01/09,18:45:00,0,99.5546,9.360
2019/01/09,19:00:00,0,99.5789,9.375
2019/01/09,19:15:00,0,99.5863,9.388
2019/01/09,19:30:00,0,99.5969,9.400
2019/01/09,19:45:00,0,99.6186,9.409
2019/01/09,20:00:00,0,99.6507,9.416
2019/01/09,20:15:00,0,99.6709,9.420
2019/01/09,20:30:00,0,99.6852,9.424
2019/01/09,20:45:00,0,99.7180,9.426
2019/01/09,21:00:00,0,99.7290,9.427
2019/01/09,21:15:00,0,99.7461,9.425
2019/01/09,21:30:00,0,99.7498,9.422
2019/01/09,21:45:00,0,99.7542,9.418
2019/01/09,22:00:00,0,99.7701,9.415
2019/01/09,22:15:00,0,99.7769,9.408
2019/01/09,22:30:00,0,99.7816,9.402
2019/01/09,22:45:00,0,99.7800,9.396
2019/01/09,23:00:00,0,99.7931,9.387
2019/01/09,23:15:00,0,99.7792,9.379
2019/01/09,23:30:00,0,99.7795,9.368
2019/01/09,23:45:00,0,99.7933,9.353
2019/01/10,00:00:00,0,99.7961,9.337
2019/01/10,00:15:00,0,99.7922,9.320
2019/01/10,00:30:00,0,99.7976,9.318
2019/01/10,00:45:00,0,99.8003,9.312
2019/01/10,01:00:00,0,99.8021,9.290
2019/01/10,01:15:00,0,99.8132,9.283
2019/01/10,01:30:00,0,99.8294,9.258
2019/01/10,01:45:00,0,99.8390,9.247
2019/01/10,02:00:00,0,99.8728,9.228
2019/01/10,02:15:00,0,99.8824,9.226
2019/01/10,02:30:00,0,99.8910,9.222
2019/01/10,02:45:00,0,99.8834,9.210
2019/01/10,03:00:00,0,99.8751,9.161
2019/01/10,03:15:00,0,99.8815,9.138
2019/01/10,03:30:00,0,99.8765,9.099
2019/01/10,03:45:00,0,99.8858,9.088
2019/01/10,04:00:00,0,99.8873,9.078
2019/01/10,04:15:00,0,99.8616,9.070
2019/01/10,04:30:00,0,99.8382,9.065
2019/01/10,04:45:00,0,99.8342,9.037
2019/01/10,05:00:00,0,99.8229,9.018
2019/01/10,05:15:00,0,99.8248,8.995
2019/01/10,05:30:00,0,99.8395,8.988
2019/01/10,05:45:00,0,99.8357,8.970
2019/01/10,06:00:00,0,99.8245,8.948
2019/01/10,06:15:00,0,99.8521,8.921
2019/01/10,06:30:00,0,99.8596,8.895
2019/01/10,06:45:00,0,99.8650,8.861
2019/01/10,07:00:00,0,99.8895,8.835
2019/01/10,07:15:00,0,99.8961,8.807
2019/01/10,07:30:00,0,99.9235,8.793
2019/01/10,07:45:00,0,99.9380,8.758
2019/01/10,08:00:00,0,99.9663,8.760
2019/01/10,08:15:00,0,99.9621,8.766
2019/01/10,08:30:00,0,99.9527,8.769
2019/01/10,08:45:00,0,99.9705,8.770
2019/01/10,09:00:00,0,99.9875,8.774
2019/01/10,09:15:00,0,99.9863,8.768
2019/01/10,09:30:00,0,99.9881,8.755
2019/01/10,09:45:00,0,100.0040,8.723
2019/01/10,10:00:00,0,100.0060,8.697
2019/01/10,10:15:00,0,99.9992,8.684
2019/01/10,10:30:00,0,99.9841,8.673
2019/01/10,10:45:00,0,99.9636,8.667
2019/01/10,11:00:00,0,99.9518,8.660
2019/01/10,11:15:00,0,99.9375,8.653
2019/01/10,11:30:00,0,99.9219,8.648
2019/01/10,11:45:00,0,99.8983,8.644
2019/01/10,12:00:00,0,99.8626,8.641
2019/01/10,12:15:00,0,99.8462,8.640
2019/01/10,12:30:00,0,99.8180,8.641
2019/01/10,12:45:00,0,99.7882,8.643
2019/01/10,13:00:00,0,99.7576,8.647
2019/01/10,13:15:00,0,99.7347,8.650
2019/01/10,13:30:00,0,99.7202,8.653
2019/01/10,13:45:00,0,99.7146,8.659
2019/01/10,14:00:00,0,99.7142,8.664
2019/01/10,14:15:00,0,99.7221,8.670
2019/01/10,14:30:00,0,99.7332,8.677
2019/01/10,14:45:00,0,99.7114,8.685
2019/01/10,15:00:00,0,99.7150,8.702
2019/01/10,15:15:00,0,99.7052,8.708
2019/01/10,15:30:00,0,99.7043,8.724
2019/01/10,15:45:00,0,99.6933,8.734
2019/01/10,16:00:00,0,99.6781,8.747
2019/01/10,16:15:00,0,99.6916,8.764
2019/01/10,16:30:00,0,99.6860,8.782
2019/01/10,16:45:00,0,99.6774,8.802
2019/01/10,17:00:00,0,99.6636,8.823
2019/01/10,17:15:00,0,99.6701,8.844
2019/01/10,17:30:00,0,99.6808,8.865
2019/01/10,17:45:00,0,99.6721,8.885
2019/01/10,18:00:00,0,99.6550,8.903
2019/01/10,18:15:00,0,99.6510,8.919
2019/01/10,18:30:00,0,99.6432,8.926
2019/01/10,18:45:00,0,99.6418,8.927
2019/01/10,19:00:00,0,99.6255,8.921
2019/01/10,19:15:00,0,99.6166,8.917
2019/01/10,19:30:00,0,99.6129,8.903
2019/01/10,19:45:00,0,99.6195,8.908
2019/01/10,20:00:00,0,99.6148,8.911
2019/01/10,20:15:00,0,99.5986,8.902
2019/01/10,20:30:00,0,99.6042,8.897
2019/01/10,20:45:00,0,99.6136,8.901
2019/01/10,21:00:00,0,99.6204,8.902
2019/01/10,21:15:00,0,99.6203,8.896
2019/01/10,21:30:00,0,99.6032,8.884
2019/01/10,21:45:00,0,99.6046,8.878
2019/01/10,22:00:00,0,99.6071,8.868
2019/01/10,22:15:00,0,99.6037,8.852
2019/01/10,22:30:00,0,99.5931,8.848
2019/01/10,22:45:00,0,99.5835,8.838
2019/01/10,23:00:00,0,99.5633,8.823
2019/01/10,23:15:00,0,99.5388,8.807
2019/01/10,23:30:00,0,99.5382,8.794
2019/01/10,23:45:00,0,99.5342,8.780
2019/01/11,00:00:00,0,99.5198,8.743
2019/01/11,00:15:00,0,99.5060,8.739
2019/01/11,00:30:00,0,99.4882,8.768
2019/01/11,00:45:00,0,99.4786,8.753
2019/01/11,01:00:00,0,99.4628,8.763
2019/01/11,01:15:00,0,99.4672,8.751
2019/01/11,01:30:00,0,99.4773,8.742
2019/01/11,01:45:00,0,99.4774,8.731
2019/01/11,02:00:00,0,99.5024,8.718
2019/01/11,02:15:00,0,99.5252,8.707
2019/01/11,02:30:00,0,99.4745,8.696
2019/01/11,02:45:00,0,99.4539,8.684
2019/01/11,03:00:00,0,99.4615,8.655
2019/01/11,03:15:00,0,99.4186,8.640
2019/01/11,03:30:00,0,99.3989,8.626
2019/01/11,03:45:00,0,99.3876,8.618
2019/01/11,04:00:00,0,99.3890,8.614
2019/01/11,04:15:00,0,99.3792,8.610
2019/01/11,04:30:00,0,99.3726,8.607
2019/01/11,04:45:00,0,99.3758,8.604
2019/01/11,05:00:00,0,99.3472,8.600
2019/01/11,05:15:00,0,99.3621,8.597
2019/01/11,05:30:00,0,99.3759,8.594
2019/01/11,05:45:00,0,99.3182,8.593
2019/01/11,06:00:00,0,99.3403,8.592
2019/01/11,06:15:00,0,99.3538,8.591
2019/01/11,06:30:00,0,99.3627,8.591
2019/01/11,06:45:00,0,99.3949,8.591
2019/01/11,07:00:00,0,99.3727,8.592
2019/01/11,07:15:00,0,99.3745,8.593
2019/01/11,07:30:00,0,99.3797,8.592
2019/01/11,07:45:00,0,99.3685,8.592
2019/01/11,08:00:00,0,99.3930,8.593
2019/01/11,08:15:00,0,99.4013,8.596
2019/01/11,08:30:00,0,99.4119,8.599
2019/01/11,08:45:00,0,99.4314,8.602
2019/01/11,09:00:00,0,99.4279,8.605
2019/01/11,09:15:00,0,99.4405,8.609
2019/01/11,09:30:00,0,99.4617,8.613
2019/01/11,09:45:00,0,99.4298,8.617
2019/01/11,10:00:00,0,99.4182,8.621
2019/01/11,10:15:00,0,99.4086,8.626
2019/01/11,10:30:00,0,99.3878,8.631
2019/01/11,10:45:00,0,99.3659,8.636
2019/01/11,11:00:00,0,99.3325,8.642
2019/01/11,11:15:00,0,99.2951,8.648
2019/01/11,11:30:00,0,99.2780,8.656
2019/01/11,11:45:00,0,99.2520,8.663
2019/01/11,12:00:00,0,99.2128,8.672
2019/01/11,12:15:00,0,99.1923,8.683
2019/01/11,12:30:00,0,99.1690,8.694
2019/01/11,12:45:00,0,99.1586,8.706
2019/01/11,13:00:00,0,99.1420,8.718
2019/01/11,13:15:00,0,99.1447,8.731
2019/01/11,13:30:00,0,99.1358,8.746
2019/01/11,13:45:00,0,99.0912,8.760
2019/01/11,14:00:00,0,99.1203,8.777
2019/01/11,14:15:00,0,99.1015,8.793
2019/01/11,14:30:00,0,99.0927,8.811
2019/01/11,14:45:00,0,99.0917,8.829
2019/01/11,15:00:00,0,99.0788,8.848
2019/01/11,15:15:00,0,99.0935,8.866
2019/01/11,15:30:00,0,99.0845,8.885
2019/01/11,15:45:00,0,99.0993,8.904
2019/01/11,16:00:00,0,99.0963,8.922
2019/01/11,16:15:00,0,99.0587,8.941
2019/01/11,16:30:00,0,99.0657,8.959
2019/01/11,16:45:00,0,99.0666,8.977
2019/01/11,17:00:00,0,99.0418,8.995
2019/01/11,17:15:00,0,99.0602,9.012
2019/01/11,17:30:00,0,99.0359,9.028
2019/01/11,17:45:00,0,99.0391,9.044
2019/01/11,18:00:00,0,99.0277,9.059
2019/01/11,18:15:00,0,99.0417,9.075
2019/01/11,18:30:00,0,99.0304,9.089
2019/01/11,18:45:00,0,99.0611,9.102
2019/01/11,19:00:00,0,99.0456,9.114
2019/01/11,19:15:00,0,99.0429,9.126
2019/01/11,19:30:00,0,99.0378,9.137
2019/01/11,19:45:00,0,99.0360,9.147
2019/01/11,20:00:00,0,99.0291,9.156
2019/01/11,20:15:00,0,99.0380,9.165
2019/01/11,20:30:00,0,99.0159,9.172
2019/01/11,20:45:00,0,99.0431,9.179
2019/01/11,21:00:00,0,99.0594,9.186
2019/01/11,21:15:00,0,99.0605,9.191
2019/01/11,21:30:00,0,99.0597,9.196
2019/01/11,21:45:00,0,99.0593,9.200
2019/01/11,22:00:00,0,99.0560,9.205
2019/01/11,22:15:00,0,99.0561,9.208
2019/01/11,22:30:00,0,99.0630,9.211
2019/01/11,22:45:00,0,99.0680,9.214
2019/01/11,23:00:00,0,99.0708,9.217
2019/01/11,23:15:00,0,99.0681,9.219
2019/01/11,23:30:00,0,99.0697,9.221
2019/01/11,23:45:00,0,99.0363,9.223
2019/01/12,00:00:00,0,99.0737,9.224
2019/01/12,00:15:00,0,99.0491,9.224
2019/01/12,00:30:00,0,99.0587,9.226
2019/01/12,00:45:00,0,99.0976,9.227
2019/01/12,01:00:00,0,99.0918,9.228
2019/01/12,01:15:00,0,99.1099,9.228
2019/01/12,01:30:00,0,99.1324,9.226
2019/01/12,01:45:00,0,99.1427,9.224
2019/01/12,02:00:00,0,99.1536,9.221
2019/01/12,02:15:00,0,99.1447,9.216
2019/01/12,02:30:00,0,99.1596,9.205
2019/01/12,02:45:00,0,99.1705,9.201
2019/01/12,03:00:00,0,99.1807,9.177
2019/01/12,03:15:00,0,99.1855,9.190
2019/01/12,03:30:00,0,99.1598,9.138
2019/01/12,03:45:00,0,99.1580,9.096
2019/01/12,04:00:00,0,99.1333,9.068
2019/01/12,04:15:00,0,99.1462,9.076
2019/01/12,04:30:00,0,99.1355,9.086
2019/01/12,04:45:00,0,99.1387,9.066
2019/01/12,05:00:00,0,99.1432,9.055
2019/01/12,05:15:00,0,99.1728,9.065
2019/01/12,05:30:00,0,99.1710,9.062
2019/01/12,05:45:00,0,99.1883,9.045
2019/01/12,06:00:00,0,99.1878,9.022
2019/01/12,06:15:00,0,99.2087,9.004
2019/01/12,06:30:00,0,99.2277,8.989
2019/01/12,06:45:00,0,99.2394,8.975
2019/01/12,07:00:00,0,99.2445,8.964
2019/01/12,07:15:00,0,99.2499,8.953
2019/01/12,07:30:00,0,99.2638,8.925
2019/01/12,07:45:00,0,99.2888,8.919
2019/01/12,08:00:00,0,99.2902,8.907
2019/01/12,08:15:00,0,99.2867,8.907
2019/01/12,08:30:00,0,99.3147,8.899
2019/01/12,08:45:00,0,99.3372,8.896
2019/01/12,09:00:00,0,99.3586,8.908
2019/01/12,09:15:00,0,99.4019,8.907
2019/01/12,09:30:00,0,99.4127,8.907
2019/01/12,09:45:00,0,99.4295,8.900
2019/01/12,10:00:00,0,99.4409,8.888
2019/01/12,10:15:00,0,99.4259,8.852
2019/01/12,10:30:00,0,99.3966,8.838
2019/01/12,10:45:00,0,99.3733,8.832
2019/01/12,11:00:00,0,99.3658,8.825
2019/01/12,11:15:00,0,99.3220,8.819
2019/01/12,11:30:00,0,99.3246,8.813
2019/01/12,11:45:00,0,99.2965,8.810
2019/01/12,12:00:00,0,99.2744,8.806
2019/01/12,12:15:00,0,99.2612,8.803
2019/01/12,12:30:00,0,99.2483,8.803
2019/01/12,12:45:00,0,99.2418,8.804
2019/01/12,13:00:00,0,99.2340,8.806
2019/01/12,13:15:00,0,99.2214,8.807
2019/01/12,13:30:00,0,99.2193,8.811
2019/01/12,13:45:00,0,99.2230,8.815
2019/01/12,14:00:00,0,99.2229,8.820
2019/01/12,14:15:00,0,99.2193,8.825
2019/01/12,14:30:00,0,99.2257,8.833
2019/01/12,14:45:00,0,99.2038,8.840
2019/01/12,15:00:00,0,99.2051,8.852
2019/01/12,15:15:00,0,99.2173,8.860
2019/01/12,15:30:00,0,99.2040,8.873
2019/01/12,15:45:00,0,99.2076,8.886
2019/01/12,16:00:00,0,99.2258,8.898
2019/01/12,16:15:00,0,99.2322,8.914
2019/01/12,16:30:00,0,99.2387,8.931
2019/01/12,16:45:00,0,99.2481,8.950
2019/01/12,17:00:00,0,99.2538,8.971
2019/01/12,17:15:00,0,99.2758,8.993
2019/01/12,17:30:00,0,99.2912,9.015
2019/01/12,17:45:00,0,99.3019,9.035
2019/01/12,18:00:00,0,99.3125,9.056
2019/01/12,18:15:00,0,99.3279,9.073
2019/01/12,18:30:00,0,99.3381,9.088
2019/01/12,18:45:00,0,99.3431,9.100
2019/01/12,19:00:00,0,99.3563,9.105
2019/01/12,19:15:00,0,99.3504,9.111
2019/01/12,19:30:00,0,99.3561,9.111
2019/01/12,19:45:00,0,99.3711,9.114
2019/01/12,20:00:00,0,99.3824,9.086
2019/01/12,20:15:00,0,99.4012,9.071
2019/01/12,20:30:00,0,99.4162,9.068
2019/01/12,20:45:00,0,99.4344,9.067
2019/01/12,21:00:00,0,99.4437,9.070
2019/01/12,21:15:00,0,99.4618,9.066
2019/01/12,21:30:00,0,99.4732,9.061
2019/01/12,21:45:00,0,99.4717,9.053
2019/01/12,22:00:00,0,99.4892,9.049
2019/01/12,22:15:00,0,99.4983,9.028
2019/01/12,22:30:00,0,99.4998,9.023
2019/01/12,22:45:00,0,99.5036,9.011
2019/01/12,23:00:00,0,99.5080,9.003
2019/01/12,23:15:00,0,99.5079,8.986
2019/01/12,23:30:00,0,99.5039,8.967
2019/01/12,23:45:00,0,99.5123,8.930
2019/01/13,00:00:00,0,99.4981,8.934
2019/01/13,00:15:00,0,99.4943,8.925
2019/01/13,00:30:00,0,99.4899,8.914
2019/01/13,00:45:00,0,99.4991,8.898
2019/01/13,01:00:00,0,99.5093,8.884
2019/01/13,01:15:00,0,99.5209,8.870
2019/01/13,01:30:00,0,99.5272,8.843
2019/01/13,01:45:00,0,99.5462,8.824
2019/01/13,02:00:00,0,99.5611,8.796
2019/01/13,02:15:00,0,99.5654,8.779
2019/01/13,02:30:00,0,99.5740,8.759
2019/01/13,02:45:00,0,99.5696,8.754
2019/01/13,03:00:00,0,99.5679,8.746
2019/01/13,03:15:00,0,99.5456,8.748
2019/01/13,03:30:00,0,99.5249,8.727
2019/01/13,03:45:00,0,99.5119,8.702
2019/01/13,04:00:00,0,99.5074,8.675
2019/01/13,04:15:00,0,99.5053,8.640
2019/01/13,04:30:00,0,99.4975,8.618
2019/01/13,04:45:00,0,99.4938,8.603
2019/01/13,05:00:00,0,99.4965,8.595
2019/01/13,05:15:00,0,99.5030,8.593
2019/01/13,05:30:00,0,99.5097,8.583
2019/01/13,05:45:00,0,99.5100,8.572
2019/01/13,06:00:00,0,99.5222,8.561
2019/01/13,06:15:00,0,99.5249,8.547
2019/01/13,06:30:00,0,99.5224,8.525
2019/01/13,06:45:00,0,99.5310,8.506
2019/01/13,07:00:00,0,99.5372,8.488
2019/01/13,07:15:00,0,99.5420,8.483
2019/01/13,07:30:00,0,99.5318,8.492
2019/01/13,07:45:00,0,99.5372,8.487
2019/01/13,08:00:00,0,99.5363,8.484
2019/01/13,08:15:00,0,99.5503,8.478
2019/01/13,08:30:00,0,99.5636,8.470
2019/01/13,08:45:00,0,99.5784,8.461
2019/01/13,09:00:00,0,99.5876,8.450
2019/01/13,09:15:00,0,99.6057,8.438
2019/01/13,09:30:00,0,99.6169,8.431
2019/01/13,09:45:00,0,99.6223,8.427
2019/01/13,10:00:00,0,99.6272,8.427
2019/01/13,10:15:00,0,99.6334,8.428
2019/01/13,10:30:00,0,99.6283,8.433
2019/01/13,10:45:00,0,99.6178,8.441
2019/01/13,11:00:00,0,99.6045,8.445
2019/01/13,11:15:00,0,99.5683,8.449
2019/01/13,11:30:00,0,99.5236,8.454
2019/01/13,11:45:00,0,99.4839,8.461
2019/01/13,12:00:00,0,99.4617,8.468
2019/01/13,12:15:00,0,99.4394,8.477
2019/01/13,12:30:00,0,99.4123,8.487
2019/01/13,12:45:00,0,99.3765,8.498
2019/01/13,13:00:00,0,99.3623,8.509
2019/01/13,13:15:00,0,99.3379,8.522
2019/01/13,13:30:00,0,99.3406,8.535
2019/01/13,13:45:00,0,99.3301,8.549
2019/01/13,14:00:00,0,99.3079,8.564
2019/01/13,14:15:00,0,99.3043,8.580
2019/01/13,14:30:00,0,99.3047,8.598
2019/01/13,14:45:00,0,99.2975,8.616
2019/01/13,15:00:00,0,99.2865,8.634
2019/01/13,15:15:00,0,99.2859,8.652
2019/01/13,15:30:00,0,99.2823,8.670
2019/01/13,15:45:00,0,99.2743,8.690
2019/01/13,16:00:00,0,99.2653,8.711
2019/01/13,16:15:00,0,99.2679,8.733
2019/01/13,16:30:00,0,99.2522,8.756
2019/01/13,16:45:00,0,99.2501,8.781
2019/01/13,17:00:00,0,99.2491,8.805
2019/01/13,17:15:00,0,99.2513,8.831
2019/01/13,17:30:00,0,99.2532,8.856
2019/01/13,17:45:00,0,99.2577,8.881
2019/01/13,18:00:00,0,99.2665,8.905
2019/01/13,18:15:00,0,99.2635,8.927
2019/01/13,18:30:00,0,99.2646,8.947
2019/01/13,18:45:00,0,99.2791,8.966
2019/01/13,19:00:00,0,99.2713,8.983
2019/01/13,19:15:00,0,99.2703,8.997
2019/01/13,19:30:00,0,99.2784,9.007
2019/01/13,19:45:00,0,99.2742,9.010
2019/01/13,20:00:00,0,99.2853,9.004
2019/01/13,20:15:00,0,99.2891,8.994
2019/01/13,20:30:00,0,99.2976,8.962
2019/01/13,20:45:00,0,99.3144,8.963
2019/01/13,21:00:00,0,99.3184,8.965
2019/01/13,21:15:00,0,99.3263,8.970
2019/01/13,21:30:00,0,99.3332,8.945
2019/01/13,21:45:00,0,99.3331,8.945
2019/01/13,22:00:00,0,99.3247,8.935
2019/01/13,22:15:00,0,99.3404,8.927
2019/01/13,22:30:00,0,99.3491,8.920
2019/01/13,22:45:00,0,99.3419,8.909
2019/01/13,23:00:00,0,99.3454,8.908
2019/01/13,23:15:00,0,99.3237,8.909
2019/01/13,23:30:00,0,99.2907,8.904
2019/01/13,23:45:00,0,99.2711,8.885
2019/01/14,00:00:00,0,99.2613,8.862
2019/01/14,00:15:00,0,99.2444,8.834
2019/01/14,00:30:00,0,99.2382,8.817
2019/01/14,00:45:00,0,99.2210,8.799
2019/01/14,01:00:00,0,99.2220,8.789
2019/01/14,01:15:00,0,99.2128,8.773
2019/01/14,01:30:00,0,99.2213,8.752
2019/01/14,01:45:00,0,99.2262,8.728
2019/01/14,02:00:00,0,99.2393,8.719
2019/01/14,02:15:00,0,99.2543,8.695
2019/01/14,02:30:00,0,99.2614,8.673
2019/01/14,02:45:00,0,99.2699,8.662
2019/01/14,03:00:00,0,99.2642,8.644
2019/01/14,03:15:00,0,99.2551,8.616
2019/01/14,03:30:00,0,99.2498,8.599
2019/01/14,03:45:00,0,99.2356,8.580
2019/01/14,04:00:00,0,99.2253,8.546
2019/01/14,04:15:00,0,99.2044,8.517
2019/01/14,04:30:00,0,99.1866,8.504
2019/01/14,04:45:00,0,99.1985,8.518
2019/01/14,05:00:00,0,99.1952,8.492
2019/01/14,05:15:00,0,99.1837,8.463
2019/01/14,05:30:00,0,99.1758,8.389
2019/01/14,05:45:00,0,99.1762,8.407
2019/01/14,06:00:00,0,99.1677,8.402
2019/01/14,06:15:00,0,99.1600,8.391
2019/01/14,06:30:00,0,99.1703,8.375
2019/01/14,06:45:00,0,99.1773,8.378
2019/01/14,07:00:00,0,99.1683,8.372
2019/01/14,07:15:00,0,99.1590,8.354
2019/01/14,07:30:00,0,99.1509,8.340
2019/01/14,07:45:00,0,99.1453,8.321
2019/01/14,08:00:00,0,99.1585,8.303
2019/01/14,08:15:00,0,99.1369,8.287
2019/01/14,08:30:00,0,99.1283,8.272
2019/01/14,08:45:00,0,99.1584,8.266
2019/01/14,09:00:00,0,99.1571,8.255
2019/01/14,09:15:00,0,99.1614,8.275
2019/01/14,09:30:00,0,99.1529,8.281
2019/01/14,09:45:00,0,99.1569,8.274
2019/01/14,10:00:00,0,99.1421,8.264
2019/01/14,10:15:00,0,99.1331,8.249
2019/01/14,10:30:00,0,99.1399,8.243
2019/01/14,10:45:00,0,99.1367,8.246
2019/01/14,11:00:00,0,99.1233,8.252
2019/01/14,11:15:00,0,99.0926,8.262
2019/01/14,11:30:00,0,99.0531,8.264
