Serial_number:
2096267
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/04,15:00:00,0,110.8530,18.437
2019/01/04,15:15:00,0,110.8470,18.436
2019/01/04,15:30:00,0,110.8410,18.436
2019/01/04,15:45:00,0,110.8580,18.435
2019/01/04,16:00:00,0,110.8370,18.434
2019/01/04,16:15:00,0,110.8180,18.433
2019/01/04,16:30:00,0,110.7960,18.433
2019/01/04,16:45:00,0,110.8080,18.432
2019/01/04,17:00:00,0,110.7740,18.431
2019/01/04,17:15:00,0,110.7610,18.430
2019/01/04,17:30:00,0,110.7980,18.430
2019/01/04,17:45:00,0,110.8010,18.429
2019/01/04,18:00:00,0,110.7770,18.428
2019/01/04,18:15:00,0,110.7790,18.427
2019/01/04,18:30:00,0,110.7820,18.427
2019/01/04,18:45:00,0,110.7680,18.426
2019/01/04,19:00:00,0,110.7650,18.426
2019/01/04,19:15:00,0,110.7650,18.425
2019/01/04,19:30:00,0,110.7470,18.424
2019/01/04,19:45:00,0,110.7280,18.423
2019/01/04,20:00:00,0,110.7540,18.423
2019/01/04,20:15:00,0,110.7590,18.422
2019/01/04,20:30:00,0,110.7580,18.421
2019/01/04,20:45:00,0,110.7440,18.420
2019/01/04,21:00:00,0,110.7170,18.419
2019/01/04,21:15:00,0,110.6950,18.418
2019/01/04,21:30:00,0,110.6810,18.418
2019/01/04,21:45:00,0,110.6840,18.418
2019/01/04,22:00:00,0,110.6700,18.417
2019/01/04,22:15:00,0,110.6660,18.416
2019/01/04,22:30:00,0,110.6390,18.415
2019/01/04,22:45:00,0,110.6270,18.415
2019/01/04,23:00:00,0,110.6250,18.414
2019/01/04,23:15:00,0,110.6140,18.413
2019/01/04,23:30:00,0,110.6100,18.412
2019/01/04,23:45:00,0,110.6160,18.412
2019/01/05,00:00:00,0,110.5980,18.411
2019/01/05,00:15:00,0,110.5880,18.410
2019/01/05,00:30:00,0,110.5790,18.409
2019/01/05,00:45:00,0,110.5490,18.408
2019/01/05,01:00:00,0,110.5290,18.408
2019/01/05,01:15:00,0,110.4940,18.407
2019/01/05,01:30:00,0,110.5090,18.406
2019/01/05,01:45:00,0,110.5110,18.406
2019/01/05,02:00:00,0,110.5140,18.405
2019/01/05,02:15:00,0,110.5080,18.404
2019/01/05,02:30:00,0,110.5170,18.403
2019/01/05,02:45:00,0,110.4630,18.403
2019/01/05,03:00:00,0,110.4580,18.402
2019/01/05,03:15:00,0,110.4410,18.402
2019/01/05,03:30:00,0,110.3630,18.401
2019/01/05,03:45:00,0,110.3700,18.400
2019/01/05,04:00:00,0,110.3360,18.400
2019/01/05,04:15:00,0,110.3020,18.399
2019/01/05,04:30:00,0,110.4890,18.398
2019/01/05,04:45:00,0,110.2540,18.397
2019/01/05,05:00:00,0,110.2650,18.397
2019/01/05,05:15:00,0,110.2370,18.395
2019/01/05,05:30:00,0,110.2370,18.395
2019/01/05,05:45:00,0,110.2390,18.394
2019/01/05,06:00:00,0,110.1830,18.393
2019/01/05,06:15:00,0,110.1870,18.393
2019/01/05,06:30:00,0,110.1790,18.392
2019/01/05,06:45:00,0,110.1610,18.391
2019/01/05,07:00:00,0,110.1460,18.390
2019/01/05,07:15:00,0,110.1360,18.390
2019/01/05,07:30:00,0,110.1590,18.389
2019/01/05,07:45:00,0,110.1400,18.388
2019/01/05,08:00:00,0,110.1740,18.388
2019/01/05,08:15:00,0,110.1780,18.387
2019/01/05,08:30:00,0,110.1830,18.386
2019/01/05,08:45:00,0,110.1550,18.386
2019/01/05,09:00:00,0,110.1720,18.385
2019/01/05,09:15:00,0,110.1760,18.384
2019/01/05,09:30:00,0,110.1610,18.383
2019/01/05,09:45:00,0,110.1610,18.382
2019/01/05,10:00:00,0,110.1740,18.381
2019/01/05,10:15:00,0,110.1720,18.381
2019/01/05,10:30:00,0,110.1920,18.380
2019/01/05,10:45:00,0,110.2140,18.380
2019/01/05,11:00:00,0,110.1770,18.379
2019/01/05,11:15:00,0,110.1310,18.378
2019/01/05,11:30:00,0,110.1690,18.377
2019/01/05,11:45:00,0,109.9760,18.377
2019/01/05,12:00:00,0,109.9700,18.376
2019/01/05,12:15:00,0,109.9700,18.375
2019/01/05,12:30:00,0,109.9750,18.374
2019/01/05,12:45:00,0,109.9260,18.373
2019/01/05,13:00:00,0,109.8900,18.373
2019/01/05,13:15:00,0,109.8640,18.373
2019/01/05,13:30:00,0,109.8520,18.371
2019/01/05,13:45:00,0,109.8450,18.371
2019/01/05,14:00:00,0,109.8480,18.370
2019/01/05,14:15:00,0,109.8510,18.369
2019/01/05,14:30:00,0,109.8110,18.369
2019/01/05,14:45:00,0,109.7770,18.368
2019/01/05,15:00:00,0,109.7410,18.367
2019/01/05,15:15:00,0,109.7500,18.366
2019/01/05,15:30:00,0,109.7630,18.366
2019/01/05,15:45:00,0,109.7430,18.365
2019/01/05,16:00:00,0,109.7480,18.364
2019/01/05,16:15:00,0,109.7730,18.363
2019/01/05,16:30:00,0,109.7670,18.362
2019/01/05,16:45:00,0,109.7630,18.362
2019/01/05,17:00:00,0,109.7570,18.362
2019/01/05,17:15:00,0,109.7930,18.360
2019/01/05,17:30:00,0,109.8190,18.360
2019/01/05,17:45:00,0,109.8720,18.359
2019/01/05,18:00:00,0,109.8900,18.358
2019/01/05,18:15:00,0,109.9160,18.357
2019/01/05,18:30:00,0,109.9450,18.357
2019/01/05,18:45:00,0,109.9870,18.356
2019/01/05,19:00:00,0,110.0330,18.355
2019/01/05,19:15:00,0,110.0800,18.355
2019/01/05,19:30:00,0,110.1430,18.354
2019/01/05,19:45:00,0,110.1820,18.353
2019/01/05,20:00:00,0,110.2330,18.353
2019/01/05,20:15:00,0,110.2580,18.352
2019/01/05,20:30:00,0,110.2940,18.351
2019/01/05,20:45:00,0,110.3140,18.351
2019/01/05,21:00:00,0,110.3650,18.350
2019/01/05,21:15:00,0,110.3910,18.349
2019/01/05,21:30:00,0,110.4170,18.348
2019/01/05,21:45:00,0,110.4050,18.348
2019/01/05,22:00:00,0,110.4210,18.347
2019/01/05,22:15:00,0,110.4680,18.346
2019/01/05,22:30:00,0,110.4810,18.346
2019/01/05,22:45:00,0,110.4890,18.344
2019/01/05,23:00:00,0,110.4910,18.344
2019/01/05,23:15:00,0,110.5020,18.343
2019/01/05,23:30:00,0,110.5770,18.342
2019/01/05,23:45:00,0,110.5710,18.342
2019/01/06,00:00:00,0,110.5640,18.341
2019/01/06,00:15:00,0,110.5790,18.340
2019/01/06,00:30:00,0,110.5280,18.340
2019/01/06,00:45:00,0,110.5630,18.339
2019/01/06,01:00:00,0,110.5720,18.338
2019/01/06,01:15:00,0,110.5410,18.337
2019/01/06,01:30:00,0,110.5280,18.336
2019/01/06,01:45:00,0,110.5500,18.336
2019/01/06,02:00:00,0,110.5720,18.335
2019/01/06,02:15:00,0,110.5580,18.335
2019/01/06,02:30:00,0,110.5440,18.334
2019/01/06,02:45:00,0,110.5870,18.333
2019/01/06,03:00:00,0,110.5680,18.333
2019/01/06,03:15:00,0,110.5470,18.331
2019/01/06,03:30:00,0,110.5320,18.331
2019/01/06,03:45:00,0,110.5430,18.330
2019/01/06,04:00:00,0,110.5590,18.329
2019/01/06,04:15:00,0,110.5640,18.329
2019/01/06,04:30:00,0,110.5680,18.328
2019/01/06,04:45:00,0,110.5480,18.327
2019/01/06,05:00:00,0,110.5810,18.326
2019/01/06,05:15:00,0,110.5990,18.326
2019/01/06,05:30:00,0,110.6040,18.325
2019/01/06,05:45:00,0,110.5930,18.324
2019/01/06,06:00:00,0,110.6320,18.323
2019/01/06,06:15:00,0,110.6140,18.323
2019/01/06,06:30:00,0,110.6150,18.323
2019/01/06,06:45:00,0,110.6100,18.321
2019/01/06,07:00:00,0,110.6100,18.321
2019/01/06,07:15:00,0,110.5750,18.320
2019/01/06,07:30:00,0,110.5780,18.319
2019/01/06,07:45:00,0,110.5770,18.319
2019/01/06,08:00:00,0,110.5590,18.317
2019/01/06,08:15:00,0,110.5740,18.317
2019/01/06,08:30:00,0,110.5610,18.316
2019/01/06,08:45:00,0,110.5860,18.316
2019/01/06,09:00:00,0,110.6170,18.315
2019/01/06,09:15:00,0,110.6190,18.314
2019/01/06,09:30:00,0,110.6140,18.314
2019/01/06,09:45:00,0,110.5960,18.313
2019/01/06,10:00:00,0,110.5950,18.312
2019/01/06,10:15:00,0,110.5710,18.311
2019/01/06,10:30:00,0,110.5510,18.311
2019/01/06,10:45:00,0,110.5300,18.310
2019/01/06,11:00:00,0,110.5020,18.309
2019/01/06,11:15:00,0,110.4510,18.308
2019/01/06,11:30:00,0,110.4100,18.308
2019/01/06,11:45:00,0,110.3850,18.307
2019/01/06,12:00:00,0,110.3900,18.306
2019/01/06,12:15:00,0,110.3670,18.305
2019/01/06,12:30:00,0,110.3510,18.305
2019/01/06,12:45:00,0,110.3410,18.304
2019/01/06,13:00:00,0,110.3080,18.304
2019/01/06,13:15:00,0,110.2970,18.303
2019/01/06,13:30:00,0,110.2560,18.302
2019/01/06,13:45:00,0,110.2770,18.301
2019/01/06,14:00:00,0,110.3090,18.300
2019/01/06,14:15:00,0,110.2700,18.299
2019/01/06,14:30:00,0,110.2760,18.299
2019/01/06,14:45:00,0,110.2420,18.298
2019/01/06,15:00:00,0,110.2640,18.297
2019/01/06,15:15:00,0,110.2760,18.297
2019/01/06,15:30:00,0,110.3270,18.296
2019/01/06,15:45:00,0,110.4390,18.296
2019/01/06,16:00:00,0,110.5610,18.296
2019/01/06,16:15:00,0,110.6410,18.294
2019/01/06,16:30:00,0,110.6350,18.294
2019/01/06,16:45:00,0,110.7030,18.294
2019/01/06,17:00:00,0,110.7300,18.293
2019/01/06,17:15:00,0,110.7640,18.292
2019/01/06,17:30:00,0,110.7610,18.292
2019/01/06,17:45:00,0,110.7910,18.291
2019/01/06,18:00:00,0,110.7040,18.291
2019/01/06,18:15:00,0,110.6920,18.290
2019/01/06,18:30:00,0,110.6800,18.289
2019/01/06,18:45:00,0,110.7270,18.288
2019/01/06,19:00:00,0,110.7580,18.288
2019/01/06,19:15:00,0,110.7500,18.287
2019/01/06,19:30:00,0,110.7820,18.287
2019/01/06,19:45:00,0,110.7680,18.286
2019/01/06,20:00:00,0,110.8180,18.285
2019/01/06,20:15:00,0,110.8640,18.285
2019/01/06,20:30:00,0,110.9460,18.283
2019/01/06,20:45:00,0,110.9840,18.282
2019/01/06,21:00:00,0,111.0130,18.282
2019/01/06,21:15:00,0,111.0190,18.281
2019/01/06,21:30:00,0,111.0640,18.280
2019/01/06,21:45:00,0,111.1290,18.279
2019/01/06,22:00:00,0,111.1680,18.279
2019/01/06,22:15:00,0,111.2040,18.278
2019/01/06,22:30:00,0,111.2380,18.277
2019/01/06,22:45:00,0,111.2780,18.276
2019/01/06,23:00:00,0,111.3070,18.276
2019/01/06,23:15:00,0,111.3360,18.275
2019/01/06,23:30:00,0,111.3670,18.274
2019/01/06,23:45:00,0,111.3990,18.273
2019/01/07,00:00:00,0,111.4700,18.273
2019/01/07,00:15:00,0,111.5750,18.271
2019/01/07,00:30:00,0,111.5530,18.271
2019/01/07,00:45:00,0,111.6080,18.270
2019/01/07,01:00:00,0,111.6310,18.269
2019/01/07,01:15:00,0,111.6860,18.268
2019/01/07,01:30:00,0,111.7600,18.268
2019/01/07,01:45:00,0,111.8140,18.267
2019/01/07,02:00:00,0,111.8650,18.266
2019/01/07,02:15:00,0,111.9190,18.265
2019/01/07,02:30:00,0,111.9620,18.265
2019/01/07,02:45:00,0,111.9860,18.264
2019/01/07,03:00:00,0,112.0400,18.263
2019/01/07,03:15:00,0,112.0580,18.262
2019/01/07,03:30:00,0,112.0750,18.261
2019/01/07,03:45:00,0,112.1060,18.260
2019/01/07,04:00:00,0,112.1150,18.260
2019/01/07,04:15:00,0,112.1520,18.259
2019/01/07,04:30:00,0,112.1830,18.258
2019/01/07,04:45:00,0,112.2130,18.258
2019/01/07,05:00:00,0,112.2830,18.257
2019/01/07,05:15:00,0,112.3170,18.256
2019/01/07,05:30:00,0,112.3660,18.255
2019/01/07,05:45:00,0,112.3830,18.254
2019/01/07,06:00:00,0,112.4540,18.253
2019/01/07,06:15:00,0,112.4840,18.253
2019/01/07,06:30:00,0,112.5290,18.252
2019/01/07,06:45:00,0,112.5650,18.251
2019/01/07,07:00:00,0,112.5560,18.250
2019/01/07,07:15:00,0,112.5800,18.249
2019/01/07,07:30:00,0,112.6460,18.248
2019/01/07,07:45:00,0,112.6740,18.247
2019/01/07,08:00:00,0,112.7590,18.247
2019/01/07,08:15:00,0,112.7800,18.245
2019/01/07,08:30:00,0,112.7850,18.245
2019/01/07,08:45:00,0,112.8110,18.244
2019/01/07,09:00:00,0,112.8290,18.244
2019/01/07,09:15:00,0,112.8770,18.242
2019/01/07,09:30:00,0,112.9300,18.242
2019/01/07,09:45:00,0,112.9600,18.241
2019/01/07,10:00:00,0,112.9860,18.240
2019/01/07,10:15:00,0,112.9830,18.239
2019/01/07,10:30:00,0,112.9960,18.239
2019/01/07,10:45:00,0,112.9770,18.238
2019/01/07,11:00:00,0,112.9780,18.237
2019/01/07,11:15:00,0,112.9970,18.236
2019/01/07,11:30:00,0,112.9900,18.235
2019/01/07,11:45:00,0,113.0230,18.234
2019/01/07,12:00:00,0,113.0390,18.233
2019/01/07,12:15:00,0,113.0220,18.233
2019/01/07,12:30:00,0,113.0480,18.232
2019/01/07,12:45:00,0,113.0380,18.231
2019/01/07,13:00:00,0,113.0440,18.230
2019/01/07,13:15:00,0,113.0360,18.229
2019/01/07,13:30:00,0,113.0750,18.229
2019/01/07,13:45:00,0,113.1030,18.228
2019/01/07,14:00:00,0,113.1160,18.227
2019/01/07,14:15:00,0,113.1560,18.226
2019/01/07,14:30:00,0,113.1850,18.225
2019/01/07,14:45:00,0,113.1940,18.224
2019/01/07,15:00:00,0,113.1910,18.224
2019/01/07,15:15:00,0,113.2050,18.223
2019/01/07,15:30:00,0,113.2070,18.222
2019/01/07,15:45:00,0,113.2470,18.221
2019/01/07,16:00:00,0,113.2470,18.220
2019/01/07,16:15:00,0,113.2600,18.219
2019/01/07,16:30:00,0,113.2780,18.218
2019/01/07,16:45:00,0,113.3050,18.217
2019/01/07,17:00:00,0,113.3170,18.217
2019/01/07,17:15:00,0,113.3580,18.216
2019/01/07,17:30:00,0,113.3380,18.215
2019/01/07,17:45:00,0,113.3390,18.214
2019/01/07,18:00:00,0,113.3680,18.212
2019/01/07,18:15:00,0,113.3780,18.212
2019/01/07,18:30:00,0,113.3490,18.211
2019/01/07,18:45:00,0,113.4000,18.210
2019/01/07,19:00:00,0,113.4130,18.209
2019/01/07,19:15:00,0,113.4290,18.208
2019/01/07,19:30:00,0,113.4340,18.208
2019/01/07,19:45:00,0,113.4340,18.206
2019/01/07,20:00:00,0,113.4360,18.206
2019/01/07,20:15:00,0,113.4450,18.205
2019/01/07,20:30:00,0,113.4610,18.204
2019/01/07,20:45:00,0,113.4760,18.203
2019/01/07,21:00:00,0,113.4790,18.202
2019/01/07,21:15:00,0,113.4400,18.201
2019/01/07,21:30:00,0,113.4500,18.200
2019/01/07,21:45:00,0,113.4680,18.199
2019/01/07,22:00:00,0,113.4760,18.198
2019/01/07,22:15:00,0,113.4630,18.198
2019/01/07,22:30:00,0,113.4560,18.197
2019/01/07,22:45:00,0,113.4400,18.196
2019/01/07,23:00:00,0,113.4160,18.195
2019/01/07,23:15:00,0,113.4240,18.194
2019/01/07,23:30:00,0,113.4130,18.193
2019/01/07,23:45:00,0,113.3850,18.192
2019/01/08,00:00:00,0,113.3630,18.192
2019/01/08,00:15:00,0,113.3540,18.190
2019/01/08,00:30:00,0,113.3570,18.190
2019/01/08,00:45:00,0,113.3530,18.189
2019/01/08,01:00:00,0,113.3680,18.188
2019/01/08,01:15:00,0,113.3800,18.187
2019/01/08,01:30:00,0,113.3940,18.186
2019/01/08,01:45:00,0,113.3970,18.185
2019/01/08,02:00:00,0,113.4180,18.185
2019/01/08,02:15:00,0,113.4140,18.184
2019/01/08,02:30:00,0,113.4020,18.183
2019/01/08,02:45:00,0,113.3730,18.182
2019/01/08,03:00:00,0,113.3250,18.181
2019/01/08,03:15:00,0,113.3250,18.179
2019/01/08,03:30:00,0,113.3260,18.179
2019/01/08,03:45:00,0,113.3140,18.178
2019/01/08,04:00:00,0,113.2820,18.177
2019/01/08,04:15:00,0,113.2720,18.176
2019/01/08,04:30:00,0,113.2770,18.175
2019/01/08,04:45:00,0,113.2990,18.174
2019/01/08,05:00:00,0,113.2910,18.174
2019/01/08,05:15:00,0,113.3140,18.173
2019/01/08,05:30:00,0,113.3170,18.172
2019/01/08,05:45:00,0,113.3230,18.171
2019/01/08,06:00:00,0,113.3130,18.170
2019/01/08,06:15:00,0,113.3210,18.169
2019/01/08,06:30:00,0,113.3230,18.168
2019/01/08,06:45:00,0,113.3240,18.167
2019/01/08,07:00:00,0,113.3300,18.166
2019/01/08,07:15:00,0,113.3280,18.165
2019/01/08,07:30:00,0,113.3320,18.164
2019/01/08,07:45:00,0,113.3310,18.164
2019/01/08,08:00:00,0,113.3540,18.163
2019/01/08,08:15:00,0,113.3450,18.162
2019/01/08,08:30:00,0,113.3690,18.161
2019/01/08,08:45:00,0,113.3740,18.160
2019/01/08,09:00:00,0,113.3920,18.160
2019/01/08,09:15:00,0,113.4030,18.158
2019/01/08,09:30:00,0,113.4220,18.158
2019/01/08,09:45:00,0,113.4340,18.157
2019/01/08,10:00:00,0,113.4200,18.156
2019/01/08,10:15:00,0,113.4120,18.155
2019/01/08,10:30:00,0,113.4100,18.154
2019/01/08,10:45:00,0,113.3970,18.153
2019/01/08,11:00:00,0,113.3960,18.153
2019/01/08,11:15:00,0,113.3710,18.152
2019/01/08,11:30:00,0,113.3440,18.151
2019/01/08,11:45:00,0,113.3340,18.150
2019/01/08,12:00:00,0,113.3240,18.149
2019/01/08,12:15:00,0,113.2990,18.149
2019/01/08,12:30:00,0,113.2570,18.147
2019/01/08,12:45:00,0,113.2390,18.147
2019/01/08,13:00:00,0,113.2100,18.146
2019/01/08,13:15:00,0,113.1990,18.145
2019/01/08,13:30:00,0,113.1570,18.144
2019/01/08,13:45:00,0,113.1370,18.143
2019/01/08,14:00:00,0,113.1200,18.142
2019/01/08,14:15:00,0,113.1050,18.141
2019/01/08,14:30:00,0,113.1110,18.140
2019/01/08,14:45:00,0,113.0860,18.140
2019/01/08,15:00:00,0,113.0940,18.139
2019/01/08,15:15:00,0,113.0990,18.138
2019/01/08,15:30:00,0,113.0820,18.137
2019/01/08,15:45:00,0,113.0680,18.136
2019/01/08,16:00:00,0,113.0700,18.135
2019/01/08,16:15:00,0,113.0590,18.134
2019/01/08,16:30:00,0,113.0360,18.134
2019/01/08,16:45:00,0,113.0710,18.132
2019/01/08,17:00:00,0,113.0640,18.132
2019/01/08,17:15:00,0,113.0650,18.131
2019/01/08,17:30:00,0,113.0760,18.130
2019/01/08,17:45:00,0,113.0600,18.129
2019/01/08,18:00:00,0,113.0680,18.128
2019/01/08,18:15:00,0,113.0730,18.128
2019/01/08,18:30:00,0,113.0750,18.127
2019/01/08,18:45:00,0,113.0690,18.126
2019/01/08,19:00:00,0,113.0640,18.125
2019/01/08,19:15:00,0,113.0620,18.124
2019/01/08,19:30:00,0,113.0800,18.124
2019/01/08,19:45:00,0,113.0720,18.123
2019/01/08,20:00:00,0,113.0980,18.122
2019/01/08,20:15:00,0,113.1080,18.121
2019/01/08,20:30:00,0,113.1040,18.121
2019/01/08,20:45:00,0,113.0770,18.119
2019/01/08,21:00:00,0,113.0840,18.119
2019/01/08,21:15:00,0,113.0460,18.118
2019/01/08,21:30:00,0,113.0470,18.117
2019/01/08,21:45:00,0,113.0710,18.116
2019/01/08,22:00:00,0,113.1120,18.115
2019/01/08,22:15:00,0,113.1060,18.115
2019/01/08,22:30:00,0,113.0840,18.113
2019/01/08,22:45:00,0,113.0890,18.112
2019/01/08,23:00:00,0,113.0460,18.112
2019/01/08,23:15:00,0,113.0610,18.111
2019/01/08,23:30:00,0,113.0630,18.110
2019/01/08,23:45:00,0,113.0700,18.110
2019/01/09,00:00:00,0,113.0770,18.108
2019/01/09,00:15:00,0,113.0820,18.107
2019/01/09,00:30:00,0,113.0800,18.107
2019/01/09,00:45:00,0,113.0530,18.106
2019/01/09,01:00:00,0,113.0450,18.105
2019/01/09,01:15:00,0,113.0330,18.105
2019/01/09,01:30:00,0,113.0550,18.103
2019/01/09,01:45:00,0,113.0870,18.103
2019/01/09,02:00:00,0,113.1120,18.102
2019/01/09,02:15:00,0,113.1930,18.101
2019/01/09,02:30:00,0,113.2160,18.100
2019/01/09,02:45:00,0,113.2710,18.099
2019/01/09,03:00:00,0,113.2680,18.099
2019/01/09,03:15:00,0,113.2630,18.098
2019/01/09,03:30:00,0,113.2600,18.097
2019/01/09,03:45:00,0,113.2750,18.096
2019/01/09,04:00:00,0,113.2900,18.096
2019/01/09,04:15:00,0,113.3010,18.094
2019/01/09,04:30:00,0,113.3040,18.094
2019/01/09,04:45:00,0,113.3180,18.093
2019/01/09,05:00:00,0,113.3500,18.092
2019/01/09,05:15:00,0,113.3800,18.091
2019/01/09,05:30:00,0,113.3980,18.090
2019/01/09,05:45:00,0,113.4110,18.090
2019/01/09,06:00:00,0,113.4210,18.089
2019/01/09,06:15:00,0,113.4690,18.088
2019/01/09,06:30:00,0,113.4910,18.088
2019/01/09,06:45:00,0,113.5130,18.087
2019/01/09,07:00:00,0,113.5570,18.086
2019/01/09,07:15:00,0,113.5720,18.086
2019/01/09,07:30:00,0,113.6110,18.084
2019/01/09,07:45:00,0,113.6390,18.084
2019/01/09,08:00:00,0,113.6650,18.083
2019/01/09,08:15:00,0,113.6870,18.082
2019/01/09,08:30:00,0,113.7280,18.082
2019/01/09,08:45:00,0,113.7680,18.081
2019/01/09,09:00:00,0,113.7880,18.080
2019/01/09,09:15:00,0,113.8310,18.079
2019/01/09,09:30:00,0,113.8480,18.078
2019/01/09,09:45:00,0,113.8720,18.078
2019/01/09,10:00:00,0,113.9390,18.076
2019/01/09,10:15:00,0,113.9030,18.076
2019/01/09,10:30:00,0,113.9180,18.075
2019/01/09,10:45:00,0,113.9060,18.074
2019/01/09,11:00:00,0,113.9060,18.073
2019/01/09,11:15:00,0,113.9240,18.073
2019/01/09,11:30:00,0,113.9130,18.072
2019/01/09,11:45:00,0,113.8840,18.071
2019/01/09,12:00:00,0,113.8820,18.070
2019/01/09,12:15:00,0,113.8840,18.070
2019/01/09,12:30:00,0,113.8790,18.069
2019/01/09,12:45:00,0,113.8830,18.068
2019/01/09,13:00:00,0,113.8730,18.067
2019/01/09,13:15:00,0,113.8710,18.066
2019/01/09,13:30:00,0,113.9020,18.065
2019/01/09,13:45:00,0,113.9160,18.064
2019/01/09,14:00:00,0,113.9140,18.063
2019/01/09,14:15:00,0,113.9500,18.063
2019/01/09,14:30:00,0,113.9960,18.062
2019/01/09,14:45:00,0,114.0030,18.061
2019/01/09,15:00:00,0,114.0300,18.060
2019/01/09,15:15:00,0,114.0340,18.059
2019/01/09,15:30:00,0,114.0610,18.059
2019/01/09,15:45:00,0,114.0870,18.058
2019/01/09,16:00:00,0,114.1040,18.057
2019/01/09,16:15:00,0,114.1310,18.056
2019/01/09,16:30:00,0,114.1590,18.056
2019/01/09,16:45:00,0,114.1550,18.055
2019/01/09,17:00:00,0,114.1950,18.055
2019/01/09,17:15:00,0,114.2000,18.054
2019/01/09,17:30:00,0,114.2310,18.053
2019/01/09,17:45:00,0,114.2540,18.052
2019/01/09,18:00:00,0,114.2660,18.052
2019/01/09,18:15:00,0,114.2830,18.051
2019/01/09,18:30:00,0,114.3070,18.051
2019/01/09,18:45:00,0,114.3410,18.050
2019/01/09,19:00:00,0,114.3610,18.049
2019/01/09,19:15:00,0,114.3860,18.048
2019/01/09,19:30:00,0,114.3920,18.047
2019/01/09,19:45:00,0,114.4140,18.047
2019/01/09,20:00:00,0,114.4540,18.046
2019/01/09,20:15:00,0,114.4830,18.045
2019/01/09,20:30:00,0,114.5090,18.044
2019/01/09,20:45:00,0,114.5510,18.043
2019/01/09,21:00:00,0,114.5700,18.043
2019/01/09,21:15:00,0,114.6030,18.042
2019/01/09,21:30:00,0,114.6120,18.041
2019/01/09,21:45:00,0,114.6280,18.040
2019/01/09,22:00:00,0,114.6500,18.040
2019/01/09,22:15:00,0,114.6760,18.039
2019/01/09,22:30:00,0,114.6830,18.038
2019/01/09,22:45:00,0,114.6950,18.037
2019/01/09,23:00:00,0,114.7150,18.037
2019/01/09,23:15:00,0,114.7120,18.036
2019/01/09,23:30:00,0,114.7160,18.035
2019/01/09,23:45:00,0,114.7470,18.034
2019/01/10,00:00:00,0,114.7600,18.033
2019/01/10,00:15:00,0,114.7640,18.032
2019/01/10,00:30:00,0,114.7740,18.032
2019/01/10,00:45:00,0,114.7890,18.031
2019/01/10,01:00:00,0,114.7980,18.030
2019/01/10,01:15:00,0,114.8190,18.030
2019/01/10,01:30:00,0,114.8380,18.029
2019/01/10,01:45:00,0,114.8530,18.028
2019/01/10,02:00:00,0,114.8890,18.027
2019/01/10,02:15:00,0,114.9130,18.026
2019/01/10,02:30:00,0,114.9220,18.026
2019/01/10,02:45:00,0,114.9220,18.025
2019/01/10,03:00:00,0,114.9240,18.024
2019/01/10,03:15:00,0,114.9330,18.023
2019/01/10,03:30:00,0,114.9450,18.023
2019/01/10,03:45:00,0,114.9530,18.022
2019/01/10,04:00:00,0,114.9670,18.021
2019/01/10,04:15:00,0,114.9500,18.020
2019/01/10,04:30:00,0,114.9370,18.020
2019/01/10,04:45:00,0,114.9340,18.019
2019/01/10,05:00:00,0,114.9320,18.018
2019/01/10,05:15:00,0,114.9410,18.018
2019/01/10,05:30:00,0,114.9610,18.017
2019/01/10,05:45:00,0,114.9600,18.016
2019/01/10,06:00:00,0,114.9610,18.015
2019/01/10,06:15:00,0,114.9900,18.015
2019/01/10,06:30:00,0,115.0020,18.014
2019/01/10,06:45:00,0,115.0130,18.014
2019/01/10,07:00:00,0,115.0500,18.013
2019/01/10,07:15:00,0,115.0680,18.012
2019/01/10,07:30:00,0,115.0970,18.011
2019/01/10,07:45:00,0,115.1160,18.011
2019/01/10,08:00:00,0,115.1460,18.009
2019/01/10,08:15:00,0,115.1630,18.009
2019/01/10,08:30:00,0,115.1510,18.009
2019/01/10,08:45:00,0,115.1800,18.008
2019/01/10,09:00:00,0,115.2030,18.007
2019/01/10,09:15:00,0,115.2110,18.006
2019/01/10,09:30:00,0,115.2260,18.006
2019/01/10,09:45:00,0,115.2280,18.005
2019/01/10,10:00:00,0,115.2440,18.004
2019/01/10,10:15:00,0,115.2450,18.003
2019/01/10,10:30:00,0,115.2280,18.003
2019/01/10,10:45:00,0,115.2180,18.003
2019/01/10,11:00:00,0,115.2090,18.002
2019/01/10,11:15:00,0,115.2040,18.001
2019/01/10,11:30:00,0,115.1930,18.000
2019/01/10,11:45:00,0,115.1790,18.000
2019/01/10,12:00:00,0,115.1480,17.999
2019/01/10,12:15:00,0,115.1270,17.998
2019/01/10,12:30:00,0,115.1090,17.998
2019/01/10,12:45:00,0,115.0840,17.997
2019/01/10,13:00:00,0,115.0590,17.996
2019/01/10,13:15:00,0,114.9880,17.995
2019/01/10,13:30:00,0,115.0300,17.993
2019/01/10,13:45:00,0,115.0300,17.993
2019/01/10,14:00:00,0,115.0560,17.992
2019/01/10,14:15:00,0,115.0640,17.992
2019/01/10,14:30:00,0,115.0830,17.991
2019/01/10,14:45:00,0,115.0660,17.991
2019/01/10,15:00:00,0,115.0710,17.991
2019/01/10,15:15:00,0,115.0640,17.990
2019/01/10,15:30:00,0,115.0790,17.989
