Serial_number:
2094825
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/05,12:15:00,0,98.2011,14.752
2019/01/05,12:30:00,0,98.1940,14.748
2019/01/05,12:45:00,0,98.1649,14.747
2019/01/05,13:00:00,0,98.1515,14.748
2019/01/05,13:15:00,0,98.1309,14.749
2019/01/05,13:30:00,0,98.1066,14.748
2019/01/05,13:45:00,0,98.0863,14.745
2019/01/05,14:00:00,0,98.0786,14.745
2019/01/05,14:15:00,0,98.0859,14.746
2019/01/05,14:30:00,0,98.0546,14.740
2019/01/05,14:45:00,0,98.0393,14.742
2019/01/05,15:00:00,0,98.0338,14.739
2019/01/05,15:15:00,0,98.0239,14.737
2019/01/05,15:30:00,0,98.0453,14.736
2019/01/05,15:45:00,0,98.0133,14.740
2019/01/05,16:00:00,0,98.0340,14.741
2019/01/05,16:15:00,0,98.0589,14.736
2019/01/05,16:30:00,0,98.0547,14.736
2019/01/05,16:45:00,0,98.0431,14.733
2019/01/05,17:00:00,0,98.0644,14.730
2019/01/05,17:15:00,0,98.0835,14.730
2019/01/05,17:30:00,0,98.1123,14.728
2019/01/05,17:45:00,0,98.1710,14.727
2019/01/05,18:00:00,0,98.1679,14.728
2019/01/05,18:15:00,0,98.1977,14.725
2019/01/05,18:30:00,0,98.2474,14.725
2019/01/05,18:45:00,0,98.2867,14.723
2019/01/05,19:00:00,0,98.3343,14.723
2019/01/05,19:15:00,0,98.3888,14.723
2019/01/05,19:30:00,0,98.4254,14.721
2019/01/05,19:45:00,0,98.4728,14.721
2019/01/05,20:00:00,0,98.4935,14.719
2019/01/05,20:15:00,0,98.5288,14.719
2019/01/05,20:30:00,0,98.5724,14.717
2019/01/05,20:45:00,0,98.5976,14.717
2019/01/05,21:00:00,0,98.6399,14.717
2019/01/05,21:15:00,0,98.6781,14.714
2019/01/05,21:30:00,0,98.7083,14.711
2019/01/05,21:45:00,0,98.7039,14.710
2019/01/05,22:00:00,0,98.7345,14.710
2019/01/05,22:15:00,0,98.7582,14.709
2019/01/05,22:30:00,0,98.7860,14.709
2019/01/05,22:45:00,0,98.7890,14.707
2019/01/05,23:00:00,0,98.7965,14.706
2019/01/05,23:15:00,0,98.8207,14.705
2019/01/05,23:30:00,0,98.8429,14.702
2019/01/05,23:45:00,0,98.8485,14.701
2019/01/06,00:00:00,0,98.8507,14.702
2019/01/06,00:15:00,0,98.8512,14.700
2019/01/06,00:30:00,0,98.8492,14.699
2019/01/06,00:45:00,0,98.8858,14.699
2019/01/06,01:00:00,0,98.8938,14.698
2019/01/06,01:15:00,0,98.8799,14.701
2019/01/06,01:30:00,0,98.8979,14.698
2019/01/06,01:45:00,0,98.9111,14.697
2019/01/06,02:00:00,0,98.9177,14.696
2019/01/06,02:15:00,0,98.9146,14.693
2019/01/06,02:30:00,0,98.9214,14.692
2019/01/06,02:45:00,0,98.9171,14.692
2019/01/06,03:00:00,0,98.9063,14.694
2019/01/06,03:15:00,0,98.9081,14.691
2019/01/06,03:30:00,0,98.9055,14.688
2019/01/06,03:45:00,0,98.8912,14.687
2019/01/06,04:00:00,0,98.9068,14.686
2019/01/06,04:15:00,0,98.9187,14.685
2019/01/06,04:30:00,0,98.9088,14.685
2019/01/06,04:45:00,0,98.9050,14.684
2019/01/06,05:00:00,0,98.9247,14.683
2019/01/06,05:15:00,0,98.9322,14.682
2019/01/06,05:30:00,0,98.9367,14.682
2019/01/06,05:45:00,0,98.9300,14.681
2019/01/06,06:00:00,0,98.9391,14.680
2019/01/06,06:15:00,0,98.9201,14.680
2019/01/06,06:30:00,0,98.9269,14.679
2019/01/06,06:45:00,0,98.9287,14.678
2019/01/06,07:00:00,0,98.9334,14.678
2019/01/06,07:15:00,0,98.9248,14.676
2019/01/06,07:30:00,0,98.9447,14.675
2019/01/06,07:45:00,0,98.9529,14.675
2019/01/06,08:00:00,0,98.9492,14.676
2019/01/06,08:15:00,0,98.9569,14.676
2019/01/06,08:30:00,0,98.9422,14.674
2019/01/06,08:45:00,0,98.9656,14.672
2019/01/06,09:00:00,0,98.9685,14.671
2019/01/06,09:15:00,0,98.9656,14.668
2019/01/06,09:30:00,0,98.9552,14.663
2019/01/06,09:45:00,0,98.9361,14.666
2019/01/06,10:00:00,0,98.9299,14.663
2019/01/06,10:15:00,0,98.9090,14.662
2019/01/06,10:30:00,0,98.8903,14.662
2019/01/06,10:45:00,0,98.8554,14.661
2019/01/06,11:00:00,0,98.8205,14.661
2019/01/06,11:15:00,0,98.7725,14.660
2019/01/06,11:30:00,0,98.7262,14.659
2019/01/06,11:45:00,0,98.6784,14.660
2019/01/06,12:00:00,0,98.6539,14.658
2019/01/06,12:15:00,0,98.6379,14.658
2019/01/06,12:30:00,0,98.6120,14.666
2019/01/06,12:45:00,0,98.6035,14.667
2019/01/06,13:00:00,0,98.6005,14.666
2019/01/06,13:15:00,0,98.5785,14.665
2019/01/06,13:30:00,0,98.5655,14.663
2019/01/06,13:45:00,0,98.5834,14.661
2019/01/06,14:00:00,0,98.5919,14.661
2019/01/06,14:15:00,0,98.5378,14.660
2019/01/06,14:30:00,0,98.5383,14.659
2019/01/06,14:45:00,0,98.4861,14.658
2019/01/06,15:00:00,0,98.5196,14.658
2019/01/06,15:15:00,0,98.4966,14.658
2019/01/06,15:30:00,0,98.4694,14.656
2019/01/06,15:45:00,0,98.5175,14.655
2019/01/06,16:00:00,0,98.5008,14.656
2019/01/06,16:15:00,0,98.5145,14.657
2019/01/06,16:30:00,0,98.4783,14.656
2019/01/06,16:45:00,0,98.5206,14.655
2019/01/06,17:00:00,0,98.5052,14.652
2019/01/06,17:15:00,0,98.5398,14.649
2019/01/06,17:30:00,0,98.4825,14.645
2019/01/06,17:45:00,0,98.4860,14.637
2019/01/06,18:00:00,0,98.4913,14.626
2019/01/06,18:15:00,0,98.4675,14.610
2019/01/06,18:30:00,0,98.4435,14.590
2019/01/06,18:45:00,0,98.4725,14.565
2019/01/06,19:00:00,0,98.4972,14.538
2019/01/06,19:15:00,0,98.4992,14.509
2019/01/06,19:30:00,0,98.5190,14.479
2019/01/06,19:45:00,0,98.4989,14.451
2019/01/06,20:00:00,0,98.5339,14.424
2019/01/06,20:15:00,0,98.5794,14.398
2019/01/06,20:30:00,0,98.6491,14.375
2019/01/06,20:45:00,0,98.6863,14.354
2019/01/06,21:00:00,0,98.7012,14.335
2019/01/06,21:15:00,0,98.6960,14.318
2019/01/06,21:30:00,0,98.7348,14.303
2019/01/06,21:45:00,0,98.7975,14.290
2019/01/06,22:00:00,0,98.8328,14.279
2019/01/06,22:15:00,0,98.8574,14.270
2019/01/06,22:30:00,0,98.8813,14.261
2019/01/06,22:45:00,0,98.9025,14.255
2019/01/06,23:00:00,0,98.9181,14.249
2019/01/06,23:15:00,0,98.9387,14.244
2019/01/06,23:30:00,0,98.9623,14.241
2019/01/06,23:45:00,0,98.9868,14.238
2019/01/07,00:00:00,0,99.0330,14.235
2019/01/07,00:15:00,0,99.1071,14.233
2019/01/07,00:30:00,0,99.1011,14.230
2019/01/07,00:45:00,0,99.1402,14.228
2019/01/07,01:00:00,0,99.1680,14.225
2019/01/07,01:15:00,0,99.1995,14.223
2019/01/07,01:30:00,0,99.2456,14.221
2019/01/07,01:45:00,0,99.3013,14.219
2019/01/07,02:00:00,0,99.3328,14.218
2019/01/07,02:15:00,0,99.3646,14.216
2019/01/07,02:30:00,0,99.3992,14.216
2019/01/07,02:45:00,0,99.4216,14.214
2019/01/07,03:00:00,0,99.4501,14.213
2019/01/07,03:15:00,0,99.4555,14.212
2019/01/07,03:30:00,0,99.4694,14.212
2019/01/07,03:45:00,0,99.4812,14.212
2019/01/07,04:00:00,0,99.4818,14.212
2019/01/07,04:15:00,0,99.4967,14.211
2019/01/07,04:30:00,0,99.5123,14.212
2019/01/07,04:45:00,0,99.5476,14.212
2019/01/07,05:00:00,0,99.5726,14.212
2019/01/07,05:15:00,0,99.6013,14.212
2019/01/07,05:30:00,0,99.6413,14.212
2019/01/07,05:45:00,0,99.6471,14.212
2019/01/07,06:00:00,0,99.6894,14.213
2019/01/07,06:15:00,0,99.7101,14.213
2019/01/07,06:30:00,0,99.7426,14.214
2019/01/07,06:45:00,0,99.7601,14.214
2019/01/07,07:00:00,0,99.7404,14.215
2019/01/07,07:15:00,0,99.7466,14.215
2019/01/07,07:30:00,0,99.8139,14.216
2019/01/07,07:45:00,0,99.8255,14.216
2019/01/07,08:00:00,0,99.8876,14.217
2019/01/07,08:15:00,0,99.8970,14.217
2019/01/07,08:30:00,0,99.8950,14.217
2019/01/07,08:45:00,0,99.8953,14.218
2019/01/07,09:00:00,0,99.9119,14.219
2019/01/07,09:15:00,0,99.9462,14.219
2019/01/07,09:30:00,0,99.9790,14.219
2019/01/07,09:45:00,0,99.9908,14.219
2019/01/07,10:00:00,0,100.0140,14.220
2019/01/07,10:15:00,0,100.0010,14.220
2019/01/07,10:30:00,0,99.9995,14.220
2019/01/07,10:45:00,0,99.9746,14.220
2019/01/07,11:00:00,0,99.9638,14.221
2019/01/07,11:15:00,0,99.9635,14.222
2019/01/07,11:30:00,0,99.9470,14.222
2019/01/07,11:45:00,0,99.9603,14.223
2019/01/07,12:00:00,0,99.9605,14.223
2019/01/07,12:15:00,0,99.9451,14.224
2019/01/07,12:30:00,0,99.9549,14.225
2019/01/07,12:45:00,0,99.9326,14.226
2019/01/07,13:00:00,0,99.9191,14.227
2019/01/07,13:15:00,0,99.9062,14.227
2019/01/07,13:30:00,0,99.9381,14.228
2019/01/07,13:45:00,0,99.9490,14.229
2019/01/07,14:00:00,0,99.9529,14.230
2019/01/07,14:15:00,0,99.9826,14.230
2019/01/07,14:30:00,0,100.0050,14.231
2019/01/07,14:45:00,0,99.9996,14.232
2019/01/07,15:00:00,0,99.9882,14.232
2019/01/07,15:15:00,0,99.9882,14.233
2019/01/07,15:30:00,0,99.9877,14.234
2019/01/07,15:45:00,0,100.0120,14.234
2019/01/07,16:00:00,0,100.0040,14.236
2019/01/07,16:15:00,0,100.0030,14.236
2019/01/07,16:30:00,0,100.0080,14.237
2019/01/07,16:45:00,0,100.0210,14.237
2019/01/07,17:00:00,0,100.0310,14.239
2019/01/07,17:15:00,0,100.0570,14.239
2019/01/07,17:30:00,0,100.0270,14.240
2019/01/07,17:45:00,0,100.0230,14.241
2019/01/07,18:00:00,0,100.0320,14.242
2019/01/07,18:15:00,0,100.0360,14.242
2019/01/07,18:30:00,0,100.0030,14.243
2019/01/07,18:45:00,0,100.0480,14.243
2019/01/07,19:00:00,0,100.0480,14.244
2019/01/07,19:15:00,0,100.0580,14.245
2019/01/07,19:30:00,0,100.0540,14.246
2019/01/07,19:45:00,0,100.0380,14.246
2019/01/07,20:00:00,0,100.0360,14.247
2019/01/07,20:15:00,0,100.0340,14.248
2019/01/07,20:30:00,0,100.0370,14.248
2019/01/07,20:45:00,0,100.0490,14.248
2019/01/07,21:00:00,0,100.0460,14.249
2019/01/07,21:15:00,0,100.0010,14.250
2019/01/07,21:30:00,0,99.9931,14.250
2019/01/07,21:45:00,0,100.0060,14.251
2019/01/07,22:00:00,0,99.9962,14.251
2019/01/07,22:15:00,0,99.9785,14.252
2019/01/07,22:30:00,0,99.9667,14.253
2019/01/07,22:45:00,0,99.9363,14.253
2019/01/07,23:00:00,0,99.9060,14.254
2019/01/07,23:15:00,0,99.9102,14.255
2019/01/07,23:30:00,0,99.8931,14.255
2019/01/07,23:45:00,0,99.8537,14.256
2019/01/08,00:00:00,0,99.8306,14.256
2019/01/08,00:15:00,0,99.8134,14.257
2019/01/08,00:30:00,0,99.8115,14.258
2019/01/08,00:45:00,0,99.7945,14.258
2019/01/08,01:00:00,0,99.8009,14.259
2019/01/08,01:15:00,0,99.8084,14.260
2019/01/08,01:30:00,0,99.8152,14.260
2019/01/08,01:45:00,0,99.8123,14.261
2019/01/08,02:00:00,0,99.8299,14.262
2019/01/08,02:15:00,0,99.8111,14.262
2019/01/08,02:30:00,0,99.7918,14.263
2019/01/08,02:45:00,0,99.7605,14.264
2019/01/08,03:00:00,0,99.7117,14.264
2019/01/08,03:15:00,0,99.7027,14.265
2019/01/08,03:30:00,0,99.6958,14.265
2019/01/08,03:45:00,0,99.6765,14.266
2019/01/08,04:00:00,0,99.6375,14.267
2019/01/08,04:15:00,0,99.6254,14.268
2019/01/08,04:30:00,0,99.6183,14.269
2019/01/08,04:45:00,0,99.6191,14.269
2019/01/08,05:00:00,0,99.6030,14.270
2019/01/08,05:15:00,0,99.6062,14.270
2019/01/08,05:30:00,0,99.6007,14.272
2019/01/08,05:45:00,0,99.6074,14.271
2019/01/08,06:00:00,0,99.5988,14.272
2019/01/08,06:15:00,0,99.5972,14.273
2019/01/08,06:30:00,0,99.5959,14.274
2019/01/08,06:45:00,0,99.5950,14.275
2019/01/08,07:00:00,0,99.5941,14.275
2019/01/08,07:15:00,0,99.5792,14.276
2019/01/08,07:30:00,0,99.5876,14.277
2019/01/08,07:45:00,0,99.5804,14.277
2019/01/08,08:00:00,0,99.5900,14.278
2019/01/08,08:15:00,0,99.5858,14.278
2019/01/08,08:30:00,0,99.6010,14.279
2019/01/08,08:45:00,0,99.5977,14.280
2019/01/08,09:00:00,0,99.6036,14.280
2019/01/08,09:15:00,0,99.6187,14.280
2019/01/08,09:30:00,0,99.6299,14.281
2019/01/08,09:45:00,0,99.6392,14.282
2019/01/08,10:00:00,0,99.6361,14.282
2019/01/08,10:15:00,0,99.6111,14.283
2019/01/08,10:30:00,0,99.5799,14.283
2019/01/08,10:45:00,0,99.5959,14.284
2019/01/08,11:00:00,0,99.5773,14.285
2019/01/08,11:15:00,0,99.5367,14.286
2019/01/08,11:30:00,0,99.5187,14.286
2019/01/08,11:45:00,0,99.5018,14.287
2019/01/08,12:00:00,0,99.4703,14.287
2019/01/08,12:15:00,0,99.4476,14.288
2019/01/08,12:30:00,0,99.4178,14.288
2019/01/08,12:45:00,0,99.3802,14.288
2019/01/08,13:00:00,0,99.3392,14.289
2019/01/08,13:15:00,0,99.3209,14.289
2019/01/08,13:30:00,0,99.2924,14.289
2019/01/08,13:45:00,0,99.2606,14.291
2019/01/08,14:00:00,0,99.2488,14.292
2019/01/08,14:15:00,0,99.2368,14.292
2019/01/08,14:30:00,0,99.2358,14.293
2019/01/08,14:45:00,0,99.1908,14.292
2019/01/08,15:00:00,0,99.1755,14.293
2019/01/08,15:15:00,0,99.1742,14.294
2019/01/08,15:30:00,0,99.1625,14.294
2019/01/08,15:45:00,0,99.1655,14.295
2019/01/08,16:00:00,0,99.1422,14.296
2019/01/08,16:15:00,0,99.1312,14.297
2019/01/08,16:30:00,0,99.1109,14.297
2019/01/08,16:45:00,0,99.1183,14.299
2019/01/08,17:00:00,0,99.1101,14.299
2019/01/08,17:15:00,0,99.1014,14.300
2019/01/08,17:30:00,0,99.1110,14.301
2019/01/08,17:45:00,0,99.0944,14.301
2019/01/08,18:00:00,0,99.0956,14.302
2019/01/08,18:15:00,0,99.1068,14.302
2019/01/08,18:30:00,0,99.1061,14.303
2019/01/08,18:45:00,0,99.0950,14.304
2019/01/08,19:00:00,0,99.0935,14.305
2019/01/08,19:15:00,0,99.0758,14.305
2019/01/08,19:30:00,0,99.0936,14.306
2019/01/08,19:45:00,0,99.0876,14.306
2019/01/08,20:00:00,0,99.1091,14.307
2019/01/08,20:15:00,0,99.1243,14.307
2019/01/08,20:30:00,0,99.1025,14.308
2019/01/08,20:45:00,0,99.0813,14.309
2019/01/08,21:00:00,0,99.0784,14.309
2019/01/08,21:15:00,0,99.0447,14.310
2019/01/08,21:30:00,0,99.0499,14.310
2019/01/08,21:45:00,0,99.0567,14.310
2019/01/08,22:00:00,0,99.0881,14.310
2019/01/08,22:15:00,0,99.0755,14.310
2019/01/08,22:30:00,0,99.0584,14.309
2019/01/08,22:45:00,0,99.0399,14.309
2019/01/08,23:00:00,0,98.9989,14.308
2019/01/08,23:15:00,0,99.0177,14.308
2019/01/08,23:30:00,0,99.0038,14.307
2019/01/08,23:45:00,0,99.0094,14.307
2019/01/09,00:00:00,0,99.0091,14.306
2019/01/09,00:15:00,0,99.0306,14.306
2019/01/09,00:30:00,0,98.9907,14.305
2019/01/09,00:45:00,0,98.9619,14.304
2019/01/09,01:00:00,0,98.9500,14.304
2019/01/09,01:15:00,0,98.9359,14.303
2019/01/09,01:30:00,0,98.9609,14.303
2019/01/09,01:45:00,0,98.9842,14.303
2019/01/09,02:00:00,0,98.9923,14.302
2019/01/09,02:15:00,0,99.0628,14.302
2019/01/09,02:30:00,0,99.0764,14.302
2019/01/09,02:45:00,0,99.1156,14.302
2019/01/09,03:00:00,0,99.1080,14.302
2019/01/09,03:15:00,0,99.1009,14.303
2019/01/09,03:30:00,0,99.0958,14.302
2019/01/09,03:45:00,0,99.1009,14.302
2019/01/09,04:00:00,0,99.1041,14.301
2019/01/09,04:15:00,0,99.1061,14.301
2019/01/09,04:30:00,0,99.1090,14.300
2019/01/09,04:45:00,0,99.1221,14.299
2019/01/09,05:00:00,0,99.1381,14.298
2019/01/09,05:15:00,0,99.1482,14.297
2019/01/09,05:30:00,0,99.1819,14.296
2019/01/09,05:45:00,0,99.1810,14.295
2019/01/09,06:00:00,0,99.1959,14.295
2019/01/09,06:15:00,0,99.2124,14.294
2019/01/09,06:30:00,0,99.2252,14.294
2019/01/09,06:45:00,0,99.2540,14.293
2019/01/09,07:00:00,0,99.2867,14.292
2019/01/09,07:15:00,0,99.3009,14.292
2019/01/09,07:30:00,0,99.3248,14.292
2019/01/09,07:45:00,0,99.3493,14.291
2019/01/09,08:00:00,0,99.3642,14.291
2019/01/09,08:15:00,0,99.3803,14.292
2019/01/09,08:30:00,0,99.4139,14.292
2019/01/09,08:45:00,0,99.4465,14.291
2019/01/09,09:00:00,0,99.4587,14.292
2019/01/09,09:15:00,0,99.4931,14.292
2019/01/09,09:30:00,0,99.5048,14.293
2019/01/09,09:45:00,0,99.5193,14.293
2019/01/09,10:00:00,0,99.5182,14.294
2019/01/09,10:15:00,0,99.5288,14.294
2019/01/09,10:30:00,0,99.5393,14.294
2019/01/09,10:45:00,0,99.5213,14.295
2019/01/09,11:00:00,0,99.5250,14.296
2019/01/09,11:15:00,0,99.5207,14.296
2019/01/09,11:30:00,0,99.4927,14.297
2019/01/09,11:45:00,0,99.4643,14.298
2019/01/09,12:00:00,0,99.4634,14.298
2019/01/09,12:15:00,0,99.4510,14.299
2019/01/09,12:30:00,0,99.4352,14.300
2019/01/09,12:45:00,0,99.4255,14.302
2019/01/09,13:00:00,0,99.4100,14.302
2019/01/09,13:15:00,0,99.4098,14.303
2019/01/09,13:30:00,0,99.4100,14.304
2019/01/09,13:45:00,0,99.4178,14.305
2019/01/09,14:00:00,0,99.4136,14.305
2019/01/09,14:15:00,0,99.4157,14.306
2019/01/09,14:30:00,0,99.4470,14.308
2019/01/09,14:45:00,0,99.4616,14.309
2019/01/09,15:00:00,0,99.4648,14.310
2019/01/09,15:15:00,0,99.4566,14.312
2019/01/09,15:30:00,0,99.4804,14.313
2019/01/09,15:45:00,0,99.5028,14.315
2019/01/09,16:00:00,0,99.5140,14.316
2019/01/09,16:15:00,0,99.5253,14.318
2019/01/09,16:30:00,0,99.5285,14.320
2019/01/09,16:45:00,0,99.5375,14.321
2019/01/09,17:00:00,0,99.5518,14.323
2019/01/09,17:15:00,0,99.5704,14.324
2019/01/09,17:30:00,0,99.5851,14.326
2019/01/09,17:45:00,0,99.6002,14.327
2019/01/09,18:00:00,0,99.6013,14.329
2019/01/09,18:15:00,0,99.6112,14.330
2019/01/09,18:30:00,0,99.6268,14.332
2019/01/09,18:45:00,0,99.6462,14.333
2019/01/09,19:00:00,0,99.6608,14.335
2019/01/09,19:15:00,0,99.6775,14.336
2019/01/09,19:30:00,0,99.6805,14.338
2019/01/09,19:45:00,0,99.7042,14.339
2019/01/09,20:00:00,0,99.7383,14.341
2019/01/09,20:15:00,0,99.7572,14.342
2019/01/09,20:30:00,0,99.7739,14.344
2019/01/09,20:45:00,0,99.8027,14.345
2019/01/09,21:00:00,0,99.8150,14.347
2019/01/09,21:15:00,0,99.8386,14.348
2019/01/09,21:30:00,0,99.8393,14.350
2019/01/09,21:45:00,0,99.8431,14.351
2019/01/09,22:00:00,0,99.8585,14.353
2019/01/09,22:15:00,0,99.8686,14.354
2019/01/09,22:30:00,0,99.8723,14.356
2019/01/09,22:45:00,0,99.8732,14.358
2019/01/09,23:00:00,0,99.8834,14.359
2019/01/09,23:15:00,0,99.8652,14.361
2019/01/09,23:30:00,0,99.8734,14.363
2019/01/09,23:45:00,0,99.8852,14.364
2019/01/10,00:00:00,0,99.8837,14.366
2019/01/10,00:15:00,0,99.8856,14.368
2019/01/10,00:30:00,0,99.8864,14.369
2019/01/10,00:45:00,0,99.8907,14.371
2019/01/10,01:00:00,0,99.8924,14.373
2019/01/10,01:15:00,0,99.9015,14.375
2019/01/10,01:30:00,0,99.9215,14.376
2019/01/10,01:45:00,0,99.9294,14.378
2019/01/10,02:00:00,0,99.9607,14.380
2019/01/10,02:15:00,0,99.9720,14.382
2019/01/10,02:30:00,0,99.9805,14.384
2019/01/10,02:45:00,0,99.9716,14.386
2019/01/10,03:00:00,0,99.9629,14.388
2019/01/10,03:15:00,0,99.9678,14.390
2019/01/10,03:30:00,0,99.9673,14.392
2019/01/10,03:45:00,0,99.9714,14.393
2019/01/10,04:00:00,0,99.9753,14.395
2019/01/10,04:15:00,0,99.9516,14.397
2019/01/10,04:30:00,0,99.9328,14.399
2019/01/10,04:45:00,0,99.9260,14.401
2019/01/10,05:00:00,0,99.9123,14.403
2019/01/10,05:15:00,0,99.9171,14.405
2019/01/10,05:30:00,0,99.9256,14.407
2019/01/10,05:45:00,0,99.9254,14.409
2019/01/10,06:00:00,0,99.9151,14.411
2019/01/10,06:15:00,0,99.9417,14.413
2019/01/10,06:30:00,0,99.9509,14.416
2019/01/10,06:45:00,0,99.9584,14.418
2019/01/10,07:00:00,0,99.9813,14.420
2019/01/10,07:15:00,0,99.9882,14.422
2019/01/10,07:30:00,0,100.0120,14.424
2019/01/10,07:45:00,0,100.0280,14.426
2019/01/10,08:00:00,0,100.0530,14.428
2019/01/10,08:15:00,0,100.0550,14.430
2019/01/10,08:30:00,0,100.0450,14.432
2019/01/10,08:45:00,0,100.0630,14.434
2019/01/10,09:00:00,0,100.0800,14.436
2019/01/10,09:15:00,0,100.0810,14.438
2019/01/10,09:30:00,0,100.0810,14.439
2019/01/10,09:45:00,0,100.0920,14.441
2019/01/10,10:00:00,0,100.0920,14.443
2019/01/10,10:15:00,0,100.0910,14.445
2019/01/10,10:30:00,0,100.0730,14.447
2019/01/10,10:45:00,0,100.0510,14.449
2019/01/10,11:00:00,0,100.0390,14.450
2019/01/10,11:15:00,0,100.0280,14.452
2019/01/10,11:30:00,0,100.0120,14.454
2019/01/10,11:45:00,0,99.9922,14.456
2019/01/10,12:00:00,0,99.9502,14.458
2019/01/10,12:15:00,0,99.9322,14.459
2019/01/10,12:30:00,0,99.9083,14.461
2019/01/10,12:45:00,0,99.8767,14.462
2019/01/10,13:00:00,0,99.8475,14.463
2019/01/10,13:15:00,0,99.8321,14.464
2019/01/10,13:30:00,0,99.8111,14.465
2019/01/10,13:45:00,0,99.8043,14.467
2019/01/10,14:00:00,0,99.8060,14.469
2019/01/10,14:15:00,0,99.8111,14.471
2019/01/10,14:30:00,0,99.8209,14.473
2019/01/10,14:45:00,0,99.8055,14.474
2019/01/10,15:00:00,0,99.7980,14.476
2019/01/10,15:15:00,0,99.7930,14.477
2019/01/10,15:30:00,0,99.7893,14.479
2019/01/10,15:45:00,0,99.7782,14.482
2019/01/10,16:00:00,0,99.7636,14.485
2019/01/10,16:15:00,0,99.7802,14.487
2019/01/10,16:30:00,0,99.7744,14.488
2019/01/10,16:45:00,0,99.7626,14.491
2019/01/10,17:00:00,0,99.7517,14.493
2019/01/10,17:15:00,0,99.7596,14.495
2019/01/10,17:30:00,0,99.7703,14.497
2019/01/10,17:45:00,0,99.7616,14.498
2019/01/10,18:00:00,0,99.7482,14.500
2019/01/10,18:15:00,0,99.7405,14.502
2019/01/10,18:30:00,0,99.7347,14.503
2019/01/10,18:45:00,0,99.7333,14.505
2019/01/10,19:00:00,0,99.7176,14.507
2019/01/10,19:15:00,0,99.7061,14.509
2019/01/10,19:30:00,0,99.7037,14.510
2019/01/10,19:45:00,0,99.7064,14.512
2019/01/10,20:00:00,0,99.7047,14.513
2019/01/10,20:15:00,0,99.6870,14.515
2019/01/10,20:30:00,0,99.6936,14.516
2019/01/10,20:45:00,0,99.7001,14.518
2019/01/10,21:00:00,0,99.7090,14.519
2019/01/10,21:15:00,0,99.7079,14.521
2019/01/10,21:30:00,0,99.6963,14.522
2019/01/10,21:45:00,0,99.6950,14.524
2019/01/10,22:00:00,0,99.6972,14.525
2019/01/10,22:15:00,0,99.6918,14.526
2019/01/10,22:30:00,0,99.6866,14.528
2019/01/10,22:45:00,0,99.6765,14.528
2019/01/10,23:00:00,0,99.6557,14.530
2019/01/10,23:15:00,0,99.6277,14.532
2019/01/10,23:30:00,0,99.6300,14.533
2019/01/10,23:45:00,0,99.6220,14.534
2019/01/11,00:00:00,0,99.6118,14.535
2019/01/11,00:15:00,0,99.5962,14.536
2019/01/11,00:30:00,0,99.5780,14.538
2019/01/11,00:45:00,0,99.5681,14.539
2019/01/11,01:00:00,0,99.5533,14.540
2019/01/11,01:15:00,0,99.5577,14.541
2019/01/11,01:30:00,0,99.5678,14.542
2019/01/11,01:45:00,0,99.5708,14.544
2019/01/11,02:00:00,0,99.5966,14.544
2019/01/11,02:15:00,0,99.6191,14.546
2019/01/11,02:30:00,0,99.5661,14.547
2019/01/11,02:45:00,0,99.5445,14.548
2019/01/11,03:00:00,0,99.5563,14.549
2019/01/11,03:15:00,0,99.5123,14.550
2019/01/11,03:30:00,0,99.4889,14.552
2019/01/11,03:45:00,0,99.4758,14.552
2019/01/11,04:00:00,0,99.4749,14.554
2019/01/11,04:15:00,0,99.4696,14.555
2019/01/11,04:30:00,0,99.4620,14.556
2019/01/11,04:45:00,0,99.4665,14.557
2019/01/11,05:00:00,0,99.4368,14.558
2019/01/11,05:15:00,0,99.4518,14.559
2019/01/11,05:30:00,0,99.4691,14.561
2019/01/11,05:45:00,0,99.4119,14.561
2019/01/11,06:00:00,0,99.4350,14.563
2019/01/11,06:15:00,0,99.4430,14.564
2019/01/11,06:30:00,0,99.4491,14.565
2019/01/11,06:45:00,0,99.4777,14.567
2019/01/11,07:00:00,0,99.4622,14.568
2019/01/11,07:15:00,0,99.4659,14.569
2019/01/11,07:30:00,0,99.4679,14.571
2019/01/11,07:45:00,0,99.4553,14.571
2019/01/11,08:00:00,0,99.4765,14.573
2019/01/11,08:15:00,0,99.4898,14.574
2019/01/11,08:30:00,0,99.4999,14.575
2019/01/11,08:45:00,0,99.5201,14.576
2019/01/11,09:00:00,0,99.5193,14.577
2019/01/11,09:15:00,0,99.5296,14.578
2019/01/11,09:30:00,0,99.5493,14.579
2019/01/11,09:45:00,0,99.5177,14.580
2019/01/11,10:00:00,0,99.5094,14.582
2019/01/11,10:15:00,0,99.4988,14.583
2019/01/11,10:30:00,0,99.4806,14.584
2019/01/11,10:45:00,0,99.4577,14.585
2019/01/11,11:00:00,0,99.4225,14.586
2019/01/11,11:15:00,0,99.3885,14.587
2019/01/11,11:30:00,0,99.3674,14.589
2019/01/11,11:45:00,0,99.3399,14.589
2019/01/11,12:00:00,0,99.3046,14.590
2019/01/11,12:15:00,0,99.2822,14.591
2019/01/11,12:30:00,0,99.2584,14.592
2019/01/11,12:45:00,0,99.2430,14.593
