Serial_number:
2096276
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/08,05:00:00,0,98.7703,17.809
2019/01/08,05:15:00,0,98.7771,17.809
2019/01/08,05:30:00,0,98.7719,17.807
2019/01/08,05:45:00,0,98.7823,17.807
2019/01/08,06:00:00,0,98.7641,17.806
2019/01/08,06:15:00,0,98.7712,17.805
2019/01/08,06:30:00,0,98.7646,17.804
2019/01/08,06:45:00,0,98.7646,17.803
2019/01/08,07:00:00,0,98.7616,17.802
2019/01/08,07:15:00,0,98.7508,17.801
2019/01/08,07:30:00,0,98.7559,17.800
2019/01/08,07:45:00,0,98.7564,17.799
2019/01/08,08:00:00,0,98.7624,17.799
2019/01/08,08:15:00,0,98.7519,17.798
2019/01/08,08:30:00,0,98.7679,17.797
2019/01/08,08:45:00,0,98.7711,17.796
2019/01/08,09:00:00,0,98.7736,17.795
2019/01/08,09:15:00,0,98.7866,17.794
2019/01/08,09:30:00,0,98.7989,17.793
2019/01/08,09:45:00,0,98.8112,17.792
2019/01/08,10:00:00,0,98.8037,17.792
2019/01/08,10:15:00,0,98.7785,17.791
2019/01/08,10:30:00,0,98.7583,17.790
2019/01/08,10:45:00,0,98.7675,17.789
2019/01/08,11:00:00,0,98.7519,17.788
2019/01/08,11:15:00,0,98.7208,17.787
2019/01/08,11:30:00,0,98.7008,17.786
2019/01/08,11:45:00,0,98.6841,17.785
2019/01/08,12:00:00,0,98.6519,17.785
2019/01/08,12:15:00,0,98.6331,17.783
2019/01/08,12:30:00,0,98.5965,17.783
2019/01/08,12:45:00,0,98.5611,17.781
2019/01/08,13:00:00,0,98.5189,17.781
2019/01/08,13:15:00,0,98.5050,17.780
2019/01/08,13:30:00,0,98.4734,17.779
2019/01/08,13:45:00,0,98.4342,17.778
2019/01/08,14:00:00,0,98.4324,17.777
2019/01/08,14:15:00,0,98.4098,17.776
2019/01/08,14:30:00,0,98.4012,17.775
2019/01/08,14:45:00,0,98.3771,17.775
2019/01/08,15:00:00,0,98.3603,17.774
2019/01/08,15:15:00,0,98.3601,17.773
2019/01/08,15:30:00,0,98.3494,17.772
2019/01/08,15:45:00,0,98.3446,17.772
2019/01/08,16:00:00,0,98.3187,17.770
2019/01/08,16:15:00,0,98.3185,17.769
2019/01/08,16:30:00,0,98.3013,17.768
2019/01/08,16:45:00,0,98.3001,17.768
2019/01/08,17:00:00,0,98.2963,17.767
2019/01/08,17:15:00,0,98.2879,17.765
2019/01/08,17:30:00,0,98.2963,17.765
2019/01/08,17:45:00,0,98.2789,17.764
2019/01/08,18:00:00,0,98.2838,17.763
2019/01/08,18:15:00,0,98.2901,17.762
2019/01/08,18:30:00,0,98.2893,17.761
2019/01/08,18:45:00,0,98.2822,17.760
2019/01/08,19:00:00,0,98.2748,17.759
2019/01/08,19:15:00,0,98.2662,17.759
2019/01/08,19:30:00,0,98.2892,17.758
2019/01/08,19:45:00,0,98.2776,17.756
2019/01/08,20:00:00,0,98.2988,17.756
2019/01/08,20:15:00,0,98.3011,17.755
2019/01/08,20:30:00,0,98.2822,17.754
2019/01/08,20:45:00,0,98.2558,17.753
2019/01/08,21:00:00,0,98.2632,17.752
2019/01/08,21:15:00,0,98.2260,17.752
2019/01/08,21:30:00,0,98.2131,17.751
2019/01/08,21:45:00,0,98.2346,17.750
2019/01/08,22:00:00,0,98.2634,17.749
2019/01/08,22:15:00,0,98.2557,17.748
2019/01/08,22:30:00,0,98.2247,17.747
2019/01/08,22:45:00,0,98.2311,17.746
2019/01/08,23:00:00,0,98.1788,17.745
2019/01/08,23:15:00,0,98.1845,17.744
2019/01/08,23:30:00,0,98.1960,17.743
2019/01/08,23:45:00,0,98.1876,17.743
2019/01/09,00:00:00,0,98.1890,17.742
2019/01/09,00:15:00,0,98.1863,17.741
2019/01/09,00:30:00,0,98.1872,17.740
2019/01/09,00:45:00,0,98.1590,17.739
2019/01/09,01:00:00,0,98.1392,17.738
2019/01/09,01:15:00,0,98.1179,17.737
2019/01/09,01:30:00,0,98.1294,17.736
2019/01/09,01:45:00,0,98.1660,17.735
2019/01/09,02:00:00,0,98.1722,17.735
2019/01/09,02:15:00,0,98.2475,17.734
2019/01/09,02:30:00,0,98.2638,17.732
2019/01/09,02:45:00,0,98.3060,17.732
2019/01/09,03:00:00,0,98.2953,17.731
2019/01/09,03:15:00,0,98.2836,17.730
2019/01/09,03:30:00,0,98.2794,17.729
2019/01/09,03:45:00,0,98.2862,17.729
2019/01/09,04:00:00,0,98.2990,17.727
2019/01/09,04:15:00,0,98.2907,17.726
2019/01/09,04:30:00,0,98.2961,17.725
2019/01/09,04:45:00,0,98.2969,17.725
2019/01/09,05:00:00,0,98.3147,17.724
2019/01/09,05:15:00,0,98.3385,17.723
2019/01/09,05:30:00,0,98.3662,17.722
2019/01/09,05:45:00,0,98.3655,17.721
2019/01/09,06:00:00,0,98.3756,17.721
2019/01/09,06:15:00,0,98.4042,17.719
2019/01/09,06:30:00,0,98.4021,17.719
2019/01/09,06:45:00,0,98.4329,17.717
2019/01/09,07:00:00,0,98.4660,17.717
2019/01/09,07:15:00,0,98.4804,17.716
2019/01/09,07:30:00,0,98.4976,17.715
2019/01/09,07:45:00,0,98.5284,17.714
2019/01/09,08:00:00,0,98.5472,17.713
2019/01/09,08:15:00,0,98.5587,17.712
2019/01/09,08:30:00,0,98.5935,17.712
2019/01/09,08:45:00,0,98.6263,17.711
2019/01/09,09:00:00,0,98.6433,17.710
2019/01/09,09:15:00,0,98.6704,17.709
2019/01/09,09:30:00,0,98.6839,17.708
2019/01/09,09:45:00,0,98.6995,17.707
2019/01/09,10:00:00,0,98.7001,17.706
2019/01/09,10:15:00,0,98.7119,17.706
2019/01/09,10:30:00,0,98.7230,17.705
2019/01/09,10:45:00,0,98.7075,17.703
2019/01/09,11:00:00,0,98.7051,17.703
2019/01/09,11:15:00,0,98.6953,17.702
2019/01/09,11:30:00,0,98.6786,17.701
2019/01/09,11:45:00,0,98.6507,17.700
2019/01/09,12:00:00,0,98.6408,17.699
2019/01/09,12:15:00,0,98.6328,17.698
2019/01/09,12:30:00,0,98.6203,17.697
2019/01/09,12:45:00,0,98.6067,17.696
2019/01/09,13:00:00,0,98.5944,17.696
2019/01/09,13:15:00,0,98.5960,17.695
2019/01/09,13:30:00,0,98.5990,17.694
2019/01/09,13:45:00,0,98.6049,17.693
2019/01/09,14:00:00,0,98.5982,17.691
2019/01/09,14:15:00,0,98.6023,17.691
2019/01/09,14:30:00,0,98.6347,17.689
2019/01/09,14:45:00,0,98.6450,17.689
2019/01/09,15:00:00,0,98.6581,17.688
2019/01/09,15:15:00,0,98.6423,17.687
2019/01/09,15:30:00,0,98.6630,17.687
2019/01/09,15:45:00,0,98.6790,17.686
2019/01/09,16:00:00,0,98.6968,17.684
2019/01/09,16:15:00,0,98.7030,17.684
2019/01/09,16:30:00,0,98.7151,17.683
2019/01/09,16:45:00,0,98.7167,17.683
2019/01/09,17:00:00,0,98.7394,17.682
2019/01/09,17:15:00,0,98.7521,17.681
2019/01/09,17:30:00,0,98.7698,17.680
2019/01/09,17:45:00,0,98.7862,17.680
2019/01/09,18:00:00,0,98.7930,17.679
2019/01/09,18:15:00,0,98.7980,17.678
2019/01/09,18:30:00,0,98.8137,17.677
2019/01/09,18:45:00,0,98.8326,17.676
2019/01/09,19:00:00,0,98.8465,17.675
2019/01/09,19:15:00,0,98.8613,17.675
2019/01/09,19:30:00,0,98.8644,17.673
2019/01/09,19:45:00,0,98.8778,17.673
2019/01/09,20:00:00,0,98.9158,17.672
2019/01/09,20:15:00,0,98.9328,17.671
2019/01/09,20:30:00,0,98.9538,17.670
2019/01/09,20:45:00,0,98.9839,17.670
2019/01/09,21:00:00,0,98.9875,17.669
2019/01/09,21:15:00,0,99.0105,17.668
2019/01/09,21:30:00,0,99.0131,17.667
2019/01/09,21:45:00,0,99.0215,17.666
2019/01/09,22:00:00,0,99.0329,17.666
2019/01/09,22:15:00,0,99.0463,17.664
2019/01/09,22:30:00,0,99.0464,17.664
2019/01/09,22:45:00,0,99.0523,17.663
2019/01/09,23:00:00,0,99.0559,17.662
2019/01/09,23:15:00,0,99.0442,17.661
2019/01/09,23:30:00,0,99.0416,17.660
2019/01/09,23:45:00,0,99.0588,17.660
2019/01/10,00:00:00,0,99.0642,17.659
2019/01/10,00:15:00,0,99.0548,17.658
2019/01/10,00:30:00,0,99.0532,17.657
2019/01/10,00:45:00,0,99.0639,17.656
2019/01/10,01:00:00,0,99.0653,17.655
2019/01/10,01:15:00,0,99.0785,17.654
2019/01/10,01:30:00,0,99.0939,17.654
2019/01/10,01:45:00,0,99.1010,17.653
2019/01/10,02:00:00,0,99.1334,17.652
2019/01/10,02:15:00,0,99.1463,17.651
2019/01/10,02:30:00,0,99.1485,17.650
2019/01/10,02:45:00,0,99.1451,17.649
2019/01/10,03:00:00,0,99.1356,17.648
2019/01/10,03:15:00,0,99.1391,17.648
2019/01/10,03:30:00,0,99.1457,17.647
2019/01/10,03:45:00,0,99.1414,17.646
2019/01/10,04:00:00,0,99.1432,17.645
2019/01/10,04:15:00,0,99.1228,17.644
2019/01/10,04:30:00,0,99.1028,17.644
2019/01/10,04:45:00,0,99.0948,17.642
2019/01/10,05:00:00,0,99.0844,17.642
2019/01/10,05:15:00,0,99.0890,17.641
2019/01/10,05:30:00,0,99.1037,17.640
2019/01/10,05:45:00,0,99.0938,17.639
2019/01/10,06:00:00,0,99.0795,17.638
2019/01/10,06:15:00,0,99.1079,17.638
2019/01/10,06:30:00,0,99.1125,17.637
2019/01/10,06:45:00,0,99.1167,17.637
2019/01/10,07:00:00,0,99.1437,17.635
2019/01/10,07:15:00,0,99.1498,17.634
2019/01/10,07:30:00,0,99.1731,17.634
2019/01/10,07:45:00,0,99.1833,17.633
2019/01/10,08:00:00,0,99.2143,17.632
2019/01/10,08:15:00,0,99.2176,17.631
2019/01/10,08:30:00,0,99.2048,17.630
2019/01/10,08:45:00,0,99.2305,17.629
2019/01/10,09:00:00,0,99.2436,17.628
2019/01/10,09:15:00,0,99.2491,17.628
2019/01/10,09:30:00,0,99.2505,17.627
2019/01/10,09:45:00,0,99.2594,17.626
2019/01/10,10:00:00,0,99.2623,17.625
2019/01/10,10:15:00,0,99.2605,17.624
2019/01/10,10:30:00,0,99.2419,17.623
2019/01/10,10:45:00,0,99.2211,17.622
2019/01/10,11:00:00,0,99.2014,17.622
2019/01/10,11:15:00,0,99.1904,17.620
2019/01/10,11:30:00,0,99.1718,17.619
2019/01/10,11:45:00,0,99.1568,17.618
2019/01/10,12:00:00,0,99.1199,17.618
2019/01/10,12:15:00,0,99.1019,17.616
2019/01/10,12:30:00,0,99.0759,17.615
2019/01/10,12:45:00,0,99.0448,17.614
2019/01/10,13:00:00,0,99.0159,17.613
2019/01/10,13:15:00,0,98.9914,17.612
2019/01/10,13:30:00,0,98.9819,17.611
2019/01/10,13:45:00,0,98.9713,17.610
2019/01/10,14:00:00,0,98.9719,17.609
2019/01/10,14:15:00,0,98.9777,17.608
2019/01/10,14:30:00,0,98.9894,17.608
2019/01/10,14:45:00,0,98.9719,17.606
2019/01/10,15:00:00,0,98.9689,17.606
2019/01/10,15:15:00,0,98.9662,17.605
2019/01/10,15:30:00,0,98.9641,17.604
2019/01/10,15:45:00,0,98.9522,17.603
2019/01/10,16:00:00,0,98.9368,17.602
2019/01/10,16:15:00,0,98.9527,17.601
2019/01/10,16:30:00,0,98.9509,17.600
2019/01/10,16:45:00,0,98.9383,17.600
2019/01/10,17:00:00,0,98.9306,17.600
2019/01/10,17:15:00,0,98.9360,17.599
2019/01/10,17:30:00,0,98.9409,17.598
2019/01/10,17:45:00,0,98.9330,17.597
2019/01/10,18:00:00,0,98.9172,17.596
2019/01/10,18:15:00,0,98.9138,17.596
2019/01/10,18:30:00,0,98.9094,17.595
2019/01/10,18:45:00,0,98.8980,17.594
2019/01/10,19:00:00,0,98.8870,17.593
2019/01/10,19:15:00,0,98.8765,17.593
2019/01/10,19:30:00,0,98.8694,17.592
2019/01/10,19:45:00,0,98.8745,17.591
2019/01/10,20:00:00,0,98.8727,17.590
2019/01/10,20:15:00,0,98.8564,17.590
2019/01/10,20:30:00,0,98.8577,17.589
2019/01/10,20:45:00,0,98.8646,17.588
2019/01/10,21:00:00,0,98.8728,17.587
2019/01/10,21:15:00,0,98.8700,17.586
2019/01/10,21:30:00,0,98.8621,17.585
2019/01/10,21:45:00,0,98.8548,17.585
2019/01/10,22:00:00,0,98.8606,17.584
2019/01/10,22:15:00,0,98.8554,17.583
2019/01/10,22:30:00,0,98.8518,17.582
2019/01/10,22:45:00,0,98.8416,17.582
2019/01/10,23:00:00,0,98.8257,17.581
2019/01/10,23:15:00,0,98.7972,17.580
2019/01/10,23:30:00,0,98.7939,17.579
2019/01/10,23:45:00,0,98.7872,17.578
2019/01/11,00:00:00,0,98.7681,17.577
2019/01/11,00:15:00,0,98.7616,17.577
2019/01/11,00:30:00,0,98.7448,17.576
2019/01/11,00:45:00,0,98.7323,17.575
2019/01/11,01:00:00,0,98.7177,17.574
2019/01/11,01:15:00,0,98.7194,17.573
2019/01/11,01:30:00,0,98.7314,17.573
2019/01/11,01:45:00,0,98.7335,17.572
2019/01/11,02:00:00,0,98.7604,17.571
2019/01/11,02:15:00,0,98.7709,17.570
2019/01/11,02:30:00,0,98.7321,17.569
2019/01/11,02:45:00,0,98.7089,17.568
2019/01/11,03:00:00,0,98.7231,17.568
2019/01/11,03:15:00,0,98.6880,17.567
2019/01/11,03:30:00,0,98.6620,17.566
2019/01/11,03:45:00,0,98.6527,17.565
2019/01/11,04:00:00,0,98.6591,17.565
2019/01/11,04:15:00,0,98.6473,17.564
2019/01/11,04:30:00,0,98.6394,17.563
2019/01/11,04:45:00,0,98.6401,17.562
2019/01/11,05:00:00,0,98.6048,17.561
2019/01/11,05:15:00,0,98.6218,17.560
2019/01/11,05:30:00,0,98.6564,17.560
2019/01/11,05:45:00,0,98.5941,17.559
2019/01/11,06:00:00,0,98.6033,17.558
2019/01/11,06:15:00,0,98.6144,17.557
2019/01/11,06:30:00,0,98.6181,17.556
2019/01/11,06:45:00,0,98.6501,17.555
2019/01/11,07:00:00,0,98.6360,17.555
2019/01/11,07:15:00,0,98.6350,17.554
2019/01/11,07:30:00,0,98.6420,17.553
2019/01/11,07:45:00,0,98.6265,17.553
2019/01/11,08:00:00,0,98.6425,17.552
2019/01/11,08:15:00,0,98.6591,17.551
2019/01/11,08:30:00,0,98.6694,17.550
2019/01/11,08:45:00,0,98.6885,17.550
2019/01/11,09:00:00,0,98.6851,17.549
2019/01/11,09:15:00,0,98.6995,17.548
2019/01/11,09:30:00,0,98.7160,17.547
2019/01/11,09:45:00,0,98.6876,17.547
2019/01/11,10:00:00,0,98.6760,17.546
2019/01/11,10:15:00,0,98.6727,17.545
2019/01/11,10:30:00,0,98.6522,17.544
2019/01/11,10:45:00,0,98.6363,17.543
2019/01/11,11:00:00,0,98.5945,17.543
2019/01/11,11:15:00,0,98.5584,17.542
2019/01/11,11:30:00,0,98.5458,17.541
2019/01/11,11:45:00,0,98.5209,17.540
2019/01/11,12:00:00,0,98.4792,17.539
2019/01/11,12:15:00,0,98.4559,17.539
2019/01/11,12:30:00,0,98.4360,17.538
2019/01/11,12:45:00,0,98.4153,17.537
2019/01/11,13:00:00,0,98.4163,17.537
2019/01/11,13:15:00,0,98.4053,17.536
2019/01/11,13:30:00,0,98.3961,17.535
2019/01/11,13:45:00,0,98.3626,17.534
2019/01/11,14:00:00,0,98.3744,17.534
2019/01/11,14:15:00,0,98.3766,17.533
2019/01/11,14:30:00,0,98.3549,17.532
2019/01/11,14:45:00,0,98.3583,17.531
2019/01/11,15:00:00,0,98.3470,17.531
2019/01/11,15:15:00,0,98.3609,17.530
2019/01/11,15:30:00,0,98.3478,17.529
2019/01/11,15:45:00,0,98.3520,17.529
2019/01/11,16:00:00,0,98.3547,17.528
2019/01/11,16:15:00,0,98.3160,17.527
2019/01/11,16:30:00,0,98.3350,17.526
2019/01/11,16:45:00,0,98.3311,17.525
2019/01/11,17:00:00,0,98.3130,17.524
2019/01/11,17:15:00,0,98.3215,17.524
2019/01/11,17:30:00,0,98.2967,17.523
2019/01/11,17:45:00,0,98.3033,17.523
2019/01/11,18:00:00,0,98.2960,17.522
2019/01/11,18:15:00,0,98.3052,17.521
2019/01/11,18:30:00,0,98.2995,17.521
2019/01/11,18:45:00,0,98.3268,17.520
2019/01/11,19:00:00,0,98.3059,17.519
2019/01/11,19:15:00,0,98.3094,17.519
2019/01/11,19:30:00,0,98.3015,17.518
2019/01/11,19:45:00,0,98.3032,17.517
2019/01/11,20:00:00,0,98.2933,17.516
2019/01/11,20:15:00,0,98.3067,17.516
2019/01/11,20:30:00,0,98.2885,17.515
2019/01/11,20:45:00,0,98.2997,17.514
2019/01/11,21:00:00,0,98.3177,17.514
2019/01/11,21:15:00,0,98.3224,17.513
2019/01/11,21:30:00,0,98.3270,17.512
2019/01/11,21:45:00,0,98.3194,17.511
2019/01/11,22:00:00,0,98.3194,17.510
2019/01/11,22:15:00,0,98.3189,17.510
2019/01/11,22:30:00,0,98.3318,17.510
2019/01/11,22:45:00,0,98.3314,17.509
2019/01/11,23:00:00,0,98.3373,17.508
2019/01/11,23:15:00,0,98.3265,17.508
2019/01/11,23:30:00,0,98.3416,17.507
2019/01/11,23:45:00,0,98.3139,17.506
2019/01/12,00:00:00,0,98.3311,17.505
2019/01/12,00:15:00,0,98.3118,17.505
2019/01/12,00:30:00,0,98.3265,17.504
2019/01/12,00:45:00,0,98.3680,17.503
2019/01/12,01:00:00,0,98.3566,17.503
2019/01/12,01:15:00,0,98.3656,17.502
2019/01/12,01:30:00,0,98.3904,17.502
2019/01/12,01:45:00,0,98.4087,17.501
2019/01/12,02:00:00,0,98.4132,17.500
2019/01/12,02:15:00,0,98.4095,17.500
2019/01/12,02:30:00,0,98.4198,17.499
2019/01/12,02:45:00,0,98.4365,17.498
2019/01/12,03:00:00,0,98.4412,17.498
2019/01/12,03:15:00,0,98.4464,17.498
2019/01/12,03:30:00,0,98.4191,17.497
2019/01/12,03:45:00,0,98.4205,17.496
2019/01/12,04:00:00,0,98.3944,17.495
2019/01/12,04:15:00,0,98.4052,17.495
2019/01/12,04:30:00,0,98.3965,17.494
2019/01/12,04:45:00,0,98.3973,17.493
2019/01/12,05:00:00,0,98.4003,17.493
2019/01/12,05:15:00,0,98.4297,17.493
2019/01/12,05:30:00,0,98.4306,17.491
2019/01/12,05:45:00,0,98.4469,17.491
2019/01/12,06:00:00,0,98.4465,17.491
2019/01/12,06:15:00,0,98.4663,17.490
2019/01/12,06:30:00,0,98.4803,17.489
2019/01/12,06:45:00,0,98.4994,17.489
2019/01/12,07:00:00,0,98.5052,17.488
2019/01/12,07:15:00,0,98.5078,17.488
2019/01/12,07:30:00,0,98.5154,17.487
2019/01/12,07:45:00,0,98.5389,17.486
2019/01/12,08:00:00,0,98.5495,17.485
2019/01/12,08:15:00,0,98.5416,17.485
2019/01/12,08:30:00,0,98.5691,17.484
2019/01/12,08:45:00,0,98.5928,17.483
2019/01/12,09:00:00,0,98.6168,17.483
2019/01/12,09:15:00,0,98.6622,17.482
2019/01/12,09:30:00,0,98.6747,17.482
2019/01/12,09:45:00,0,98.6926,17.481
2019/01/12,10:00:00,0,98.7049,17.480
2019/01/12,10:15:00,0,98.6862,17.480
2019/01/12,10:30:00,0,98.6640,17.479
2019/01/12,10:45:00,0,98.6486,17.479
2019/01/12,11:00:00,0,98.6322,17.478
2019/01/12,11:15:00,0,98.5941,17.477
2019/01/12,11:30:00,0,98.5837,17.476
2019/01/12,11:45:00,0,98.5653,17.476
2019/01/12,12:00:00,0,98.5478,17.475
2019/01/12,12:15:00,0,98.5325,17.474
2019/01/12,12:30:00,0,98.5248,17.473
2019/01/12,12:45:00,0,98.5136,17.471
2019/01/12,13:00:00,0,98.5024,17.471
2019/01/12,13:15:00,0,98.4922,17.470
2019/01/12,13:30:00,0,98.4882,17.469
2019/01/12,13:45:00,0,98.4908,17.469
2019/01/12,14:00:00,0,98.4974,17.468
2019/01/12,14:15:00,0,98.4926,17.466
2019/01/12,14:30:00,0,98.4952,17.466
2019/01/12,14:45:00,0,98.4759,17.465
2019/01/12,15:00:00,0,98.4743,17.464
2019/01/12,15:15:00,0,98.4886,17.463
2019/01/12,15:30:00,0,98.4787,17.463
2019/01/12,15:45:00,0,98.4837,17.462
2019/01/12,16:00:00,0,98.5006,17.461
2019/01/12,16:15:00,0,98.5044,17.460
2019/01/12,16:30:00,0,98.5112,17.460
2019/01/12,16:45:00,0,98.5177,17.459
2019/01/12,17:00:00,0,98.5231,17.460
2019/01/12,17:15:00,0,98.5442,17.459
2019/01/12,17:30:00,0,98.5588,17.459
2019/01/12,17:45:00,0,98.5735,17.458
2019/01/12,18:00:00,0,98.5730,17.458
2019/01/12,18:15:00,0,98.5930,17.458
2019/01/12,18:30:00,0,98.6013,17.457
2019/01/12,18:45:00,0,98.6105,17.457
2019/01/12,19:00:00,0,98.6237,17.456
2019/01/12,19:15:00,0,98.6156,17.456
2019/01/12,19:30:00,0,98.6276,17.455
2019/01/12,19:45:00,0,98.6290,17.455
2019/01/12,20:00:00,0,98.6414,17.454
2019/01/12,20:15:00,0,98.6589,17.453
2019/01/12,20:30:00,0,98.6752,17.453
2019/01/12,20:45:00,0,98.6885,17.452
2019/01/12,21:00:00,0,98.7064,17.452
2019/01/12,21:15:00,0,98.7195,17.451
2019/01/12,21:30:00,0,98.7346,17.451
2019/01/12,21:45:00,0,98.7318,17.451
2019/01/12,22:00:00,0,98.7522,17.450
2019/01/12,22:15:00,0,98.7544,17.449
2019/01/12,22:30:00,0,98.7580,17.449
2019/01/12,22:45:00,0,98.7579,17.448
2019/01/12,23:00:00,0,98.7613,17.448
2019/01/12,23:15:00,0,98.7628,17.448
2019/01/12,23:30:00,0,98.7598,17.447
2019/01/12,23:45:00,0,98.7679,17.446
2019/01/13,00:00:00,0,98.7589,17.446
2019/01/13,00:15:00,0,98.7499,17.445
2019/01/13,00:30:00,0,98.7513,17.445
2019/01/13,00:45:00,0,98.7550,17.444
2019/01/13,01:00:00,0,98.7623,17.444
2019/01/13,01:15:00,0,98.7715,17.443
2019/01/13,01:30:00,0,98.7815,17.443
2019/01/13,01:45:00,0,98.8022,17.442
2019/01/13,02:00:00,0,98.8135,17.442
2019/01/13,02:15:00,0,98.8208,17.441
2019/01/13,02:30:00,0,98.8254,17.441
2019/01/13,02:45:00,0,98.8226,17.440
2019/01/13,03:00:00,0,98.8266,17.439
2019/01/13,03:15:00,0,98.8089,17.439
2019/01/13,03:30:00,0,98.7798,17.438
2019/01/13,03:45:00,0,98.7686,17.438
2019/01/13,04:00:00,0,98.7669,17.437
2019/01/13,04:15:00,0,98.7635,17.437
2019/01/13,04:30:00,0,98.7553,17.436
2019/01/13,04:45:00,0,98.7471,17.436
2019/01/13,05:00:00,0,98.7512,17.436
2019/01/13,05:15:00,0,98.7607,17.434
2019/01/13,05:30:00,0,98.7677,17.434
2019/01/13,05:45:00,0,98.7720,17.433
2019/01/13,06:00:00,0,98.7775,17.434
2019/01/13,06:15:00,0,98.7825,17.433
2019/01/13,06:30:00,0,98.7844,17.432
2019/01/13,06:45:00,0,98.7924,17.432
2019/01/13,07:00:00,0,98.7897,17.431
2019/01/13,07:15:00,0,98.8029,17.430
2019/01/13,07:30:00,0,98.7940,17.430
2019/01/13,07:45:00,0,98.7940,17.430
2019/01/13,08:00:00,0,98.7940,17.429
2019/01/13,08:15:00,0,98.8054,17.428
2019/01/13,08:30:00,0,98.8251,17.428
2019/01/13,08:45:00,0,98.8408,17.427
2019/01/13,09:00:00,0,98.8507,17.427
2019/01/13,09:15:00,0,98.8654,17.426
2019/01/13,09:30:00,0,98.8813,17.426
2019/01/13,09:45:00,0,98.8831,17.425
2019/01/13,10:00:00,0,98.8944,17.425
2019/01/13,10:15:00,0,98.8978,17.424
2019/01/13,10:30:00,0,98.8960,17.423
2019/01/13,10:45:00,0,98.8886,17.423
2019/01/13,11:00:00,0,98.8712,17.422
2019/01/13,11:15:00,0,98.8417,17.422
2019/01/13,11:30:00,0,98.7996,17.421
2019/01/13,11:45:00,0,98.7547,17.420
2019/01/13,12:00:00,0,98.7353,17.419
2019/01/13,12:15:00,0,98.7165,17.419
2019/01/13,12:30:00,0,98.6848,17.418
2019/01/13,12:45:00,0,98.6494,17.417
2019/01/13,13:00:00,0,98.6380,17.417
2019/01/13,13:15:00,0,98.6155,17.416
2019/01/13,13:30:00,0,98.6093,17.416
2019/01/13,13:45:00,0,98.5998,17.415
2019/01/13,14:00:00,0,98.5756,17.415
2019/01/13,14:15:00,0,98.5722,17.414
2019/01/13,14:30:00,0,98.5685,17.413
2019/01/13,14:45:00,0,98.5688,17.413
2019/01/13,15:00:00,0,98.5575,17.412
2019/01/13,15:15:00,0,98.5578,17.411
2019/01/13,15:30:00,0,98.5554,17.410
2019/01/13,15:45:00,0,98.5460,17.410
2019/01/13,16:00:00,0,98.5393,17.410
2019/01/13,16:15:00,0,98.5383,17.409
2019/01/13,16:30:00,0,98.5235,17.409
2019/01/13,16:45:00,0,98.5198,17.409
2019/01/13,17:00:00,0,98.5161,17.408
2019/01/13,17:15:00,0,98.5218,17.408
2019/01/13,17:30:00,0,98.5298,17.407
2019/01/13,17:45:00,0,98.5265,17.408
2019/01/13,18:00:00,0,98.5346,17.407
2019/01/13,18:15:00,0,98.5288,17.406
2019/01/13,18:30:00,0,98.5314,17.406
2019/01/13,18:45:00,0,98.5442,17.406
2019/01/13,19:00:00,0,98.5361,17.405
2019/01/13,19:15:00,0,98.5369,17.405
2019/01/13,19:30:00,0,98.5411,17.404
2019/01/13,19:45:00,0,98.5427,17.404
2019/01/13,20:00:00,0,98.5483,17.404
2019/01/13,20:15:00,0,98.5566,17.403
2019/01/13,20:30:00,0,98.5544,17.403
2019/01/13,20:45:00,0,98.5715,17.402
2019/01/13,21:00:00,0,98.5805,17.402
2019/01/13,21:15:00,0,98.5913,17.402
2019/01/13,21:30:00,0,98.5922,17.401
2019/01/13,21:45:00,0,98.5974,17.401
2019/01/13,22:00:00,0,98.5894,17.400
2019/01/13,22:15:00,0,98.5934,17.400
2019/01/13,22:30:00,0,98.6022,17.399
2019/01/13,22:45:00,0,98.6069,17.399
2019/01/13,23:00:00,0,98.6056,17.398
2019/01/13,23:15:00,0,98.5881,17.398
2019/01/13,23:30:00,0,98.5525,17.397
2019/01/13,23:45:00,0,98.5367,17.397
2019/01/14,00:00:00,0,98.5219,17.397
2019/01/14,00:15:00,0,98.5048,17.396
2019/01/14,00:30:00,0,98.4968,17.396
2019/01/14,00:45:00,0,98.4834,17.395
2019/01/14,01:00:00,0,98.4794,17.395
2019/01/14,01:15:00,0,98.4753,17.394
2019/01/14,01:30:00,0,98.4775,17.394
2019/01/14,01:45:00,0,98.4811,17.394
2019/01/14,02:00:00,0,98.4973,17.393
2019/01/14,02:15:00,0,98.5110,17.393
2019/01/14,02:30:00,0,98.5121,17.392
2019/01/14,02:45:00,0,98.5362,17.392
2019/01/14,03:00:00,0,98.5247,17.391
2019/01/14,03:15:00,0,98.5125,17.391
2019/01/14,03:30:00,0,98.5062,17.390
2019/01/14,03:45:00,0,98.4899,17.390
2019/01/14,04:00:00,0,98.4806,17.390
2019/01/14,04:15:00,0,98.4673,17.389
2019/01/14,04:30:00,0,98.4441,17.389
2019/01/14,04:45:00,0,98.4523,17.388
2019/01/14,05:00:00,0,98.4534,17.387
2019/01/14,05:15:00,0,98.4433,17.387
2019/01/14,05:30:00,0,98.4348,17.387
