Serial_number:
2096287
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/09,15:00:00,0,102.6480,20.950
2019/01/09,15:15:00,0,102.6440,20.950
2019/01/09,15:30:00,0,102.6530,20.950
2019/01/09,15:45:00,0,102.6650,20.951
2019/01/09,16:00:00,0,102.6740,20.950
2019/01/09,16:15:00,0,102.6780,20.951
2019/01/09,16:30:00,0,102.6810,20.950
2019/01/09,16:45:00,0,102.6860,20.950
2019/01/09,17:00:00,0,102.6980,20.950
2019/01/09,17:15:00,0,102.7070,20.950
2019/01/09,17:30:00,0,102.7180,20.950
2019/01/09,17:45:00,0,102.7290,20.950
2019/01/09,18:00:00,0,102.7330,20.951
2019/01/09,18:15:00,0,102.7360,20.950
2019/01/09,18:30:00,0,102.7470,20.950
2019/01/09,18:45:00,0,102.7600,20.950
2019/01/09,19:00:00,0,102.7690,20.950
2019/01/09,19:15:00,0,102.7820,20.950
2019/01/09,19:30:00,0,102.7830,20.950
2019/01/09,19:45:00,0,102.8000,20.951
2019/01/09,20:00:00,0,102.8290,20.950
2019/01/09,20:15:00,0,102.8450,20.951
2019/01/09,20:30:00,0,102.8560,20.951
2019/01/09,20:45:00,0,102.8770,20.950
2019/01/09,21:00:00,0,102.8900,20.951
2019/01/09,21:15:00,0,102.9030,20.951
2019/01/09,21:30:00,0,102.9040,20.951
2019/01/09,21:45:00,0,102.9020,20.950
2019/01/09,22:00:00,0,102.9120,20.951
2019/01/09,22:15:00,0,102.9180,20.950
2019/01/09,22:30:00,0,102.9230,20.951
2019/01/09,22:45:00,0,102.9230,20.950
2019/01/09,23:00:00,0,102.9320,20.950
2019/01/09,23:15:00,0,102.9260,20.951
2019/01/09,23:30:00,0,102.9290,20.950
2019/01/09,23:45:00,0,102.9320,20.950
2019/01/10,00:00:00,0,102.9380,20.951
2019/01/10,00:15:00,0,102.9350,20.950
2019/01/10,00:30:00,0,102.9340,20.950
2019/01/10,00:45:00,0,102.9400,20.950
2019/01/10,01:00:00,0,102.9390,20.950
2019/01/10,01:15:00,0,102.9520,20.951
2019/01/10,01:30:00,0,102.9620,20.951
2019/01/10,01:45:00,0,102.9730,20.950
2019/01/10,02:00:00,0,102.9970,20.950
2019/01/10,02:15:00,0,103.0100,20.950
2019/01/10,02:30:00,0,103.0170,20.950
2019/01/10,02:45:00,0,103.0160,20.951
2019/01/10,03:00:00,0,103.0070,20.950
2019/01/10,03:15:00,0,103.0130,20.950
2019/01/10,03:30:00,0,103.0180,20.950
2019/01/10,03:45:00,0,103.0250,20.950
2019/01/10,04:00:00,0,103.0310,20.951
2019/01/10,04:15:00,0,103.0160,20.950
2019/01/10,04:30:00,0,103.0060,20.951
2019/01/10,04:45:00,0,102.9990,20.951
2019/01/10,05:00:00,0,102.9920,20.951
2019/01/10,05:15:00,0,102.9950,20.950
2019/01/10,05:30:00,0,102.9980,20.950
2019/01/10,05:45:00,0,102.9980,20.951
2019/01/10,06:00:00,0,102.9950,20.950
2019/01/10,06:15:00,0,103.0110,20.951
2019/01/10,06:30:00,0,103.0150,20.950
2019/01/10,06:45:00,0,103.0260,20.950
2019/01/10,07:00:00,0,103.0520,20.951
2019/01/10,07:15:00,0,103.0570,20.950
2019/01/10,07:30:00,0,103.0790,20.950
2019/01/10,07:45:00,0,103.0940,20.951
2019/01/10,08:00:00,0,103.1190,20.950
2019/01/10,08:15:00,0,103.1230,20.950
2019/01/10,08:30:00,0,103.1220,20.951
2019/01/10,08:45:00,0,103.1480,20.950
2019/01/10,09:00:00,0,103.1640,20.950
2019/01/10,09:15:00,0,103.1630,20.950
2019/01/10,09:30:00,0,103.1680,20.951
2019/01/10,09:45:00,0,103.1820,20.951
2019/01/10,10:00:00,0,103.1880,20.950
2019/01/10,10:15:00,0,103.1920,20.951
2019/01/10,10:30:00,0,103.1840,20.950
2019/01/10,10:45:00,0,103.1790,20.950
2019/01/10,11:00:00,0,103.1680,20.951
2019/01/10,11:15:00,0,103.1640,20.950
2019/01/10,11:30:00,0,103.1550,20.950
2019/01/10,11:45:00,0,103.1480,20.950
2019/01/10,12:00:00,0,103.1320,20.950
2019/01/10,12:15:00,0,103.1280,20.950
2019/01/10,12:30:00,0,103.1190,20.950
2019/01/10,12:45:00,0,103.1070,20.950
2019/01/10,13:00:00,0,103.0970,20.950
2019/01/10,13:15:00,0,103.0850,20.950
2019/01/10,13:30:00,0,103.0770,20.950
2019/01/10,13:45:00,0,103.0750,20.950
2019/01/10,14:00:00,0,103.0710,20.950
2019/01/10,14:15:00,0,103.0770,20.950
2019/01/10,14:30:00,0,103.0770,20.950
2019/01/10,14:45:00,0,103.0700,20.950
2019/01/10,15:00:00,0,103.0700,20.950
2019/01/10,15:15:00,0,103.0660,20.949
2019/01/10,15:30:00,0,103.0660,20.950
2019/01/10,15:45:00,0,103.0630,20.950
2019/01/10,16:00:00,0,103.0570,20.949
2019/01/10,16:15:00,0,103.0590,20.950
2019/01/10,16:30:00,0,103.0600,20.950
2019/01/10,16:45:00,0,103.0540,20.950
2019/01/10,17:00:00,0,103.0460,20.950
2019/01/10,17:15:00,0,103.0460,20.949
2019/01/10,17:30:00,0,103.0490,20.950
2019/01/10,17:45:00,0,103.0470,20.949
2019/01/10,18:00:00,0,103.0390,20.950
2019/01/10,18:15:00,0,103.0330,20.950
2019/01/10,18:30:00,0,103.0320,20.950
2019/01/10,18:45:00,0,103.0280,20.950
2019/01/10,19:00:00,0,103.0170,20.950
2019/01/10,19:15:00,0,103.0160,20.950
2019/01/10,19:30:00,0,103.0100,20.950
2019/01/10,19:45:00,0,103.0100,20.950
2019/01/10,20:00:00,0,103.0070,20.950
2019/01/10,20:15:00,0,102.9970,20.950
2019/01/10,20:30:00,0,102.9960,20.950
2019/01/10,20:45:00,0,102.9990,20.950
2019/01/10,21:00:00,0,103.0000,20.950
2019/01/10,21:15:00,0,102.9990,20.950
2019/01/10,21:30:00,0,102.9920,20.949
2019/01/10,21:45:00,0,102.9870,20.950
2019/01/10,22:00:00,0,102.9890,20.950
2019/01/10,22:15:00,0,102.9840,20.950
2019/01/10,22:30:00,0,102.9830,20.950
2019/01/10,22:45:00,0,102.9780,20.950
2019/01/10,23:00:00,0,102.9630,20.950
2019/01/10,23:15:00,0,102.9500,20.950
2019/01/10,23:30:00,0,102.9480,20.950
2019/01/10,23:45:00,0,102.9460,20.950
2019/01/11,00:00:00,0,102.9390,20.950
2019/01/11,00:15:00,0,102.9300,20.950
2019/01/11,00:30:00,0,102.9250,20.950
2019/01/11,00:45:00,0,102.9160,20.949
2019/01/11,01:00:00,0,102.9050,20.950
2019/01/11,01:15:00,0,102.9070,20.950
2019/01/11,01:30:00,0,102.9100,20.950
2019/01/11,01:45:00,0,102.9080,20.950
2019/01/11,02:00:00,0,102.9190,20.950
2019/01/11,02:15:00,0,102.9290,20.950
2019/01/11,02:30:00,0,102.9050,20.949
2019/01/11,02:45:00,0,102.8920,20.950
2019/01/11,03:00:00,0,102.8970,20.950
2019/01/11,03:15:00,0,102.8680,20.950
2019/01/11,03:30:00,0,102.8500,20.950
2019/01/11,03:45:00,0,102.8380,20.950
2019/01/11,04:00:00,0,102.8330,20.950
2019/01/11,04:15:00,0,102.8230,20.949
2019/01/11,04:30:00,0,102.8170,20.950
2019/01/11,04:45:00,0,102.8190,20.950
2019/01/11,05:00:00,0,102.8000,20.950
2019/01/11,05:15:00,0,102.8010,20.950
2019/01/11,05:30:00,0,102.8170,20.950
2019/01/11,05:45:00,0,102.7750,20.950
2019/01/11,06:00:00,0,102.7860,20.950
2019/01/11,06:15:00,0,102.7900,20.950
2019/01/11,06:30:00,0,102.7920,20.950
2019/01/11,06:45:00,0,102.8120,20.950
2019/01/11,07:00:00,0,102.8050,20.950
2019/01/11,07:15:00,0,102.8060,20.950
2019/01/11,07:30:00,0,102.8020,20.950
2019/01/11,07:45:00,0,102.7940,20.950
2019/01/11,08:00:00,0,102.8050,20.950
2019/01/11,08:15:00,0,102.8150,20.950
2019/01/11,08:30:00,0,102.8160,20.950
2019/01/11,08:45:00,0,102.8290,20.950
2019/01/11,09:00:00,0,102.8250,20.950
2019/01/11,09:15:00,0,102.8370,20.950
2019/01/11,09:30:00,0,102.8460,20.950
2019/01/11,09:45:00,0,102.8280,20.950
2019/01/11,10:00:00,0,102.8200,20.950
2019/01/11,10:15:00,0,102.8150,20.950
2019/01/11,10:30:00,0,102.8020,20.950
2019/01/11,10:45:00,0,102.7890,20.949
2019/01/11,11:00:00,0,102.7640,20.950
2019/01/11,11:15:00,0,102.7320,20.950
2019/01/11,11:30:00,0,102.7140,20.950
2019/01/11,11:45:00,0,102.6920,20.950
2019/01/11,12:00:00,0,102.6570,20.950
2019/01/11,12:15:00,0,102.6530,20.950
2019/01/11,12:30:00,0,102.6370,20.950
2019/01/11,12:45:00,0,102.6270,20.950
2019/01/11,13:00:00,0,102.6240,20.950
2019/01/11,13:15:00,0,102.6210,20.950
2019/01/11,13:30:00,0,102.6090,20.950
2019/01/11,13:45:00,0,102.5830,20.950
2019/01/11,14:00:00,0,102.5950,20.950
2019/01/11,14:15:00,0,102.5920,20.950
2019/01/11,14:30:00,0,102.5760,20.950
2019/01/11,14:45:00,0,102.5760,20.950
2019/01/11,15:00:00,0,102.5670,20.950
2019/01/11,15:15:00,0,102.5720,20.949
2019/01/11,15:30:00,0,102.5600,20.950
2019/01/11,15:45:00,0,102.5710,20.950
2019/01/11,16:00:00,0,102.5670,20.950
2019/01/11,16:15:00,0,102.5270,20.950
2019/01/11,16:30:00,0,102.5390,20.950
2019/01/11,16:45:00,0,102.5330,20.950
2019/01/11,17:00:00,0,102.5120,20.950
2019/01/11,17:15:00,0,102.5220,20.950
2019/01/11,17:30:00,0,102.5010,20.951
2019/01/11,17:45:00,0,102.5000,20.950
2019/01/11,18:00:00,0,102.4980,20.950
2019/01/11,18:15:00,0,102.4990,20.950
2019/01/11,18:30:00,0,102.4880,20.950
2019/01/11,18:45:00,0,102.5120,20.950
2019/01/11,19:00:00,0,102.4970,20.950
2019/01/11,19:15:00,0,102.4950,20.950
2019/01/11,19:30:00,0,102.4920,20.950
2019/01/11,19:45:00,0,102.4870,20.950
2019/01/11,20:00:00,0,102.4840,20.950
2019/01/11,20:15:00,0,102.4880,20.950
2019/01/11,20:30:00,0,102.4710,20.950
2019/01/11,20:45:00,0,102.4850,20.950
2019/01/11,21:00:00,0,102.4950,20.950
2019/01/11,21:15:00,0,102.4970,20.950
2019/01/11,21:30:00,0,102.4970,20.950
2019/01/11,21:45:00,0,102.4970,20.951
2019/01/11,22:00:00,0,102.4950,20.951
2019/01/11,22:15:00,0,102.4940,20.950
2019/01/11,22:30:00,0,102.4990,20.950
2019/01/11,22:45:00,0,102.5000,20.950
2019/01/11,23:00:00,0,102.5010,20.950
2019/01/11,23:15:00,0,102.4970,20.950
2019/01/11,23:30:00,0,102.5030,20.950
2019/01/11,23:45:00,0,102.4780,20.950
2019/01/12,00:00:00,0,102.4990,20.950
2019/01/12,00:15:00,0,102.4830,20.950
2019/01/12,00:30:00,0,102.4900,20.950
2019/01/12,00:45:00,0,102.5190,20.950
2019/01/12,01:00:00,0,102.5160,20.950
2019/01/12,01:15:00,0,102.5230,20.950
2019/01/12,01:30:00,0,102.5470,20.951
2019/01/12,01:45:00,0,102.5560,20.950
2019/01/12,02:00:00,0,102.5690,20.950
2019/01/12,02:15:00,0,102.5590,20.950
2019/01/12,02:30:00,0,102.5680,20.950
2019/01/12,02:45:00,0,102.5800,20.951
2019/01/12,03:00:00,0,102.5850,20.950
2019/01/12,03:15:00,0,102.5930,20.951
2019/01/12,03:30:00,0,102.5730,20.950
2019/01/12,03:45:00,0,102.5760,20.950
2019/01/12,04:00:00,0,102.5580,20.950
2019/01/12,04:15:00,0,102.5660,20.950
2019/01/12,04:30:00,0,102.5580,20.950
2019/01/12,04:45:00,0,102.5600,20.950
2019/01/12,05:00:00,0,102.5610,20.950
2019/01/12,05:15:00,0,102.5790,20.950
2019/01/12,05:30:00,0,102.5800,20.950
2019/01/12,05:45:00,0,102.5890,20.950
2019/01/12,06:00:00,0,102.5890,20.950
2019/01/12,06:15:00,0,102.6000,20.950
2019/01/12,06:30:00,0,102.6110,20.950
2019/01/12,06:45:00,0,102.6250,20.950
2019/01/12,07:00:00,0,102.6290,20.950
2019/01/12,07:15:00,0,102.6260,20.950
2019/01/12,07:30:00,0,102.6350,20.951
2019/01/12,07:45:00,0,102.6530,20.950
2019/01/12,08:00:00,0,102.6650,20.950
2019/01/12,08:15:00,0,102.6630,20.950
2019/01/12,08:30:00,0,102.6810,20.950
2019/01/12,08:45:00,0,102.7010,20.950
2019/01/12,09:00:00,0,102.7160,20.950
2019/01/12,09:15:00,0,102.7490,20.950
2019/01/12,09:30:00,0,102.7590,20.950
2019/01/12,09:45:00,0,102.7660,20.950
2019/01/12,10:00:00,0,102.7710,20.950
2019/01/12,10:15:00,0,102.7670,20.951
2019/01/12,10:30:00,0,102.7500,20.950
2019/01/12,10:45:00,0,102.7420,20.950
2019/01/12,11:00:00,0,102.7340,20.950
2019/01/12,11:15:00,0,102.7200,20.950
2019/01/12,11:30:00,0,102.7210,20.950
2019/01/12,11:45:00,0,102.7090,20.949
2019/01/12,12:00:00,0,102.7020,20.950
2019/01/12,12:15:00,0,102.7030,20.950
2019/01/12,12:30:00,0,102.6980,20.950
2019/01/12,12:45:00,0,102.6960,20.950
2019/01/12,13:00:00,0,102.6910,20.950
2019/01/12,13:15:00,0,102.6880,20.950
2019/01/12,13:30:00,0,102.6870,20.950
2019/01/12,13:45:00,0,102.6870,20.949
2019/01/12,14:00:00,0,102.6900,20.950
2019/01/12,14:15:00,0,102.6880,20.949
2019/01/12,14:30:00,0,102.6880,20.949
2019/01/12,14:45:00,0,102.6810,20.950
2019/01/12,15:00:00,0,102.6840,20.950
2019/01/12,15:15:00,0,102.6840,20.950
2019/01/12,15:30:00,0,102.6830,20.950
2019/01/12,15:45:00,0,102.6840,20.950
2019/01/12,16:00:00,0,102.6930,20.950
2019/01/12,16:15:00,0,102.6970,20.950
2019/01/12,16:30:00,0,102.7020,20.950
2019/01/12,16:45:00,0,102.7030,20.950
2019/01/12,17:00:00,0,102.7080,20.950
2019/01/12,17:15:00,0,102.7170,20.949
2019/01/12,17:30:00,0,102.7270,20.950
2019/01/12,17:45:00,0,102.7350,20.949
2019/01/12,18:00:00,0,102.7380,20.949
2019/01/12,18:15:00,0,102.7490,20.949
2019/01/12,18:30:00,0,102.7530,20.949
2019/01/12,18:45:00,0,102.7570,20.950
2019/01/12,19:00:00,0,102.7620,20.950
2019/01/12,19:15:00,0,102.7600,20.950
2019/01/12,19:30:00,0,102.7650,20.949
2019/01/12,19:45:00,0,102.7710,20.950
2019/01/12,20:00:00,0,102.7860,20.950
2019/01/12,20:15:00,0,102.8010,20.949
2019/01/12,20:30:00,0,102.8130,20.950
2019/01/12,20:45:00,0,102.8320,20.949
2019/01/12,21:00:00,0,102.8440,20.950
2019/01/12,21:15:00,0,102.8600,20.950
2019/01/12,21:30:00,0,102.8710,20.950
2019/01/12,21:45:00,0,102.8730,20.950
2019/01/12,22:00:00,0,102.8900,20.949
2019/01/12,22:15:00,0,102.8950,20.950
2019/01/12,22:30:00,0,102.8970,20.950
2019/01/12,22:45:00,0,102.9040,20.950
2019/01/12,23:00:00,0,102.9070,20.950
2019/01/12,23:15:00,0,102.9080,20.950
2019/01/12,23:30:00,0,102.9050,20.950
2019/01/12,23:45:00,0,102.9080,20.950
2019/01/13,00:00:00,0,102.9010,20.949
2019/01/13,00:15:00,0,102.8960,20.950
2019/01/13,00:30:00,0,102.8950,20.949
2019/01/13,00:45:00,0,102.8940,20.950
2019/01/13,01:00:00,0,102.8980,20.950
2019/01/13,01:15:00,0,102.9030,20.950
2019/01/13,01:30:00,0,102.9070,20.950
2019/01/13,01:45:00,0,102.9350,20.950
2019/01/13,02:00:00,0,102.9460,20.950
2019/01/13,02:15:00,0,102.9570,20.950
2019/01/13,02:30:00,0,102.9610,20.950
2019/01/13,02:45:00,0,102.9580,20.950
2019/01/13,03:00:00,0,102.9580,20.950
2019/01/13,03:15:00,0,102.9500,20.949
2019/01/13,03:30:00,0,102.9360,20.949
2019/01/13,03:45:00,0,102.9270,20.950
2019/01/13,04:00:00,0,102.9240,20.949
2019/01/13,04:15:00,0,102.9250,20.950
2019/01/13,04:30:00,0,102.9180,20.950
2019/01/13,04:45:00,0,102.9130,20.950
2019/01/13,05:00:00,0,102.9150,20.950
2019/01/13,05:15:00,0,102.9200,20.950
2019/01/13,05:30:00,0,102.9220,20.950
2019/01/13,05:45:00,0,102.9240,20.950
2019/01/13,06:00:00,0,102.9290,20.949
2019/01/13,06:15:00,0,102.9340,20.950
2019/01/13,06:30:00,0,102.9310,20.950
2019/01/13,06:45:00,0,102.9340,20.950
2019/01/13,07:00:00,0,102.9360,20.949
2019/01/13,07:15:00,0,102.9470,20.950
2019/01/13,07:30:00,0,102.9450,20.950
2019/01/13,07:45:00,0,102.9450,20.950
2019/01/13,08:00:00,0,102.9420,20.949
2019/01/13,08:15:00,0,102.9510,20.950
2019/01/13,08:30:00,0,102.9640,20.949
2019/01/13,08:45:00,0,102.9850,20.949
2019/01/13,09:00:00,0,102.9950,20.950
2019/01/13,09:15:00,0,103.0210,20.950
2019/01/13,09:30:00,0,103.0450,20.949
2019/01/13,09:45:00,0,103.0520,20.949
2019/01/13,10:00:00,0,103.0650,20.949
2019/01/13,10:15:00,0,103.0760,20.949
2019/01/13,10:30:00,0,103.0790,20.949
2019/01/13,10:45:00,0,103.0720,20.950
2019/01/13,11:00:00,0,103.0650,20.949
2019/01/13,11:15:00,0,103.0500,20.950
2019/01/13,11:30:00,0,103.0260,20.949
2019/01/13,11:45:00,0,103.0070,20.949
2019/01/13,12:00:00,0,102.9930,20.949
2019/01/13,12:15:00,0,102.9800,20.949
2019/01/13,12:30:00,0,102.9640,20.949
2019/01/13,12:45:00,0,102.9470,20.949
2019/01/13,13:00:00,0,102.9430,20.950
2019/01/13,13:15:00,0,102.9280,20.949
2019/01/13,13:30:00,0,102.9300,20.949
2019/01/13,13:45:00,0,102.9210,20.949
2019/01/13,14:00:00,0,102.9090,20.949
2019/01/13,14:15:00,0,102.9090,20.950
2019/01/13,14:30:00,0,102.9020,20.949
2019/01/13,14:45:00,0,102.9020,20.949
2019/01/13,15:00:00,0,102.8970,20.950
2019/01/13,15:15:00,0,102.8910,20.950
2019/01/13,15:30:00,0,102.8920,20.950
2019/01/13,15:45:00,0,102.8880,20.949
2019/01/13,16:00:00,0,102.8820,20.949
2019/01/13,16:15:00,0,102.8810,20.949
2019/01/13,16:30:00,0,102.8710,20.949
2019/01/13,16:45:00,0,102.8700,20.949
2019/01/13,17:00:00,0,102.8680,20.949
2019/01/13,17:15:00,0,102.8720,20.950
2019/01/13,17:30:00,0,102.8720,20.949
2019/01/13,17:45:00,0,102.8700,20.949
2019/01/13,18:00:00,0,102.8760,20.949
2019/01/13,18:15:00,0,102.8750,20.950
2019/01/13,18:30:00,0,102.8720,20.949
2019/01/13,18:45:00,0,102.8780,20.949
2019/01/13,19:00:00,0,102.8730,20.949
2019/01/13,19:15:00,0,102.8750,20.950
2019/01/13,19:30:00,0,102.8760,20.949
2019/01/13,19:45:00,0,102.8790,20.949
2019/01/13,20:00:00,0,102.8790,20.950
2019/01/13,20:15:00,0,102.8820,20.949
2019/01/13,20:30:00,0,102.8840,20.949
2019/01/13,20:45:00,0,102.8920,20.949
2019/01/13,21:00:00,0,102.8910,20.949
2019/01/13,21:15:00,0,102.9000,20.949
2019/01/13,21:30:00,0,102.8990,20.949
2019/01/13,21:45:00,0,102.9020,20.949
2019/01/13,22:00:00,0,102.8970,20.949
2019/01/13,22:15:00,0,102.9020,20.949
2019/01/13,22:30:00,0,102.9060,20.950
2019/01/13,22:45:00,0,102.9020,20.949
2019/01/13,23:00:00,0,102.9010,20.949
2019/01/13,23:15:00,0,102.8910,20.949
2019/01/13,23:30:00,0,102.8780,20.949
2019/01/13,23:45:00,0,102.8700,20.950
2019/01/14,00:00:00,0,102.8620,20.949
2019/01/14,00:15:00,0,102.8520,20.949
2019/01/14,00:30:00,0,102.8440,20.950
2019/01/14,00:45:00,0,102.8390,20.949
2019/01/14,01:00:00,0,102.8360,20.949
2019/01/14,01:15:00,0,102.8340,20.949
2019/01/14,01:30:00,0,102.8350,20.949
2019/01/14,01:45:00,0,102.8360,20.950
2019/01/14,02:00:00,0,102.8410,20.949
2019/01/14,02:15:00,0,102.8480,20.949
2019/01/14,02:30:00,0,102.8500,20.949
2019/01/14,02:45:00,0,102.8530,20.949
2019/01/14,03:00:00,0,102.8510,20.949
2019/01/14,03:15:00,0,102.8460,20.949
2019/01/14,03:30:00,0,102.8460,20.949
2019/01/14,03:45:00,0,102.8350,20.950
2019/01/14,04:00:00,0,102.8330,20.950
2019/01/14,04:15:00,0,102.8230,20.949
2019/01/14,04:30:00,0,102.8110,20.949
2019/01/14,04:45:00,0,102.8130,20.949
2019/01/14,05:00:00,0,102.8140,20.949
2019/01/14,05:15:00,0,102.8050,20.949
2019/01/14,05:30:00,0,102.8040,20.949
2019/01/14,05:45:00,0,102.8050,20.949
2019/01/14,06:00:00,0,102.7990,20.949
2019/01/14,06:15:00,0,102.7930,20.949
2019/01/14,06:30:00,0,102.7960,20.950
2019/01/14,06:45:00,0,102.8000,20.949
2019/01/14,07:00:00,0,102.7930,20.949
2019/01/14,07:15:00,0,102.7890,20.949
2019/01/14,07:30:00,0,102.7870,20.950
2019/01/14,07:45:00,0,102.7800,20.949
2019/01/14,08:00:00,0,102.7870,20.949
2019/01/14,08:15:00,0,102.7770,20.950
2019/01/14,08:30:00,0,102.7710,20.949
2019/01/14,08:45:00,0,102.7820,20.949
2019/01/14,09:00:00,0,102.7840,20.949
2019/01/14,09:15:00,0,102.7850,20.949
2019/01/14,09:30:00,0,102.7810,20.949
2019/01/14,09:45:00,0,102.7790,20.949
2019/01/14,10:00:00,0,102.7740,20.949
2019/01/14,10:15:00,0,102.7690,20.949
2019/01/14,10:30:00,0,102.7710,20.949
2019/01/14,10:45:00,0,102.7680,20.949
2019/01/14,11:00:00,0,102.7600,20.949
2019/01/14,11:15:00,0,102.7460,20.949
2019/01/14,11:30:00,0,102.7250,20.950
2019/01/14,11:45:00,0,102.7020,20.949
2019/01/14,12:00:00,0,102.6850,20.949
2019/01/14,12:15:00,0,102.6530,20.950
2019/01/14,12:30:00,0,102.6220,20.950
2019/01/14,12:45:00,0,102.5970,20.949
2019/01/14,13:00:00,0,102.5590,20.949
2019/01/14,13:15:00,0,102.5400,20.949
2019/01/14,13:30:00,0,102.5530,20.949
2019/01/14,13:45:00,0,102.5400,20.950
2019/01/14,14:00:00,0,102.5260,20.950
2019/01/14,14:15:00,0,102.5250,20.949
2019/01/14,14:30:00,0,102.5700,20.950
2019/01/14,14:45:00,0,102.6190,20.949
2019/01/14,15:00:00,0,102.6210,20.949
2019/01/14,15:15:00,0,102.6360,20.949
2019/01/14,15:30:00,0,102.6270,20.949
2019/01/14,15:45:00,0,102.6260,20.949
2019/01/14,16:00:00,0,102.6250,20.950
2019/01/14,16:15:00,0,102.6240,20.949
2019/01/14,16:30:00,0,102.6190,20.949
2019/01/14,16:45:00,0,102.6130,20.950
2019/01/14,17:00:00,0,102.6210,20.949
2019/01/14,17:15:00,0,102.6210,20.949
2019/01/14,17:30:00,0,102.6270,20.949
2019/01/14,17:45:00,0,102.6350,20.949
2019/01/14,18:00:00,0,102.6430,20.949
2019/01/14,18:15:00,0,102.6470,20.949
2019/01/14,18:30:00,0,102.6570,20.949
2019/01/14,18:45:00,0,102.6620,20.949
2019/01/14,19:00:00,0,102.6630,20.950
2019/01/14,19:15:00,0,102.6580,20.950
2019/01/14,19:30:00,0,102.6580,20.949
2019/01/14,19:45:00,0,102.6490,20.949
2019/01/14,20:00:00,0,102.6530,20.950
2019/01/14,20:15:00,0,102.6480,20.949
2019/01/14,20:30:00,0,102.6380,20.949
2019/01/14,20:45:00,0,102.6370,20.949
2019/01/14,21:00:00,0,102.6360,20.950
2019/01/14,21:15:00,0,102.6290,20.949
2019/01/14,21:30:00,0,102.6340,20.949
2019/01/14,21:45:00,0,102.6390,20.949
2019/01/14,22:00:00,0,102.6400,20.949
2019/01/14,22:15:00,0,102.6400,20.949
2019/01/14,22:30:00,0,102.6450,20.949
2019/01/14,22:45:00,0,102.6420,20.950
2019/01/14,23:00:00,0,102.6410,20.949
2019/01/14,23:15:00,0,102.6340,20.949
2019/01/14,23:30:00,0,102.6310,20.949
2019/01/14,23:45:00,0,102.6280,20.950
2019/01/15,00:00:00,0,102.6170,20.950
2019/01/15,00:15:00,0,102.6020,20.949
2019/01/15,00:30:00,0,102.6020,20.950
2019/01/15,00:45:00,0,102.5930,20.949
2019/01/15,01:00:00,0,102.5930,20.949
2019/01/15,01:15:00,0,102.5940,20.949
2019/01/15,01:30:00,0,102.5870,20.949
2019/01/15,01:45:00,0,102.5950,20.949
2019/01/15,02:00:00,0,102.5930,20.949
2019/01/15,02:15:00,0,102.5890,20.949
2019/01/15,02:30:00,0,102.5930,20.949
2019/01/15,02:45:00,0,102.5920,20.949
2019/01/15,03:00:00,0,102.5810,20.949
2019/01/15,03:15:00,0,102.5690,20.949
2019/01/15,03:30:00,0,102.5580,20.949
2019/01/15,03:45:00,0,102.5530,20.950
2019/01/15,04:00:00,0,102.5460,20.950
2019/01/15,04:15:00,0,102.5460,20.950
2019/01/15,04:30:00,0,102.5420,20.950
2019/01/15,04:45:00,0,102.5340,20.949
2019/01/15,05:00:00,0,102.5200,20.949
2019/01/15,05:15:00,0,102.5140,20.949
2019/01/15,05:30:00,0,102.5180,20.949
2019/01/15,05:45:00,0,102.5110,20.950
2019/01/15,06:00:00,0,102.5150,20.950
2019/01/15,06:15:00,0,102.5160,20.949
2019/01/15,06:30:00,0,102.5270,20.949
2019/01/15,06:45:00,0,102.5230,20.949
2019/01/15,07:00:00,0,102.5190,20.949
2019/01/15,07:15:00,0,102.5280,20.950
2019/01/15,07:30:00,0,102.5230,20.950
2019/01/15,07:45:00,0,102.5210,20.949
2019/01/15,08:00:00,0,102.5220,20.949
2019/01/15,08:15:00,0,102.5230,20.949
2019/01/15,08:30:00,0,102.5220,20.949
2019/01/15,08:45:00,0,102.5230,20.950
2019/01/15,09:00:00,0,102.5370,20.950
2019/01/15,09:15:00,0,102.5440,20.950
2019/01/15,09:30:00,0,102.5440,20.949
2019/01/15,09:45:00,0,102.5420,20.950
2019/01/15,10:00:00,0,102.5430,20.950
2019/01/15,10:15:00,0,102.5450,20.949
2019/01/15,10:30:00,0,102.5470,20.949
2019/01/15,10:45:00,0,102.5370,20.950
2019/01/15,11:00:00,0,102.5270,20.949
2019/01/15,11:15:00,0,102.5180,20.949
2019/01/15,11:30:00,0,102.5090,20.949
2019/01/15,11:45:00,0,102.4920,20.949
2019/01/15,12:00:00,0,102.4710,20.950
2019/01/15,12:15:00,0,102.4530,20.950
2019/01/15,12:30:00,0,102.4370,20.950
2019/01/15,12:45:00,0,102.4200,20.950
2019/01/15,13:00:00,0,102.3970,20.949
2019/01/15,13:15:00,0,102.3700,20.949
2019/01/15,13:30:00,0,102.3440,20.949
2019/01/15,13:45:00,0,102.3260,20.950
2019/01/15,14:00:00,0,102.3060,20.950
2019/01/15,14:15:00,0,102.3030,20.950
2019/01/15,14:30:00,0,102.2860,20.950
2019/01/15,14:45:00,0,102.2910,20.950
2019/01/15,15:00:00,0,102.2810,20.950
2019/01/15,15:15:00,0,102.2510,20.950
2019/01/15,15:30:00,0,102.2620,20.950
