Serial_number:
2093378
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/06,09:45:00,0,98.2431,11.483
2019/01/06,10:00:00,0,98.2271,11.483
2019/01/06,10:15:00,0,98.2144,11.481
2019/01/06,10:30:00,0,98.1836,11.481
2019/01/06,10:45:00,0,98.1686,11.479
2019/01/06,11:00:00,0,98.1252,11.479
2019/01/06,11:15:00,0,98.0662,11.477
2019/01/06,11:30:00,0,98.0289,11.477
2019/01/06,11:45:00,0,97.9846,11.477
2019/01/06,12:00:00,0,97.9587,11.474
2019/01/06,12:15:00,0,97.9416,11.474
2019/01/06,12:30:00,0,97.9211,11.474
2019/01/06,12:45:00,0,97.9172,11.474
2019/01/06,13:00:00,0,97.9070,11.475
2019/01/06,13:15:00,0,97.8911,11.474
2019/01/06,13:30:00,0,97.8763,11.475
2019/01/06,13:45:00,0,97.8994,11.477
2019/01/06,14:00:00,0,97.9012,11.477
2019/01/06,14:15:00,0,97.8506,11.476
2019/01/06,14:30:00,0,97.8482,11.474
2019/01/06,14:45:00,0,97.8055,11.473
2019/01/06,15:00:00,0,97.8355,11.469
2019/01/06,15:15:00,0,97.8118,11.466
2019/01/06,15:30:00,0,97.7851,11.461
2019/01/06,15:45:00,0,97.8296,11.454
2019/01/06,16:00:00,0,97.8103,11.454
2019/01/06,16:15:00,0,97.8144,11.447
2019/01/06,16:30:00,0,97.7952,11.440
2019/01/06,16:45:00,0,97.8307,11.434
2019/01/06,17:00:00,0,97.8280,11.427
2019/01/06,17:15:00,0,97.8479,11.419
2019/01/06,17:30:00,0,97.7946,11.413
2019/01/06,17:45:00,0,97.8003,11.407
2019/01/06,18:00:00,0,97.8043,11.420
2019/01/06,18:15:00,0,97.7752,11.432
2019/01/06,18:30:00,0,97.7598,11.437
2019/01/06,18:45:00,0,97.7879,11.412
2019/01/06,19:00:00,0,97.8028,11.369
2019/01/06,19:15:00,0,97.8035,11.342
2019/01/06,19:30:00,0,97.8285,11.323
2019/01/06,19:45:00,0,97.8059,11.308
2019/01/06,20:00:00,0,97.8437,11.295
2019/01/06,20:15:00,0,97.8888,11.283
2019/01/06,20:30:00,0,97.9584,11.275
2019/01/06,20:45:00,0,97.9982,11.267
2019/01/06,21:00:00,0,98.0077,11.261
2019/01/06,21:15:00,0,98.0026,11.256
2019/01/06,21:30:00,0,98.0447,11.253
2019/01/06,21:45:00,0,98.1011,11.251
2019/01/06,22:00:00,0,98.1346,11.250
2019/01/06,22:15:00,0,98.1588,11.249
2019/01/06,22:30:00,0,98.1846,11.249
2019/01/06,22:45:00,0,98.2113,11.250
2019/01/06,23:00:00,0,98.2275,11.252
2019/01/06,23:15:00,0,98.2481,11.254
2019/01/06,23:30:00,0,98.2648,11.257
2019/01/06,23:45:00,0,98.2919,11.259
2019/01/07,00:00:00,0,98.3422,11.262
2019/01/07,00:15:00,0,98.4091,11.266
2019/01/07,00:30:00,0,98.4014,11.270
2019/01/07,00:45:00,0,98.4415,11.274
2019/01/07,01:00:00,0,98.4641,11.278
2019/01/07,01:15:00,0,98.5008,11.282
2019/01/07,01:30:00,0,98.5493,11.287
2019/01/07,01:45:00,0,98.5994,11.290
2019/01/07,02:00:00,0,98.6351,11.294
2019/01/07,02:15:00,0,98.6609,11.297
2019/01/07,02:30:00,0,98.6959,11.301
2019/01/07,02:45:00,0,98.7200,11.305
2019/01/07,03:00:00,0,98.7436,11.307
2019/01/07,03:15:00,0,98.7473,11.310
2019/01/07,03:30:00,0,98.7629,11.313
2019/01/07,03:45:00,0,98.7769,11.315
2019/01/07,04:00:00,0,98.7787,11.316
2019/01/07,04:15:00,0,98.7933,11.318
2019/01/07,04:30:00,0,98.8077,11.320
2019/01/07,04:45:00,0,98.8441,11.321
2019/01/07,05:00:00,0,98.8793,11.322
2019/01/07,05:15:00,0,98.9001,11.323
2019/01/07,05:30:00,0,98.9461,11.323
2019/01/07,05:45:00,0,98.9438,11.324
2019/01/07,06:00:00,0,98.9843,11.324
2019/01/07,06:15:00,0,99.0086,11.325
2019/01/07,06:30:00,0,99.0388,11.325
2019/01/07,06:45:00,0,99.0558,11.325
2019/01/07,07:00:00,0,99.0423,11.326
2019/01/07,07:15:00,0,99.0437,11.328
2019/01/07,07:30:00,0,99.1101,11.329
2019/01/07,07:45:00,0,99.1199,11.338
2019/01/07,08:00:00,0,99.1819,11.345
2019/01/07,08:15:00,0,99.1922,11.349
2019/01/07,08:30:00,0,99.1972,11.352
2019/01/07,08:45:00,0,99.1912,11.356
2019/01/07,09:00:00,0,99.2076,11.364
2019/01/07,09:15:00,0,99.2426,11.369
2019/01/07,09:30:00,0,99.2711,11.384
2019/01/07,09:45:00,0,99.2905,11.400
2019/01/07,10:00:00,0,99.3129,11.408
2019/01/07,10:15:00,0,99.2987,11.415
2019/01/07,10:30:00,0,99.2969,11.419
2019/01/07,10:45:00,0,99.3345,11.422
2019/01/07,11:00:00,0,99.3349,11.427
2019/01/07,11:15:00,0,99.3404,11.433
2019/01/07,11:30:00,0,99.3390,11.437
2019/01/07,11:45:00,0,99.3509,11.440
2019/01/07,12:00:00,0,99.3582,11.444
2019/01/07,12:15:00,0,99.3608,11.448
2019/01/07,12:30:00,0,99.3719,11.451
2019/01/07,12:45:00,0,99.3676,11.456
2019/01/07,13:00:00,0,99.3664,11.460
2019/01/07,13:15:00,0,99.3667,11.465
2019/01/07,13:30:00,0,99.3826,11.470
2019/01/07,13:45:00,0,99.3946,11.476
2019/01/07,14:00:00,0,99.4035,11.482
2019/01/07,14:15:00,0,99.4291,11.488
2019/01/07,14:30:00,0,99.4466,11.495
2019/01/07,14:45:00,0,99.4511,11.502
2019/01/07,15:00:00,0,99.4498,11.510
2019/01/07,15:15:00,0,99.4523,11.518
2019/01/07,15:30:00,0,99.4544,11.527
2019/01/07,15:45:00,0,99.4657,11.536
2019/01/07,16:00:00,0,99.4626,11.545
2019/01/07,16:15:00,0,99.4638,11.554
2019/01/07,16:30:00,0,99.4733,11.564
2019/01/07,16:45:00,0,99.4749,11.574
2019/01/07,17:00:00,0,99.4816,11.584
2019/01/07,17:15:00,0,99.4988,11.594
2019/01/07,17:30:00,0,99.4911,11.605
2019/01/07,17:45:00,0,99.4906,11.615
2019/01/07,18:00:00,0,99.4963,11.625
2019/01/07,18:15:00,0,99.4977,11.636
2019/01/07,18:30:00,0,99.4852,11.646
2019/01/07,18:45:00,0,99.5000,11.656
2019/01/07,19:00:00,0,99.5006,11.666
2019/01/07,19:15:00,0,99.5015,11.676
2019/01/07,19:30:00,0,99.5027,11.687
2019/01/07,19:45:00,0,99.5007,11.696
2019/01/07,20:00:00,0,99.4944,11.706
2019/01/07,20:15:00,0,99.4905,11.716
2019/01/07,20:30:00,0,99.4872,11.725
2019/01/07,20:45:00,0,99.4865,11.734
2019/01/07,21:00:00,0,99.4848,11.743
2019/01/07,21:15:00,0,99.4444,11.752
2019/01/07,21:30:00,0,99.4392,11.761
2019/01/07,21:45:00,0,99.4396,11.769
2019/01/07,22:00:00,0,99.4283,11.777
2019/01/07,22:15:00,0,99.4080,11.785
2019/01/07,22:30:00,0,99.3922,11.792
2019/01/07,22:45:00,0,99.3570,11.800
2019/01/07,23:00:00,0,99.3335,11.807
2019/01/07,23:15:00,0,99.3252,11.813
2019/01/07,23:30:00,0,99.3126,11.820
2019/01/07,23:45:00,0,99.2788,11.826
2019/01/08,00:00:00,0,99.2489,11.832
2019/01/08,00:15:00,0,99.2278,11.838
2019/01/08,00:30:00,0,99.2126,11.843
2019/01/08,00:45:00,0,99.1000,11.848
2019/01/08,01:00:00,0,99.0966,11.853
2019/01/08,01:15:00,0,99.1057,11.858
2019/01/08,01:30:00,0,99.1190,11.862
2019/01/08,01:45:00,0,99.1167,11.867
2019/01/08,02:00:00,0,99.1300,11.871
2019/01/08,02:15:00,0,99.1135,11.874
2019/01/08,02:30:00,0,99.0907,11.877
2019/01/08,02:45:00,0,99.0701,11.880
2019/01/08,03:00:00,0,99.0187,11.882
2019/01/08,03:15:00,0,99.0036,11.885
2019/01/08,03:30:00,0,99.0007,11.888
2019/01/08,03:45:00,0,98.9821,11.890
2019/01/08,04:00:00,0,98.9405,11.893
2019/01/08,04:15:00,0,98.9317,11.896
2019/01/08,04:30:00,0,98.9276,11.898
2019/01/08,04:45:00,0,98.9212,11.901
2019/01/08,05:00:00,0,98.9075,11.903
2019/01/08,05:15:00,0,98.9139,11.905
2019/01/08,05:30:00,0,98.9067,11.907
2019/01/08,05:45:00,0,98.9144,11.907
2019/01/08,06:00:00,0,98.9029,11.909
2019/01/08,06:15:00,0,98.9040,11.912
2019/01/08,06:30:00,0,98.8997,11.916
2019/01/08,06:45:00,0,98.9018,11.920
2019/01/08,07:00:00,0,98.8987,11.924
2019/01/08,07:15:00,0,98.8828,11.928
2019/01/08,07:30:00,0,98.8902,11.932
2019/01/08,07:45:00,0,98.8837,11.936
2019/01/08,08:00:00,0,98.8944,11.939
2019/01/08,08:15:00,0,98.8870,11.943
2019/01/08,08:30:00,0,98.9045,11.947
2019/01/08,08:45:00,0,98.9035,11.951
2019/01/08,09:00:00,0,98.9070,11.954
2019/01/08,09:15:00,0,98.9190,11.959
2019/01/08,09:30:00,0,98.9359,11.963
2019/01/08,09:45:00,0,98.9434,11.966
2019/01/08,10:00:00,0,98.9375,11.970
2019/01/08,10:15:00,0,98.9126,11.974
2019/01/08,10:30:00,0,98.8906,11.977
2019/01/08,10:45:00,0,98.9064,11.982
2019/01/08,11:00:00,0,98.8863,11.985
2019/01/08,11:15:00,0,98.8505,11.990
2019/01/08,11:30:00,0,98.8294,11.994
2019/01/08,11:45:00,0,98.8094,11.998
2019/01/08,12:00:00,0,98.7795,12.002
2019/01/08,12:15:00,0,98.7578,12.006
2019/01/08,12:30:00,0,98.7378,12.010
2019/01/08,12:45:00,0,98.6963,12.015
2019/01/08,13:00:00,0,98.6563,12.019
2019/01/08,13:15:00,0,98.6322,12.023
2019/01/08,13:30:00,0,98.6065,12.027
2019/01/08,13:45:00,0,98.5685,12.031
2019/01/08,14:00:00,0,98.5658,12.036
2019/01/08,14:15:00,0,98.5475,12.040
2019/01/08,14:30:00,0,98.5365,12.045
2019/01/08,14:45:00,0,98.5116,12.050
2019/01/08,15:00:00,0,98.4935,12.055
2019/01/08,15:15:00,0,98.4975,12.061
2019/01/08,15:30:00,0,98.4842,12.067
2019/01/08,15:45:00,0,98.4765,12.073
2019/01/08,16:00:00,0,98.4540,12.079
2019/01/08,16:15:00,0,98.4471,12.085
2019/01/08,16:30:00,0,98.4275,12.092
2019/01/08,16:45:00,0,98.4350,12.099
2019/01/08,17:00:00,0,98.4264,12.106
2019/01/08,17:15:00,0,98.4223,12.113
2019/01/08,17:30:00,0,98.4300,12.120
2019/01/08,17:45:00,0,98.4136,12.127
2019/01/08,18:00:00,0,98.4171,12.135
2019/01/08,18:15:00,0,98.4298,12.143
2019/01/08,18:30:00,0,98.4238,12.150
2019/01/08,18:45:00,0,98.4099,12.158
2019/01/08,19:00:00,0,98.4123,12.166
2019/01/08,19:15:00,0,98.3939,12.174
2019/01/08,19:30:00,0,98.4166,12.181
2019/01/08,19:45:00,0,98.4088,12.188
2019/01/08,20:00:00,0,98.4295,12.196
2019/01/08,20:15:00,0,98.4379,12.204
2019/01/08,20:30:00,0,98.4238,12.212
2019/01/08,20:45:00,0,98.3958,12.219
2019/01/08,21:00:00,0,98.3946,12.226
2019/01/08,21:15:00,0,98.3538,12.234
2019/01/08,21:30:00,0,98.3659,12.242
2019/01/08,21:45:00,0,98.3693,12.249
2019/01/08,22:00:00,0,98.3987,12.256
2019/01/08,22:15:00,0,98.3907,12.263
2019/01/08,22:30:00,0,98.3754,12.271
2019/01/08,22:45:00,0,98.3578,12.277
2019/01/08,23:00:00,0,98.3087,12.284
2019/01/08,23:15:00,0,98.3304,12.291
2019/01/08,23:30:00,0,98.3281,12.298
2019/01/08,23:45:00,0,98.3231,12.304
2019/01/09,00:00:00,0,98.3336,12.311
2019/01/09,00:15:00,0,98.3324,12.317
2019/01/09,00:30:00,0,98.3166,12.323
2019/01/09,00:45:00,0,98.2816,12.330
2019/01/09,01:00:00,0,98.2640,12.335
2019/01/09,01:15:00,0,98.2493,12.341
2019/01/09,01:30:00,0,98.2729,12.346
2019/01/09,01:45:00,0,98.3044,12.352
2019/01/09,02:00:00,0,98.3040,12.358
2019/01/09,02:15:00,0,98.3864,12.366
2019/01/09,02:30:00,0,98.4063,12.376
2019/01/09,02:45:00,0,98.4341,12.382
2019/01/09,03:00:00,0,98.4267,12.389
2019/01/09,03:15:00,0,98.4213,12.400
2019/01/09,03:30:00,0,98.4159,12.411
2019/01/09,03:45:00,0,98.4201,12.419
2019/01/09,04:00:00,0,98.4243,12.426
2019/01/09,04:15:00,0,98.4257,12.434
2019/01/09,04:30:00,0,98.4507,12.441
2019/01/09,04:45:00,0,98.4629,12.448
2019/01/09,05:00:00,0,98.4906,12.453
2019/01/09,05:15:00,0,98.5218,12.460
2019/01/09,05:30:00,0,98.5636,12.466
2019/01/09,05:45:00,0,98.5895,12.472
2019/01/09,06:00:00,0,98.6210,12.477
2019/01/09,06:15:00,0,98.6640,12.483
2019/01/09,06:30:00,0,98.6943,12.488
2019/01/09,06:45:00,0,98.7322,12.493
2019/01/09,07:00:00,0,98.7851,12.497
2019/01/09,07:15:00,0,98.8113,12.502
2019/01/09,07:30:00,0,98.8546,12.506
2019/01/09,07:45:00,0,98.8992,12.511
2019/01/09,08:00:00,0,98.9373,12.514
2019/01/09,08:15:00,0,98.9633,12.518
2019/01/09,08:30:00,0,99.0147,12.522
2019/01/09,08:45:00,0,99.0632,12.526
2019/01/09,09:00:00,0,99.0787,12.529
2019/01/09,09:15:00,0,99.1194,12.533
2019/01/09,09:30:00,0,99.1463,12.537
2019/01/09,09:45:00,0,99.1727,12.540
2019/01/09,10:00:00,0,99.1932,12.544
2019/01/09,10:15:00,0,99.2398,12.549
2019/01/09,10:30:00,0,99.2473,12.553
2019/01/09,10:45:00,0,99.2460,12.557
2019/01/09,11:00:00,0,99.2496,12.561
2019/01/09,11:15:00,0,99.2547,12.566
2019/01/09,11:30:00,0,99.2527,12.570
2019/01/09,11:45:00,0,99.2473,12.574
2019/01/09,12:00:00,0,99.2513,12.578
2019/01/09,12:15:00,0,99.2505,12.583
2019/01/09,12:30:00,0,99.2503,12.588
2019/01/09,12:45:00,0,99.2518,12.593
2019/01/09,13:00:00,0,99.2494,12.597
2019/01/09,13:15:00,0,99.2567,12.603
2019/01/09,13:30:00,0,99.2661,12.609
2019/01/09,13:45:00,0,99.2804,12.615
2019/01/09,14:00:00,0,99.2912,12.621
2019/01/09,14:15:00,0,99.3107,12.628
2019/01/09,14:30:00,0,99.3601,12.635
2019/01/09,14:45:00,0,99.3805,12.642
2019/01/09,15:00:00,0,99.4101,12.651
2019/01/09,15:15:00,0,99.4222,12.660
2019/01/09,15:30:00,0,99.4874,12.669
2019/01/09,15:45:00,0,99.5003,12.679
2019/01/09,16:00:00,0,99.5276,12.690
2019/01/09,16:15:00,0,99.5617,12.701
2019/01/09,16:30:00,0,99.5896,12.713
2019/01/09,16:45:00,0,99.6011,12.726
2019/01/09,17:00:00,0,99.6395,12.739
2019/01/09,17:15:00,0,99.6748,12.752
2019/01/09,17:30:00,0,99.7019,12.765
2019/01/09,17:45:00,0,99.7357,12.780
2019/01/09,18:00:00,0,99.7667,12.793
2019/01/09,18:15:00,0,99.7910,12.807
2019/01/09,18:30:00,0,99.8242,12.821
2019/01/09,18:45:00,0,99.8595,12.835
2019/01/09,19:00:00,0,99.8902,12.849
2019/01/09,19:15:00,0,99.9293,12.863
2019/01/09,19:30:00,0,99.9470,12.876
2019/01/09,19:45:00,0,99.9795,12.890
2019/01/09,20:00:00,0,100.0310,12.902
2019/01/09,20:15:00,0,100.0650,12.914
2019/01/09,20:30:00,0,100.1250,12.927
2019/01/09,20:45:00,0,100.1420,12.938
2019/01/09,21:00:00,0,100.1730,12.950
2019/01/09,21:15:00,0,100.1970,12.960
2019/01/09,21:30:00,0,100.2290,12.970
2019/01/09,21:45:00,0,100.2380,12.979
2019/01/09,22:00:00,0,100.2650,12.989
2019/01/09,22:15:00,0,100.2960,12.998
2019/01/09,22:30:00,0,100.3090,13.006
2019/01/09,22:45:00,0,100.3290,13.013
2019/01/09,23:00:00,0,100.3480,13.019
2019/01/09,23:15:00,0,100.3550,13.026
2019/01/09,23:30:00,0,100.3620,13.032
2019/01/09,23:45:00,0,100.3860,13.038
2019/01/10,00:00:00,0,100.4060,13.042
2019/01/10,00:15:00,0,100.4070,13.047
2019/01/10,00:30:00,0,100.4180,13.051
2019/01/10,00:45:00,0,100.4340,13.056
2019/01/10,01:00:00,0,100.4470,13.060
2019/01/10,01:15:00,0,100.4660,13.064
2019/01/10,01:30:00,0,100.4820,13.066
2019/01/10,01:45:00,0,100.5010,13.069
2019/01/10,02:00:00,0,100.5430,13.071
2019/01/10,02:15:00,0,100.5580,13.073
2019/01/10,02:30:00,0,100.5680,13.074
2019/01/10,02:45:00,0,100.5680,13.075
2019/01/10,03:00:00,0,100.5710,13.076
2019/01/10,03:15:00,0,100.5690,13.076
2019/01/10,03:30:00,0,100.5790,13.076
2019/01/10,03:45:00,0,100.5770,13.076
2019/01/10,04:00:00,0,100.5880,13.076
2019/01/10,04:15:00,0,100.5780,13.075
2019/01/10,04:30:00,0,100.5710,13.074
2019/01/10,04:45:00,0,100.5710,13.072
2019/01/10,05:00:00,0,100.5630,13.071
2019/01/10,05:15:00,0,100.5650,13.070
2019/01/10,05:30:00,0,100.5710,13.068
2019/01/10,05:45:00,0,100.5710,13.067
2019/01/10,06:00:00,0,100.5640,13.065
2019/01/10,06:15:00,0,100.5680,13.062
2019/01/10,06:30:00,0,100.5690,13.060
2019/01/10,06:45:00,0,100.5670,13.058
2019/01/10,07:00:00,0,100.5720,13.056
2019/01/10,07:15:00,0,100.5900,13.054
2019/01/10,07:30:00,0,100.5950,13.051
2019/01/10,07:45:00,0,100.5980,13.048
2019/01/10,08:00:00,0,100.6240,13.047
2019/01/10,08:15:00,0,100.6210,13.046
2019/01/10,08:30:00,0,100.6200,13.042
2019/01/10,08:45:00,0,100.6220,13.041
2019/01/10,09:00:00,0,100.6260,13.038
2019/01/10,09:15:00,0,100.6260,13.038
2019/01/10,09:30:00,0,100.6230,13.035
2019/01/10,09:45:00,0,100.6270,13.035
2019/01/10,10:00:00,0,100.6200,13.031
2019/01/10,10:15:00,0,100.6160,13.029
2019/01/10,10:30:00,0,100.6060,13.027
2019/01/10,10:45:00,0,100.5960,13.024
2019/01/10,11:00:00,0,100.5890,13.022
2019/01/10,11:15:00,0,100.5810,13.019
2019/01/10,11:30:00,0,100.5690,13.016
2019/01/10,11:45:00,0,100.5570,13.014
2019/01/10,12:00:00,0,100.5320,13.012
2019/01/10,12:15:00,0,100.5130,13.009
2019/01/10,12:30:00,0,100.4880,13.006
2019/01/10,12:45:00,0,100.4600,13.003
2019/01/10,13:00:00,0,100.4320,12.999
2019/01/10,13:15:00,0,100.4120,12.997
2019/01/10,13:30:00,0,100.3860,12.994
2019/01/10,13:45:00,0,100.3660,12.992
2019/01/10,14:00:00,0,100.3580,12.991
2019/01/10,14:15:00,0,100.3510,12.989
2019/01/10,14:30:00,0,100.3480,12.989
2019/01/10,14:45:00,0,100.3340,12.988
2019/01/10,15:00:00,0,100.3310,12.988
2019/01/10,15:15:00,0,100.2980,12.988
2019/01/10,15:30:00,0,100.2820,12.988
2019/01/10,15:45:00,0,100.2670,12.989
2019/01/10,16:00:00,0,100.2470,12.991
2019/01/10,16:15:00,0,100.2500,12.994
2019/01/10,16:30:00,0,100.2420,12.997
2019/01/10,16:45:00,0,100.2250,13.001
2019/01/10,17:00:00,0,100.2090,13.006
2019/01/10,17:15:00,0,100.2040,13.010
2019/01/10,17:30:00,0,100.1990,13.016
2019/01/10,17:45:00,0,100.1880,13.022
2019/01/10,18:00:00,0,100.1630,13.028
2019/01/10,18:15:00,0,100.1480,13.034
2019/01/10,18:30:00,0,100.1340,13.042
2019/01/10,18:45:00,0,100.1160,13.048
2019/01/10,19:00:00,0,100.0960,13.056
2019/01/10,19:15:00,0,100.0760,13.063
2019/01/10,19:30:00,0,100.0550,13.070
2019/01/10,19:45:00,0,100.0490,13.078
2019/01/10,20:00:00,0,100.0390,13.085
2019/01/10,20:15:00,0,100.0010,13.092
2019/01/10,20:30:00,0,99.9857,13.098
2019/01/10,20:45:00,0,99.9787,13.104
2019/01/10,21:00:00,0,99.9769,13.110
2019/01/10,21:15:00,0,99.9661,13.115
2019/01/10,21:30:00,0,99.9403,13.120
2019/01/10,21:45:00,0,99.9304,13.125
2019/01/10,22:00:00,0,99.9245,13.128
2019/01/10,22:15:00,0,99.9083,13.132
2019/01/10,22:30:00,0,99.9001,13.134
2019/01/10,22:45:00,0,99.8817,13.135
2019/01/10,23:00:00,0,99.8609,13.137
2019/01/10,23:15:00,0,99.8205,13.138
2019/01/10,23:30:00,0,99.8071,13.137
2019/01/10,23:45:00,0,99.7864,13.137
2019/01/11,00:00:00,0,99.7563,13.135
2019/01/11,00:15:00,0,99.7216,13.134
2019/01/11,00:30:00,0,99.6835,13.131
2019/01/11,00:45:00,0,99.6650,13.128
2019/01/11,01:00:00,0,99.6422,13.124
2019/01/11,01:15:00,0,99.6280,13.121
2019/01/11,01:30:00,0,99.6195,13.116
2019/01/11,01:45:00,0,99.6145,13.112
2019/01/11,02:00:00,0,99.6166,13.107
2019/01/11,02:15:00,0,99.6111,13.102
2019/01/11,02:30:00,0,99.5803,13.097
2019/01/11,02:45:00,0,99.5504,13.091
2019/01/11,03:00:00,0,99.5426,13.086
2019/01/11,03:15:00,0,99.5036,13.079
2019/01/11,03:30:00,0,99.4703,13.074
2019/01/11,03:45:00,0,99.4471,13.068
2019/01/11,04:00:00,0,99.4375,13.062
2019/01/11,04:15:00,0,99.4182,13.057
2019/01/11,04:30:00,0,99.4071,13.050
2019/01/11,04:45:00,0,99.3995,13.043
2019/01/11,05:00:00,0,99.3618,13.038
2019/01/11,05:15:00,0,99.3597,13.032
2019/01/11,05:30:00,0,99.3654,13.026
2019/01/11,05:45:00,0,99.3124,13.020
2019/01/11,06:00:00,0,99.3052,13.014
2019/01/11,06:15:00,0,99.3039,13.009
2019/01/11,06:30:00,0,99.3005,13.003
2019/01/11,06:45:00,0,99.3068,12.999
2019/01/11,07:00:00,0,99.2876,12.992
2019/01/11,07:15:00,0,99.2740,12.988
2019/01/11,07:30:00,0,99.2703,12.984
2019/01/11,07:45:00,0,99.2458,12.980
2019/01/11,08:00:00,0,99.2508,12.976
2019/01/11,08:15:00,0,99.2562,12.972
2019/01/11,08:30:00,0,99.2526,12.969
2019/01/11,08:45:00,0,99.2557,12.965
2019/01/11,09:00:00,0,99.2481,12.962
2019/01/11,09:15:00,0,99.2465,12.959
2019/01/11,09:30:00,0,99.2524,12.956
2019/01/11,09:45:00,0,99.2319,12.953
2019/01/11,10:00:00,0,99.2163,12.950
2019/01/11,10:15:00,0,99.2063,12.947
2019/01/11,10:30:00,0,99.1811,12.944
2019/01/11,10:45:00,0,99.1464,12.942
2019/01/11,11:00:00,0,99.0926,12.939
2019/01/11,11:15:00,0,99.0384,12.937
2019/01/11,11:30:00,0,99.0130,12.935
2019/01/11,11:45:00,0,98.9748,12.933
2019/01/11,12:00:00,0,98.9313,12.932
2019/01/11,12:15:00,0,98.9059,12.930
2019/01/11,12:30:00,0,98.8789,12.929
2019/01/11,12:45:00,0,98.8553,12.928
2019/01/11,13:00:00,0,98.8382,12.927
2019/01/11,13:15:00,0,98.8277,12.927
2019/01/11,13:30:00,0,98.8157,12.927
2019/01/11,13:45:00,0,98.7583,12.927
2019/01/11,14:00:00,0,98.7808,12.928
2019/01/11,14:15:00,0,98.7613,12.929
2019/01/11,14:30:00,0,98.7403,12.931
2019/01/11,14:45:00,0,98.7345,12.932
2019/01/11,15:00:00,0,98.7167,12.934
2019/01/11,15:15:00,0,98.7241,12.937
2019/01/11,15:30:00,0,98.7083,12.939
2019/01/11,15:45:00,0,98.7164,12.942
2019/01/11,16:00:00,0,98.7127,12.946
2019/01/11,16:15:00,0,98.6624,12.949
2019/01/11,16:30:00,0,98.6699,12.953
2019/01/11,16:45:00,0,98.6649,12.956
2019/01/11,17:00:00,0,98.6350,12.960
2019/01/11,17:15:00,0,98.6405,12.964
2019/01/11,17:30:00,0,98.6131,12.969
2019/01/11,17:45:00,0,98.6090,12.973
2019/01/11,18:00:00,0,98.5954,12.977
2019/01/11,18:15:00,0,98.5935,12.982
2019/01/11,18:30:00,0,98.5770,12.986
2019/01/11,18:45:00,0,98.6005,12.990
2019/01/11,19:00:00,0,98.5774,12.995
2019/01/11,19:15:00,0,98.5649,12.999
2019/01/11,19:30:00,0,98.5539,13.004
2019/01/11,19:45:00,0,98.5395,13.008
2019/01/11,20:00:00,0,98.5255,13.013
2019/01/11,20:15:00,0,98.5258,13.016
2019/01/11,20:30:00,0,98.4936,13.020
2019/01/11,20:45:00,0,98.5098,13.023
2019/01/11,21:00:00,0,98.4995,13.026
2019/01/11,21:15:00,0,98.5038,13.029
2019/01/11,21:30:00,0,98.5000,13.032
2019/01/11,21:45:00,0,98.4933,13.034
2019/01/11,22:00:00,0,98.4903,13.036
2019/01/11,22:15:00,0,98.4880,13.038
2019/01/11,22:30:00,0,98.4875,13.042
2019/01/11,22:45:00,0,98.4840,13.041
2019/01/11,23:00:00,0,98.4835,13.043
2019/01/11,23:15:00,0,98.4781,13.043
2019/01/11,23:30:00,0,98.4760,13.042
2019/01/11,23:45:00,0,98.4591,13.041
2019/01/12,00:00:00,0,98.4686,13.040
2019/01/12,00:15:00,0,98.4609,13.040
2019/01/12,00:30:00,0,98.4590,13.039
2019/01/12,00:45:00,0,98.4680,13.039
2019/01/12,01:00:00,0,98.4616,13.038
2019/01/12,01:15:00,0,98.4641,13.037
2019/01/12,01:30:00,0,98.5306,13.037
2019/01/12,01:45:00,0,98.5420,13.036
2019/01/12,02:00:00,0,98.5473,13.035
2019/01/12,02:15:00,0,98.5441,13.033
2019/01/12,02:30:00,0,98.5521,13.032
2019/01/12,02:45:00,0,98.5684,13.029
2019/01/12,03:00:00,0,98.5810,13.028
2019/01/12,03:15:00,0,98.5841,13.027
2019/01/12,03:30:00,0,98.5542,13.027
2019/01/12,03:45:00,0,98.5578,13.026
2019/01/12,04:00:00,0,98.5301,13.025
2019/01/12,04:15:00,0,98.5400,13.025
2019/01/12,04:30:00,0,98.5317,13.024
2019/01/12,04:45:00,0,98.5347,13.024
2019/01/12,05:00:00,0,98.5373,13.022
2019/01/12,05:15:00,0,98.5663,13.021
2019/01/12,05:30:00,0,98.5646,13.020
2019/01/12,05:45:00,0,98.5824,13.018
2019/01/12,06:00:00,0,98.5851,13.016
2019/01/12,06:15:00,0,98.6054,13.014
2019/01/12,06:30:00,0,98.6175,13.012
2019/01/12,06:45:00,0,98.6341,13.009
2019/01/12,07:00:00,0,98.6365,13.006
2019/01/12,07:15:00,0,98.6412,13.004
2019/01/12,07:30:00,0,98.6495,13.000
2019/01/12,07:45:00,0,98.6803,12.997
2019/01/12,08:00:00,0,98.6819,12.993
2019/01/12,08:15:00,0,98.6784,12.989
2019/01/12,08:30:00,0,98.7046,12.985
2019/01/12,08:45:00,0,98.7291,12.981
2019/01/12,09:00:00,0,98.7551,12.976
2019/01/12,09:15:00,0,98.8011,12.972
2019/01/12,09:30:00,0,98.8082,12.966
2019/01/12,09:45:00,0,98.8312,12.961
2019/01/12,10:00:00,0,98.8363,12.956
2019/01/12,10:15:00,0,98.8245,12.950
